tool	rank	metric	sample	value
Gold standard	strain	Purity	0	1.0
Gold standard	strain	F1 score	0	1.0
Gold standard	strain	Jaccard index	0	1.0
Gold standard	strain	Taxon counts	0	162.0
Gold standard	superkingdom	L1 norm error	0	0.0
Gold standard	phylum	L1 norm error	0	0.0
Gold standard	class	L1 norm error	0	0.0
Gold standard	order	L1 norm error	0	0.0
Gold standard	family	L1 norm error	0	0.0
Gold standard	genus	L1 norm error	0	0.0
Gold standard	species	L1 norm error	0	0.0
Gold standard	strain	L1 norm error	0	0.0
Gold standard	na	Weighted UniFrac error	0	0.0
Gold standard	na	Unweighted UniFrac error	0	0.0
Gold standard	superkingdom	Bray-Curtis distance	1	0.0
Gold standard	phylum	Bray-Curtis distance	1	0.0
Gold standard	class	Bray-Curtis distance	1	0.0
Gold standard	order	Bray-Curtis distance	1	0.0
Gold standard	family	Bray-Curtis distance	1	0.0
Gold standard	genus	Bray-Curtis distance	1	0.0
Gold standard	species	Bray-Curtis distance	1	0.0
Gold standard	strain	Bray-Curtis distance	1	0.0
Gold standard	superkingdom	Shannon diversity	1	0.0
Gold standard	superkingdom	Shannon equitability	1	0.0
Gold standard	phylum	Shannon diversity	1	1.1891321793321998
Gold standard	phylum	Shannon equitability	1	0.5164335437375625
Gold standard	class	Shannon diversity	1	1.563521436562615
Gold standard	class	Shannon equitability	1	0.5773605806591925
Gold standard	order	Shannon diversity	1	2.4084989866408093
Gold standard	order	Shannon equitability	1	0.6888299093597996
Gold standard	family	Shannon diversity	1	3.071305080108132
Gold standard	family	Shannon equitability	1	0.7699466942600227
Gold standard	genus	Shannon diversity	1	3.652926677058942
Gold standard	genus	Shannon equitability	1	0.815870422177443
Gold standard	species	Shannon diversity	1	4.321365492781603
Gold standard	species	Shannon equitability	1	0.8493923668541636
Gold standard	strain	Shannon diversity	1	4.321365492781603
Gold standard	strain	Shannon equitability	1	0.8493923668541636
Gold standard	superkingdom	True positives	1	1.0
Gold standard	superkingdom	False negatives	1	0.0
Gold standard	superkingdom	False positives	1	0.0
Gold standard	superkingdom	Completeness	1	1.0
Gold standard	superkingdom	Purity	1	1.0
Gold standard	superkingdom	F1 score	1	1.0
Gold standard	superkingdom	Jaccard index	1	1.0
Gold standard	superkingdom	Taxon counts	1	1.0
Gold standard	phylum	True positives	1	10.0
Gold standard	phylum	False negatives	1	0.0
Gold standard	phylum	False positives	1	0.0
Gold standard	phylum	Completeness	1	1.0
Gold standard	phylum	Purity	1	1.0
Gold standard	phylum	F1 score	1	1.0
Gold standard	phylum	Jaccard index	1	1.0
Gold standard	phylum	Taxon counts	1	10.0
Gold standard	class	True positives	1	15.0
Gold standard	class	False negatives	1	0.0
Gold standard	class	False positives	1	0.0
Gold standard	class	Completeness	1	1.0
Gold standard	class	Purity	1	1.0
Gold standard	class	F1 score	1	1.0
Gold standard	class	Jaccard index	1	1.0
Gold standard	class	Taxon counts	1	15.0
Gold standard	order	True positives	1	33.0
Gold standard	order	False negatives	1	0.0
Gold standard	order	False positives	1	0.0
Gold standard	order	Completeness	1	1.0
Gold standard	order	Purity	1	1.0
Gold standard	order	F1 score	1	1.0
Gold standard	order	Jaccard index	1	1.0
Gold standard	order	Taxon counts	1	33.0
Gold standard	family	True positives	1	54.0
Gold standard	family	False negatives	1	0.0
Gold standard	family	False positives	1	0.0
Gold standard	family	Completeness	1	1.0
Gold standard	family	Purity	1	1.0
Gold standard	family	F1 score	1	1.0
Gold standard	family	Jaccard index	1	1.0
Gold standard	family	Taxon counts	1	54.0
Gold standard	genus	True positives	1	88.0
Gold standard	genus	False negatives	1	0.0
Gold standard	genus	False positives	1	0.0
Gold standard	genus	Completeness	1	1.0
Gold standard	genus	Purity	1	1.0
Gold standard	genus	F1 score	1	1.0
Gold standard	genus	Jaccard index	1	1.0
Gold standard	genus	Taxon counts	1	88.0
Gold standard	species	True positives	1	162.0
Gold standard	species	False negatives	1	0.0
Gold standard	species	False positives	1	0.0
Gold standard	species	Completeness	1	1.0
Gold standard	species	Purity	1	1.0
Gold standard	species	F1 score	1	1.0
Gold standard	species	Jaccard index	1	1.0
Gold standard	species	Taxon counts	1	162.0
Gold standard	strain	True positives	1	162.0
Gold standard	strain	False negatives	1	0.0
Gold standard	strain	False positives	1	0.0
Gold standard	strain	Completeness	1	1.0
Gold standard	strain	Purity	1	1.0
Gold standard	strain	F1 score	1	1.0
Gold standard	strain	Jaccard index	1	1.0
Gold standard	strain	Taxon counts	1	162.0
Gold standard	superkingdom	L1 norm error	1	0.0
Gold standard	phylum	L1 norm error	1	0.0
Gold standard	class	L1 norm error	1	0.0
Gold standard	order	L1 norm error	1	0.0
Gold standard	family	L1 norm error	1	0.0
Gold standard	genus	L1 norm error	1	0.0
Gold standard	species	L1 norm error	1	0.0
Gold standard	strain	L1 norm error	1	0.0
Gold standard	na	Weighted UniFrac error	1	0.0
Gold standard	na	Unweighted UniFrac error	1	0.0
Gold standard	superkingdom	Bray-Curtis distance	2	0.0
Gold standard	phylum	Bray-Curtis distance	2	0.0
Gold standard	class	Bray-Curtis distance	2	0.0
Gold standard	order	Bray-Curtis distance	2	0.0
Gold standard	family	Bray-Curtis distance	2	0.0
Gold standard	genus	Bray-Curtis distance	2	0.0
Gold standard	species	Bray-Curtis distance	2	0.0
Gold standard	strain	Bray-Curtis distance	2	0.0
Gold standard	superkingdom	Shannon diversity	2	0.0
Gold standard	superkingdom	Shannon equitability	2	0.0
Gold standard	phylum	Shannon diversity	2	1.3596505913341346
Gold standard	phylum	Shannon equitability	2	0.5904887491329079
Gold standard	class	Shannon diversity	2	1.7734246973149537
Gold standard	class	Shannon equitability	2	0.654871426162317
Gold standard	order	Shannon diversity	2	2.624988867287157
Gold standard	order	Shannon equitability	2	0.7507459432423486
Gold standard	family	Shannon diversity	2	3.2786955565278357
Gold standard	family	Shannon equitability	2	0.8219374954261317
Gold standard	genus	Shannon diversity	2	3.899895135807171
Gold standard	genus	Shannon equitability	2	0.8710301005714417
Gold standard	species	Shannon diversity	2	4.572527565459204
Gold standard	species	Shannon equitability	2	0.8987598984207434
Gold standard	strain	Shannon diversity	2	4.572527565459204
Gold standard	strain	Shannon equitability	2	0.8987598984207434
Gold standard	superkingdom	True positives	2	1.0
Gold standard	superkingdom	False negatives	2	0.0
Gold standard	superkingdom	False positives	2	0.0
Gold standard	superkingdom	Completeness	2	1.0
Gold standard	superkingdom	Purity	2	1.0
Gold standard	superkingdom	F1 score	2	1.0
Gold standard	superkingdom	Jaccard index	2	1.0
Gold standard	superkingdom	Taxon counts	2	1.0
Gold standard	phylum	True positives	2	10.0
Gold standard	phylum	False negatives	2	0.0
Gold standard	phylum	False positives	2	0.0
Gold standard	phylum	Completeness	2	1.0
Gold standard	phylum	Purity	2	1.0
Gold standard	phylum	F1 score	2	1.0
Gold standard	phylum	Jaccard index	2	1.0
Gold standard	phylum	Taxon counts	2	10.0
Gold standard	class	True positives	2	15.0
Gold standard	class	False negatives	2	0.0
Gold standard	class	False positives	2	0.0
Gold standard	class	Completeness	2	1.0
Gold standard	class	Purity	2	1.0
Gold standard	class	F1 score	2	1.0
Gold standard	class	Jaccard index	2	1.0
Gold standard	class	Taxon counts	2	15.0
Gold standard	order	True positives	2	33.0
Gold standard	order	False negatives	2	0.0
Gold standard	order	False positives	2	0.0
Gold standard	order	Completeness	2	1.0
Gold standard	order	Purity	2	1.0
Gold standard	order	F1 score	2	1.0
Gold standard	order	Jaccard index	2	1.0
Gold standard	order	Taxon counts	2	33.0
Gold standard	family	True positives	2	54.0
Gold standard	family	False negatives	2	0.0
Gold standard	family	False positives	2	0.0
Gold standard	family	Completeness	2	1.0
Gold standard	family	Purity	2	1.0
Gold standard	family	F1 score	2	1.0
Gold standard	family	Jaccard index	2	1.0
Gold standard	family	Taxon counts	2	54.0
Gold standard	genus	True positives	2	88.0
Gold standard	genus	False negatives	2	0.0
Gold standard	genus	False positives	2	0.0
Gold standard	genus	Completeness	2	1.0
Gold standard	genus	Purity	2	1.0
Gold standard	genus	F1 score	2	1.0
Gold standard	genus	Jaccard index	2	1.0
Gold standard	genus	Taxon counts	2	88.0
Gold standard	species	True positives	2	162.0
Gold standard	species	False negatives	2	0.0
Gold standard	species	False positives	2	0.0
Gold standard	species	Completeness	2	1.0
Gold standard	species	Purity	2	1.0
Gold standard	species	F1 score	2	1.0
Gold standard	species	Jaccard index	2	1.0
Gold standard	species	Taxon counts	2	162.0
Gold standard	strain	True positives	2	162.0
Gold standard	strain	False negatives	2	0.0
Gold standard	strain	False positives	2	0.0
Gold standard	strain	Completeness	2	1.0
Gold standard	strain	Purity	2	1.0
Gold standard	strain	F1 score	2	1.0
Gold standard	strain	Jaccard index	2	1.0
Gold standard	strain	Taxon counts	2	162.0
Gold standard	superkingdom	L1 norm error	2	0.0
Gold standard	phylum	L1 norm error	2	0.0
Gold standard	class	L1 norm error	2	0.0
Gold standard	order	L1 norm error	2	0.0
Gold standard	family	L1 norm error	2	0.0
Gold standard	genus	L1 norm error	2	0.0
Gold standard	species	L1 norm error	2	0.0
Gold standard	strain	L1 norm error	2	0.0
Gold standard	na	Weighted UniFrac error	2	0.0
Gold standard	na	Unweighted UniFrac error	2	0.0
Gold standard	superkingdom	Bray-Curtis distance	3	0.0
Gold standard	phylum	Bray-Curtis distance	3	0.0
Gold standard	class	Bray-Curtis distance	3	0.0
Gold standard	order	Bray-Curtis distance	3	0.0
Gold standard	family	Bray-Curtis distance	3	0.0
Gold standard	genus	Bray-Curtis distance	3	0.0
Gold standard	species	Bray-Curtis distance	3	0.0
Gold standard	strain	Bray-Curtis distance	3	0.0
Gold standard	superkingdom	Shannon diversity	3	0.0
Gold standard	superkingdom	Shannon equitability	3	0.0
Gold standard	phylum	Shannon diversity	3	1.2256653371643096
Gold standard	phylum	Shannon equitability	3	0.5322996925905482
Gold standard	class	Shannon diversity	3	1.630351670768668
Gold standard	class	Shannon equitability	3	0.6020389393465064
Gold standard	order	Shannon diversity	3	2.710232414122972
Gold standard	order	Shannon equitability	3	0.7751255692941403
Gold standard	family	Shannon diversity	3	3.297723616251396
Gold standard	family	Shannon equitability	3	0.8267076472997521
Gold standard	genus	Shannon diversity	3	3.9649543698352976
Gold standard	genus	Shannon equitability	3	0.88556088901196
Gold standard	species	Shannon diversity	3	4.732061163840118
Gold standard	species	Shannon equitability	3	0.9301172601037292
Gold standard	strain	Shannon diversity	3	4.732061163840118
Gold standard	strain	Shannon equitability	3	0.9301172601037292
Gold standard	superkingdom	True positives	3	1.0
Gold standard	superkingdom	False negatives	3	0.0
Gold standard	superkingdom	False positives	3	0.0
Gold standard	superkingdom	Completeness	3	1.0
Gold standard	superkingdom	Purity	3	1.0
Gold standard	superkingdom	F1 score	3	1.0
Gold standard	superkingdom	Jaccard index	3	1.0
Gold standard	superkingdom	Taxon counts	3	1.0
Gold standard	phylum	True positives	3	10.0
Gold standard	phylum	False negatives	3	0.0
Gold standard	phylum	False positives	3	0.0
Gold standard	phylum	Completeness	3	1.0
Gold standard	phylum	Purity	3	1.0
Gold standard	phylum	F1 score	3	1.0
Gold standard	phylum	Jaccard index	3	1.0
Gold standard	phylum	Taxon counts	3	10.0
Gold standard	class	True positives	3	15.0
Gold standard	class	False negatives	3	0.0
Gold standard	class	False positives	3	0.0
Gold standard	class	Completeness	3	1.0
Gold standard	class	Purity	3	1.0
Gold standard	class	F1 score	3	1.0
Gold standard	class	Jaccard index	3	1.0
Gold standard	class	Taxon counts	3	15.0
Gold standard	order	True positives	3	33.0
Gold standard	order	False negatives	3	0.0
Gold standard	order	False positives	3	0.0
Gold standard	order	Completeness	3	1.0
Gold standard	order	Purity	3	1.0
Gold standard	order	F1 score	3	1.0
Gold standard	order	Jaccard index	3	1.0
Gold standard	order	Taxon counts	3	33.0
Gold standard	family	True positives	3	54.0
Gold standard	family	False negatives	3	0.0
Gold standard	family	False positives	3	0.0
Gold standard	family	Completeness	3	1.0
Gold standard	family	Purity	3	1.0
Gold standard	family	F1 score	3	1.0
Gold standard	family	Jaccard index	3	1.0
Gold standard	family	Taxon counts	3	54.0
Gold standard	genus	True positives	3	88.0
Gold standard	genus	False negatives	3	0.0
Gold standard	genus	False positives	3	0.0
Gold standard	genus	Completeness	3	1.0
Gold standard	genus	Purity	3	1.0
Gold standard	genus	F1 score	3	1.0
Gold standard	genus	Jaccard index	3	1.0
Gold standard	genus	Taxon counts	3	88.0
Gold standard	species	True positives	3	162.0
Gold standard	species	False negatives	3	0.0
Gold standard	species	False positives	3	0.0
Gold standard	species	Completeness	3	1.0
Gold standard	species	Purity	3	1.0
Gold standard	species	F1 score	3	1.0
Gold standard	species	Jaccard index	3	1.0
Gold standard	species	Taxon counts	3	162.0
Gold standard	strain	True positives	3	162.0
Gold standard	strain	False negatives	3	0.0
Gold standard	strain	False positives	3	0.0
Gold standard	strain	Completeness	3	1.0
Gold standard	strain	Purity	3	1.0
Gold standard	strain	F1 score	3	1.0
Gold standard	strain	Jaccard index	3	1.0
Gold standard	strain	Taxon counts	3	162.0
Gold standard	superkingdom	L1 norm error	3	0.0
Gold standard	phylum	L1 norm error	3	0.0
Gold standard	class	L1 norm error	3	0.0
Gold standard	order	L1 norm error	3	0.0
Gold standard	family	L1 norm error	3	0.0
Gold standard	genus	L1 norm error	3	0.0
Gold standard	species	L1 norm error	3	0.0
Gold standard	strain	L1 norm error	3	0.0
Gold standard	na	Weighted UniFrac error	3	0.0
Gold standard	na	Unweighted UniFrac error	3	0.0
Gold standard	superkingdom	Bray-Curtis distance	4	0.0
Gold standard	phylum	Bray-Curtis distance	4	0.0
Gold standard	class	Bray-Curtis distance	4	0.0
Gold standard	order	Bray-Curtis distance	4	0.0
Gold standard	family	Bray-Curtis distance	4	0.0
Gold standard	genus	Bray-Curtis distance	4	0.0
Gold standard	species	Bray-Curtis distance	4	0.0
Gold standard	strain	Bray-Curtis distance	4	0.0
Gold standard	superkingdom	Shannon diversity	4	0.0
Gold standard	superkingdom	Shannon equitability	4	0.0
Gold standard	phylum	Shannon diversity	4	1.3874099840052971
Gold standard	phylum	Shannon equitability	4	0.6025445001909794
Gold standard	class	Shannon diversity	4	1.9205039440228657
Gold standard	class	Shannon equitability	4	0.7091832873855871
Gold standard	order	Shannon diversity	4	2.797235543293598
Gold standard	order	Shannon equitability	4	0.8000084353086315
Gold standard	family	Shannon diversity	4	3.473526504248347
Gold standard	family	Shannon equitability	4	0.8707797433384341
Gold standard	genus	Shannon diversity	4	3.910726481476659
Gold standard	genus	Shannon equitability	4	0.8734492497483504
Gold standard	species	Shannon diversity	4	4.637184022156176
Gold standard	species	Shannon equitability	4	0.9114685436112465
Gold standard	strain	Shannon diversity	4	4.637184022156176
Gold standard	strain	Shannon equitability	4	0.9114685436112465
Gold standard	superkingdom	True positives	4	1.0
Gold standard	superkingdom	False negatives	4	0.0
Gold standard	superkingdom	False positives	4	0.0
Gold standard	superkingdom	Completeness	4	1.0
Gold standard	superkingdom	Purity	4	1.0
Gold standard	superkingdom	F1 score	4	1.0
Gold standard	superkingdom	Jaccard index	4	1.0
Gold standard	superkingdom	Taxon counts	4	1.0
Gold standard	phylum	True positives	4	10.0
Gold standard	phylum	False negatives	4	0.0
Gold standard	phylum	False positives	4	0.0
Gold standard	phylum	Completeness	4	1.0
Gold standard	phylum	Purity	4	1.0
Gold standard	phylum	F1 score	4	1.0
Gold standard	phylum	Jaccard index	4	1.0
Gold standard	phylum	Taxon counts	4	10.0
Gold standard	class	True positives	4	15.0
Gold standard	class	False negatives	4	0.0
Gold standard	class	False positives	4	0.0
Gold standard	class	Completeness	4	1.0
Gold standard	class	Purity	4	1.0
Gold standard	class	F1 score	4	1.0
Gold standard	class	Jaccard index	4	1.0
Gold standard	class	Taxon counts	4	15.0
Gold standard	order	True positives	4	33.0
Gold standard	order	False negatives	4	0.0
Gold standard	order	False positives	4	0.0
Gold standard	order	Completeness	4	1.0
Gold standard	order	Purity	4	1.0
Gold standard	order	F1 score	4	1.0
Gold standard	order	Jaccard index	4	1.0
Gold standard	order	Taxon counts	4	33.0
Gold standard	family	True positives	4	54.0
Gold standard	family	False negatives	4	0.0
Gold standard	family	False positives	4	0.0
Gold standard	family	Completeness	4	1.0
Gold standard	family	Purity	4	1.0
Gold standard	family	F1 score	4	1.0
Gold standard	family	Jaccard index	4	1.0
Gold standard	family	Taxon counts	4	54.0
Gold standard	genus	True positives	4	88.0
Gold standard	genus	False negatives	4	0.0
Gold standard	genus	False positives	4	0.0
Gold standard	genus	Completeness	4	1.0
Gold standard	genus	Purity	4	1.0
Gold standard	genus	F1 score	4	1.0
Gold standard	genus	Jaccard index	4	1.0
Gold standard	genus	Taxon counts	4	88.0
Gold standard	species	True positives	4	162.0
Gold standard	species	False negatives	4	0.0
Gold standard	species	False positives	4	0.0
Gold standard	species	Completeness	4	1.0
Gold standard	species	Purity	4	1.0
Gold standard	species	F1 score	4	1.0
Gold standard	species	Jaccard index	4	1.0
Gold standard	species	Taxon counts	4	162.0
Gold standard	strain	True positives	4	162.0
Gold standard	strain	False negatives	4	0.0
Gold standard	strain	False positives	4	0.0
Gold standard	strain	Completeness	4	1.0
Gold standard	strain	Purity	4	1.0
Gold standard	strain	F1 score	4	1.0
Gold standard	strain	Jaccard index	4	1.0
Gold standard	strain	Taxon counts	4	162.0
Gold standard	superkingdom	L1 norm error	4	0.0
Gold standard	phylum	L1 norm error	4	0.0
Gold standard	class	L1 norm error	4	0.0
Gold standard	order	L1 norm error	4	0.0
Gold standard	family	L1 norm error	4	0.0
Gold standard	genus	L1 norm error	4	0.0
Gold standard	species	L1 norm error	4	0.0
Gold standard	strain	L1 norm error	4	0.0
Gold standard	na	Weighted UniFrac error	4	0.0
Gold standard	na	Unweighted UniFrac error	4	0.0
KSSD2.L3K10S18	superkingdom	Bray-Curtis distance	1	0.0
KSSD2.L3K10S18	phylum	Bray-Curtis distance	1	0.030784000000000002
KSSD2.L3K10S18	class	Bray-Curtis distance	1	0.05761903851167509
KSSD2.L3K10S18	order	Bray-Curtis distance	1	0.0904019406972413
KSSD2.L3K10S18	family	Bray-Curtis distance	1	0.09708863519734343
KSSD2.L3K10S18	genus	Bray-Curtis distance	1	0.12835652506612624
KSSD2.L3K10S18	species	Bray-Curtis distance	1	0.2370051345590905
KSSD2.L3K10S18	superkingdom	Shannon diversity	1	0.0
KSSD2.L3K10S18	superkingdom	Shannon equitability	1	0.0
KSSD2.L3K10S18	phylum	Shannon diversity	1	1.1365473262086063
KSSD2.L3K10S18	phylum	Shannon equitability	1	0.5465637304189225
KSSD2.L3K10S18	class	Shannon diversity	1	1.4407377930764156
KSSD2.L3K10S18	class	Shannon equitability	1	0.5797955400857139
KSSD2.L3K10S18	order	Shannon diversity	1	2.319497886061325
KSSD2.L3K10S18	order	Shannon equitability	1	0.6960850929102692
KSSD2.L3K10S18	family	Shannon diversity	1	2.9563439446858033
KSSD2.L3K10S18	family	Shannon equitability	1	0.772165277060631
KSSD2.L3K10S18	genus	Shannon diversity	1	3.4370923309044055
KSSD2.L3K10S18	genus	Shannon equitability	1	0.7985688544374813
KSSD2.L3K10S18	species	Shannon diversity	1	3.8964618729668303
KSSD2.L3K10S18	species	Shannon equitability	1	0.7715986094203672
KSSD2.L3K10S18	superkingdom	True positives	1	1.0
KSSD2.L3K10S18	superkingdom	False negatives	1	0.0
KSSD2.L3K10S18	superkingdom	False positives	1	0.0
KSSD2.L3K10S18	superkingdom	Completeness	1	1.0
KSSD2.L3K10S18	superkingdom	Purity	1	1.0
KSSD2.L3K10S18	superkingdom	F1 score	1	1.0
KSSD2.L3K10S18	superkingdom	Jaccard index	1	1.0
KSSD2.L3K10S18	superkingdom	Taxon counts	1	1.0
KSSD2.L3K10S18	phylum	True positives	1	8.0
KSSD2.L3K10S18	phylum	False negatives	1	2.0
KSSD2.L3K10S18	phylum	False positives	1	0.0
KSSD2.L3K10S18	phylum	Completeness	1	0.8
KSSD2.L3K10S18	phylum	Purity	1	1.0
KSSD2.L3K10S18	phylum	F1 score	1	0.888888888888889
KSSD2.L3K10S18	phylum	Jaccard index	1	0.8
KSSD2.L3K10S18	phylum	Taxon counts	1	8.0
KSSD2.L3K10S18	class	True positives	1	12.0
KSSD2.L3K10S18	class	False negatives	1	3.0
KSSD2.L3K10S18	class	False positives	1	0.0
KSSD2.L3K10S18	class	Completeness	1	0.8
KSSD2.L3K10S18	class	Purity	1	1.0
KSSD2.L3K10S18	class	F1 score	1	0.888888888888889
KSSD2.L3K10S18	class	Jaccard index	1	0.8
KSSD2.L3K10S18	class	Taxon counts	1	12.0
KSSD2.L3K10S18	order	True positives	1	28.0
KSSD2.L3K10S18	order	False negatives	1	5.0
KSSD2.L3K10S18	order	False positives	1	0.0
KSSD2.L3K10S18	order	Completeness	1	0.8484848484848485
KSSD2.L3K10S18	order	Purity	1	1.0
KSSD2.L3K10S18	order	F1 score	1	0.9180327868852458
KSSD2.L3K10S18	order	Jaccard index	1	0.8484848484848485
KSSD2.L3K10S18	order	Taxon counts	1	28.0
KSSD2.L3K10S18	family	True positives	1	46.0
KSSD2.L3K10S18	family	False negatives	1	8.0
KSSD2.L3K10S18	family	False positives	1	0.0
KSSD2.L3K10S18	family	Completeness	1	0.8518518518518519
KSSD2.L3K10S18	family	Purity	1	1.0
KSSD2.L3K10S18	family	F1 score	1	0.92
KSSD2.L3K10S18	family	Jaccard index	1	0.8518518518518519
KSSD2.L3K10S18	family	Taxon counts	1	46.0
KSSD2.L3K10S18	genus	True positives	1	72.0
KSSD2.L3K10S18	genus	False negatives	1	16.0
KSSD2.L3K10S18	genus	False positives	1	2.0
KSSD2.L3K10S18	genus	Completeness	1	0.8181818181818182
KSSD2.L3K10S18	genus	Purity	1	0.972972972972973
KSSD2.L3K10S18	genus	F1 score	1	0.8888888888888891
KSSD2.L3K10S18	genus	Jaccard index	1	0.8
KSSD2.L3K10S18	genus	Taxon counts	1	74.0
KSSD2.L3K10S18	species	True positives	1	128.0
KSSD2.L3K10S18	species	False negatives	1	34.0
KSSD2.L3K10S18	species	False positives	1	28.0
KSSD2.L3K10S18	species	Completeness	1	0.7901234567901234
KSSD2.L3K10S18	species	Purity	1	0.8205128205128205
KSSD2.L3K10S18	species	F1 score	1	0.8050314465408805
KSSD2.L3K10S18	species	Jaccard index	1	0.6736842105263158
KSSD2.L3K10S18	species	Taxon counts	1	156.0
KSSD2.L3K10S18	strain	True positives	1	0.0
KSSD2.L3K10S18	strain	False negatives	1	162.0
KSSD2.L3K10S18	strain	False positives	1	0.0
KSSD2.L3K10S18	strain	Completeness	1	0.0
KSSD2.L3K10S18	strain	Purity	1	0.0
KSSD2.L3K10S18	strain	Jaccard index	1	0.0
KSSD2.L3K10S18	strain	Taxon counts	1	0.0
KSSD2.L3K10S18	superkingdom	L1 norm error	1	0.0
KSSD2.L3K10S18	phylum	L1 norm error	1	0.06156800000000001
KSSD2.L3K10S18	class	L1 norm error	1	0.11448199999999994
KSSD2.L3K10S18	order	L1 norm error	1	0.180329
KSSD2.L3K10S18	family	L1 norm error	1	0.19278899999999996
KSSD2.L3K10S18	genus	L1 norm error	1	0.255301
KSSD2.L3K10S18	species	L1 norm error	1	0.4621419999999999
KSSD2.L3K10S18	na	Weighted UniFrac error	1	2.334588999999999
KSSD2.L3K10S18	na	Unweighted UniFrac error	1	405.000009
KSSD2.L3K10S18	superkingdom	Bray-Curtis distance	2	0.0
KSSD2.L3K10S18	phylum	Bray-Curtis distance	2	0.04581752290876144
KSSD2.L3K10S18	class	Bray-Curtis distance	2	0.055145953853984235
KSSD2.L3K10S18	order	Bray-Curtis distance	2	0.08191051345111802
KSSD2.L3K10S18	family	Bray-Curtis distance	2	0.09361882015616747
KSSD2.L3K10S18	genus	Bray-Curtis distance	2	0.11660217373293366
KSSD2.L3K10S18	species	Bray-Curtis distance	2	0.19514211469360182
KSSD2.L3K10S18	superkingdom	Shannon diversity	2	0.0
KSSD2.L3K10S18	superkingdom	Shannon equitability	2	0.0
KSSD2.L3K10S18	phylum	Shannon diversity	2	1.2674913320020595
