tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
metaphlan4	0	2.5584270000000005	444.1938923000003	0.3185649	0.9090909090909091	0.967741935483871	0.9374999999999999	30.0	1.0	3.0	31.0	0.8823529411764706	2.6490080926370108	0.7714088419366063	0.16124931267879652
metaphlan4	1	2.5305163000000057	461.1406248000003	0.17145439999999998	0.9090909090909091	0.967741935483871	0.9374999999999999	30.0	1.0	3.0	31.0	0.8823529411764706	2.363269480697311	0.6881998504859407	0.08607019834743435
MetaPhlAn3	0	3.271354599999996	464.99999180000003	0.4383631999999998	0.8787878787878788	1.0	0.9354838709677419	29.0	0.0	4.0	29.0	0.8787878787878788	2.608232917725213	0.7745778955618787	0.2203615922542028
MetaPhlAn3	1	2.7088837999999984	452.99997579999996	0.20673420000000003	0.8181818181818182	1.0	0.9	27.0	0.0	6.0	27.0	0.8181818181818182	2.1530142956524054	0.6532526891303901	0.10447216477007194
MetaPhlAn3	2	2.9926831000000034	427.9999610000001	0.2463196	0.8484848484848485	1.0	0.9180327868852458	28.0	0.0	5.0	28.0	0.8484848484848485	2.5913051440610335	0.7776548936742137	0.12384813555258771
MetaPhlAn3	3	2.9330425000000018	467.9999808000001	0.27317669999999994	0.8787878787878788	1.0	0.9354838709677419	29.0	0.0	4.0	29.0	0.8787878787878788	2.5434507035804077	0.7553392490586799	0.13725824573120346
MetaPhlAn3	4	3.342512800000002	446.99997909999996	0.3498523	0.8484848484848485	1.0	0.9180327868852458	28.0	0.0	5.0	28.0	0.8484848484848485	2.682366929853281	0.804982683884623	0.17621426748459904
mOTUs3	3	2.844742863734297	536.8029428089861	0.24101860188349744	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.572152520686688	0.7562491181942768	0.12073646660366354
mOTUs3	0	2.798657067802408	566.624821578072	0.3525946427842966	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.6669246701010008	0.7841134667690712	0.1770069422235224
mOTUs3	1	2.483818684176003	587.7757910964727	0.1428926288002656	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.3242744927680876	0.6833694819652664	0.07163449822697507
mOTUs3	2	2.9537728724159575	544.2510043556489	0.23023051198736638	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.59006877948774	0.761516750969031	0.11560786108978677
mOTUs3	4	3.006593393384961	538.0130768417058	0.2224924971203647	0.9090909090909091	1.0	0.9523809523809523	30.0	0.0	3.0	30.0	0.9090909090909091	2.716822129123736	0.7987840234652989	0.11172420470792285
