tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
L3K11sh18.newreleased.profile	3	2.3532370000000022	434.00002099999995	0.31156100000000003	0.8977272727272727	0.9753086419753086	0.9349112426035502	79.0	2.0	9.0	81.0	0.8777777777777778	3.7720813757031646	0.8583741085483862	0.1569824360213978
L3K11sh18.newreleased.profile	4	2.3672669999999973	398.0000389999999	0.23177500000000012	0.9090909090909091	0.975609756097561	0.9411764705882352	80.0	2.0	8.0	82.0	0.8888888888888888	3.8972971407248034	0.8843987833226031	0.11791270974624665
L3K11sh48.newreleased.profile	3	2.0083480000000002	354.00001899999995	0.24409999999999996	0.8522727272727273	0.974025974025974	0.9090909090909091	75.0	2.0	13.0	77.0	0.8333333333333334	3.7982636180243348	0.8744092446948178	0.12307844347366592
L3K11sh48.newreleased.profile	2	2.0216300000000027	361.000007	0.20449700000000004	0.8636363636363636	0.987012987012987	0.9212121212121213	76.0	1.0	12.0	77.0	0.8539325842696629	3.6934420424140786	0.8502779668334987	0.10405431053212984
L3K11sh48.newreleased.profile	4	2.2392429999999957	348.00002299999994	0.2023690000000002	0.875	0.9871794871794872	0.927710843373494	77.0	1.0	11.0	78.0	0.8651685393258427	3.89777575166821	0.8946606043052692	0.10300831369818317
L3K11sh48.newreleased.profile	0	2.3018300000000016	383.000004	0.269872	0.875	0.9871794871794872	0.927710843373494	77.0	1.0	11.0	78.0	0.8651685393258427	3.6787130934886028	0.8443789199205772	0.13949454214268067
L3K11sh48.newreleased.profile	1	2.2754859999999972	378.00001	0.22536	0.8409090909090909	0.9866666666666667	0.9079754601226994	74.0	1.0	14.0	75.0	0.8314606741573034	3.461579958930943	0.8017578434270844	0.1134015742167411
merged.bracken2.8.newreleased.profile	0	3.99076826799819	7038.999985000001	na	0.0	0.0	na	0.0	0.0	88.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	1	3.7728986428873075	6442.999971000001	na	0.0	0.0	na	0.0	0.0	88.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	2	3.318086243442257	6998.999959000001	na	0.0	0.0	na	0.0	0.0	88.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	3	3.789549546754761	6677.999973000002	na	0.0	0.0	na	0.0	0.0	88.0	0.0	0.0	na	na	na
merged.bracken2.8.newreleased.profile	4	4.181696185185233	7078.999971000001	na	0.0	0.0	na	0.0	0.0	88.0	0.0	0.0	na	na	na
merged.metaphlan4.profile	4	2.692748299999999	405.1144808	0.29867340000000014	0.8977272727272727	0.9875	0.9404761904761905	79.0	1.0	9.0	80.0	0.8876404494382022	3.8589726368793165	0.8806365087661108	0.15222653815502743
merged.metaphlan4.profile	2	2.6803269000000025	427.21069250000033	0.3042356	0.8863636363636364	0.9873417721518988	0.9341317365269461	78.0	1.0	10.0	79.0	0.8764044943820225	3.7215542425141126	0.8517218578115989	0.15491145773769582
merged.metaphlan4.profile	3	2.5051573000000005	432.0693386999999	0.33120760000000005	0.8977272727272727	0.9875	0.9404761904761905	79.0	1.0	9.0	80.0	0.8876404494382022	3.866685203940679	0.8823965544491595	0.1668666635967667
merged.metaphlan4.profile	0	2.5584269999999996	444.1938923000003	0.3372451999999999	0.8977272727272727	0.9875	0.9404761904761905	79.0	1.0	9.0	80.0	0.8876404494382022	3.767968165859068	0.8598688415182322	0.17330392015192786
merged.metaphlan4.profile	1	2.5305163000000057	461.14062480000035	0.36759240000000015	0.8863636363636364	0.9873417721518988	0.9341317365269461	78.0	1.0	10.0	79.0	0.8764044943820225	3.557182839084712	0.814103511288343	0.18615246201849145
metaphlan3g162.profile	0	3.2713545999999964	464.99999180000003	0.6150167999999998	0.7613636363636364	0.9436619718309859	0.8427672955974843	67.0	4.0	21.0	71.0	0.7282608695652174	3.572404790304731	0.8380654642976152	0.3121580249981498
metaphlan3g162.profile	1	2.7088837999999993	452.99997579999996	0.6023605000000001	0.7613636363636364	0.9571428571428572	0.8481012658227849	67.0	3.0	21.0	70.0	0.7362637362637363	3.019431911269934	0.7107062004883974	0.3023492986808142
metaphlan3g162.profile	2	2.9926831000000034	427.9999610000001	0.5971339	0.7613636363636364	0.9571428571428572	0.8481012658227849	67.0	3.0	21.0	70.0	0.7362637362637363	3.493256100218036	0.8222337324621749	0.30002599139746544
metaphlan3g162.profile	3	2.933042500000003	467.9999808000001	0.5711185000000001	0.7727272727272727	0.9444444444444444	0.85	68.0	4.0	20.0	72.0	0.7391304347826086	3.605800637419228	0.843133538385462	0.2864852706646328
metaphlan3g162.profile	4	3.3425128000000006	446.99997909999996	0.6101246999999997	0.7727272727272727	0.9577464788732394	0.8553459119496856	68.0	3.0	20.0	71.0	0.7472527472527473	3.666427458891126	0.8601226375544667	0.3087135202395492
motus3g162.profile	3	2.8447428637342975	536.8029428089862	0.4513236753432585	0.7613636363636364	0.9852941176470589	0.8589743589743591	67.0	1.0	21.0	68.0	0.7528089887640449	3.694499593142901	0.875575979778595	0.22639365516194027
motus3g162.profile	0	2.798657067802407	566.6248215780721	0.4929571872331077	0.75	0.9565217391304348	0.8407643312101911	66.0	3.0	22.0	69.0	0.7252747252747253	3.6095368901343488	0.8524908115124707	0.2502048951195696
motus3g162.profile	1	2.483818684176002	587.7757910964726	0.47282684435766353	0.75	0.9850746268656716	0.8516129032258065	66.0	1.0	22.0	67.0	0.7415730337078652	3.189284779829063	0.7585060475338669	0.23733106273288854
motus3g162.profile	2	2.9537728724159584	544.2510043556489	0.5005539329500999	0.7727272727272727	0.9577464788732394	0.8553459119496856	68.0	3.0	20.0	71.0	0.7472527472527473	3.580940141104805	0.8400678081391139	0.2515000110286824
motus3g162.profile	4	3.006593393384962	538.0130768417058	0.47921086484489733	0.7613636363636364	0.9436619718309859	0.8427672955974843	67.0	4.0	21.0	71.0	0.7282608695652174	3.7283196719665366	0.8746421921212453	0.24247316251551967
