tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
merged.bracken2.8.newreleased.profile	3	3.789549546754761	6677.999973000002	0.5274730000000001	0.9629629629629629	0.14647887323943662	0.25427872860635703	156.0	909.0	6.0	1065.0	0.14565826330532214	4.902632057456313	0.7033168696100198	0.26431521817018366
merged.bracken2.8.newreleased.profile	4	4.181696185185233	7078.999971000001	0.5937069999999975	0.9629629629629629	0.13903743315508021	0.24299065420560748	156.0	966.0	6.0	1122.0	0.13829787234042554	4.927934526608783	0.7016982899585669	0.297805733833934
merged.metaphlan4.profile	4	2.692748299999999	405.1144808	0.7190505999999997	0.7222222222222222	0.8602941176470589	0.785234899328859	117.0	19.0	45.0	136.0	0.6464088397790055	4.402867991092216	0.8962298580907834	0.3609144597555993
merged.metaphlan4.profile	2	2.6803269000000025	427.21069250000033	0.544793	0.7098765432098766	0.8582089552238806	0.7770270270270271	115.0	19.0	47.0	134.0	0.6353591160220995	4.2739762699485695	0.8726247579578665	0.2743574423836932
merged.metaphlan4.profile	3	2.5051573000000005	432.0693386999999	0.6086945	0.7222222222222222	0.8602941176470589	0.785234899328859	117.0	19.0	45.0	136.0	0.6464088397790055	4.487372969253202	0.9134313469245191	0.30541088923338866
merged.metaphlan4.profile	0	2.5584269999999996	444.1938923000003	0.6207480000000001	0.7160493827160493	0.8592592592592593	0.7811447811447811	116.0	19.0	46.0	135.0	0.6408839779005525	4.421101322225298	0.9012953446886689	0.31311532466746367
merged.metaphlan4.profile	1	2.5305163000000057	461.14062480000035	0.5908718000000003	0.7160493827160493	0.8592592592592593	0.7811447811447811	116.0	19.0	46.0	135.0	0.6408839779005525	4.068221539884533	0.8293565036900199	0.2978811767921693
metaphlan3g162.profile	0	3.2713545999999964	464.99999180000003	0.6662090999999993	0.691358024691358	0.7368421052631579	0.7133757961783439	112.0	40.0	50.0	152.0	0.5544554455445545	4.47027186423271	0.8898045735131633	0.33310526617632236
metaphlan3g162.profile	1	2.7088837999999993	452.99997579999996	0.6084176999999995	0.6851851851851852	0.7551020408163265	0.7184466019417475	111.0	36.0	51.0	147.0	0.5606060606060606	3.9425718789051944	0.7900260769678239	0.3042093823664191
metaphlan3g162.profile	2	2.9926831000000034	427.9999610000001	0.6794579000000005	0.6851851851851852	0.7602739726027398	0.7207792207792209	111.0	35.0	51.0	146.0	0.5634517766497462	4.276562849838597	0.8581260870812129	0.3397281856115824
metaphlan3g162.profile	3	2.933042500000003	467.9999808000001	0.6275688000000003	0.691358024691358	0.7516778523489933	0.720257234726688	112.0	37.0	50.0	149.0	0.5628140703517588	4.464225469564183	0.8921409616765862	0.31378421172947296
metaphlan3g162.profile	4	3.3425128000000006	446.99997909999996	0.7383721000000003	0.6851851851851852	0.7302631578947368	0.7070063694267515	111.0	41.0	51.0	152.0	0.5467980295566502	4.42739172027562	0.8812693100292565	0.3691852193332565
motus3g162.profile	3	2.8447428637342975	536.8029428089862	0.8997343179496033	0.5987654320987654	0.7132352941176471	0.6510067114093959	97.0	39.0	65.0	136.0	0.48258706467661694	4.349301674554879	0.8853261170824608	0.4498669340413346
motus3g162.profile	0	2.798657067802407	566.6248215780721	0.7468284933841464	0.5925925925925926	0.7218045112781954	0.6508474576271186	96.0	37.0	66.0	133.0	0.4824120603015075	4.284595809940496	0.8761329094510838	0.37341499352206065
motus3g162.profile	1	2.483818684176002	587.7757910964726	0.7267410556025286	0.5925925925925926	0.7619047619047619	0.6666666666666666	96.0	30.0	66.0	126.0	0.5	3.788507329869269	0.783351219544051	0.36337107285787346
motus3g162.profile	2	2.9537728724159584	544.2510043556489	0.9241999593958596	0.5987654320987654	0.7404580152671756	0.6621160409556314	97.0	34.0	65.0	131.0	0.49489795918367346	4.278459416741211	0.8775971787603235	0.4620988244508685
motus3g162.profile	4	3.006593393384962	538.0130768417058	0.9170649874585712	0.5864197530864198	0.7251908396946565	0.6484641638225257	95.0	36.0	67.0	131.0	0.4797979797979798	4.238054161826312	0.8693092568084038	0.458531347400917
