tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	61	4.129103781043818	2917.0033083341336	0.3725349999999999	1.0	0.13953488372093023	0.24489795918367346	6.0	37.0	0.0	43.0	0.13953488372093023	0.7925364172044896	0.21071370648364093	0.18627113228707956
Bracken2.2	60	3.5706056343711836	2704.005324246905	0.39367700000000005	1.0	0.15	0.2608695652173913	6.0	34.0	0.0	40.0	0.15	0.6902359712024546	0.18711263943111103	0.1968425352719731
Bracken2.2	6	3.5633352004317933	2839.998982499555	0.3846019999999998	1.0	0.11320754716981132	0.2033898305084746	6.0	47.0	0.0	53.0	0.11320754716981132	1.1097267175944543	0.2795075882976094	0.19230388455826836
Bracken2.2	59	3.7380885297410678	3039.0049605034487	0.432488	1.0	0.10526315789473684	0.1904761904761905	6.0	51.0	0.0	57.0	0.10526315789473684	0.8484850365517863	0.20986254695855813	0.21624400000000005
Bracken2.2	58	3.624726424110921	2562.0094090180173	0.3893749999999998	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.8244182033472333	0.2266388113290064	0.1946885707871393
Bracken2.2	57	3.215742055167875	2452.0066755307234	0.324877	1.0	0.3157894736842105	0.4799999999999999	6.0	13.0	0.0	19.0	0.3157894736842105	0.8103373417673367	0.27520941934980775	0.16244247984075608
Bracken2.2	56	3.6760588217152566	2649.008815251153	0.4205969999999998	1.0	0.15	0.2608695652173913	6.0	34.0	0.0	40.0	0.15	0.846091550761775	0.22936275399788172	0.21029839485080265
Bracken2.2	75	3.8055506410412656	2837.0030930238026	0.43997799999999954	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	0.8386093512211157	0.22030042155686735	0.21999449986249647
Bracken2.2	77	3.6526401640386776	2862.0034345489585	0.4109619999999998	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.6074961243882381	0.16253339284365323	0.20548510970219397
Bracken2.2	78	3.6198779035164095	2476.0037293626074	0.41774	1.0	0.2	0.33333333333333337	6.0	24.0	0.0	30.0	0.2	0.7163492759581197	0.2106167903751713	0.20887313309699634
Bracken2.2	79	3.6676114077794217	2603.0086219054056	0.40751299999999974	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.9040706218821088	0.2563749836612396	0.20375945451209038
Bracken2.2	99	3.7765478523206677	2612.0031325576615	0.4384549999999998	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.6798409219904551	0.18689342111461954	0.21923396740203838
Bracken2.2	98	3.914464093123245	2742.002464551881	0.4243640000000001	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.8326432387695473	0.2227706897090499	0.2121830609153046
Bracken2.2	97	3.6394402884649826	2706.003381116229	0.4250619999999998	1.0	0.13636363636363635	0.24000000000000002	6.0	38.0	0.0	44.0	0.13636363636363635	0.7570801340400138	0.20006400505254565	0.21253737612128365
Bracken2.2	96	3.605309087691215	2726.003333665032	0.39400999999999975	1.0	0.14634146341463414	0.2553191489361702	6.0	35.0	0.0	41.0	0.14634146341463414	0.702399689072989	0.1891439499372229	0.1970069700697007
Bracken2.2	95	3.7859486073220827	2723.003433103232	0.43071099999999984	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.8934223126939053	0.23903191130740845	0.21535883806199002
Bracken2.2	94	3.796747914325695	2701.002736169249	0.38872400000000007	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.7831244143620895	0.21528683582329086	0.19436394363943646
Bracken2.2	93	3.911603330130664	2637.00338228615	0.419552	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	1.0464058183210638	0.28562527927612047	0.2097760000000001
Bracken2.2	92	3.5954115970725327	2780.0026735140877	0.3754929999999998	1.0	0.13636363636363635	0.24000000000000002	6.0	38.0	0.0	44.0	0.13636363636363635	0.8029313198627755	0.21218051882653588	0.18774847135894931
Bracken2.2	91	3.5863046311263984	2926.0054940065793	0.41009300000000004	1.0	0.1276595744680851	0.22641509433962262	6.0	41.0	0.0	47.0	0.1276595744680851	0.9721806367841818	0.25250477055798687	0.20505049848472046
Bracken2.2	90	3.8376359576203316	3172.0037891432908	0.43172199999999966	1.0	0.1016949152542373	0.18461538461538463	6.0	53.0	0.0	59.0	0.1016949152542373	0.959442335343223	0.2352994542765521	0.21585668286634263
Bracken2.2	55	3.7138064464196585	2579.0086934288834	0.42086000000000007	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.9243649900047213	0.2621300299705847	0.21043210432104323
Bracken2.2	9	4.035171245576126	2914.9985383795	0.46409899999999993	1.0	0.10714285714285714	0.19354838709677416	6.0	50.0	0.0	56.0	0.10714285714285714	0.7806907852754689	0.1939434974271506	0.232055417413144
Bracken2.2	88	3.7200939848340835	2646.00230337107	0.42167799999999994	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.867575109000075	0.24602564115151246	0.2108421626324395
Bracken2.2	87	3.852168118098596	2653.0086175095353	0.4370180000000002	1.0	0.1935483870967742	0.3243243243243243	6.0	25.0	0.0	31.0	0.1935483870967742	0.9029294638963318	0.26293908804232335	0.21851227768416534
Bracken2.2	86	3.749002952721751	2728.0032964413185	0.4315900000000001	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.8944489664831268	0.23930658881881808	0.21579607898039496
Bracken2.2	85	3.5657196077106166	2705.003889289129	0.35468700000000003	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.9410808235063544	0.26469442857083164	0.17734536212630228
Bracken2.2	84	3.265365474154651	2668.002906474494	0.33203200000000016	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.7717821723815319	0.21536991589446974	0.1660176601766018
Bracken2.2	83	4.026165163474235	2748.0028351966253	0.4420119999999999	1.0	0.15	0.2608695652173913	6.0	34.0	0.0	40.0	0.15	0.813322071395925	0.22047943867856312	0.2210082100821008
Bracken2.2	82	3.8340873212982594	2852.0039463770654	0.4374949999999997	1.0	0.13953488372093023	0.24489795918367346	6.0	37.0	0.0	43.0	0.13953488372093023	0.8626466418440218	0.22935409319079808	0.21875198441568047
Bracken2.2	81	3.3698098812474844	3711.0024100043975	0.36311599999999994	1.0	0.08823529411764706	0.1621621621621622	6.0	62.0	0.0	68.0	0.08823529411764706	1.1643949137603944	0.27595515759623357	0.18156344690340706
Bracken2.2	80	3.4548145366499665	2532.007243995932	0.3955680000000001	1.0	0.21428571428571427	0.35294117647058826	6.0	22.0	0.0	28.0	0.21428571428571427	0.8937500709729953	0.26821585177135565	0.19778400000000002
Bracken2.2	8	3.8753991971645187	2893.0034423755133	0.3961479999999997	1.0	0.11764705882352941	0.21052631578947367	6.0	45.0	0.0	51.0	0.11764705882352941	0.709475564885079	0.18044431039366562	0.19807598075980756
Bracken2.2	89	3.7996858034294796	2613.0030745380686	0.4302620000000001	1.0	0.16216216216216217	0.27906976744186046	6.0	31.0	0.0	37.0	0.16216216216216217	0.7465515000048261	0.20674839973255912	0.21513100000000002
Bracken2.2	54	3.898943651883981	2616.0027762361065	0.446829	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.8824657613240399	0.24625675948129166	0.22341550536977417
Bracken2.2	76	3.2962927203825885	2610.0080348863985	0.34572600000000014	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	1.0784003215954545	0.3033177913792465	0.17286645732914657
Bracken2.2	52	3.635158916234292	2825.003553967901	0.3974039999999998	1.0	0.13043478260869565	0.23076923076923078	6.0	40.0	0.0	46.0	0.13043478260869565	0.818502759387624	0.2137841272202196	0.19870398703987038
Bracken2.2	29	3.7135413445611696	2557.00901657257	0.4205730000000002	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.799132626030061	0.22855166533513643	0.2102876565821113
Bracken2.2	28	3.193891837762706	2510.003204546464	0.33841199999999994	1.0	0.20689655172413793	0.34285714285714286	6.0	23.0	0.0	29.0	0.20689655172413793	0.6386033949926584	0.1896487351380777	0.16920769207692074
Bracken2.2	27	3.985434131568413	3068.004252970649	0.451604	1.0	0.12244897959183673	0.2181818181818182	6.0	43.0	0.0	49.0	0.12244897959183673	0.8615759067378005	0.2213812151491353	0.2258076451911298
Bracken2.2	26	3.655587534404836	2906.0039152671634	0.4010169999999997	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	1.0969374132062917	0.2804015752678936	0.20051060536135626
Bracken2.2	25	4.285424033857443	3346.0036816315064	0.4454429999999998	1.0	0.1016949152542373	0.18461538461538463	6.0	53.0	0.0	59.0	0.1016949152542373	0.937529777306654	0.2299254857139042	0.22272361587435074
Bracken2.2	24	3.6557516746116	2703.0030083335455	0.4180440000000001	1.0	0.16216216216216217	0.27906976744186046	6.0	31.0	0.0	37.0	0.16216216216216217	0.6678795199347098	0.1849611473016375	0.20902304511522563
Bracken2.2	23	3.3961574609603122	2684.0085485303234	0.35936499999999966	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	1.0744505749954991	0.2822552768686166	0.17968780079012328
Bracken2.2	22	3.693366771752478	2712.002403445827	0.39961199999999986	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.7580940256985935	0.21322638813062125	0.19980699903499513
Bracken2.2	21	3.3132861194328207	2480.011635299243	0.376496	1.0	0.25	0.4	6.0	18.0	0.0	24.0	0.25	0.6240770189919469	0.19637081443759577	0.18824894124470629
Bracken2.2	2	3.5496409010185896	2483.005317898719	0.38422900000000004	1.0	0.24	0.3870967741935484	6.0	19.0	0.0	25.0	0.24	1.069720224761928	0.3323272729247729	0.1921153645191403
Bracken2.2	3	3.877537254978792	2914.0040970114387	0.4526309999999999	1.0	0.12	0.21428571428571425	6.0	44.0	0.0	50.0	0.12	0.8456740720428164	0.21617308253795986	0.226320139562861
Bracken2.2	19	3.9253520761847898	2942.9990791779655	0.44591499999999973	1.0	0.10714285714285714	0.19354838709677416	6.0	50.0	0.0	56.0	0.10714285714285714	0.7074189082992738	0.17574089487074804	0.22295872627299448
Bracken2.2	17	3.9936997115324857	2650.0026279630056	0.4336719999999999	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.8084889360052404	0.2312275668770897	0.21683925258878883
Bracken2.2	16	3.8513480110963423	2615.0025991356842	0.44762	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.7884559515500597	0.22176617813890157	0.22380888095559529
Bracken2.2	15	3.9136401373229113	2644.0124356340093	0.4458559999999999	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.9056707974163482	0.2568287590262566	0.2229335733393335
Bracken2.2	14	3.5845077617043257	2587.0031531443296	0.38738399999999984	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.9407357891381836	0.2567817550257465	0.19369587391747828
Bracken2.2	13	3.7698821443425845	2540.0033213636216	0.426721	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.8085340283352282	0.22928286052749408	0.21335932652370415
Bracken2.2	12	3.5118621973407977	2761.003814842348	0.3953179999999998	1.0	0.1276595744680851	0.22641509433962262	6.0	41.0	0.0	47.0	0.1276595744680851	0.9556131264556998	0.24820168609412804	0.19766196492947388
Bracken2.2	11	3.532846762660691	2568.0028590177344	0.37905400000000006	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.8226171138956032	0.23327652069413513	0.1895298429476443
Bracken2.2	10	3.692778476598354	2747.003493006136	0.41222299999999984	1.0	0.1276595744680851	0.22641509433962262	6.0	41.0	0.0	47.0	0.1276595744680851	0.8633908254150108	0.2242487599778077	0.2061124275059237
Bracken2.2	1	4.33870835252952	2718.0025174841035	0.4405389999999995	1.0	0.14634146341463414	0.2553191489361702	6.0	35.0	0.0	41.0	0.14634146341463414	0.8944333052225969	0.24085524372666386	0.2202762184246619
Bracken2.2	53	3.6143647775456578	2532.012209726168	0.4065900000000001	1.0	0.23076923076923078	0.375	6.0	20.0	0.0	26.0	0.23076923076923078	0.84065947655071	0.25802165980668285	0.20330008250206258
Bracken2.2	18	3.827087771180097	4731.9932743546715	0.4478099999999998	1.0	0.06593406593406594	0.12371134020618557	6.0	85.0	0.0	91.0	0.06593406593406594	0.7956873360425165	0.17639373048373266	0.2239105977649441
Bracken2.2	30	3.470399903566399	2803.004030309917	0.38370399999999955	1.0	0.125	0.2222222222222222	6.0	42.0	0.0	48.0	0.125	0.701861666173546	0.18130333821362127	0.19185391853918538
Bracken2.2	20	3.604792105910799	2650.0077970928764	0.4053239999999998	1.0	0.14634146341463414	0.2553191489361702	6.0	35.0	0.0	41.0	0.14634146341463414	0.9310999881992326	0.2507289400810142	0.202659973400266
Bracken2.2	51	3.6561279190283447	2766.007370396912	0.4043579999999999	1.0	0.13636363636363635	0.24000000000000002	6.0	38.0	0.0	44.0	0.13636363636363635	1.0071389354128375	0.26614388623278806	0.20218203273049098
Bracken2.2	31	3.486882115218882	2680.0090405544606	0.38843800000000006	1.0	0.16666666666666666	0.2857142857142857	6.0	30.0	0.0	36.0	0.16666666666666666	0.8103700426490681	0.22613806612061618	0.194219
Bracken2.2	50	3.7518673192706053	2610.0023693197904	0.43939400000000006	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	0.7081703701667668	0.20082188568732628	0.21970468966413825
Bracken2.2	5	3.808902867227867	2705.0101888500512	0.4347779999999997	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.8620258446372209	0.23529721290425243	0.21739443486087145
Bracken2.2	49	4.368630129445744	2672.0099998957203	0.44529499999999994	1.0	0.16216216216216217	0.27906976744186046	6.0	31.0	0.0	37.0	0.16216216216216217	0.8441159044521975	0.23376768037190393	0.2226542909558742
Bracken2.2	48	3.419500842778158	2757.0102042236977	0.37600899999999987	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	0.9823115739310081	0.25805060904947136	0.18801098637903008
Bracken2.2	47	3.8400329908821793	2769.0025763713506	0.4388549999999998	1.0	0.14285714285714285	0.25	6.0	36.0	0.0	42.0	0.14285714285714285	0.8581655660814715	0.22959909615435958	0.21942629315538764
Bracken2.2	46	2.859754340612525	2609.003062660136	0.2886890000000001	1.0	0.2	0.33333333333333337	6.0	24.0	0.0	30.0	0.2	0.4868369715558215	0.14313693588635706	0.144343850452673
Bracken2.2	44	3.80994163627912	2798.003199388317	0.39645	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	1.0321283289774008	0.271137336643595	0.19822500000000004
Bracken2.2	43	4.046530542634095	4704.996469733747	0.4717340000000001	1.0	0.08108108108108109	0.15	6.0	68.0	0.0	74.0	0.08108108108108109	0.9632819768482785	0.22380748338802683	0.23587525563394718
Bracken2.2	42	3.3510263692230713	2587.0073394766428	0.3557640000000003	1.0	0.1935483870967742	0.3243243243243243	6.0	25.0	0.0	31.0	0.1935483870967742	1.0739564306127596	0.31274328256379647	0.17788111059444706
Bracken2.2	41	3.7207649425926435	2612.0093529412525	0.410742	1.0	0.16216216216216217	0.27906976744186046	6.0	31.0	0.0	37.0	0.16216216216216217	0.9057002242151495	0.2508227121540733	0.20537099999999997
Bracken2.2	45	3.4512396232689757	2651.003712513864	0.38424699999999967	1.0	0.13333333333333333	0.23529411764705882	6.0	39.0	0.0	45.0	0.13333333333333333	0.6058829860927194	0.15916383123560718	0.1921283992741815
Bracken2.2	32	3.385730995561934	2677.007041890569	0.37946700000000017	1.0	0.17647058823529413	0.3	6.0	28.0	0.0	34.0	0.17647058823529413	1.0603589500371393	0.3006949920846671	0.18973625117564208
Bracken2.2	4	3.909595788530748	2693.002932292171	0.43731399999999987	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.9078963866617188	0.24781796359858227	0.21866137322746462
Bracken2.2	39	3.699023412284563	2550.002133386972	0.43018300000000004	1.0	0.20689655172413793	0.34285714285714286	6.0	23.0	0.0	29.0	0.20689655172413793	0.7941379141881082	0.23583847522874107	0.21509053209260556
Bracken2.2	38	3.5287462258322453	2539.0069559066283	0.381668	1.0	0.1935483870967742	0.3243243243243243	6.0	25.0	0.0	31.0	0.1935483870967742	0.87378505589613	0.2544520418581861	0.19083495417477087
Bracken2.2	37	3.810691338937635	2602.002455958836	0.4383489999999998	1.0	0.15789473684210525	0.2727272727272727	6.0	32.0	0.0	38.0	0.15789473684210525	0.9591720954847367	0.2636836774079007	0.21917132201583076
Bracken2.2	36	3.9162544826427905	2648.0042403169086	0.455955	1.0	0.14634146341463414	0.2553191489361702	6.0	35.0	0.0	41.0	0.14634146341463414	0.8808886798208264	0.23720791302768243	0.22798103370602246
Bracken2.2	35	3.7161755982966476	2625.008835549845	0.421876	1.0	0.17142857142857143	0.2926829268292683	6.0	29.0	0.0	35.0	0.17142857142857143	0.8497648646257139	0.23901031626977434	0.210940109401094
Bracken2.2	34	3.7529897963805454	2622.0055841541252	0.4047419999999999	1.0	0.18181818181818182	0.3076923076923077	6.0	27.0	0.0	33.0	0.18181818181818182	0.8030431611172754	0.2296700770698373	0.20236796448053276
Bracken2.2	33	3.545284616332069	2672.002970280173	0.40646799999999983	1.0	0.15384615384615385	0.2666666666666667	6.0	33.0	0.0	39.0	0.15384615384615385	0.844971897920928	0.23064219454682708	0.2032329838350808
Bracken2.2	40	3.690367819572324	3248.0040418229432	0.41091199999999994	1.0	0.10526315789473684	0.1904761904761905	6.0	51.0	0.0	57.0	0.10526315789473684	1.0312574538928185	0.255069101422787	0.2054601092021841
CCMetagen1.1.3	68	2.636398962971289	3267.999972	0.26028714000000003	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.7308172572871691	0.31738990211948653	0.13030390895997523
CCMetagen1.1.3	69	5.261608419999999	3252.9999331	0.60836022	0.8333333333333334	0.4166666666666667	0.5555555555555556	5.0	7.0	1.0	12.0	0.38461538461538464	0.6445225166725804	0.25937494139973744	0.30614026180689463
CCMetagen1.1.3	7	5.048304289999996	3181.9999660000003	0.554303	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.687127850390909	0.2865545706627225	0.278015243318246
CCMetagen1.1.3	70	3.128846410422694	3264.9999760400015	0.28033082	0.5	0.21428571428571427	0.3	3.0	11.0	3.0	14.0	0.17647058823529413	0.8280212190641701	0.3137564348345874	0.1403634403561921
CCMetagen1.1.3	75	3.939919949999999	3249.9999239999997	0.41513243000000005	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.7866085287110491	0.3416197434372442	0.20839129971491774
CCMetagen1.1.3	72	2.248410640000003	3252.9999510300004	0.06980802999999998	0.6666666666666666	0.26666666666666666	0.3809523809523809	4.0	11.0	2.0	15.0	0.23529411764705882	0.8216558447001805	0.3034123386507962	0.03495327727515968
CCMetagen1.1.3	73	2.6910622834013935	3251.9999700500002	0.1548578300000001	0.5	0.3333333333333333	0.4	3.0	6.0	3.0	9.0	0.25	0.7404763774455039	0.33700532257071875	0.07760215599309295
CCMetagen1.1.3	74	3.2269189699999985	3214.999960999999	0.31706539	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.7998779835822742	0.33357502834091984	0.15906607775792903
CCMetagen1.1.3	67	4.5467650699999975	3213.9999371399995	0.53577257	0.5	0.5	0.5	3.0	3.0	3.0	6.0	0.3333333333333333	0.8711389478924698	0.4861919040214607	0.268264351291597
CCMetagen1.1.3	71	3.5936351099999957	3227.99993706	0.36677823	0.6666666666666666	0.4444444444444444	0.5333333333333333	4.0	5.0	2.0	9.0	0.36363636363636365	0.7746308104314252	0.35254967490421035	0.18364199829554292
CCMetagen1.1.3	66	4.368613290000004	3236.99995219	0.5045561	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.8304807593267369	0.34633737709385304	0.25288502463613155
CCMetagen1.1.3	56	2.737996269999999	3249.9999360500005	0.20728318	0.6666666666666666	0.2857142857142857	0.4	4.0	10.0	2.0	14.0	0.25	0.8242735614252541	0.3123363604781647	0.1041245728725149
CCMetagen1.1.3	64	3.0765578100000033	3238.9999620999993	0.30201319000000004	0.8333333333333334	0.5	0.625	5.0	5.0	1.0	10.0	0.45454545454545453	0.8147736313863886	0.3538516921113827	0.15100667125836895
CCMetagen1.1.3	63	6.628625430000002	3201.99993009	0.8120175900000001	0.6666666666666666	0.36363636363636365	0.4705882352941177	4.0	7.0	2.0	11.0	0.3076923076923077	0.6789052945689052	0.2831254985446529	0.4086169253263965
CCMetagen1.1.3	62	2.3680950699999994	3210.9999600000006	0.11394104000000001	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.8191817292395827	0.319375400865733	0.05708540494831253
CCMetagen1.1.3	61	4.02190852	3239.9999750399998	0.26958521	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7698318478270376	0.30980312596157916	0.13558672901456825
CCMetagen1.1.3	60	4.471478880000003	3243.99990908	0.48554413	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.6152968626380831	0.2565987220617958	0.24379295164189468
CCMetagen1.1.3	6	3.9703984100000054	3237.99998605	0.39078306000000007	0.6666666666666666	0.4444444444444444	0.5333333333333333	4.0	5.0	2.0	9.0	0.36363636363636365	0.9011336596446997	0.4101236027212016	0.1960368735860015
CCMetagen1.1.3	59	5.027569569999994	3225.9999620199997	0.6025523700000001	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7294880074573269	0.2935675702423522	0.30239293571929343
CCMetagen1.1.3	58	4.332616689999997	3157.99996108	0.4582121500000001	0.5	0.25	0.3333333333333333	3.0	9.0	3.0	12.0	0.2	0.7828829190792407	0.3150552634023625	0.2296078726733734
CCMetagen1.1.3	57	7.259018709999996	3260.99999307	1.0043317999999999	0.6666666666666666	0.3333333333333333	0.4444444444444444	4.0	8.0	2.0	12.0	0.2857142857142857	0.7729479128975711	0.3110571227951421	0.5045992237908945
CCMetagen1.1.3	76	4.786036713880326	3220.999953	0.5288842500000001	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.9603941241554685	0.4170938685730265	0.2654001705165332
CCMetagen1.1.3	65	4.997383560000004	3234.9999120899997	0.58962947	0.6666666666666666	0.3076923076923077	0.42105263157894735	4.0	9.0	2.0	13.0	0.26666666666666666	0.8720371544930415	0.339982211327585	0.29580584876561083
CCMetagen1.1.3	77	3.0030524300000008	3194.9999350599996	0.22786001999999997	0.5	0.3	0.37499999999999994	3.0	7.0	3.0	10.0	0.23076923076923078	0.6938120245737909	0.3013187337505207	0.11438451343258897
CCMetagen1.1.3	99	3.217654419999996	3270.9999551	0.20963435000000005	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.8179447270075614	0.3411094455568156	0.10559507544164039
CCMetagen1.1.3	79	4.124140349999995	3231.9999772099995	0.45884794999999995	0.8333333333333334	0.45454545454545453	0.5882352941176471	5.0	6.0	1.0	11.0	0.4166666666666667	0.7946667207995032	0.3314017629602807	0.23022084647362873
CCMetagen1.1.3	55	4.519316730000008	3258.99996307	0.47383487	0.5	0.2727272727272727	0.3529411764705882	3.0	8.0	3.0	11.0	0.21428571428571427	0.8155607952088995	0.34011526877782733	0.23752513950655038
