tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	66	3.870965792845918	2767.0063422778644	0.4523969999999998	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.7221820191867239	0.22435845881575572	0.22619499397759332
Bracken2.2	65	3.416509167291458	2659.0065876663175	0.32746899999999995	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7259187615288929	0.24231763563694503	0.16373278080580148
Bracken2.2	64	3.73769054386403	2657.0078900204953	0.42292600000000014	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.7649083728594968	0.2758823790647105	0.2114619426902866
Bracken2.2	63	4.834096786618477	9846.987869289009	0.5565589999999999	1.0	0.0847457627118644	0.15625	5.0	54.0	0.0	59.0	0.0847457627118644	0.9085306110112996	0.22281355438420017	0.27827796947116795
Bracken2.2	62	4.096889770894755	2667.00237311233	0.44913400000000003	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7288019626599573	0.25214817459690225	0.2245647543524564
Bracken2.2	61	4.129103781043818	2917.0033083341336	0.37253499999999995	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.680220088316096	0.22706304375761724	0.18626926955806072
Bracken2.2	60	3.5706056343711836	2704.005324246905	0.39358699999999996	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6098336024140784	0.20356745754539723	0.19679655034653035
Bracken2.2	6	3.5633352004317933	2839.998982499555	0.3839829999999999	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.7877158685462403	0.25483825616513706	0.19199236396563787
Bracken2.2	59	3.7380885297410678	3039.0049605034487	0.432222	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.722049756217965	0.22719871807171754	0.21611316113161133
Bracken2.2	58	3.624726424110921	2562.0094090180173	0.38918499999999995	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7091657068030891	0.236725328582774	0.19459065138881174
Bracken2.2	57	3.215742055167875	2452.0066755307234	0.32232299999999986	1.0	0.4166666666666667	0.5882352941176471	5.0	7.0	0.0	12.0	0.4166666666666667	0.7550116031827895	0.30383902077255226	0.16116383687563463
Bracken2.2	56	3.6760588217152566	2649.008815251153	0.41974900000000015	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.6983979376443982	0.23719219266758657	0.20987439506280253
Bracken2.2	75	3.8055506410412656	2837.0030930238026	0.4396979999999999	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7244283343146143	0.24182011881027932	0.21985229778446663
Bracken2.2	77	3.6526401640386776	2862.0034345489585	0.41090199999999993	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.5617359221821234	0.19434729136400022	0.20545305453054527
Bracken2.2	78	3.6198779035164095	2476.0037293626074	0.41762	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.6075690613700236	0.23022200183070657	0.20881104405522027
Bracken2.2	79	3.6676114077794217	2603.0086219054056	0.40698000000000006	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.8221730960155702	0.2901910291155458	0.20349
Bracken2.2	99	3.7765478523206677	2612.0031325576615	0.43831500000000007	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6054721593086936	0.21370510645762364	0.21915958201602911
Bracken2.2	98	3.914464093123245	2742.002464551881	0.4241429999999999	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7180714781006591	0.24387378484710268	0.21207478715920094
Bracken2.2	97	3.6394402884649826	2706.003381116229	0.4249319999999999	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6626880499301754	0.22121070556949154	0.2124670623353117
Bracken2.2	96	3.605309087691215	2726.003333665032	0.39388000000000006	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6294615727315196	0.2101194350003637	0.1969409847049235
Bracken2.2	95	3.7859486073220827	2723.003433103232	0.43042100000000005	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7813655125780181	0.26082621583905563	0.21521275973397722
Bracken2.2	94	3.796747914325695	2701.002736169249	0.3885640000000001	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.6735489423010319	0.2330319414659977	0.19428200000000004
Bracken2.2	93	3.911603330130664	2637.00338228615	0.41948300000000016	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.8462025403931631	0.28246934743246255	0.20974034642809464
Bracken2.2	92	3.5954115970725327	2780.0026735140877	0.37527299999999997	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.6915321927909228	0.23486042593645226	0.18763847020393715
Bracken2.2	91	3.5863046311263984	2926.0054940065793	0.40990299999999996	1.0	0.23809523809523808	0.3846153846153846	5.0	16.0	0.0	21.0	0.23809523809523808	0.7814299596214564	0.2566674989611112	0.20495652143477514
Bracken2.2	90	3.8376359576203316	3172.0037891432908	0.4312620000000001	1.0	0.19230769230769232	0.32258064516129037	5.0	21.0	0.0	26.0	0.19230769230769232	0.71995580746208	0.22097436311671775	0.215631
Bracken2.2	55	3.7138064464196585	2579.0086934288834	0.42070999999999986	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7406146929467661	0.2562350987977555	0.21035394823025874
Bracken2.2	9	4.035171245576126	2914.9985383795	0.4640170000000001	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.6850234637345618	0.2155480996555564	0.23201209618749088
Bracken2.2	88	3.7200939848340835	2646.00230337107	0.42150800000000005	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.700381009656488	0.24231519967738657	0.21075189248107523
Bracken2.2	87	3.852168118098596	2653.0086175095353	0.436608	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.7637438506800371	0.27546236647138267	0.2183061830618306
Bracken2.2	86	3.749002952721751	2728.0032964413185	0.43111000000000016	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7967730021581997	0.2659693622130482	0.21555607778038888
Bracken2.2	85	3.5657196077106166	2705.003889289129	0.3545070000000001	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7868284303760046	0.2777159129321087	0.17725536118129245
Bracken2.2	84	3.265365474154651	2668.002906474494	0.331892	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6215384819997859	0.21937581343943205	0.165946
Bracken2.2	83	4.026165163474235	2748.0028351966253	0.4417820000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7005351406022161	0.23384437480827863	0.22088989555052232
Bracken2.2	82	3.8340873212982594	2852.0039463770654	0.43704699999999996	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.761899421969098	0.25875877454413704	0.21852470188586035
Bracken2.2	81	3.3698098812474844	3711.0024100043975	0.362576	1.0	0.16666666666666666	0.2857142857142857	5.0	25.0	0.0	30.0	0.16666666666666666	1.1099374167489164	0.3263372548541988	0.18129162583251662
Bracken2.2	80	3.4548145366499665	2532.007243995932	0.39528099999999994	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.6620669103201966	0.2444810329035729	0.19763941298322854
Bracken2.2	8	3.8753991971645187	2893.0034423755133	0.39593799999999996	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.6018691868324149	0.19471398271431173	0.1979699898499492
Bracken2.2	89	3.7996858034294796	2613.0030745380686	0.430122	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6920106748298429	0.24424940546097898	0.21506100000000003
Bracken2.2	54	3.898943651883981	2616.0027762361065	0.42609400000000003	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7052614905117135	0.24892636200209842	0.2130480652403262
Bracken2.2	76	3.2962927203825885	2610.0080348863985	0.34518600000000005	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.718093550650675	0.24388128119875815	0.17259299999999997
Bracken2.2	52	3.635158916234292	2825.003553967901	0.39718	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7178468708660518	0.23962317233857258	0.1985899999999999
Bracken2.2	29	3.7135413445611696	2557.00901657257	0.4203140000000001	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.6632680037942741	0.2294749808505781	0.21015594922025388
Bracken2.2	28	3.193891837762706	2510.003204546464	0.3382920000000002	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.5243231283605673	0.19867818803201484	0.1691460000000001
Bracken2.2	27	3.985434131568413	3068.004252970649	0.4513240000000001	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.7675879763221539	0.24832657199133412	0.22566312831564164
Bracken2.2	26	3.655587534404836	2906.0039152671634	0.4004770000000001	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.8476270661435787	0.26333015383663816	0.20023860011930006
Bracken2.2	25	4.285424033857443	3346.0036816315064	0.444902	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.7651436499347973	0.23770523983046993	0.22245544910898213
Bracken2.2	24	3.6557516746116	2703.0030083335455	0.417834	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.5958958965498099	0.21492401370962338	0.20891908919089192
Bracken2.2	23	3.3961574609603122	2684.0085485303234	0.3587350000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7259579142521949	0.2423307051370628	0.17937010086646263
Bracken2.2	22	3.693366771752478	2712.002403445827	0.3993730000000001	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.7007927939572818	0.2587813156757768	0.1996873985932937
Bracken2.2	21	3.3132861194328207	2480.011635299243	0.3764359999999998	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.5724336540237077	0.22317542151796335	0.18821894109470547
Bracken2.2	2	3.5496409010185896	2483.005317898719	0.3838190000000001	1.0	0.35714285714285715	0.5263157894736842	5.0	9.0	0.0	14.0	0.35714285714285715	0.7171439000720919	0.2717424483448575	0.19191132315756995
Bracken2.2	3	3.877537254978792	2914.0040970114387	0.45259800000000006	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.7383417808774319	0.23232513364841126	0.2263012630126302
Bracken2.2	19	3.9253520761847898	2942.9990791779655	0.44574499999999995	1.0	0.21739130434782608	0.3571428571428571	5.0	18.0	0.0	23.0	0.21739130434782608	0.6370661042912079	0.20317884850647838	0.22287484018582193
Bracken2.2	17	3.9936997115324857	2650.0026279630056	0.433412	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7040906987722778	0.24851312388789432	0.21670708353541765
Bracken2.2	16	3.8513480110963423	2615.0025991356842	0.446025	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.6973590806670181	0.2515191218492984	0.22301372657549615
Bracken2.2	15	3.9136401373229113	2644.0124356340093	0.4099860000000002	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7116125037146098	0.24168016683302593	0.20499300000000004
Bracken2.2	14	3.5845077617043257	2587.0031531443296	0.38714400000000004	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7208458085230292	0.24062424232184568	0.19357393573935747
Bracken2.2	13	3.7698821443425845	2540.0033213636216	0.42653100000000016	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.6844169872698249	0.24685124835858532	0.21326539336730335
Bracken2.2	12	3.5118621973407977	2761.003814842348	0.395038	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.8088491282909225	0.2616751922679465	0.197519987599938
Bracken2.2	11	3.532846762660691	2568.0028590177344	0.378822	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.6298980084720238	0.22718768327210576	0.18941194705973532
Bracken2.2	10	3.692778476598354	2747.003493006136	0.4117090000000001	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.7609834413434416	0.24618990286485976	0.20585542634941856
Bracken2.2	1	4.33870835252952	2718.0025174841035	0.4403490000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.8167815364983068	0.2726483750596701	0.22017791275764773
Bracken2.2	53	3.6143647775456578	2532.012209726168	0.406251	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.7057803229283739	0.25455644296144403	0.20312560156280074
Bracken2.2	18	3.827087771180097	4731.9932743546715	0.44739600000000024	1.0	0.12195121951219512	0.21739130434782605	5.0	36.0	0.0	41.0	0.12195121951219512	0.6795380281890802	0.18298770455588634	0.22369911849559257
Bracken2.2	30	3.470399903566399	2803.004030309917	0.3835240000000001	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6272927639739189	0.20939546885133672	0.19176391763917638
Bracken2.2	20	3.604792105910799	2650.0077970928764	0.40492400000000006	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7713225433975511	0.2574737903672853	0.20246199999999998
Bracken2.2	51	3.6561279190283447	2766.007370396912	0.40396599999999994	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7251220655830957	0.2420516919967772	0.20198602979044683
Bracken2.2	31	3.486882115218882	2680.0090405544606	0.3882120000000001	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7292162733618369	0.247658816678305	0.19410502947485264
Bracken2.2	50	3.7518673192706053	2610.0023693197904	0.43921399999999994	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6381175581255726	0.2252274998860485	0.21960809804049017
Bracken2.2	5	3.808902867227867	2705.0101888500512	0.4347270000000001	1.0	0.23809523809523808	0.3846153846153846	5.0	16.0	0.0	21.0	0.23809523809523808	0.7705820359368539	0.2531044036295773	0.2173679560430989
Bracken2.2	49	4.368630129445744	2672.0099998957203	0.4451350000000002	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7497229538959883	0.25462336261702123	0.22257206272728602
Bracken2.2	48	3.419500842778158	2757.0102042236977	0.3739630000000001	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.7715627908870059	0.24961248592646415	0.18698421127106343
Bracken2.2	47	3.8400329908821793	2769.0025763713506	0.4386150000000001	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7324774500752415	0.24450697965952273	0.219306293815384
Bracken2.2	46	2.859754340612525	2609.003062660136	0.28859899999999994	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.43168382219508183	0.16830110931402872	0.14429812916777293
Bracken2.2	44	3.80994163627912	2798.003199388317	0.3744840000000002	1.0	0.22727272727272727	0.37037037037037035	5.0	17.0	0.0	22.0	0.22727272727272727	0.8159099635161239	0.26395948157543564	0.18724200000000005
Bracken2.2	43	4.046530542634095	4704.996469733747	0.466389	1.0	0.14285714285714285	0.25	5.0	30.0	0.0	35.0	0.14285714285714285	0.7510347507803862	0.2112408511884941	0.2331943834028083
Bracken2.2	42	3.3510263692230713	2587.0073394766428	0.35488400000000003	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7113745422238323	0.2510840010393927	0.17744111279443603
Bracken2.2	41	3.7207649425926435	2612.0093529412525	0.41056800000000027	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.6891050707406102	0.24854211705222917	0.2052850264251322
Bracken2.2	45	3.4512396232689757	2651.003712513864	0.3840570000000001	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.5364270919387328	0.1821831240974107	0.19203243666495168
Bracken2.2	32	3.385730995561934	2677.007041890569	0.3789770000000001	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7164024557019188	0.24785823960007547	0.18948840525579744
Bracken2.2	4	3.909595788530748	2693.002932292171	0.4218340000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7354575939308379	0.24550177611777263	0.210917
Bracken2.2	39	3.699023412284563	2550.002133386972	0.4275520000000001	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.7150224912811282	0.2640359070855131	0.21377386226137743
Bracken2.2	38	3.5287462258322453	2539.0069559066283	0.3531640000000001	1.0	0.3125	0.47619047619047616	5.0	11.0	0.0	16.0	0.3125	0.7162380565482882	0.2583282730695411	0.17658288291441465
Bracken2.2	37	3.810691338937635	2602.002455958836	0.43794900000000014	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7170446262296913	0.243525042054933	0.2189735146191842
Bracken2.2	36	3.9162544826427905	2648.0042403169086	0.4557650000000002	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.7231718579952283	0.2414006967108888	0.22788489279137433
Bracken2.2	35	3.7161755982966476	2625.008835549845	0.413924	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7344836726265429	0.24944774805096231	0.20696303481517406
Bracken2.2	34	3.7529897963805454	2622.0055841541252	0.40387800000000007	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.754114430974469	0.26616930650722853	0.20193698063019372
Bracken2.2	33	3.545284616332069	2672.002970280173	0.40624799999999994	1.0	0.2631578947368421	0.4166666666666667	5.0	14.0	0.0	19.0	0.2631578947368421	0.7588411588760091	0.2577201172261462	0.20312298438507803
Bracken2.2	40	3.690367819572324	3248.0040418229432	0.4104320000000001	1.0	0.2	0.33333333333333337	5.0	20.0	0.0	25.0	0.2	0.7560952095970692	0.2348941837879155	0.20521805218052178
CCMetagen1.1.3	68	2.636398962971289	3267.999972	0.20568765	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6000981888300904	0.2885862270238734	0.10297052972197024
CCMetagen1.1.3	69	5.261608419999999	3252.9999331	0.60530644	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.5883693985842156	0.2829458711827566	0.3046035324515455
CCMetagen1.1.3	7	5.048304289999996	3181.9999660000003	0.5530096	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.627923726680796	0.3226889622758975	0.27736638876073527
CCMetagen1.1.3	70	3.128846410422694	3264.9999760400015	0.27974655	0.6	0.2727272727272727	0.37499999999999994	3.0	8.0	2.0	11.0	0.23076923076923078	0.7414346142546326	0.309202250267323	0.14007089191679745
CCMetagen1.1.3	75	3.939919949999999	3249.9999239999997	0.41513244	0.4	0.25	0.3076923076923077	2.0	6.0	3.0	8.0	0.18181818181818182	0.6933848532181873	0.33344762972180025	0.20839130368869466
CCMetagen1.1.3	72	2.248410640000003	3252.9999510300004	0.053933379999999954	0.8	0.36363636363636365	0.5000000000000001	4.0	7.0	1.0	11.0	0.3333333333333333	0.6998590256623893	0.2918638831318292	0.027004736433065793
CCMetagen1.1.3	73	2.6910622834013935	3251.9999700500002	0.13437937	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.6177586419495985	0.317465142082487	0.0673400165364163
CCMetagen1.1.3	74	3.2269189699999985	3214.999960999999	0.31622575999999997	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.6713216580351122	0.3449910872611568	0.15861792263803792
CCMetagen1.1.3	67	4.5467650699999975	3213.9999371399995	0.52880491	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.6781624785469601	0.4891908223583337	0.2647756045834174
CCMetagen1.1.3	71	3.5936351099999957	3227.99993706	0.36677724000000006	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7117034719573845	0.3972092706528339	0.18364159547985334
CCMetagen1.1.3	66	4.368613290000004	3236.99995219	0.50329675	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7174424752763322	0.3450169004014224	0.25225370948792675
CCMetagen1.1.3	56	2.737996269999999	3249.9999360500005	0.2056525	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.7346787742478472	0.3190669376272849	0.10330543328534843
CCMetagen1.1.3	64	3.0765578100000033	3238.9999620999993	0.30082674	0.8	0.5714285714285714	0.6666666666666666	4.0	3.0	1.0	7.0	0.5	0.7324089519189848	0.37638374632793276	0.15041337
CCMetagen1.1.3	63	6.628625430000002	3201.99993009	0.8110236000000002	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.6441578314066917	0.29316886314262386	0.40811673566272283
CCMetagen1.1.3	62	2.3680950699999994	3210.9999600000006	0.11173988000000006	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7266845445539476	0.3494613962395451	0.05598260555350251
CCMetagen1.1.3	61	4.02190852	3239.9999750399998	0.26957721	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.6579214302053413	0.31639332821727345	0.13558270544876458
CCMetagen1.1.3	60	4.471478880000003	3243.99990908	0.4856787600000001	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.5828845323861501	0.2995433949862098	0.24384308691435694
CCMetagen1.1.3	6	3.9703984100000054	3237.99998605	0.38943694000000006	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.746313810288645	0.35890107768345825	0.19536149258476818
CCMetagen1.1.3	59	5.027569569999994	3225.9999620199997	0.6025063900000001	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.6556074881181208	0.29837982647770084	0.3023698605014757
CCMetagen1.1.3	58	4.332616689999997	3157.99996108	0.45770348	0.6	0.42857142857142855	0.5	3.0	4.0	2.0	7.0	0.3333333333333333	0.7222598762235155	0.37116815315144597	0.2293286955276715
CCMetagen1.1.3	57	7.259018709999996	3260.99999307	1.0028081899999999	0.6	0.3333333333333333	0.42857142857142855	3.0	6.0	2.0	9.0	0.2727272727272727	0.731328349496464	0.33284187562797135	0.5038337298764144
CCMetagen1.1.3	76	4.786036713880326	3220.999953	0.52887225	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.7134467263406621	0.3981821994489232	0.26539414877917533
CCMetagen1.1.3	65	4.997383560000004	3234.9999120899997	0.5896304699999999	0.6	0.3	0.4	3.0	7.0	2.0	10.0	0.25	0.7648130100449265	0.33215406995032787	0.29580620204619584
CCMetagen1.1.3	77	3.0030524300000008	3194.9999350599996	0.22786002999999988	0.4	0.25	0.3076923076923077	2.0	6.0	3.0	8.0	0.18181818181818182	0.6723115609825618	0.32331351832062	0.11438451902673974
CCMetagen1.1.3	99	3.217654419999996	3270.9999551	0.2016862100000001	0.4	0.25	0.3076923076923077	2.0	6.0	3.0	8.0	0.18181818181818182	0.708905270388974	0.34091137268340754	0.10159151188957596
CCMetagen1.1.3	79	4.124140349999995	3231.9999772099995	0.4568875100000001	0.8	0.5	0.6153846153846154	4.0	4.0	1.0	8.0	0.4444444444444444	0.7498145462074881	0.3605845757999839	0.2292373368359656
CCMetagen1.1.3	55	4.519316730000008	3258.99996307	0.4733280299999999	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7174307313469181	0.34501125276518035	0.23727106947217852
CCMetagen1.1.3	98	4.063111089184678	3189.999959109999	0.39428079999999993	0.8	0.4444444444444444	0.5714285714285714	4.0	5.0	1.0	9.0	0.4	0.6990096646714755	0.31813300828762436	0.19778924365803527
CCMetagen1.1.3	97	4.019993858674264	3237.999952050001	0.37035337999999995	0.6	0.5	0.5454545454545454	3.0	3.0	2.0	6.0	0.375	0.6734403598572886	0.37585422118484874	0.18592395929568042
CCMetagen1.1.3	96	3.5053910248266504	3238.999966059999	0.3147580399999999	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.6550035992705217	0.31499014814400117	0.15818723337651192
CCMetagen1.1.3	95	3.074421999999998	3172.99997801	0.2570569099999999	0.8	0.5714285714285714	0.6666666666666666	4.0	3.0	1.0	7.0	0.5	0.7198763684375155	0.3699432724511951	0.1289505067849444
CCMetagen1.1.3	94	2.6676215899999995	3179.999947029999	0.12078491999999993	0.6	0.375	0.4615384615384615	3.0	5.0	2.0	8.0	0.3	0.7420887940355929	0.3568692743514738	0.060637870557828086
