tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	25	3.9616564617591177	3377.003699631506	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	24	4.826648278698697	2701.0030163335455	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	23	4.663579353176381	2699.0085735303232	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	22	5.7096916095397905	2706.009411827	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	21	2.546316695718258	2442.0116282992426	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	2	5.3525983992742665	2514.005383898719	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	3	3.6864020951771446	2919.0040860114395	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	19	3.2968488762247787	2944.003946206159	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	17	1.9892240077069843	2635.009961093725	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	16	4.727844440234727	2608.0025921356855	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	15	4.509432305587478	2657.0124056340082	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	14	5.247165467413773	2571.0031251443293	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	13	2.9938375197512594	2533.0033313636213	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	12	4.310410100069961	2748.0037838423486	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	11	5.822835030429663	2571.0028670177335	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	10	2.513716542240938	2751.003470006135	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	1	2.3370676688662493	2725.0025554841036	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	53	2.2246899950521275	2552.012227726169	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	18	4.309878063627744	4733.993251354672	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	30	5.913040532129545	2809.004041309916	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	20	3.6279442124213785	2674.007835092877	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	51	2.5952308386064917	2788.007433396911	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	31	2.5880719178521705	2696.00903855446	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	50	4.619981248050541	2607.0023953197906	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	5	4.466234521280512	2725.0102258500506	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	49	6.504877448060685	2677.009967895721	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	48	2.7446260794006014	2732.0101752236974	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	47	2.6978341809165753	2782.002614371352	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	46	6.914882356430768	2640.997447280469	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	44	5.050772019076383	2782.0031483883167	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	43	3.913944047276822	4701.996463733748	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	42	4.238674551086681	2593.007346476643	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	41	3.852432538621518	2591.002211498509	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	45	6.627534326057619	2644.003710513863	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	32	7.666948339730513	2666.0070128905677	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	4	3.661526130208735	2707.002949292171	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	39	4.045774453872915	2553.002182386971	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	38	4.181567878636399	2537.006952906628	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	37	5.311212753403559	2620.002463958836	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	36	4.876240396896511	2667.00423831691	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	35	4.719338773898157	2625.0088025498467	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	34	2.7754026907463927	2633.0056211541255	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	33	3.5648732634567644	2679.002975280173	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
Bracken2.2	40	4.228195923822097	3251.0040338229433	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
CCMetagen1.1.3	68	2.124949357359214	3254.999964999999	0.012708810000000029	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04456842819264661	0.03214932516687356	0.00635440496822799
CCMetagen1.1.3	69	4.415948059999994	3217.9999571000008	0.022694659999999974	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07057812344855673	0.05091135434724093	0.011347329999999985
CCMetagen1.1.3	7	6.115370649999996	3202.999984	0.02386991999999996	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07768804713824143	0.05604008017134447	0.011934959999999979
CCMetagen1.1.3	70	2.88092322114611	3297.999958040001	0.02034959000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06497702573655406	0.04687101640092055	0.010174795050874005
CCMetagen1.1.3	75	4.2809205499999985	3246.9999479999997	0.011796520000000022	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04231292440871207	0.03052232310497924	0.005898260000000012
CCMetagen1.1.3	72	3.4003172400000006	3259.9999660299995	0.020639620000000018	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.06279522763455297	0.0571586794379317	0.010319810000000009
CCMetagen1.1.3	73	2.744845565733676	3241.99994805	0.009786510000000056	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03625766115361818	0.02615437397027868	0.004893255024466303
CCMetagen1.1.3	74	3.7770710700000025	3204.999949	0.008852799999999973	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0327727716742092	0.023640557585283953	0.004426399999999987
CCMetagen1.1.3	67	3.9331991899999994	3224.9999601399995	0.0030995400000000234	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.012611037930914268	0.011479061413197114	0.0015497700000000117
CCMetagen1.1.3	71	4.024883409999995	3209.999985060001	0.010236060000000005	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03679334174506111	0.026540785836666272	0.005118030000000002
CCMetagen1.1.3	66	4.851127170000002	3203.9999251900003	0.014396000000000065	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04929462566453782	0.03555855599435327	0.007198000000000033
CCMetagen1.1.3	56	4.428157590000006	3259.999941049999	0.011422100000000029	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04052311082324739	0.029231245513046445	0.005711050000000014
CCMetagen1.1.3	64	3.1614344299999995	3252.9999720999995	0.00649642	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.02393601722622317	0.021787501808524033	0.00324821
CCMetagen1.1.3	63	6.644422010000003	3218.99995409	0.04383965999999994	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.1278588361738532	0.09223065444092622	0.02191982999999997
CCMetagen1.1.3	62	3.575697889999998	3190.9999660000008	0.01420894000000002	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.049310156690103635	0.03556975926113513	0.00710447000000001
CCMetagen1.1.3	61	6.338353739999999	3243.99992904	0.023788959999999987	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0770497207370448	0.05557962500460703	0.011894479999999994
CCMetagen1.1.3	60	5.331151759999994	3240.9999570800005	0.019702499999999967	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0620973780945785	0.05652346941236344	0.009851249999999982
CCMetagen1.1.3	6	2.43517379	3226.99994205	0.019986519999999963	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06453886981120692	0.04655495371060333	0.009993259999999981
CCMetagen1.1.3	59	4.72514219	3228.99993602	0.02399341999999995	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.072111912733756	0.06563909167735604	0.011996709999999975
CCMetagen1.1.3	58	2.007030170000002	3207.9999790799993	0.011253739999999967	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.039503930730489016	0.028496062480248815	0.005626869999999983
CCMetagen1.1.3	57	5.388379289999997	3261.9998850699994	0.029335379999999994	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08998731925964748	0.06491212961939266	0.014667689999999997
CCMetagen1.1.3	76	3.305489021764368	3214.999931999999	0.012289289999999982	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04282472734221878	0.030891510882020516	0.006144644969276765
CCMetagen1.1.3	65	3.7343548799999957	3244.99997309	0.021477580000000048	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06668871288890083	0.04810573768404256	0.010738790000000024
CCMetagen1.1.3	77	3.43365759	3218.99998906	0.01660786000000001	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.053372052451059505	0.038499797696604596	0.008303930000000005
CCMetagen1.1.3	99	4.329130659999994	3244.9999210999995	0.007178940000000006	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.026013104150996266	0.023678147804566212	0.003589470000000003
CCMetagen1.1.3	79	2.738814369999996	3233.99996223	0.01902607999999993	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06415958548101938	0.046281357899479104	0.009513039999999966
CCMetagen1.1.3	55	3.4734429100000015	3269.9999790699994	0.01682478000000002	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0573897278230194	0.041397937864118724	0.00841239000000001
CCMetagen1.1.3	98	6.182202829529195	3170.999959109999	0.019779269999999956	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06513078175662554	0.04698192792475252	0.009889635049448155
CCMetagen1.1.3	97	3.9162402001468504	3226.999972049999	0.014472049999999969	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04878206790551262	0.03518882372579586	0.00723602503618011
CCMetagen1.1.3	96	4.745933204666283	3226.99996406	0.013954610000000072	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04774408528413666	0.03444007753560185	0.006977304965113511
CCMetagen1.1.3	95	2.813253899999997	3193.99997601	0.010807340000000033	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0372280048829365	0.03388639037350424	0.005403670000000017
CCMetagen1.1.3	94	2.732468130000002	3204.99996803	0.01875334000000005	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06076198494775579	0.04383050717934856	0.009376670000000024
CCMetagen1.1.3	93	4.848672083883431	3193.999952090001	0.00510637	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.019024508072573165	0.017316853514935022	0.002553185012765925
CCMetagen1.1.3	92	4.16527639	3191.99994315	0.02967095999999999	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08899507922491308	0.06419637973065126	0.014835479999999993
CCMetagen1.1.3	91	2.878066520000003	3240.9999721000004	0.0261524	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07992920045146293	0.057656730556772735	0.013076199999999998
CCMetagen1.1.3	90	1.8599993000000021	3216.9999440299994	0.012137979999999986	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.04123678117716169	0.03753533580727978	0.006068989999999993
CCMetagen1.1.3	78	2.8198233407457876	3242.9999370299993	0.017796490000000043	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0554513041335985	0.05047395219001625	0.008898244955508798
CCMetagen1.1.3	9	6.01686743	3186.99995108	0.019505159999999966	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06456624791900083	0.046574702840774924	0.009752579999999983
CCMetagen1.1.3	88	2.9769197587672753	3254.99994899	0.02526461000000005	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.07646470565480934	0.0696011745394824	0.012632305063161549
CCMetagen1.1.3	87	3.565128290000002	3265.999971020001	0.03054939999999994	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.09577456018950307	0.06908674151435881	0.015274699999999967
CCMetagen1.1.3	86	6.596075440000005	3251.99991903	0.02645569999999996	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08344189103391869	0.06019060119851588	0.013227849999999984
CCMetagen1.1.3	85	7.035005449999995	3279.999943099999	0.032751340000000045	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.09709306958233822	0.0700378449955632	0.016375670000000023
CCMetagen1.1.3	84	4.480377888314187	3237.9999791100004	0.012918730000000036	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04288502417088602	0.030935005849870297	0.006459365032296844
CCMetagen1.1.3	83	3.6935602299999992	3272.99998415	0.016075960000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05460924958562125	0.03939224678192173	0.008037980000000002
CCMetagen1.1.3	82	2.3782437300000017	3261.9999790400007	0.017333299999999975	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05885287154085767	0.04245337295703529	0.008666649999999988
CCMetagen1.1.3	81	4.365227410204372	3222.999941109999	0.014869050000000049	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.050092315015558504	0.036133967229797004	0.007434524962827399
CCMetagen1.1.3	80	3.446352360000003	3224.99995904	0.013858600000000039	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04821787995664628	0.03478184814781647	0.006929300000000018
CCMetagen1.1.3	8	2.297379769999996	3200.9999591000005	0.017026140000000054	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05685352266069372	0.04101114759982557	0.008513070000000029
CCMetagen1.1.3	89	4.2863789799999985	3189.9999380500003	0.028580019999999998	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08804131145507942	0.06350838171480189	0.014290009999999999
CCMetagen1.1.3	54	3.296975079999998	3205.99996514	0.01930093999999998	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06248534553873513	0.04507364906848325	0.00965046999999999
CCMetagen1.1.3	30	6.008662620000001	3266.99996006	0.032363300000000046	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.09708938939665365	0.07003519030274487	0.016181650000000023
CCMetagen1.1.3	52	5.314770319999997	3259.999961030001	0.022340639999999946	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07254760643325964	0.05233203601481397	0.011170319999999971
CCMetagen1.1.3	28	4.575668000000003	3229.99996209	0.010543680000000055	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03769532929080521	0.027191432316260585	0.0052718400000000285
CCMetagen1.1.3	27	4.6259165570476855	3228.9999751000005	0.02168633000000001	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06896193976156093	0.049745524252043684	0.01084316494578418
CCMetagen1.1.3	26	2.894034509999996	3220.9999260800005	0.010428180000000056	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0369891687320784	0.026682045148187308	0.005214090000000028
CCMetagen1.1.3	25	3.273428719999997	3224.9999890000004	0.014836880000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05175473773137876	0.03733315173378453	0.007418440000000002
CCMetagen1.1.3	24	4.464655989999999	3219.99998709	0.017583280000000027	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05876573495266218	0.042390517195200476	0.008791640000000014
CCMetagen1.1.3	23	2.683349949999997	3234.99997404	0.002964000000000028	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.01200235788810013	0.010925016961762783	0.0014820000000000141
CCMetagen1.1.3	22	4.739052130000002	3247.9999540800004	0.023078879999999958	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07074633635467417	0.05103269430997551	0.011539439999999977
CCMetagen1.1.3	21	1.9174915600000024	3219.9999430400003	0.026717060000000004	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0801306853441208	0.07293809305671096	0.013358530000000002
CCMetagen1.1.3	20	3.6615854099999963	3247.999954009999	0.02156854000000005	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06950895114840588	0.050140109559599196	0.010784270000000026
CCMetagen1.1.3	2	5.873623990000001	3251.99998609	0.017351820000000046	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.058861311277882626	0.04245946094041144	0.008675910000000023
CCMetagen1.1.3	29	6.679057862756055	3260.9999170200003	0.004489450000000033	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.01800129519362188	0.012985189652708309	0.0022447250112236413
CCMetagen1.1.3	19	5.29754848	3290.99997307	0.019438179999999968	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06131223121407037	0.04422742595918842	0.009719089999999982
CCMetagen1.1.3	17	3.1192355200000037	3197.99993114	0.015447959999999953	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0534098141341824	0.03852703699309311	0.007723979999999977
CCMetagen1.1.3	16	2.7015882765320614	3273.999941049999	0.013833909999999932	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04872709751330719	0.035149170969680614	0.00691695503458474
CCMetagen1.1.3	15	4.197371960000005	3232.99993705	0.01969128000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0625429489553719	0.045115201150243305	0.00984564000000003
CCMetagen1.1.3	14	5.505408048695588	3198.9999520900005	0.022875510000000022	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0715121871887366	0.05158513891015678	0.01143775505718879
CCMetagen1.1.3	13	4.102265549999995	3255.99996014	0.02510228000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07839521917311969	0.05655019696523158	0.012551140000000028
CCMetagen1.1.3	12	5.903296710000005	3204.999900990001	0.049222800000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.14073674887296875	0.10152010483493372	0.024611400000000002
CCMetagen1.1.3	11	6.38519807	3238.9999721200006	0.030194500000000027	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0931028822772421	0.06715953327692308	0.015097250000000015
CCMetagen1.1.3	10	2.2843499730018317	3225.99995818	0.02972916999999999	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.09229772183319003	0.06657873278704614	0.01486458492567707
CCMetagen1.1.3	1	2.738569350000001	3194.99993609	0.008487599999999993	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03190482818372125	0.02301446870053454	0.004243799999999996
