tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	66	3.870965792845918	2767.0063422778644	0.5081989999999998	0.75	0.046875	0.08823529411764706	15.0	305.0	5.0	320.0	0.046153846153846156	1.7776575155199243	0.30817590019976043	0.2581442329134036
Bracken2.2	65	3.416509167291458	2659.0065876663175	0.42205999999999955	0.75	0.05136986301369863	0.09615384615384616	15.0	277.0	5.0	292.0	0.050505050505050504	2.1602668585137015	0.3805461596115927	0.24654995957622805
Bracken2.2	64	3.73769054386403	2657.0078900204953	0.4850190000000001	0.75	0.055350553505535055	0.10309278350515463	15.0	256.0	5.0	271.0	0.05434782608695652	1.7906722032069466	0.3196419534217872	0.24895788259606189
Bracken2.2	63	4.834096786618477	9846.987869289009	0.7276670000000027	0.75	0.011829652996845425	0.023291925465838508	15.0	1253.0	5.0	1268.0	0.01178318931657502	2.2715596380426883	0.31791424547698405	0.3728277838720206
Bracken2.2	62	4.096889770894755	2667.00237311233	0.5612200000000002	0.75	0.05338078291814947	0.09966777408637874	15.0	266.0	5.0	281.0	0.05244755244755245	1.9607340366168948	0.34774932610767895	0.29648342615279444
Bracken2.2	61	4.129103781043818	2917.0033083341336	0.5932999999999995	0.75	0.051194539249146756	0.09584664536741215	15.0	278.0	5.0	293.0	0.050335570469798654	1.738436455379587	0.3060534555974377	0.34407167918346054
Bracken2.2	60	3.5706056343711836	2704.005324246905	0.4640190000000001	0.75	0.048859934853420196	0.09174311926605505	15.0	292.0	5.0	307.0	0.04807692307692308	1.8397692269571548	0.32125338546537685	0.23891842351190548
Bracken2.2	6	3.5633352004317933	2839.998982499555	0.48104699999999995	0.75	0.041666666666666664	0.07894736842105264	15.0	345.0	5.0	360.0	0.0410958904109589	2.106503952397271	0.3578774586962733	0.24912671749874277
Bracken2.2	59	3.7380885297410678	3039.0049605034487	0.4837380000000002	0.75	0.044642857142857144	0.08426966292134831	15.0	321.0	5.0	336.0	0.04398826979472141	1.7923075321577768	0.30810955521934946	0.2462242138953815
Bracken2.2	58	3.624726424110921	2562.0094090180173	0.4999890000000002	0.75	0.05226480836236934	0.09771986970684038	15.0	272.0	5.0	287.0	0.05136986301369863	2.02382355120156	0.35759871204576626	0.2595424166526078
Bracken2.2	57	3.215742055167875	2452.0066755307234	0.41402300000000053	0.75	0.06097560975609756	0.11278195488721804	15.0	231.0	5.0	246.0	0.05976095617529881	1.3898465668241584	0.2524546537756839	0.21316657836705977
Bracken2.2	56	3.6760588217152566	2649.008815251153	0.4696990000000001	0.75	0.049342105263157895	0.09259259259259259	15.0	289.0	5.0	304.0	0.04854368932038835	1.9736762728854764	0.3452276910255323	0.2384148752519553
Bracken2.2	75	3.8055506410412656	2837.0030930238026	0.5045879999999999	0.7	0.04590163934426229	0.08615384615384615	14.0	291.0	6.0	305.0	0.04501607717041801	1.8298067011011292	0.31987884097225666	0.25871717120962123
Bracken2.2	77	3.6526401640386776	2862.0034345489585	0.47968600000000045	0.75	0.050335570469798654	0.09433962264150944	15.0	283.0	5.0	298.0	0.04950495049504951	1.8267235096485523	0.3206413084102406	0.24522219404865123
Bracken2.2	78	3.6198779035164095	2476.0037293626074	0.4520060000000001	0.75	0.058365758754863814	0.10830324909747291	15.0	242.0	5.0	257.0	0.05725190839694656	1.7177392088908843	0.3095540919985997	0.22918012405984164
Bracken2.2	79	3.6676114077794217	2603.0086219054056	0.501126	0.75	0.05357142857142857	0.09999999999999999	15.0	265.0	5.0	280.0	0.05263157894736842	1.8269214088397108	0.3242217611483082	0.2563466941125678
Bracken2.2	99	3.7765478523206677	2612.0031325576615	0.4928999999999996	0.7	0.04964539007092199	0.09271523178807949	14.0	268.0	6.0	282.0	0.04861111111111111	1.8109902455625764	0.3209890242416652	0.2505650294791359
Bracken2.2	98	3.914464093123245	2742.002464551881	0.5582129999999992	0.75	0.05190311418685121	0.0970873786407767	15.0	274.0	5.0	289.0	0.05102040816326531	1.9645866434399828	0.346706443332529	0.2903109041918317
Bracken2.2	97	3.6394402884649826	2706.003381116229	0.470819	0.75	0.0473186119873817	0.08902077151335311	15.0	302.0	5.0	317.0	0.046583850931677016	1.9562839290913077	0.33969739472986454	0.23805729223286
Bracken2.2	96	3.605309087691215	2726.003333665032	0.461691	0.75	0.051194539249146756	0.09584664536741215	15.0	278.0	5.0	293.0	0.050335570469798654	1.7362421646620034	0.30566714854858146	0.23948876943323008
Bracken2.2	95	3.7859486073220827	2723.003433103232	0.5077030000000002	0.75	0.05067567567567568	0.0949367088607595	15.0	281.0	5.0	296.0	0.04983388704318937	1.8673467698563126	0.32815972081294975	0.2603136563623676
Bracken2.2	94	3.796747914325695	2701.002736169249	0.5606269999999995	0.75	0.05357142857142857	0.09999999999999999	15.0	265.0	5.0	280.0	0.05263157894736842	1.7887352170124922	0.31744489909728485	0.29491922727098174
Bracken2.2	93	3.911603330130664	2637.00338228615	0.5332090000000002	0.75	0.05172413793103448	0.0967741935483871	15.0	275.0	5.0	290.0	0.05084745762711865	1.9761986050021645	0.34854322901076457	0.2804357304433303
Bracken2.2	92	3.5954115970725327	2780.0026735140877	0.48462599999999995	0.75	0.051194539249146756	0.09584664536741215	15.0	278.0	5.0	293.0	0.050335570469798654	1.8730444506288109	0.3297513261578391	0.25460213589539915
Bracken2.2	91	3.5863046311263984	2926.0054940065793	0.485001	0.75	0.0473186119873817	0.08902077151335311	15.0	302.0	5.0	317.0	0.046583850931677016	2.063404412441952	0.35829824738488797	0.24393839486855273
Bracken2.2	90	3.8376359576203316	3172.0037891432908	0.5835449999999995	0.75	0.04143646408839779	0.07853403141361257	15.0	347.0	5.0	362.0	0.04087193460490463	1.9068360129935802	0.3236509104141351	0.2968381921684507
Bracken2.2	55	3.7138064464196585	2579.0086934288834	0.49353200000000025	0.75	0.0539568345323741	0.10067114093959731	15.0	263.0	5.0	278.0	0.053003533568904596	1.9357842531340355	0.3439791368371872	0.251605121297923
Bracken2.2	9	4.035171245576126	2914.9985383795	0.5832959999999995	0.75	0.03826530612244898	0.07281553398058253	15.0	377.0	5.0	392.0	0.037783375314861464	1.9742692728203013	0.33062848787913485	0.2985388742965121
Bracken2.2	88	3.7200939848340835	2646.00230337107	0.5099940000000001	0.75	0.052083333333333336	0.0974025974025974	15.0	273.0	5.0	288.0	0.051194539249146756	2.02751954974077	0.3580317321395287	0.26020473761870067
Bracken2.2	87	3.852168118098596	2653.0086175095353	0.5135210000000001	0.75	0.056179775280898875	0.10452961672473866	15.0	252.0	5.0	267.0	0.05514705882352941	1.8641910103563601	0.33365098357554007	0.2642665962670717
Bracken2.2	86	3.749002952721751	2728.0032964413185	0.5092570000000003	0.75	0.05244755244755245	0.09803921568627451	15.0	271.0	5.0	286.0	0.05154639175257732	1.9444424780061147	0.3437845285218442	0.25914843747217087
Bracken2.2	85	3.5657196077106166	2705.003889289129	0.44441500000000006	0.75	0.05319148936170213	0.09933774834437087	15.0	267.0	5.0	282.0	0.05226480836236934	1.9343641564625143	0.34285643704175295	0.23927202167804565
Bracken2.2	84	3.265365474154651	2668.002906474494	0.447573	0.75	0.0539568345323741	0.10067114093959731	15.0	263.0	5.0	278.0	0.053003533568904596	1.93678755565129	0.3441574186541371	0.2315998689798383
Bracken2.2	83	4.026165163474235	2748.0028351966253	0.5654349999999995	0.75	0.05154639175257732	0.09646302250803858	15.0	276.0	5.0	291.0	0.05067567567567568	1.812298083126518	0.3194420620473584	0.2952621555727413
Bracken2.2	82	3.8340873212982594	2852.0039463770654	0.520048	0.75	0.05172413793103448	0.0967741935483871	15.0	275.0	5.0	290.0	0.05084745762711865	1.7713498727279697	0.3124139460404777	0.26504366191296974
Bracken2.2	81	3.3698098812474844	3711.0024100043975	0.4435889999999998	0.75	0.0379746835443038	0.07228915662650602	15.0	380.0	5.0	395.0	0.0375	2.102499627060924	0.35165408902835843	0.22631964820605596
Bracken2.2	80	3.4548145366499665	2532.007243995932	0.4307109999999998	0.75	0.05338078291814947	0.09966777408637874	15.0	266.0	5.0	281.0	0.05244755244755245	1.757446196483238	0.3116948648231996	0.21733882545165908
Bracken2.2	8	3.8753991971645187	2893.0034423755133	0.6325579999999996	0.7	0.04590163934426229	0.08615384615384615	14.0	291.0	6.0	305.0	0.04501607717041801	2.0745782046717487	0.36266872955343255	0.3315602818292273
Bracken2.2	89	3.7996858034294796	2613.0030745380686	0.4890230000000002	0.75	0.05660377358490566	0.10526315789473685	15.0	250.0	5.0	265.0	0.05555555555555555	1.9478058005799583	0.34908604203532057	0.2543644335143969
Bracken2.2	54	3.898943651883981	2616.0027762361065	0.5301250000000003	0.75	0.050505050505050504	0.09463722397476342	15.0	282.0	5.0	297.0	0.04966887417218543	1.9945859531520251	0.3503125725846763	0.2721985944514362
Bracken2.2	76	3.2962927203825885	2610.0080348863985	0.4186340000000001	0.75	0.04716981132075472	0.08875739644970417	15.0	303.0	5.0	318.0	0.04643962848297214	2.0280295782101483	0.3519631192930509	0.21204581762704242
Bracken2.2	52	3.635158916234292	2825.003553967901	0.5000829999999997	0.75	0.04807692307692308	0.09036144578313253	15.0	297.0	5.0	312.0	0.0473186119873817	1.9684896250728108	0.34276310855116193	0.25679745586769515
Bracken2.2	29	3.7135413445611696	2557.00901657257	0.480241	0.75	0.05474452554744526	0.10204081632653063	15.0	259.0	5.0	274.0	0.053763440860215055	1.6630469813554103	0.29627810907482494	0.24559794824063677
Bracken2.2	28	3.193891837762706	2510.003204546464	0.3900159999999998	0.75	0.058823529411764705	0.10909090909090909	15.0	240.0	5.0	255.0	0.057692307692307696	1.728627426750037	0.3119554615409679	0.19842548207782637
Bracken2.2	27	3.985434131568413	3068.004252970649	0.542247	0.75	0.04823151125401929	0.0906344410876133	15.0	296.0	5.0	311.0	0.04746835443037975	1.8543875146923283	0.32307568288004157	0.27957663948309097
Bracken2.2	26	3.655587534404836	2906.0039152671634	0.49208700000000016	0.75	0.047021943573667714	0.08849557522123895	15.0	304.0	5.0	319.0	0.046296296296296294	1.8329779698290278	0.31793880500225186	0.2587642196561884
Bracken2.2	25	4.285424033857443	3346.0036816315064	0.6454579999999993	0.75	0.04178272980501393	0.07915567282321899	15.0	344.0	5.0	359.0	0.04120879120879121	1.9574898842489457	0.3327184463117486	0.34636568722779953
Bracken2.2	24	3.6557516746116	2703.0030083335455	0.461317	0.75	0.054945054945054944	0.10238907849829351	15.0	258.0	5.0	273.0	0.0539568345323741	1.8326792360164623	0.3267115519841978	0.23513488028339516
Bracken2.2	23	3.3961574609603122	2684.0085485303234	0.42850299999999997	0.75	0.045454545454545456	0.08571428571428572	15.0	315.0	5.0	330.0	0.04477611940298507	1.9315140708227174	0.33307177276035455	0.22085062716500392
Bracken2.2	22	3.693366771752478	2712.002403445827	0.4984260000000001	0.75	0.057034220532319393	0.10600706713780919	15.0	248.0	5.0	263.0	0.055970149253731345	1.7475574308073238	0.31362331707193064	0.2595341542460572
Bracken2.2	21	3.3132861194328207	2480.011635299243	0.397485	0.75	0.05928853754940711	0.10989010989010989	15.0	238.0	5.0	253.0	0.05813953488372093	1.5962938651473766	0.2884839154010947	0.2000579812557472
Bracken2.2	2	3.5496409010185896	2483.005317898719	0.47117400000000026	0.75	0.05226480836236934	0.09771986970684038	15.0	272.0	5.0	287.0	0.05136986301369863	1.6744260334595231	0.29586205409336724	0.2422428649575743
Bracken2.2	3	3.877537254978792	2914.0040970114387	0.5502999999999993	0.75	0.04854368932038835	0.0911854103343465	15.0	294.0	5.0	309.0	0.04777070063694268	1.8982708887037971	0.3310933009260758	0.277874560061402
Bracken2.2	19	3.9253520761847898	2942.9990791779655	0.5063079999999995	0.75	0.04792332268370607	0.09009009009009009	15.0	298.0	5.0	313.0	0.04716981132075472	1.7792433872911548	0.309638091152134	0.26239176445956336
Bracken2.2	17	3.9936997115324857	2650.0026279630056	0.5551069999999997	0.75	0.05415162454873646	0.10101010101010101	15.0	262.0	5.0	277.0	0.05319148936170213	1.8530845209269753	0.32949479956068406	0.29123927016390727
Bracken2.2	16	3.8513480110963423	2615.0025991356842	0.5302440000000003	0.75	0.053763440860215055	0.10033444816053512	15.0	264.0	5.0	279.0	0.0528169014084507	1.9493735075714935	0.346173005580157	0.26913643912600343
Bracken2.2	15	3.9136401373229113	2644.0124356340093	0.5364619999999998	0.75	0.0473186119873817	0.08902077151335311	15.0	302.0	5.0	317.0	0.046583850931677016	1.9523421002228294	0.3390129189351291	0.27779147127541465
Bracken2.2	14	3.5845077617043257	2587.0031531443296	0.544466	0.75	0.048701298701298704	0.09146341463414635	15.0	293.0	5.0	308.0	0.04792332268370607	2.1560216922400213	0.37626250395262345	0.2779521433005522
Bracken2.2	13	3.7698821443425845	2540.0033213636216	0.4926140000000004	0.75	0.055762081784386616	0.10380622837370242	15.0	254.0	5.0	269.0	0.05474452554744526	1.6995355469995976	0.3037753749364188	0.25263189204934744
Bracken2.2	12	3.5118621973407977	2761.003814842348	0.464001	0.75	0.047619047619047616	0.08955223880597014	15.0	300.0	5.0	315.0	0.046875	1.9815657201890577	0.3444660058379701	0.23505039641873118
Bracken2.2	11	3.532846762660691	2568.0028590177344	0.4611930000000003	0.7	0.050359712230215826	0.09395973154362416	14.0	264.0	6.0	278.0	0.04929577464788732	1.8656847169400674	0.3315228014198236	0.23798977123840667
Bracken2.2	10	3.692778476598354	2747.003493006136	0.5253149999999998	0.75	0.050335570469798654	0.09433962264150944	15.0	283.0	5.0	298.0	0.04950495049504951	2.1884741795544014	0.38413871647677855	0.2676558389647471
Bracken2.2	1	4.33870835252952	2718.0025174841035	0.6271509999999999	0.75	0.048859934853420196	0.09174311926605505	15.0	292.0	5.0	307.0	0.04807692307692308	2.11390618614132	0.369122120809295	0.3456659135866909
Bracken2.2	53	3.6143647775456578	2532.012209726168	0.4808810000000003	0.75	0.05952380952380952	0.1102941176470588	15.0	237.0	5.0	252.0	0.058365758754863814	1.6082114712147009	0.2908458442566795	0.24429585503625462
Bracken2.2	18	3.827087771180097	4731.9932743546715	0.4447089999999999	0.75	0.027777777777777776	0.05357142857142857	15.0	525.0	5.0	540.0	0.027522935779816515	1.6188896246944124	0.2573109487926666	0.2309853843800529
Bracken2.2	30	3.470399903566399	2803.004030309917	0.436721	0.75	0.04823151125401929	0.0906344410876133	15.0	296.0	5.0	311.0	0.04746835443037975	1.953664523095172	0.34037195295839023	0.2229275043171942
Bracken2.2	20	3.604792105910799	2650.0077970928764	0.4751339999999998	0.75	0.04950495049504951	0.09287925696594428	15.0	288.0	5.0	303.0	0.048701298701298704	1.7975691566309133	0.3146050432910755	0.24229440615855963
Bracken2.2	51	3.6561279190283447	2766.007370396912	0.4870930000000002	0.75	0.047021943573667714	0.08849557522123895	15.0	304.0	5.0	319.0	0.046296296296296294	1.8954232412401713	0.3287702363109173	0.24986572922496397
Bracken2.2	31	3.486882115218882	2680.0090405544606	0.4729570000000004	0.75	0.05338078291814947	0.09966777408637874	15.0	266.0	5.0	281.0	0.05244755244755245	1.9464820309243565	0.345221637353005	0.23947080747480143
Bracken2.2	50	3.7518673192706053	2610.0023693197904	0.48478800000000016	0.75	0.055350553505535055	0.10309278350515463	15.0	256.0	5.0	271.0	0.05434782608695652	1.7415464822329816	0.3108728211443945	0.2453139722112303
Bracken2.2	5	3.808902867227867	2705.0101888500512	0.49844200000000005	0.75	0.05154639175257732	0.09646302250803858	15.0	276.0	5.0	291.0	0.05067567567567568	1.7555588203951897	0.30944099916774986	0.25750440159035864
Bracken2.2	49	4.368630129445744	2672.0099998957203	0.6340700000000001	0.75	0.05226480836236934	0.09771986970684038	15.0	272.0	5.0	287.0	0.05136986301369863	1.5870928783778375	0.2804307563611305	0.34708225817222804
Bracken2.2	48	3.419500842778158	2757.0102042236977	0.44792400000000016	0.75	0.045180722891566265	0.08522727272727272	15.0	317.0	5.0	332.0	0.04451038575667656	2.051490710745488	0.3533924226964861	0.22687139881844787
Bracken2.2	47	3.8400329908821793	2769.0025763713506	0.5206630000000002	0.75	0.05338078291814947	0.09966777408637874	15.0	266.0	5.0	281.0	0.05244755244755245	1.7377693813919475	0.3082050497538656	0.2660637095912895
Bracken2.2	46	2.859754340612525	2609.003062660136	0.33224300000000023	0.75	0.0625	0.11538461538461539	15.0	225.0	5.0	240.0	0.061224489795918366	1.6658904678037763	0.30395917175071757	0.168740264535458
Bracken2.2	44	3.80994163627912	2798.003199388317	0.5520129999999995	0.75	0.047021943573667714	0.08849557522123895	15.0	304.0	5.0	319.0	0.046296296296296294	2.0721195964014303	0.3594190651200624	0.28884977182975236
Bracken2.2	43	4.046530542634095	4704.996469733747	0.6085719999999993	0.75	0.022488755622188907	0.04366812227074236	15.0	652.0	5.0	667.0	0.022321428571428572	2.1717025959885756	0.33396474138860033	0.30746084064045326
Bracken2.2	42	3.3510263692230713	2587.0073394766428	0.4216880000000002	0.75	0.05084745762711865	0.09523809523809525	15.0	280.0	5.0	295.0	0.05	1.8151532108656243	0.31917725981388295	0.21608868856004068
Bracken2.2	41	3.7207649425926435	2612.0093529412525	0.48669999999999997	0.75	0.053003533568904596	0.09900990099009901	15.0	268.0	5.0	283.0	0.052083333333333336	1.8699312036977724	0.33122819815706683	0.251608807497291
Bracken2.2	45	3.4512396232689757	2651.003712513864	0.44056700000000026	0.75	0.048701298701298704	0.09146341463414635	15.0	293.0	5.0	308.0	0.04792332268370607	1.6679612272760527	0.291087640782842	0.22394670828070154
Bracken2.2	32	3.385730995561934	2677.007041890569	0.41762399999999994	0.75	0.050505050505050504	0.09463722397476342	15.0	282.0	5.0	297.0	0.04966887417218543	1.8046848414118783	0.31695991265781154	0.21163907476065277
Bracken2.2	4	3.909595788530748	2693.002932292171	0.540097	0.75	0.0473186119873817	0.08902077151335311	15.0	302.0	5.0	317.0	0.046583850931677016	2.023850528651955	0.3514299441314073	0.27964232920934984
Bracken2.2	39	3.699023412284563	2550.002133386972	0.47587600000000024	0.75	0.05725190839694656	0.10638297872340426	15.0	247.0	5.0	262.0	0.056179775280898875	1.7893613286640269	0.3213452988505679	0.2409088884118955
Bracken2.2	38	3.5287462258322453	2539.0069559066283	0.4777350000000001	0.75	0.05190311418685121	0.0970873786407767	15.0	274.0	5.0	289.0	0.05102040816326531	1.9017044244281522	0.3356091111913136	0.24706729284870937
Bracken2.2	37	3.810691338937635	2602.002455958836	0.5036500000000002	0.75	0.049342105263157895	0.09259259259259259	15.0	289.0	5.0	304.0	0.04854368932038835	1.935489349210871	0.3385481845286139	0.258038039925322
Bracken2.2	36	3.9162544826427905	2648.0042403169086	0.5196550000000003	0.75	0.05084745762711865	0.09523809523809525	15.0	280.0	5.0	295.0	0.05	1.6777834228158597	0.29502210185339955	0.26506451209777177
Bracken2.2	35	3.7161755982966476	2625.008835549845	0.4958260000000003	0.75	0.0528169014084507	0.09868421052631579	15.0	269.0	5.0	284.0	0.05190311418685121	1.7285985956613048	0.30600220903538405	0.2534871831576364
Bracken2.2	34	3.7529897963805454	2622.0055841541252	0.5032480000000004	0.75	0.057034220532319393	0.10600706713780919	15.0	248.0	5.0	263.0	0.055970149253731345	1.6292423178713837	0.2923900359650731	0.2612546294037089
Bracken2.2	33	3.545284616332069	2672.002970280173	0.4777120000000002	0.75	0.05	0.09375000000000001	15.0	285.0	5.0	300.0	0.04918032786885246	2.0492774601872292	0.3592839434695922	0.24066944426251802
Bracken2.2	40	3.690367819572324	3248.0040418229432	0.4955260000000001	0.75	0.04285714285714286	0.08108108108108107	15.0	335.0	5.0	350.0	0.04225352112676056	1.9301232817777643	0.3294887856991872	0.25344576084977355
CCMetagen1.1.3	68	2.636398962971289	3267.999972	0.2988184	0.35	0.2413793103448276	0.2857142857142857	7.0	22.0	13.0	29.0	0.16666666666666666	0.9068134236766582	0.2693001950114673	0.15122021939629884
CCMetagen1.1.3	69	5.261608419999999	3252.9999331	0.7486928499999997	0.5	0.2	0.28571428571428575	10.0	40.0	10.0	50.0	0.16666666666666666	1.0917604185974474	0.2790782204201177	0.4026713397569212
CCMetagen1.1.3	7	5.048304289999996	3181.9999660000003	0.7832233700000002	0.5	0.22727272727272727	0.3125	10.0	34.0	10.0	44.0	0.18518518518518517	1.1024366973775197	0.2913270221704044	0.4158652786646171
CCMetagen1.1.3	70	3.128846410422694	3264.9999760400015	0.43557646999999994	0.4	0.18181818181818182	0.25000000000000006	8.0	36.0	12.0	44.0	0.14285714285714285	1.1502092852714354	0.30395128060230825	0.22446565154785653
CCMetagen1.1.3	75	3.939919949999999	3249.9999239999997	0.58106249	0.35	0.16666666666666666	0.22580645161290322	7.0	35.0	13.0	42.0	0.12727272727272726	1.0992764655168032	0.2941074460245305	0.2969460715058059
CCMetagen1.1.3	72	2.248410640000003	3252.9999510300004	0.3736886499999998	0.45	0.23684210526315788	0.3103448275862069	9.0	29.0	11.0	38.0	0.1836734693877551	1.1189328474650548	0.3076031187531293	0.19863954622056587
CCMetagen1.1.3	73	2.6910622834013935	3251.9999700500002	0.48500337999999993	0.45	0.2647058823529412	0.33333333333333337	9.0	25.0	11.0	34.0	0.2	1.0936524282176026	0.31013630642222684	0.245379202835815
CCMetagen1.1.3	74	3.2269189699999985	3214.999960999999	0.43462508	0.4	0.23529411764705882	0.29629629629629634	8.0	26.0	12.0	34.0	0.17391304347826086	1.294345194476455	0.36704845844352296	0.22144283191124392
CCMetagen1.1.3	67	4.5467650699999975	3213.9999371399995	0.6907322399999998	0.45	0.34615384615384615	0.3913043478260869	9.0	17.0	11.0	26.0	0.24324324324324326	1.4597006729558852	0.44802253583385404	0.3517503250852384
CCMetagen1.1.3	71	3.5936351099999957	3227.99993706	0.51222351	0.5	0.2631578947368421	0.3448275862068966	10.0	28.0	10.0	38.0	0.20833333333333334	1.1917911602091877	0.32763242102802387	0.26223165307265456
CCMetagen1.1.3	66	4.368613290000004	3236.99995219	0.6314783800000001	0.4	0.20512820512820512	0.27118644067796605	8.0	31.0	12.0	39.0	0.1568627450980392	1.1874721684261877	0.3241305273737341	0.32120348440447993
CCMetagen1.1.3	56	2.737996269999999	3249.9999360500005	0.41157364	0.45	0.20930232558139536	0.28571428571428575	9.0	34.0	11.0	43.0	0.16666666666666666	1.3299680965085592	0.35360205668379174	0.20960882308801032
CCMetagen1.1.3	64	3.0765578100000033	3238.9999620999993	0.3934956399999999	0.3	0.2222222222222222	0.25531914893617025	6.0	21.0	14.0	27.0	0.14634146341463414	1.149775476561532	0.34885691352662407	0.20175741215723336
CCMetagen1.1.3	63	6.628625430000002	3201.99993009	1.1159660699999998	0.3	0.14285714285714285	0.19354838709677416	6.0	36.0	14.0	42.0	0.10714285714285714	1.0461028219890047	0.2798810298459331	0.5721111100419303
CCMetagen1.1.3	62	2.3680950699999994	3210.9999600000006	0.35986268999999976	0.45	0.18	0.2571428571428572	9.0	41.0	11.0	50.0	0.14754098360655737	1.2250668161246352	0.3131542975143009	0.19066481605308813
CCMetagen1.1.3	61	4.02190852	3239.9999750399998	0.6888580200000003	0.25	0.14705882352941177	0.18518518518518517	5.0	29.0	15.0	34.0	0.10204081632653061	1.1110043514884773	0.31505693865757195	0.39447092487360225
CCMetagen1.1.3	60	4.471478880000003	3243.99990908	0.6850647800000002	0.4	0.1951219512195122	0.26229508196721313	8.0	33.0	12.0	41.0	0.1509433962264151	1.0805561245965862	0.2909748633357073	0.3532682619378478
CCMetagen1.1.3	6	3.9703984100000054	3237.99998605	0.6242882899999999	0.45	0.225	0.3	9.0	31.0	11.0	40.0	0.17647058823529413	1.2406248674676277	0.33631483026208675	0.3235170018317479
CCMetagen1.1.3	59	5.027569569999994	3225.9999620199997	0.7531392799999999	0.4	0.21052631578947367	0.27586206896551724	8.0	30.0	12.0	38.0	0.16	1.0822730892401171	0.2975250734188862	0.3830560156152976
CCMetagen1.1.3	58	4.332616689999997	3157.99996108	0.67771519	0.4	0.1568627450980392	0.22535211267605632	8.0	43.0	12.0	51.0	0.12698412698412698	1.2947218310747202	0.3292927896646371	0.35190377466417216
CCMetagen1.1.3	57	7.259018709999996	3260.99999307	1.03169766	0.35	0.21875	0.2692307692307692	7.0	25.0	13.0	32.0	0.15555555555555556	1.15246193984646	0.33253022508595254	0.531816646070946
CCMetagen1.1.3	76	4.786036713880326	3220.999953	0.8048126900000002	0.5	0.2222222222222222	0.30769230769230765	10.0	35.0	10.0	45.0	0.18181818181818182	1.407763366099849	0.3698156508182548	0.4080290361213822
CCMetagen1.1.3	65	4.997383560000004	3234.9999120899997	0.6020913	0.55	0.20754716981132076	0.30136986301369867	11.0	42.0	9.0	53.0	0.1774193548387097	1.5291491750055175	0.385147794746766	0.3619864966083522
CCMetagen1.1.3	77	3.0030524300000008	3194.9999350599996	0.5105437900000002	0.45	0.20930232558139536	0.28571428571428575	9.0	34.0	11.0	43.0	0.16666666666666666	1.5773482075004943	0.41937364643774944	0.26085288552656705
CCMetagen1.1.3	99	3.217654419999996	3270.9999551	0.5963718000000001	0.4	0.2857142857142857	0.3333333333333333	8.0	20.0	12.0	28.0	0.2	1.4201045141827762	0.4261756773470391	0.3034386043036589
CCMetagen1.1.3	79	4.124140349999995	3231.9999772099995	0.5853487899999997	0.5	0.2	0.28571428571428575	10.0	40.0	10.0	50.0	0.16666666666666666	1.1938371299121986	0.30517129583739266	0.2995767220641902
