tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	89	4.1999647255411805	2607.0030335380693	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	54	4.001622148229963	2615.0028062361066	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	76	3.892945948846071	2620.0080098863978	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	52	4.6916484409821235	2836.0035419679016	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	29	6.489230996931512	2567.0089625725695	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	28	6.622489075069473	2505.0031935492625	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	27	4.481707714708462	3074.0042759706494	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	26	2.9736259866458474	2908.0038862671627	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	25	3.9616564617591177	3377.003699631506	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	24	4.826648278698697	2701.0030163335455	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	23	4.663579353176381	2699.0085735303232	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	22	5.7096916095397905	2706.009411827	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	21	2.546316695718258	2442.0116282992426	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	2	5.3525983992742665	2514.005383898719	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	3	3.6864020951771446	2919.0040860114395	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	19	3.2968488762247787	2944.003946206159	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	17	1.9892240077069843	2635.009961093725	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	16	4.727844440234727	2608.0025921356855	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	15	4.509432305587478	2657.0124056340082	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	14	5.247165467413773	2571.0031251443293	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	13	2.9938375197512594	2533.0033313636213	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	12	4.310410100069961	2748.0037838423486	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	11	5.822835030429663	2571.0028670177335	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	10	2.513716542240938	2751.003470006135	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	1	2.3370676688662493	2725.0025554841036	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	53	2.2246899950521275	2552.012227726169	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	18	4.309878063627744	4733.993251354672	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	30	5.913040532129545	2809.004041309916	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	20	3.6279442124213785	2674.007835092877	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	51	2.5952308386064917	2788.007433396911	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	31	2.5880719178521705	2696.00903855446	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	50	4.619981248050541	2607.0023953197906	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	5	4.466234521280512	2725.0102258500506	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	49	6.504877448060685	2677.009967895721	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	48	2.7446260794006014	2732.0101752236974	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	47	2.6978341809165753	2782.002614371352	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	46	6.914882356430768	2640.997447280469	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	44	5.050772019076383	2782.0031483883167	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	43	3.913944047276822	4701.996463733748	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	42	4.238674551086681	2593.007346476643	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	41	3.852432538621518	2591.002211498509	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	45	6.627534326057619	2644.003710513863	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	32	7.666948339730513	2666.0070128905677	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	4	3.661526130208735	2707.002949292171	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	39	4.045774453872915	2553.002182386971	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	38	4.181567878636399	2537.006952906628	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	37	5.311212753403559	2620.002463958836	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	36	4.876240396896511	2667.00423831691	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	35	4.719338773898157	2625.0088025498467	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	34	2.7754026907463927	2633.0056211541255	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	33	3.5648732634567644	2679.002975280173	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
Bracken2.2	40	4.228195923822097	3251.0040338229433	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
CCMetagen1.1.3	68	2.124949357359214	3254.999964999999	0.08485086000000006	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5925485674053512	0.3045097265631805	0.04250128672155353
CCMetagen1.1.3	69	4.415948059999994	3217.9999571000008	0.1821880599999999	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5863510258466365	0.30132482022938933	0.09168109061069654
CCMetagen1.1.3	7	6.115370649999996	3202.999984	0.795889	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.627923726680796	0.3226889622758975	0.39918469499410164
CCMetagen1.1.3	70	2.88092322114611	3297.999958040001	0.08599171	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.7340680619376286	0.3340887724947842	0.04307698554842713
CCMetagen1.1.3	75	4.2809205499999985	3246.9999479999997	0.43066843	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6884686924334852	0.3842416932949704	0.21625639824029805
CCMetagen1.1.3	72	3.4003172400000006	3259.9999660299995	0.35075978999999996	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.6848291641564166	0.31167918437662	0.1758395422009063
CCMetagen1.1.3	73	2.744845565733676	3241.99994805	0.25069659	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6177586419495985	0.317465142082487	0.12562881472111118
CCMetagen1.1.3	74	3.7770710700000025	3204.999949	0.39589709000000006	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6650479391557892	0.3711703220088533	0.19866978685405454
CCMetagen1.1.3	67	3.9331991899999994	3224.9999601399995	0.37615258999999995	0.75	0.75	0.75	3.0	1.0	1.0	4.0	0.6	0.6781624785469601	0.4891908223583337	0.1883416316323518
CCMetagen1.1.3	71	4.024883409999995	3209.999985060001	0.4840272400000001	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7117034719573845	0.3972092706528339	0.2423474657514459
CCMetagen1.1.3	66	4.851127170000002	3203.9999251900003	0.5566371	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7110526539836955	0.3654087802198331	0.2791159003926518
CCMetagen1.1.3	56	4.428157590000006	3259.999941049999	0.4882520800000001	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.723065947307629	0.32908149433874884	0.24526382131974053
CCMetagen1.1.3	64	3.1614344299999995	3252.9999720999995	0.27308616	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7250626103775267	0.40466514776668433	0.1366164908713698
CCMetagen1.1.3	63	6.644422010000003	3218.99995409	0.81550872	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6352210196858673	0.30547673832307715	0.4106536941704144
CCMetagen1.1.3	62	3.575697889999998	3190.9999660000008	0.14598316000000003	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7266845445539476	0.3494613962395451	0.07313880915421554
CCMetagen1.1.3	61	6.338353739999999	3243.99992904	0.6355768700000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6579214302053413	0.31639332821727345	0.3196608307346828
CCMetagen1.1.3	60	5.331151759999994	3240.9999570800005	0.5641446	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.5798717012965401	0.3236325585299497	0.2832924889094561
CCMetagen1.1.3	6	2.43517379	3226.99994205	0.16696705999999994	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.746313810288645	0.35890107768345825	0.08375926130023731
CCMetagen1.1.3	59	4.72514219	3228.99993602	0.40233994	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.6454516792955203	0.31039664561770025	0.20207511901836542
CCMetagen1.1.3	58	2.007030170000002	3207.9999790799993	0.08789613999999997	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7222598762235155	0.37116815315144597	0.044039641185520624
CCMetagen1.1.3	57	5.388379289999997	3261.9998850699994	0.64372903	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.731328349496464	0.33284187562797135	0.32342448670962415
CCMetagen1.1.3	76	3.305489021764368	3214.999931999999	0.17753146	0.75	0.6	0.6666666666666665	3.0	2.0	1.0	5.0	0.5	0.7109523816649332	0.44173955153678146	0.08910107079002536
CCMetagen1.1.3	65	3.7343548799999957	3244.99997309	0.22346472999999997	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7514813565188448	0.36138614212341624	0.11221604702207806
CCMetagen1.1.3	77	3.43365759	3218.99998906	0.36906760999999993	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6600708848766195	0.3683925751267263	0.18532359578831709
CCMetagen1.1.3	99	4.329130659999994	3244.9999210999995	0.38517402999999995	0.5	0.2857142857142857	0.36363636363636365	2.0	5.0	2.0	7.0	0.2222222222222222	0.7043313168106032	0.36195469618807274	0.19407692707259752
CCMetagen1.1.3	79	2.738814369999996	3233.99996223	0.055819569999999964	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7498145462074881	0.3605845757999839	0.028006739711770076
CCMetagen1.1.3	55	3.4734429100000015	3269.9999790699994	0.20234631999999997	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7124793270035457	0.36614194511983766	0.10146714481736517
CCMetagen1.1.3	98	6.182202829529195	3170.999959109999	0.7790058999999999	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.6990096646714755	0.31813300828762436	0.39078471605295934
CCMetagen1.1.3	97	3.9162402001468504	3226.999972049999	0.2581393800000001	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6734403598572886	0.37585422118484874	0.12959054290184197
CCMetagen1.1.3	96	4.745933204666283	3226.99996406	0.5235393700000001	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6497037372866602	0.33388167362304666	0.2631139935939199
CCMetagen1.1.3	95	2.813253899999997	3193.99997601	0.06371781000000007	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7198763684375155	0.3699432724511951	0.031963520804505166
CCMetagen1.1.3	94	2.732468130000002	3204.99996803	0.13453226999999998	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7274720210310144	0.37384666572821074	0.0676218601333407
CCMetagen1.1.3	93	4.848672083883431	3193.999952090001	0.39850536999999997	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7288129894041059	0.3745357871523127	0.19962946065330053
CCMetagen1.1.3	92	4.16527639	3191.99994315	0.2334226500000001	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5956963452100179	0.306127364359147	0.1172757797782406
CCMetagen1.1.3	91	2.878066520000003	3240.9999721000004	0.06385952999999997	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7387373451563888	0.35525756812553355	0.03204814041504754
CCMetagen1.1.3	90	1.8599993000000021	3216.9999440299994	0.01828319999999999	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7317944423129767	0.3519187376250121	0.009188539470112273
CCMetagen1.1.3	78	2.8198233407457876	3242.9999370299993	0.06683367000000004	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.7299983800153965	0.4074198532517885	0.033556969070623784
CCMetagen1.1.3	9	6.01686743	3186.99995108	0.7653904500000002	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6577668792699787	0.338025308922566	0.38393789181848587
CCMetagen1.1.3	88	2.9769197587672753	3254.99994899	0.2395019700000001	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6712922003790862	0.37465531055253726	0.12029388755420702
CCMetagen1.1.3	87	3.565128290000002	3265.999971020001	0.2825686099999999	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.7542244240176901	0.34326232821046704	0.1420740627481528
CCMetagen1.1.3	86	6.596075440000005	3251.99991903	0.9049882000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7332776105203479	0.37683014854325847	0.45418252808999987
CCMetagen1.1.3	85	7.035005449999995	3279.999943099999	0.9514363099999998	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5299918361071183	0.2723619260449487	0.4777637170763927
CCMetagen1.1.3	84	4.480377888314187	3237.9999791100004	0.44041768	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.5999823111247077	0.3083299151381593	0.22099959644604764
CCMetagen1.1.3	83	3.6935602299999992	3272.99998415	0.20071705999999992	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6994698531892136	0.3594563980915498	0.10059900185403182
CCMetagen1.1.3	82	2.3782437300000017	3261.9999790400007	0.18890233	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7163704153089133	0.36814156894998046	0.09477029211240201
CCMetagen1.1.3	81	4.365227410204372	3222.999941109999	0.42494655999999986	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.885731291357634	0.4259467138672787	0.213013377548909
CCMetagen1.1.3	80	3.446352360000003	3224.99995904	0.26721434	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7292998026041292	0.3747859596488484	0.1344041800675918
CCMetagen1.1.3	8	2.297379769999996	3200.9999591000005	0.05360048999999998	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7163114619938649	0.3997810388592359	0.0269417707955332
CCMetagen1.1.3	89	4.2863789799999985	3189.9999380500003	0.35423823	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.696171583419783	0.33478776366917945	0.17772017083797997
CCMetagen1.1.3	54	3.296975079999998	3205.99996514	0.32127553999999997	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7228476950981456	0.403428980012351	0.161324298458032
CCMetagen1.1.3	30	6.008662620000001	3266.99996006	0.76619374	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6346261117553408	0.3261333068556298	0.38571602063789884
CCMetagen1.1.3	52	5.314770319999997	3259.999961030001	0.59113445	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.6678025218417265	0.32114512885140084	0.297016957343369
CCMetagen1.1.3	28	4.575668000000003	3229.99996209	0.42691982999999994	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6941347255160524	0.38740396656874204	0.21386047031438707
CCMetagen1.1.3	27	4.6259165570476855	3228.9999751000005	0.5403008899999999	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7097455408482384	0.3647370569462319	0.2711250922597827
CCMetagen1.1.3	26	2.894034509999996	3220.9999260800005	0.07029087999999996	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7065544219044471	0.32156677528203803	0.035191465862457506
CCMetagen1.1.3	25	3.273428719999997	3224.9999890000004	0.24947436000000003	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7238630545354726	0.37199202382848384	0.12513302706916088
CCMetagen1.1.3	24	4.464655989999999	3219.99998709	0.4257153499999999	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.6280000676003947	0.32272819374793427	0.21363282997375405
CCMetagen1.1.3	23	2.683349949999997	3234.99997404	0.19917071999999994	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7113949155392157	0.3970370620369633	0.09958535999999997
CCMetagen1.1.3	22	4.739052130000002	3247.9999540800004	0.49187784000000007	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7338724318646087	0.35291803936539823	0.2463732143836548
CCMetagen1.1.3	21	1.9174915600000024	3219.9999430400003	0.11714999999999998	0.5	0.4	0.4444444444444445	2.0	3.0	2.0	5.0	0.2857142857142857	0.5703037616975501	0.3543496504534478	0.05877122595693728
CCMetagen1.1.3	20	3.6615854099999963	3247.999954009999	0.19512028999999995	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7378621032070923	0.41180868072933136	0.09789656900680607
CCMetagen1.1.3	2	5.873623990000001	3251.99998609	0.6841669199999996	0.5	0.25	0.3333333333333333	2.0	6.0	2.0	8.0	0.2	0.6878426217070973	0.3307823797496309	0.342985470629499
CCMetagen1.1.3	29	6.679057862756055	3260.9999170200003	0.77130222	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6781399089891365	0.37847708949533276	0.3866471245923637
CCMetagen1.1.3	19	5.29754848	3290.99997307	0.58308322	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6813840695527007	0.38028768998009643	0.2928496846147657
CCMetagen1.1.3	17	3.1192355200000037	3197.99993114	0.2823797899999999	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7049724267986861	0.3390200747019741	0.14188638475720033
CCMetagen1.1.3	16	2.7015882765320614	3273.999941049999	0.22256521000000004	0.75	0.3	0.4285714285714285	3.0	7.0	1.0	10.0	0.2727272727272727	0.7400722646631414	0.3214093007528452	0.11169979087343633
CCMetagen1.1.3	15	4.197371960000005	3232.99993705	0.41197198999999984	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7287872912371434	0.35047260364357585	0.20647625324809352
CCMetagen1.1.3	14	5.505408048695588	3198.9999520900005	0.6872485800000001	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7108035738530694	0.365280778353587	0.34544313793645137
CCMetagen1.1.3	13	4.102265549999995	3255.99996014	0.37247377	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6382220899644161	0.3561985305088868	0.18710478645588247
