tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	76	3.2962927203825885	2610.0080348863985	0.389253	0.8888888888888888	0.14035087719298245	0.24242424242424243	8.0	49.0	1.0	57.0	0.13793103448275862	1.2975841533504575	0.3209418004846228	0.19464139006634004
Bracken2.2	52	3.635158916234292	2825.003553967901	0.39993900000000004	1.0	0.11842105263157894	0.2117647058823529	9.0	67.0	0.0	76.0	0.11842105263157894	1.083116073983772	0.25009992277939713	0.2001315064544749
Bracken2.2	29	3.7135413445611696	2557.00901657257	0.4237029999999999	0.8888888888888888	0.1509433962264151	0.25806451612903225	8.0	45.0	1.0	53.0	0.14814814814814814	0.9308611523430563	0.23445660233840032	0.21187236942838866
Bracken2.2	28	3.193891837762706	2510.003204546464	0.350716	0.8888888888888888	0.18604651162790697	0.3076923076923077	8.0	35.0	1.0	43.0	0.18181818181818182	0.7466528304978017	0.19851451864589756	0.17537150360577763
Bracken2.2	27	3.985434131568413	3068.004252970649	0.4872379999999998	1.0	0.10588235294117647	0.19148936170212766	9.0	76.0	0.0	85.0	0.10588235294117647	0.9441910549350188	0.21252873575337247	0.2436370291401563
Bracken2.2	26	3.655587534404836	2906.0039152671634	0.40796699999999964	1.0	0.10588235294117647	0.19148936170212766	9.0	76.0	0.0	85.0	0.10588235294117647	1.1940162524882525	0.26876209352329905	0.2040621659649795
Bracken2.2	25	4.285424033857443	3346.0036816315064	0.4582249999999998	1.0	0.08035714285714286	0.14876033057851243	9.0	103.0	0.0	112.0	0.08035714285714286	1.0955966737964842	0.2321917846503106	0.22911742602465954
Bracken2.2	24	3.6557516746116	2703.0030083335455	0.4199239999999999	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	0.7611128030579187	0.18370457475342847	0.2099987497812117
Bracken2.2	23	3.3961574609603122	2684.0085485303234	0.362083	0.8888888888888888	0.1111111111111111	0.19753086419753085	8.0	64.0	1.0	72.0	0.1095890410958904	1.2308071116213493	0.28779593201082637	0.18145312641727757
Bracken2.2	22	3.693366771752478	2712.002403445827	0.40448400000000007	1.0	0.15254237288135594	0.2647058823529412	9.0	50.0	0.0	59.0	0.15254237288135594	0.8942852479369038	0.21931993519115342	0.20225514658452803
Bracken2.2	21	3.3132861194328207	2480.011635299243	0.37766	0.8888888888888888	0.1951219512195122	0.32	8.0	33.0	1.0	41.0	0.19047619047619047	0.7230949088950923	0.19471681063586277	0.18884416331224846
Bracken2.2	2	3.5496409010185896	2483.005317898719	0.385037	0.8888888888888888	0.16	0.27118644067796616	8.0	42.0	1.0	50.0	0.1568627450980392	1.1359472982324617	0.29037336862699237	0.19252013642115953
Bracken2.2	3	3.877537254978792	2914.0040970114387	0.45831999999999956	1.0	0.10344827586206896	0.1875	9.0	78.0	0.0	87.0	0.10344827586206896	0.97130944055559	0.21749427322481735	0.2291721461237445
Bracken2.2	19	3.9253520761847898	2942.9990791779655	0.44146599999999947	0.8888888888888888	0.09090909090909091	0.16494845360824742	8.0	80.0	1.0	88.0	0.0898876404494382	0.834720865347139	0.18643244855913707	0.22236605631759634
Bracken2.2	17	3.9936997115324857	2650.0026279630056	0.44246800000000014	1.0	0.16666666666666666	0.2857142857142857	9.0	45.0	0.0	54.0	0.16666666666666666	0.9012550852176071	0.225935996408374	0.22124152221175525
Bracken2.2	16	3.8513480110963423	2615.0025991356842	0.4552259999999999	1.0	0.15789473684210525	0.2727272727272727	9.0	48.0	0.0	57.0	0.15789473684210525	0.9652201857138064	0.2387355790892002	0.22761982859485783
Bracken2.2	15	3.9136401373229113	2644.0124356340093	0.4557309999999999	0.8888888888888888	0.13333333333333333	0.2318840579710145	8.0	52.0	1.0	60.0	0.13114754098360656	1.1153491515531513	0.27241213693745014	0.22807064954926956
Bracken2.2	14	3.5845077617043257	2587.0031531443296	0.38945699999999994	1.0	0.13636363636363635	0.24000000000000002	9.0	57.0	0.0	66.0	0.13636363636363635	1.2096380335380363	0.28872021873405407	0.1947391132816739
Bracken2.2	13	3.7698821443425845	2540.0033213636216	0.4269270000000001	0.8888888888888888	0.14814814814814814	0.25396825396825395	8.0	46.0	1.0	54.0	0.14545454545454545	0.9595471287696181	0.240549252032251	0.21351976245740756
Bracken2.2	12	3.5118621973407977	2761.003814842348	0.4492169999999994	1.0	0.11538461538461539	0.20689655172413793	9.0	69.0	0.0	78.0	0.11538461538461539	1.2476719131490566	0.28637945816018406	0.22462500993823048
Bracken2.2	11	3.532846762660691	2568.0028590177344	0.38203200000000015	0.8888888888888888	0.14814814814814814	0.25396825396825395	8.0	46.0	1.0	54.0	0.14545454545454545	0.923735928155883	0.2315717278818149	0.19102287682356567
Bracken2.2	10	3.692778476598354	2747.003493006136	0.41303499999999965	1.0	0.11688311688311688	0.20930232558139536	9.0	68.0	0.0	77.0	0.11688311688311688	1.1231164511411802	0.2585558840851346	0.20654342119936042
Bracken2.2	1	4.33870835252952	2718.0025174841035	0.4401979999999998	0.8888888888888888	0.125	0.2191780821917808	8.0	56.0	1.0	64.0	0.12307692307692308	1.0075189234578095	0.24225709241239482	0.22046916773262304
Bracken2.2	53	3.6143647775456578	2532.012209726168	0.4120439999999999	1.0	0.2	0.33333333333333337	9.0	36.0	0.0	45.0	0.2	0.9083266536693329	0.2386149694411542	0.20603394996909816
Bracken2.2	18	3.827087771180097	4731.9932743546715	0.4105349999999996	1.0	0.05142857142857143	0.09782608695652174	9.0	166.0	0.0	175.0	0.05142857142857143	0.8949401865732356	0.1732773034723411	0.21146130742513597
Bracken2.2	30	3.470399903566399	2803.004030309917	0.3881640000000002	0.8888888888888888	0.10666666666666667	0.19047619047619047	8.0	67.0	1.0	75.0	0.10526315789473684	0.8770397291729759	0.20313657064237334	0.19483112567823282
Bracken2.2	20	3.604792105910799	2650.0077970928764	0.40890599999999994	1.0	0.14516129032258066	0.2535211267605634	9.0	53.0	0.0	62.0	0.14516129032258066	1.0766727389942192	0.2608765885830141	0.20465253622281723
Bracken2.2	51	3.6561279190283447	2766.007370396912	0.40559000000000006	1.0	0.125	0.2222222222222222	9.0	63.0	0.0	72.0	0.125	1.1604691714690283	0.2713490226204567	0.20308358176969477
Bracken2.2	31	3.486882115218882	2680.0090405544606	0.3910890000000001	1.0	0.13432835820895522	0.2368421052631579	9.0	58.0	0.0	67.0	0.13432835820895522	1.1311579956105948	0.2690227557643533	0.1955868445518455
Bracken2.2	50	3.7518673192706053	2610.0023693197904	0.4412550000000001	1.0	0.15517241379310345	0.26865671641791045	9.0	49.0	0.0	58.0	0.15517241379310345	0.8269734291042427	0.2036658135470188	0.22064305533540113
Bracken2.2	5	3.808902867227867	2705.0101888500512	0.4416590000000001	1.0	0.13043478260869565	0.23076923076923078	9.0	60.0	0.0	69.0	0.13043478260869565	1.0403940409083081	0.24571749429984366	0.22090582296183334
Bracken2.2	49	4.368630129445744	2672.0099998957203	0.4483540000000001	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	0.9310322951436735	0.22471687662316428	0.22459947160609103
Bracken2.2	48	3.419500842778158	2757.0102042236977	0.4095109999999997	1.0	0.11538461538461539	0.20689655172413793	9.0	69.0	0.0	78.0	0.11538461538461539	1.36532868563559	0.31338534199748747	0.2048274968651481
Bracken2.2	47	3.8400329908821793	2769.0025763713506	0.44610500000000003	1.0	0.13636363636363635	0.24000000000000002	9.0	57.0	0.0	66.0	0.13636363636363635	1.0031949263050037	0.23944572717220725	0.22317178531925308
Bracken2.2	46	2.859754340612525	2609.003062660136	0.28928500000000007	0.8888888888888888	0.18604651162790697	0.3076923076923077	8.0	35.0	1.0	43.0	0.18181818181818182	0.5597754120623571	0.14882893620222465	0.14465472332412088
Bracken2.2	44	3.80994163627912	2798.003199388317	0.4816110000000002	1.0	0.11842105263157894	0.2117647058823529	9.0	67.0	0.0	76.0	0.11842105263157894	1.1963370616009923	0.276243529120612	0.2408232005052372
Bracken2.2	43	4.046530542634095	4704.996469733747	0.48844699999999946	0.8888888888888888	0.05714285714285714	0.10738255033557045	8.0	132.0	1.0	140.0	0.05673758865248227	1.3436146302937215	0.2718963687348833	0.24426636874771523
Bracken2.2	42	3.3510263692230713	2587.0073394766428	0.3615240000000001	0.8888888888888888	0.1702127659574468	0.2857142857142857	8.0	39.0	1.0	47.0	0.16666666666666666	1.1728956888472855	0.30463655168086	0.18076579608171778
Bracken2.2	41	3.7207649425926435	2612.0093529412525	0.42185199999999995	0.8888888888888888	0.14545454545454545	0.25	8.0	47.0	1.0	55.0	0.14285714285714285	1.0237063706477043	0.2554582619733721	0.21093696872237352
Bracken2.2	45	3.4512396232689757	2651.003712513864	0.3851420000000001	0.8888888888888888	0.11267605633802817	0.2	8.0	63.0	1.0	71.0	0.1111111111111111	0.747437666621774	0.17534454572754904	0.19265692498854492
Bracken2.2	32	3.385730995561934	2677.007041890569	0.380827	0.8888888888888888	0.14285714285714285	0.24615384615384617	8.0	48.0	1.0	56.0	0.14035087719298245	1.143972262822023	0.2841918795455856	0.19061049594756188
Bracken2.2	4	3.909595788530748	2693.002932292171	0.44706500000000005	1.0	0.14285714285714285	0.25	9.0	54.0	0.0	63.0	0.14285714285714285	1.079117964224898	0.2604592984512374	0.22375972800378785
Bracken2.2	39	3.699023412284563	2550.002133386972	0.445179	0.8888888888888888	0.16326530612244897	0.27586206896551724	8.0	41.0	1.0	49.0	0.16	0.9979870063430772	0.25643193413312865	0.22260029611436155
Bracken2.2	38	3.5287462258322453	2539.0069559066283	0.387254	0.8888888888888888	0.14814814814814814	0.25396825396825395	8.0	46.0	1.0	54.0	0.14545454545454545	1.240937422354276	0.3110910968478552	0.19363067898290065
Bracken2.2	37	3.810691338937635	2602.002455958836	0.43863099999999994	0.8888888888888888	0.13559322033898305	0.2352941176470588	8.0	51.0	1.0	59.0	0.13333333333333333	1.020253686073952	0.25021319855659974	0.21944859557321517
Bracken2.2	36	3.9162544826427905	2648.0042403169086	0.4710360000000001	1.0	0.125	0.2222222222222222	9.0	63.0	0.0	72.0	0.125	0.9930953100883346	0.2322124950724044	0.23553024757287383
Bracken2.2	35	3.7161755982966476	2625.008835549845	0.4259200000000001	0.8888888888888888	0.14035087719298245	0.24242424242424243	8.0	49.0	1.0	57.0	0.13793103448275862	1.0338214228407163	0.2557032682384037	0.21299514419879284
Bracken2.2	34	3.7529897963805454	2622.0055841541252	0.4087949999999999	0.8888888888888888	0.14285714285714285	0.24615384615384617	8.0	48.0	1.0	56.0	0.14035087719298245	0.9221874415769724	0.22909487479056853	0.20446057608772303
Bracken2.2	33	3.545284616332069	2672.002970280173	0.4113570000000001	1.0	0.14516129032258066	0.2535211267605634	9.0	53.0	0.0	62.0	0.14516129032258066	1.1108900211997232	0.269167397413832	0.2057450585264333
Bracken2.2	40	3.690367819572324	3248.0040418229432	0.4317899999999997	1.0	0.09	0.16513761467889906	9.0	91.0	0.0	100.0	0.09	1.1477222226091968	0.24922471401845486	0.2159539554298322
CCMetagen1.1.3	68	2.636398962971289	3267.999972	0.30618520000000005	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.7892087141239782	0.2990494769732929	0.1532985566108066
CCMetagen1.1.3	69	5.261608419999999	3252.9999331	0.5910728	0.6666666666666666	0.375	0.4800000000000001	6.0	10.0	3.0	16.0	0.3157894736842105	0.7069323744599644	0.2549719577193126	0.30013180510620463
CCMetagen1.1.3	7	5.048304289999996	3181.9999660000003	0.5570095100000001	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.7686636229341356	0.28384393414172304	0.2793794431450847
CCMetagen1.1.3	70	3.128846410422694	3264.9999760400015	0.27988015999999993	0.4444444444444444	0.2222222222222222	0.2962962962962963	4.0	14.0	5.0	18.0	0.17391304347826086	0.9054331167981212	0.313258360044718	0.1401694195975687
CCMetagen1.1.3	75	3.939919949999999	3249.9999239999997	0.41441645	0.4444444444444444	0.26666666666666666	0.33333333333333337	4.0	11.0	5.0	15.0	0.2	0.8705465239737539	0.3214661691350591	0.20848987585630077
CCMetagen1.1.3	72	2.248410640000003	3252.9999510300004	0.10894686000000002	0.5555555555555556	0.25	0.3448275862068966	5.0	15.0	4.0	20.0	0.20833333333333334	0.9068225081390351	0.3027047897919212	0.05455762223147518
CCMetagen1.1.3	73	2.6910622834013935	3251.9999700500002	0.2841746700000001	0.5555555555555556	0.4166666666666667	0.4761904761904762	5.0	7.0	4.0	12.0	0.3125	0.8240361338445273	0.33161653533939794	0.14243225107568872
CCMetagen1.1.3	74	3.2269189699999985	3214.999960999999	0.3151437999999999	0.4444444444444444	0.2857142857142857	0.34782608695652173	4.0	10.0	5.0	14.0	0.21052631578947367	0.8812333749881833	0.3339197542618963	0.15825461197862187
CCMetagen1.1.3	67	4.5467650699999975	3213.9999371399995	0.53629256	0.5555555555555556	0.5555555555555556	0.5555555555555556	5.0	4.0	4.0	9.0	0.38461538461538464	0.9928555699379992	0.45186804306625605	0.26852793875935865
CCMetagen1.1.3	71	3.5936351099999957	3227.99993706	0.36847276999999984	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.8745835860014968	0.3313999950614942	0.18449311547237
CCMetagen1.1.3	66	4.368613290000004	3236.99995219	0.5044961099999999	0.4444444444444444	0.2857142857142857	0.34782608695652173	4.0	10.0	5.0	14.0	0.21052631578947367	0.923069661870171	0.34977249319731263	0.2528625628645864
CCMetagen1.1.3	56	2.737996269999999	3249.9999360500005	0.20479117999999996	0.7777777777777778	0.3684210526315789	0.5	7.0	12.0	2.0	19.0	0.3333333333333333	0.9999322120283703	0.3396002495223886	0.10300170456050331
CCMetagen1.1.3	64	3.0765578100000033	3238.9999620999993	0.30200316000000005	0.6666666666666666	0.42857142857142855	0.5217391304347826	6.0	8.0	3.0	14.0	0.35294117647058826	0.9475780890761507	0.359059304412419	0.15100241202329032
CCMetagen1.1.3	63	6.628625430000002	3201.99993009	0.8364150000000001	0.5555555555555556	0.2777777777777778	0.3703703703703704	5.0	13.0	4.0	18.0	0.22727272727272727	0.7641422031531209	0.2643750586980972	0.4211449099407531
CCMetagen1.1.3	62	2.3680950699999994	3210.9999600000006	0.11249405000000001	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.8661625612484528	0.3124021079292065	0.056401339912019385
CCMetagen1.1.3	61	4.02190852	3239.9999750399998	0.2693572000000001	0.4444444444444444	0.3076923076923077	0.3636363636363637	4.0	9.0	5.0	13.0	0.2222222222222222	0.796177870174587	0.3104068576864782	0.135487589623261
CCMetagen1.1.3	60	4.471478880000003	3243.99990908	0.48277912000000006	0.5555555555555556	0.35714285714285715	0.43478260869565216	5.0	9.0	4.0	14.0	0.2777777777777778	0.6813924800377433	0.25819540651550826	0.24274163332503682
CCMetagen1.1.3	6	3.9703984100000054	3237.99998605	0.3871990699999999	0.6666666666666666	0.5	0.5714285714285715	6.0	6.0	3.0	12.0	0.4	0.9934232535863484	0.39978292692447914	0.19458881382711224
CCMetagen1.1.3	59	5.027569569999994	3225.9999620199997	0.5976528699999998	0.6666666666666666	0.375	0.4800000000000001	6.0	10.0	3.0	16.0	0.3157894736842105	0.8216277291195146	0.2963395625643961	0.30120643117018053
CCMetagen1.1.3	58	4.332616689999997	3157.99996108	0.4573271600000001	0.4444444444444444	0.25	0.32	4.0	12.0	5.0	16.0	0.19047619047619047	0.9835974872744397	0.35475780428041986	0.22926607979439573
CCMetagen1.1.3	57	7.259018709999996	3260.99999307	1.00744976	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.8719789916671375	0.32199513558213627	0.5062275627625096
CCMetagen1.1.3	76	4.786036713880326	3220.999953	0.54155019	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	1.0785954296674014	0.3890210693766652	0.27189643259403623
CCMetagen1.1.3	65	4.997383560000004	3234.9999120899997	0.5894754699999999	0.5555555555555556	0.3125	0.39999999999999997	5.0	11.0	4.0	16.0	0.25	0.9795806430217312	0.3533090339595684	0.2957514393246143
CCMetagen1.1.3	77	3.0030524300000008	3194.9999350599996	0.22884551000000006	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.7348705665464703	0.2713651933953694	0.11487962841019668
CCMetagen1.1.3	99	3.217654419999996	3270.9999551	0.3247142800000001	0.5555555555555556	0.3333333333333333	0.4166666666666667	5.0	10.0	4.0	15.0	0.2631578947368421	0.9684824144794315	0.3576308940230307	0.16358662764780801
