tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	66	3.870965792845918	2767.0063422778644	0.4863559999999996	1.0	0.08823529411764706	0.1621621621621622	12.0	124.0	0.0	136.0	0.08823529411764706	1.5543198912755918	0.3163910202177191	0.2468488898408228
Bracken2.2	65	3.416509167291458	2659.0065876663175	0.3597679999999998	1.0	0.12371134020618557	0.22018348623853212	12.0	85.0	0.0	97.0	0.12371134020618557	1.5132137536078551	0.33077800121547857	0.18136630682568633
Bracken2.2	64	3.73769054386403	2657.0078900204953	0.46652199999999994	1.0	0.14457831325301204	0.25263157894736843	12.0	71.0	0.0	83.0	0.14457831325301204	1.5845928008288581	0.3585992212602111	0.23752843587900216
Bracken2.2	63	4.834096786618477	9846.987869289009	0.6813710000000003	1.0	0.02040816326530612	0.039999999999999994	12.0	576.0	0.0	588.0	0.02040816326530612	1.9098025182771663	0.2994957340782043	0.3483607584096609
Bracken2.2	62	4.096889770894755	2667.00237311233	0.5370809999999997	1.0	0.13636363636363635	0.24000000000000002	12.0	76.0	0.0	88.0	0.13636363636363635	1.6127915352939413	0.3602122427061359	0.28172006913427416
Bracken2.2	61	4.129103781043818	2917.0033083341336	0.5825149999999999	1.0	0.10344827586206896	0.1875	12.0	104.0	0.0	116.0	0.10344827586206896	1.5466316061074818	0.32536073660727455	0.32466613197993305
Bracken2.2	60	3.5706056343711836	2704.005324246905	0.4312189999999999	1.0	0.11764705882352941	0.21052631578947367	12.0	90.0	0.0	102.0	0.11764705882352941	1.550749107584872	0.3352990753006522	0.2201958492460207
Bracken2.2	6	3.5633352004317933	2839.998982499555	0.4248679999999996	1.0	0.096	0.1751824817518248	12.0	113.0	0.0	125.0	0.096	1.78474391370222	0.36964124760861145	0.21754277451675127
Bracken2.2	59	3.7380885297410678	3039.0049605034487	0.4524679999999997	1.0	0.08108108108108109	0.15	12.0	136.0	0.0	148.0	0.08108108108108109	1.5550541614604074	0.3111843316371818	0.22981030801330296
Bracken2.2	58	3.624726424110921	2562.0094090180173	0.4409399999999998	1.0	0.125	0.2222222222222222	12.0	84.0	0.0	96.0	0.125	1.7824933751182133	0.3905252843002291	0.2264445120047329
Bracken2.2	57	3.215742055167875	2452.0066755307234	0.3864829999999997	1.0	0.17391304347826086	0.29629629629629634	12.0	57.0	0.0	69.0	0.17391304347826086	1.1967321787219842	0.28264101940341135	0.19876794454618996
Bracken2.2	56	3.6760588217152566	2649.008815251153	0.453633	1.0	0.13793103448275862	0.2424242424242424	12.0	75.0	0.0	87.0	0.13793103448275862	1.6896170393213015	0.37833672221414216	0.22970120255225235
Bracken2.2	75	3.8055506410412656	2837.0030930238026	0.464625	1.0	0.10434782608695652	0.18897637795275588	12.0	103.0	0.0	115.0	0.10434782608695652	1.5802209104704388	0.3330334065316823	0.23599724295284427
Bracken2.2	77	3.6526401640386776	2862.0034345489585	0.4487719999999999	1.0	0.1016949152542373	0.18461538461538463	12.0	106.0	0.0	118.0	0.1016949152542373	1.4440722206484353	0.30269706222933923	0.2286293609390284
Bracken2.2	78	3.6198779035164095	2476.0037293626074	0.442905	1.0	0.15584415584415584	0.2696629213483146	12.0	65.0	0.0	77.0	0.15584415584415584	1.4750994380041333	0.33958690474092335	0.2242542200988044
Bracken2.2	79	3.6676114077794217	2603.0086219054056	0.4461909999999999	1.0	0.13636363636363635	0.24000000000000002	12.0	76.0	0.0	88.0	0.13636363636363635	1.5789695700950837	0.35265820632238903	0.22790183576537384
Bracken2.2	99	3.7765478523206677	2612.0031325576615	0.467839	1.0	0.13333333333333333	0.23529411764705882	12.0	78.0	0.0	90.0	0.13333333333333333	1.5016468104446563	0.3337134057793254	0.2374536412698396
Bracken2.2	98	3.914464093123245	2742.002464551881	0.5008019999999999	1.0	0.1188118811881188	0.21238938053097342	12.0	89.0	0.0	101.0	0.1188118811881188	1.6062261344681987	0.3480355775340733	0.25938909140632044
Bracken2.2	97	3.6394402884649826	2706.003381116229	0.43604899999999974	1.0	0.10256410256410256	0.18604651162790695	12.0	105.0	0.0	117.0	0.10256410256410256	1.6410784737999342	0.34460700013671985	0.2192634481135656
Bracken2.2	96	3.605309087691215	2726.003333665032	0.4371319999999999	1.0	0.11650485436893204	0.20869565217391306	12.0	91.0	0.0	103.0	0.11650485436893204	1.4804095363155172	0.3194166347320776	0.22498528000922313
Bracken2.2	95	3.7859486073220827	2723.003433103232	0.47021899999999994	1.0	0.1188118811881188	0.21238938053097342	12.0	89.0	0.0	101.0	0.1188118811881188	1.5968778278196836	0.3460099951870031	0.23937382500556154
Bracken2.2	94	3.796747914325695	2701.002736169249	0.48605199999999976	1.0	0.125	0.2222222222222222	12.0	84.0	0.0	96.0	0.125	1.5412392535442707	0.3376690797659387	0.25528531121517517
Bracken2.2	93	3.911603330130664	2637.00338228615	0.5073409999999999	1.0	0.12631578947368421	0.22429906542056077	12.0	83.0	0.0	95.0	0.12631578947368421	1.7016860038558486	0.37367852587199846	0.26612306344631154
Bracken2.2	92	3.5954115970725327	2780.0026735140877	0.44764199999999965	1.0	0.11764705882352941	0.21052631578947367	12.0	90.0	0.0	102.0	0.11764705882352941	1.593008662934723	0.3444363301680688	0.232059097978227
Bracken2.2	91	3.5863046311263984	2926.0054940065793	0.42746399999999984	1.0	0.0975609756097561	0.17777777777777776	12.0	111.0	0.0	123.0	0.0975609756097561	1.7504394569029202	0.36375153727198656	0.21478724975806135
Bracken2.2	90	3.8376359576203316	3172.0037891432908	0.4623069999999998	1.0	0.08053691275167785	0.14906832298136646	12.0	137.0	0.0	149.0	0.08053691275167785	1.6769865755394544	0.33513280778951127	0.23447281439701126
Bracken2.2	55	3.7138064464196585	2579.0086934288834	0.45956800000000003	1.0	0.13636363636363635	0.24000000000000002	12.0	76.0	0.0	88.0	0.13636363636363635	1.6707685434255581	0.37316123683678487	0.23403572705337877
Bracken2.2	9	4.035171245576126	2914.9985383795	0.5066079999999996	1.0	0.07741935483870968	0.14371257485029942	12.0	143.0	0.0	155.0	0.07741935483870968	1.6014530796228845	0.31753283582033726	0.2587311444867541
Bracken2.2	88	3.7200939848340835	2646.00230337107	0.4537439999999999	1.0	0.12371134020618557	0.22018348623853212	12.0	85.0	0.0	97.0	0.12371134020618557	1.6422880812966523	0.3589927514576947	0.23058394027047407
Bracken2.2	87	3.852168118098596	2653.0086175095353	0.48533100000000007	1.0	0.1348314606741573	0.23762376237623764	12.0	77.0	0.0	89.0	0.1348314606741573	1.6251223793354048	0.3620525802210136	0.2485467371682436
Bracken2.2	86	3.749002952721751	2728.0032964413185	0.45457799999999987	1.0	0.11764705882352941	0.21052631578947367	12.0	90.0	0.0	102.0	0.11764705882352941	1.6196185471492157	0.35018985246728346	0.23007707398252017
Bracken2.2	85	3.5657196077106166	2705.003889289129	0.4304539999999998	1.0	0.12371134020618557	0.22018348623853212	12.0	85.0	0.0	97.0	0.12371134020618557	1.6992213531395952	0.3714379686769842	0.23054757821513003
Bracken2.2	84	3.265365474154651	2668.002906474494	0.37858700000000006	1.0	0.1348314606741573	0.23762376237623764	12.0	77.0	0.0	89.0	0.1348314606741573	1.66510416700213	0.3709599151827698	0.19328414101751815
Bracken2.2	83	4.026165163474235	2748.0028351966253	0.5236919999999998	1.0	0.11538461538461539	0.20689655172413793	12.0	92.0	0.0	104.0	0.11538461538461539	1.54849096456182	0.3334109893394408	0.27317483352094724
Bracken2.2	82	3.8340873212982594	2852.0039463770654	0.48153399999999985	1.0	0.10619469026548672	0.192	12.0	101.0	0.0	113.0	0.10619469026548672	1.4999866896826923	0.3172971516627682	0.24518174245463822
Bracken2.2	81	3.3698098812474844	3711.0024100043975	0.3976279999999995	1.0	0.06382978723404255	0.12	12.0	176.0	0.0	188.0	0.06382978723404255	1.712268415526417	0.3269908131667804	0.2025386864436995
Bracken2.2	80	3.4548145366499665	2532.007243995932	0.40987599999999985	1.0	0.16	0.2758620689655173	12.0	63.0	0.0	75.0	0.16	1.5477775006824401	0.358490274896138	0.20636293607358813
Bracken2.2	8	3.8753991971645187	2893.0034423755133	0.46962599999999993	1.0	0.10084033613445378	0.183206106870229	12.0	107.0	0.0	119.0	0.10084033613445378	1.7168732175980617	0.35924437191729947	0.24597175462009524
Bracken2.2	89	3.7996858034294796	2613.0030745380686	0.47137300000000004	1.0	0.1348314606741573	0.23762376237623764	12.0	77.0	0.0	89.0	0.1348314606741573	1.6044323773471012	0.3574431620627906	0.24049753289683476
Bracken2.2	54	3.898943651883981	2616.0027762361065	0.5088079999999998	1.0	0.13186813186813187	0.23300970873786409	12.0	79.0	0.0	91.0	0.13186813186813187	1.6231764360133805	0.35983750628197875	0.2608273962883943
Bracken2.2	76	3.2962927203825885	2610.0080348863985	0.40719299999999975	1.0	0.13793103448275862	0.2424242424242424	12.0	75.0	0.0	87.0	0.13793103448275862	1.7812087974012087	0.3988458226359172	0.20588668049043526
Bracken2.2	52	3.635158916234292	2825.003553967901	0.4444519999999996	1.0	0.09917355371900827	0.18045112781954886	12.0	109.0	0.0	121.0	0.09917355371900827	1.7012564345247125	0.35473951965786377	0.2275665313579073
Bracken2.2	29	3.7135413445611696	2557.00901657257	0.4636869999999999	1.0	0.14634146341463414	0.2553191489361702	12.0	70.0	0.0	82.0	0.14634146341463414	1.449120477526619	0.3288433857968717	0.23698912640711453
Bracken2.2	28	3.193891837762706	2510.003204546464	0.37688999999999984	1.0	0.1643835616438356	0.2823529411764706	12.0	61.0	0.0	73.0	0.1643835616438356	1.4046497439519432	0.32738912072688714	0.19116644551839995
Bracken2.2	27	3.985434131568413	3068.004252970649	0.5132019999999998	1.0	0.08888888888888889	0.163265306122449	12.0	123.0	0.0	135.0	0.08888888888888889	1.5696790109001442	0.3199981819162929	0.26425406188628886
Bracken2.2	26	3.655587534404836	2906.0039152671634	0.44206799999999996	1.0	0.1	0.18181818181818182	12.0	108.0	0.0	120.0	0.1	1.6407320122120603	0.3427122385507487	0.2251733619120288
Bracken2.2	25	4.285424033857443	3346.0036816315064	0.5826099999999995	1.0	0.06666666666666667	0.125	12.0	168.0	0.0	180.0	0.06666666666666667	1.6406048229702088	0.3159288378621836	0.311703500478301
Bracken2.2	24	3.6557516746116	2703.0030083335455	0.4501309999999999	1.0	0.12631578947368421	0.22429906542056077	12.0	83.0	0.0	95.0	0.12631578947368421	1.5227915662477767	0.33439453953103343	0.22898981291889756
Bracken2.2	23	3.3961574609603122	2684.0085485303234	0.4102859999999996	1.0	0.1016949152542373	0.18461538461538463	12.0	106.0	0.0	118.0	0.1016949152542373	1.7249289886058528	0.3615684381566202	0.21127417660507933
Bracken2.2	22	3.693366771752478	2712.002403445827	0.4584819999999999	1.0	0.13793103448275862	0.2424242424242424	12.0	75.0	0.0	87.0	0.13793103448275862	1.5010428932690814	0.3361114589436048	0.23654991940992798
Bracken2.2	21	3.3132861194328207	2480.011635299243	0.387101	1.0	0.15789473684210525	0.2727272727272727	12.0	64.0	0.0	76.0	0.15789473684210525	1.3394670095237524	0.30929334694044963	0.19457112282477734
Bracken2.2	2	3.5496409010185896	2483.005317898719	0.43577999999999995	1.0	0.1643835616438356	0.2823529411764706	12.0	61.0	0.0	73.0	0.1643835616438356	1.4994158448962067	0.3494767554532274	0.2237006237006237
Bracken2.2	3	3.877537254978792	2914.0040970114387	0.4744699999999997	1.0	0.08888888888888889	0.163265306122449	12.0	123.0	0.0	135.0	0.08888888888888889	1.5561528034476277	0.3172406998050008	0.2393658346601445
Bracken2.2	19	3.9253520761847898	2942.9990791779655	0.49095199999999983	1.0	0.0967741935483871	0.17647058823529413	12.0	112.0	0.0	124.0	0.0967741935483871	1.5007166673087895	0.31133381875803784	0.2541877777052935
Bracken2.2	17	3.9936997115324857	2650.0026279630056	0.5218229999999999	1.0	0.13793103448275862	0.2424242424242424	12.0	75.0	0.0	87.0	0.13793103448275862	1.5621630496091385	0.349797400238445	0.27314183539244996
Bracken2.2	16	3.8513480110963423	2615.0025991356842	0.47655799999999976	1.0	0.14457831325301204	0.25263157894736843	12.0	71.0	0.0	83.0	0.14457831325301204	1.649405275860311	0.3732665244702653	0.24105011208857022
Bracken2.2	15	3.9136401373229113	2644.0124356340093	0.5193539999999999	1.0	0.13793103448275862	0.2424242424242424	12.0	75.0	0.0	87.0	0.13793103448275862	1.662758121954925	0.3723225104003828	0.2687277506416094
Bracken2.2	14	3.5845077617043257	2587.0031531443296	0.41838299999999984	1.0	0.11428571428571428	0.20512820512820512	12.0	93.0	0.0	105.0	0.11428571428571428	1.8623580307727694	0.40016628648538743	0.21244283131181158
Bracken2.2	13	3.7698821443425845	2540.0033213636216	0.4733189999999998	1.0	0.1411764705882353	0.24742268041237114	12.0	73.0	0.0	85.0	0.1411764705882353	1.4598655260531788	0.3286023236508708	0.24246396611685445
Bracken2.2	12	3.5118621973407977	2761.003814842348	0.41802499999999976	1.0	0.10344827586206896	0.1875	12.0	104.0	0.0	116.0	0.10344827586206896	1.7386846640537266	0.3657624225383762	0.21148422184278753
Bracken2.2	11	3.532846762660691	2568.0028590177344	0.437201	1.0	0.13793103448275862	0.2424242424242424	12.0	75.0	0.0	87.0	0.13793103448275862	1.5896442866685363	0.3559509610214369	0.2250315645680067
Bracken2.2	10	3.692778476598354	2747.003493006136	0.44656599999999985	1.0	0.1111111111111111	0.19999999999999998	12.0	96.0	0.0	108.0	0.1111111111111111	1.7368324132487114	0.3709491103510739	0.22725473093250742
Bracken2.2	1	4.33870835252952	2718.0025174841035	0.5809349999999999	1.0	0.1188118811881188	0.21238938053097342	12.0	89.0	0.0	101.0	0.1188118811881188	1.7257841026693788	0.3739412863373202	0.3195987678941696
Bracken2.2	53	3.6143647775456578	2532.012209726168	0.44065699999999985	1.0	0.15789473684210525	0.2727272727272727	12.0	64.0	0.0	76.0	0.15789473684210525	1.3431090079930732	0.3101343127037861	0.2237440650246335
Bracken2.2	18	3.827087771180097	4731.9932743546715	0.4221449999999995	1.0	0.039473684210526314	0.07594936708860758	12.0	292.0	0.0	304.0	0.039473684210526314	1.3996745765289844	0.24482557189371418	0.2189120695797554
Bracken2.2	30	3.470399903566399	2803.004030309917	0.41349199999999975	1.0	0.11009174311926606	0.19834710743801653	12.0	97.0	0.0	109.0	0.11009174311926606	1.6464801069033808	0.3509609920722908	0.2107109479067615
Bracken2.2	20	3.604792105910799	2650.0077970928764	0.434784	1.0	0.12631578947368421	0.22429906542056077	12.0	83.0	0.0	95.0	0.12631578947368421	1.510755006827612	0.3317513939856706	0.2208256175269262
Bracken2.2	51	3.6561279190283447	2766.007370396912	0.44991600000000004	1.0	0.11009174311926606	0.19834710743801653	12.0	97.0	0.0	109.0	0.11009174311926606	1.6183973297300631	0.3449749134700845	0.23055589718361827
Bracken2.2	31	3.486882115218882	2680.0090405544606	0.41185899999999975	1.0	0.11650485436893204	0.20869565217391306	12.0	91.0	0.0	103.0	0.11650485436893204	1.7208243462134125	0.37128909815085637	0.20827477813923675
Bracken2.2	50	3.7518673192706053	2610.0023693197904	0.4627609999999997	1.0	0.1276595744680851	0.22641509433962262	12.0	82.0	0.0	94.0	0.1276595744680851	1.4616301625551402	0.32171149630419843	0.2339900743036716
Bracken2.2	5	3.808902867227867	2705.0101888500512	0.47231399999999973	1.0	0.11320754716981132	0.2033898305084746	12.0	94.0	0.0	106.0	0.11320754716981132	1.555427041714967	0.3335364760480752	0.2410412182044773
Bracken2.2	49	4.368630129445744	2672.0099998957203	0.6073600000000001	1.0	0.12631578947368421	0.22429906542056077	12.0	83.0	0.0	95.0	0.12631578947368421	1.3679858817328023	0.30040027745501907	0.3318820052807358
Bracken2.2	48	3.419500842778158	2757.0102042236977	0.4093639999999998	1.0	0.09917355371900827	0.18045112781954886	12.0	109.0	0.0	121.0	0.09917355371900827	1.8129130823518418	0.3780217390887451	0.20714767882100646
Bracken2.2	47	3.8400329908821793	2769.0025763713506	0.4788109999999998	1.0	0.12121212121212122	0.21621621621621626	12.0	87.0	0.0	99.0	0.12121212121212122	1.5266477391434075	0.33223240936766696	0.24442588547470775
Bracken2.2	46	2.859754340612525	2609.003062660136	0.315295	1.0	0.15	0.2608695652173913	12.0	68.0	0.0	80.0	0.15	1.291182966529039	0.29465429450205327	0.1598537211322061
Bracken2.2	44	3.80994163627912	2798.003199388317	0.5115859999999999	1.0	0.1111111111111111	0.19999999999999998	12.0	96.0	0.0	108.0	0.1111111111111111	1.7774536131184464	0.3796249030401833	0.26744001254639543
Bracken2.2	43	4.046530542634095	4704.996469733747	0.5040039999999998	1.0	0.048	0.0916030534351145	12.0	238.0	0.0	250.0	0.048	1.8178331690420715	0.3292304692696956	0.25450274396217226
Bracken2.2	42	3.3510263692230713	2587.0073394766428	0.4067539999999997	1.0	0.16216216216216217	0.27906976744186046	12.0	62.0	0.0	74.0	0.16216216216216217	1.6181407970202977	0.3759563951705176	0.20826241984471724
Bracken2.2	41	3.7207649425926435	2612.0093529412525	0.47043399999999996	1.0	0.1348314606741573	0.23762376237623764	12.0	77.0	0.0	89.0	0.1348314606741573	1.6395046038588554	0.36525672137631704	0.24172520954170074
Bracken2.2	45	3.4512396232689757	2651.003712513864	0.4123669999999997	1.0	0.10434782608695652	0.18897637795275588	12.0	103.0	0.0	115.0	0.10434782608695652	1.3465394146499172	0.28378475776310036	0.20919560288818556
Bracken2.2	32	3.385730995561934	2677.007041890569	0.39947900000000003	1.0	0.13793103448275862	0.2424242424242424	12.0	75.0	0.0	87.0	0.13793103448275862	1.588128804991071	0.35561161644980654	0.20206619115808974
Bracken2.2	4	3.909595788530748	2693.002932292171	0.5078299999999999	1.0	0.11764705882352941	0.21052631578947367	12.0	90.0	0.0	102.0	0.11764705882352941	1.7212352767677803	0.37216116640164687	0.26220216151690323
Bracken2.2	39	3.699023412284563	2550.002133386972	0.4568119999999999	1.0	0.15	0.2608695652173913	12.0	68.0	0.0	80.0	0.15	1.5035150573280325	0.34310952047417825	0.2309791072548187
Bracken2.2	38	3.5287462258322453	2539.0069559066283	0.44832299999999975	1.0	0.14634146341463414	0.2553191489361702	12.0	70.0	0.0	82.0	0.14634146341463414	1.6712589102784263	0.3792524135309879	0.23146383685708574
Bracken2.2	37	3.810691338937635	2602.002455958836	0.47025500000000003	1.0	0.13636363636363635	0.24000000000000002	12.0	76.0	0.0	88.0	0.13636363636363635	1.6569747231932976	0.37008042768531435	0.23938191508586357
Bracken2.2	36	3.9162544826427905	2648.0042403169086	0.4960379999999999	1.0	0.10526315789473684	0.1904761904761905	12.0	102.0	0.0	114.0	0.10526315789473684	1.47104941260572	0.3105970808939362	0.25184630834796407
Bracken2.2	35	3.7161755982966476	2625.008835549845	0.4624419999999997	1.0	0.12903225806451613	0.2285714285714286	12.0	81.0	0.0	93.0	0.12903225806451613	1.4906474267099903	0.3288725220398794	0.2357704261428524
Bracken2.2	34	3.7529897963805454	2622.0055841541252	0.4777339999999998	1.0	0.1348314606741573	0.23762376237623764	12.0	77.0	0.0	89.0	0.1348314606741573	1.394888857880303	0.310760048928522	0.24782384957120238
Bracken2.2	33	3.545284616332069	2672.002970280173	0.4165089999999999	1.0	0.12	0.21428571428571425	12.0	88.0	0.0	100.0	0.12	1.7484444642021368	0.3796698913586378	0.2094731098163566
Bracken2.2	40	3.690367819572324	3248.0040418229432	0.45782799999999974	1.0	0.0759493670886076	0.1411764705882353	12.0	146.0	0.0	158.0	0.0759493670886076	1.6849971259032488	0.3328326905294211	0.23384986918897158
CCMetagen1.1.3	68	2.636398962971289	3267.999972	0.28820386	0.5	0.375	0.42857142857142855	6.0	10.0	6.0	16.0	0.2727272727272727	0.8699359561633625	0.31376307246197044	0.14599018752406245
CCMetagen1.1.3	69	5.261608419999999	3252.9999331	0.7250133700000001	0.6666666666666666	0.3333333333333333	0.4444444444444444	8.0	16.0	4.0	24.0	0.2857142857142857	0.9595889794153482	0.30194233031927237	0.3915129749624292
CCMetagen1.1.3	7	5.048304289999996	3181.9999660000003	0.7864774300000001	0.5833333333333334	0.3684210526315789	0.4516129032258065	7.0	12.0	5.0	19.0	0.2916666666666667	1.007087361371133	0.34203030475307583	0.41380468581249885
CCMetagen1.1.3	70	3.128846410422694	3264.9999760400015	0.43129537	0.5833333333333334	0.2916666666666667	0.38888888888888895	7.0	17.0	5.0	24.0	0.2413793103448276	1.0856818491118363	0.3416184580463735	0.22200680690574895
CCMetagen1.1.3	75	3.939919949999999	3249.9999239999997	0.5699572500000001	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.017974919135396	0.3398083761095647	0.29073808096790604
CCMetagen1.1.3	72	2.248410640000003	3252.9999510300004	0.3308179299999999	0.6666666666666666	0.3333333333333333	0.4444444444444444	8.0	16.0	4.0	24.0	0.2857142857142857	1.0443066047305567	0.32859940720897796	0.17505787034434073
CCMetagen1.1.3	73	2.6910622834013935	3251.9999700500002	0.42800027000000007	0.5833333333333334	0.4375	0.5	7.0	9.0	5.0	16.0	0.3333333333333333	1.0105915520143702	0.36449385511385324	0.21657154416967025
CCMetagen1.1.3	74	3.2269189699999985	3214.999960999999	0.4162824499999999	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.2098568494584843	0.4038601380166623	0.21242264916478576
CCMetagen1.1.3	67	4.5467650699999975	3213.9999371399995	0.6543363200000001	0.5833333333333334	0.5384615384615384	0.5599999999999999	7.0	6.0	5.0	13.0	0.3888888888888889	1.3587962780306828	0.5297555969586268	0.33142256182744084
CCMetagen1.1.3	71	3.5936351099999957	3227.99993706	0.51610721	0.5	0.3157894736842105	0.3870967741935484	6.0	13.0	6.0	19.0	0.24	1.111935594475821	0.37763920473251095	0.2623773915656185
CCMetagen1.1.3	66	4.368613290000004	3236.99995219	0.62321092	0.5833333333333334	0.3684210526315789	0.4516129032258065	7.0	12.0	5.0	19.0	0.2916666666666667	1.1136933613019597	0.3782361832532329	0.31711033689329926
CCMetagen1.1.3	56	2.737996269999999	3249.9999360500005	0.39325230000000005	0.75	0.375	0.5	9.0	15.0	3.0	24.0	0.3333333333333333	1.2371425780093348	0.38927678511785546	0.20009590503746594
CCMetagen1.1.3	64	3.0765578100000033	3238.9999620999993	0.38772650000000014	0.5833333333333334	0.3888888888888889	0.4666666666666666	7.0	11.0	5.0	18.0	0.30434782608695654	1.1107532537703253	0.3842942523693967	0.19763979467745163
CCMetagen1.1.3	63	6.628625430000002	3201.99993009	1.0768811699999998	0.6666666666666666	0.32	0.43243243243243246	8.0	17.0	4.0	25.0	0.27586206896551724	0.934556210771623	0.2903362110310326	0.5542360377284213
CCMetagen1.1.3	62	2.3680950699999994	3210.9999600000006	0.3230462899999999	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.1101156425036645	0.37056570518789295	0.1698472134082426
CCMetagen1.1.3	61	4.02190852	3239.9999750399998	0.7159183099999998	0.5	0.35294117647058826	0.41379310344827586	6.0	11.0	6.0	17.0	0.2608695652173913	0.9910389102619508	0.349793252365215	0.4017018897769764
CCMetagen1.1.3	60	4.471478880000003	3243.99990908	0.6845550199999999	0.5	0.3333333333333333	0.4	6.0	12.0	6.0	18.0	0.25	0.9550116955450669	0.3304113711103371	0.35122323606728084
CCMetagen1.1.3	6	3.9703984100000054	3237.99998605	0.6181527	0.6666666666666666	0.5	0.5714285714285715	8.0	8.0	4.0	16.0	0.4	1.126720052890077	0.40637835819366613	0.31778237636144974
CCMetagen1.1.3	59	5.027569569999994	3225.9999620199997	0.7360004000000001	0.75	0.4090909090909091	0.5294117647058824	9.0	13.0	3.0	22.0	0.36	0.9962707041307698	0.322308968305613	0.3751773616879587
CCMetagen1.1.3	58	4.332616689999997	3157.99996108	0.66554717	0.6666666666666666	0.38095238095238093	0.4848484848484849	8.0	13.0	4.0	21.0	0.32	1.1928840801632334	0.39181320044900914	0.3426436530034849
CCMetagen1.1.3	57	7.259018709999996	3260.99999307	1.01886821	0.5833333333333334	0.3333333333333333	0.4242424242424242	7.0	14.0	5.0	21.0	0.2692307692307692	1.0721261050918245	0.35214918826268177	0.5269978716204406
CCMetagen1.1.3	76	4.786036713880326	3220.999953	0.7561831099999998	0.6666666666666666	0.34782608695652173	0.4571428571428571	8.0	15.0	4.0	23.0	0.2962962962962963	1.2986304589476068	0.41417089923183925	0.383847846705837
CCMetagen1.1.3	65	4.997383560000004	3234.9999120899997	0.6789607800000002	0.6666666666666666	0.38095238095238093	0.4848484848484849	8.0	13.0	4.0	21.0	0.32	1.166727957857128	0.38322199350567515	0.34504518208399976
CCMetagen1.1.3	77	3.0030524300000008	3194.9999350599996	0.4452473899999999	0.5833333333333334	0.35	0.4375	7.0	13.0	5.0	20.0	0.28	1.342435900694135	0.4481161125595294	0.22774534039381272
CCMetagen1.1.3	99	3.217654419999996	3270.9999551	0.5410946200000001	0.5833333333333334	0.4117647058823529	0.4827586206896552	7.0	10.0	5.0	17.0	0.3181818181818182	1.272374179795978	0.44909225860639307	0.27683908730499823
CCMetagen1.1.3	79	4.124140349999995	3231.9999772099995	0.5679154499999999	0.6666666666666666	0.38095238095238093	0.4848484848484849	8.0	13.0	4.0	21.0	0.32	1.0901089102834431	0.35805579777516267	0.2913376171161134
