tool	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
Bracken2.2	93	3.911603330130664	2637.00338228615	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	92	3.5954115970725327	2780.0026735140877	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	91	3.5863046311263984	2926.0054940065793	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	90	3.8376359576203316	3172.0037891432908	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	55	3.7138064464196585	2579.0086934288834	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	9	4.035171245576126	2914.9985383795	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	88	3.7200939848340835	2646.00230337107	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	87	3.852168118098596	2653.0086175095353	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	86	3.749002952721751	2728.0032964413185	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	85	3.5657196077106166	2705.003889289129	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	84	3.265365474154651	2668.002906474494	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	83	4.026165163474235	2748.0028351966253	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	82	3.8340873212982594	2852.0039463770654	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	81	3.3698098812474844	3711.0024100043975	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	80	3.4548145366499665	2532.007243995932	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	8	3.8753991971645187	2893.0034423755133	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	89	3.7996858034294796	2613.0030745380686	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	54	3.898943651883981	2616.0027762361065	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	76	3.2962927203825885	2610.0080348863985	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	52	3.635158916234292	2825.003553967901	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	29	3.7135413445611696	2557.00901657257	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	28	3.193891837762706	2510.003204546464	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	27	3.985434131568413	3068.004252970649	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	26	3.655587534404836	2906.0039152671634	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	25	4.285424033857443	3346.0036816315064	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	24	3.6557516746116	2703.0030083335455	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	23	3.3961574609603122	2684.0085485303234	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	22	3.693366771752478	2712.002403445827	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	21	3.3132861194328207	2480.011635299243	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	2	3.5496409010185896	2483.005317898719	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Bracken2.2	3	3.877537254978792	2914.0040970114387	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	19	3.9253520761847898	2942.9990791779655	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Bracken2.2	17	3.9936997115324857	2650.0026279630056	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	16	3.8513480110963423	2615.0025991356842	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	15	3.9136401373229113	2644.0124356340093	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	14	3.5845077617043257	2587.0031531443296	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	13	3.7698821443425845	2540.0033213636216	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	12	3.5118621973407977	2761.003814842348	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	11	3.532846762660691	2568.0028590177344	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	10	3.692778476598354	2747.003493006136	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	1	4.33870835252952	2718.0025174841035	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	53	3.6143647775456578	2532.012209726168	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
Bracken2.2	18	3.827087771180097	4731.9932743546715	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	30	3.470399903566399	2803.004030309917	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	20	3.604792105910799	2650.0077970928764	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	51	3.6561279190283447	2766.007370396912	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	31	3.486882115218882	2680.0090405544606	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	50	3.7518673192706053	2610.0023693197904	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	5	3.808902867227867	2705.0101888500512	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	49	4.368630129445744	2672.0099998957203	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	48	3.419500842778158	2757.0102042236977	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	47	3.8400329908821793	2769.0025763713506	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	46	2.859754340612525	2609.003062660136	na	0.0	0.0	na	0.0	0.0	405.0	0.0	0.0	na	na	na
Bracken2.2	44	3.80994163627912	2798.003199388317	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	43	4.046530542634095	4704.996469733747	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	42	3.3510263692230713	2587.0073394766428	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	41	3.7207649425926435	2612.0093529412525	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	45	3.4512396232689757	2651.003712513864	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	32	3.385730995561934	2677.007041890569	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	4	3.909595788530748	2693.002932292171	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	39	3.699023412284563	2550.002133386972	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	38	3.5287462258322453	2539.0069559066283	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	37	3.810691338937635	2602.002455958836	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	36	3.9162544826427905	2648.0042403169086	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	35	3.7161755982966476	2625.008835549845	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	34	3.7529897963805454	2622.0055841541252	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Bracken2.2	33	3.545284616332069	2672.002970280173	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Bracken2.2	40	3.690367819572324	3248.0040418229432	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	68	2.636398962971289	3267.999972	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	69	5.261608419999999	3252.9999331	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	7	5.048304289999996	3181.9999660000003	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	70	3.128846410422694	3264.9999760400015	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	75	3.939919949999999	3249.9999239999997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	72	2.248410640000003	3252.9999510300004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	73	2.6910622834013935	3251.9999700500002	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	74	3.2269189699999985	3214.999960999999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	67	4.5467650699999975	3213.9999371399995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	71	3.5936351099999957	3227.99993706	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	66	4.368613290000004	3236.99995219	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	56	2.737996269999999	3249.9999360500005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	64	3.0765578100000033	3238.9999620999993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	63	6.628625430000002	3201.99993009	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
CCMetagen1.1.3	62	2.3680950699999994	3210.9999600000006	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	61	4.02190852	3239.9999750399998	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	60	4.471478880000003	3243.99990908	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	6	3.9703984100000054	3237.99998605	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	59	5.027569569999994	3225.9999620199997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	58	4.332616689999997	3157.99996108	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
CCMetagen1.1.3	57	7.259018709999996	3260.99999307	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	76	4.786036713880326	3220.999953	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	65	4.997383560000004	3234.9999120899997	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	77	3.0030524300000008	3194.9999350599996	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	99	3.217654419999996	3270.9999551	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	79	4.124140349999995	3231.9999772099995	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	55	4.519316730000008	3258.99996307	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	98	4.063111089184678	3189.999959109999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	97	4.019993858674264	3237.999952050001	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	96	3.5053910248266504	3238.999966059999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	95	3.074421999999998	3172.99997801	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	94	2.6676215899999995	3179.999947029999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	93	2.871366872073737	3207.999965089999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	92	4.581751390000001	3205.9999561100003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	91	4.221943659999993	3218.9999651	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	90	3.064727339999996	3216.99989303	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	78	2.1945063109870766	3245.999950029999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	9	4.677602489999999	3176.99995408	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	88	4.825708581389934	3224.9999559899998	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	87	4.422535949999999	3278.9999820200005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	86	5.058550480000003	3232.9998920299995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	85	5.249889529999994	3264.99990608	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	84	3.705853668073584	3245.999965109999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	83	4.213105969999999	3219.99996015	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	82	3.1914717299999924	3238.9999680400006	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	81	5.209283734044999	3217.9998971100003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	80	2.528303339999998	3264.9999150400004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	8	2.8741195099999994	3245.9999611	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	89	4.522774059999997	3195.9999610499985	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	54	3.642190740000001	3222.9999091400005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	30	4.287069859999998	3262.999967059999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	52	4.819946619999999	3238.9999810300005	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	28	3.0126902200000023	3224.99996109	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	27	4.411493617064493	3224.999944099999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	26	2.5648483499999997	3222.9999590800003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	25	3.7145468199999994	3203.9999589999998	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	24	4.007869870000001	3203.99996109	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	23	4.4415025899999945	3231.9999390399994	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	22	2.8031629899999984	3263.99999408	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	21	3.9061572199999968	3259.99994004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	20	4.457484030000005	3229.9999400100005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	2	5.341472390000005	3226.9999300900004	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
CCMetagen1.1.3	29	3.3580497946601797	3266.9999750200004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	19	3.7092695000000004	3237.9999290700002	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
CCMetagen1.1.3	17	3.351659520000003	3216.99996114	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	16	2.298253541533094	3288.9999460500003	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	15	3.9102972600000006	3219.9999590499997	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	14	4.39938234187086	3212.9999720900005	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	13	5.049713449999999	3286.9999681400004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	12	6.003398070000008	3221.9999339900014	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	11	4.430076630000001	3213.9999661200004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	10	3.9334715254875934	3233.999979179999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	1	3.201078230000002	3191.9999240899992	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	53	3.115874310000004	3226.999935109999	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
CCMetagen1.1.3	18	3.1742580200000012	3221.99998005	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	3	5.138137045140479	3187.9999480600004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	0	3.613272592490926	3212.9999661199995	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	31	3.824814232102814	3245.9999830700012	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	50	3.8468385322880643	3243.9999280700004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	5	3.8073007872661213	3276.9999411099993	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	49	2.4622659545609813	3261.9999612	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	48	5.5713166100000056	3259.9999800699998	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	47	2.299771550000001	3182.99994707	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	46	3.953935036920816	3281.9999509100007	na	0.0	0.0	na	0.0	0.0	405.0	0.0	0.0	na	na	na
CCMetagen1.1.3	45	3.267041349999996	3228.999953020001	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	44	4.564001250000001	3188.9999761399995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	43	5.457036920000004	3300.999932020001	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	42	4.493183875537042	3220.9999710900006	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	51	2.889309669999998	3247.99993306	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	40	4.235131800137697	3254.9999650700006	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	4	3.2572713631462684	3255.9999790600004	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	39	5.116901520000002	3231.99993412	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	38	5.269885929999997	3247.99996407	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	37	3.1670335099999987	3255.9999630300003	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	36	2.660271070000001	3185.99994499	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	35	3.9233395400000024	3233.99998899	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	34	3.9652246600000005	3257.9999451599997	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
CCMetagen1.1.3	33	3.079663779999998	3180.999941099999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	32	5.40471267	3248.999957079999	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
CCMetagen1.1.3	41	3.927551869999998	3246.99999314	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	69	3.104058858076077	2846.0032673445635	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	7	3.2810962539404604	2804.0023050846476	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
Centrifuge1.0.4	70	3.1510502938150395	2838.0028989510106	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	75	2.97168480432172	2864.0018487683074	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	72	3.5198766563030053	2889.001196640475	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
Centrifuge1.0.4	73	3.160009941176468	2797.0032641176476	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
