rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	6	3.9997149999999997	3198.9999630000007	0.05549499999999991	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6899765481064397	0.49771287214142296	0.02774748612625689
phylum	7	3.9997149999999997	3198.9999630000007	0.3916980000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6287357776998006	0.45353699425848404	0.19584900000000005
phylum	8	3.9997149999999997	3198.9999630000007	0.05086700000000009	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6806976368817831	0.4910195525370924	0.02543348728325641
phylum	1	3.9997149999999997	3198.9999630000007	0.46738	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.0105405746796166	0.728950937853683	0.23369
phylum	19	3.9997149999999997	3198.9999630000007	0.734834	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.400793676871852	0.36481812647276113	0.367417
phylum	9	3.9997149999999997	3198.9999630000007	0.32609699999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.664855057925853	0.6051771537453695	0.16304858152429075
class	1	3.9997149999999997	3198.9999630000007	0.46738100000000005	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	1.051708955783798	0.6534635152176839	0.2336906168453084
class	9	3.9997149999999997	3198.9999630000007	0.326281	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.664855057925853	0.6051771537453695	0.16314058157029077
class	8	3.9997149999999997	3198.9999630000007	0.09946300000000002	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8012767578973937	0.49786124193231507	0.049731475134262446
class	7	3.9997149999999997	3198.9999630000007	0.3917940000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6287357776998006	0.45353699425848404	0.19589700000000004
class	6	3.9997149999999997	3198.9999630000007	0.05549499999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7266024948727665	0.4514635136026211	0.02774748612625692
class	5	3.9997149999999997	3198.9999630000007	0.3305929999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9316365063296456	0.6720336837964496	0.1652965826482913
class	4	3.9997149999999997	3198.9999630000007	0.250478	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6686283659278739	0.4823134138609174	0.125239
class	20	3.9997149999999997	3198.9999630000007	0.28365	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5462666103810958	0.3394145286132391	0.14182500000000003
class	2	3.9997149999999997	3198.9999630000007	0.37381099999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.3528925912100598	0.25455819565260474	0.18690540654729668
class	19	3.9997149999999997	3198.9999630000007	0.7348350000000002	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6591188696436688	0.4754537622956301	0.36741768370884204
class	3	3.9997149999999997	3198.9999630000007	0.33694199999999985	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.8319865952583648	0.7573068350318695	0.16847099999999995
class	17	3.9997149999999997	3198.9999630000007	0.3167499999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7844606150502744	0.5658687195528685	0.15837499999999996
class	18	3.9997149999999997	3198.9999630000007	0.7560839999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9391061882577082	0.6774219203337665	0.37804199999999993
class	11	3.9997149999999997	3198.9999630000007	0.4572500000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6018087800400496	0.5477899585208952	0.22862500000000008
class	12	3.9997149999999997	3198.9999630000007	0.546422	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6505034389808555	0.5921137472160319	0.273211
class	13	3.9997149999999997	3198.9999630000007	0.4890930000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.49357563427981954	0.35603955993956016	0.24454637772681115
class	10	3.9997149999999997	3198.9999630000007	0.360591	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7255684342301312	0.6604408504384799	0.1802954098522951
class	15	3.9997149999999997	3198.9999630000007	0.42114199999999985	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.4156355220124699	0.29981765321234294	0.21057099999999992
class	16	3.9997149999999997	3198.9999630000007	0.24012899999999995	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6295428431965903	0.4541191689534296	0.12006456003227997
class	14	3.9997149999999997	3198.9999630000007	0.24107199999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5911904536887002	0.5381247413547715	0.12053599999999999
order	2	3.9997149999999997	3198.9999630000007	0.4406530000000001	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	0.9663253088818575	0.5393164235923811	0.22032638983680514
order	8	3.9997149999999997	3198.9999630000007	0.1379730000000001	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9800349685915984	0.5469679303627889	0.06898646550676729
order	7	3.9997149999999997	3198.9999630000007	0.40667500000000006	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7207779618890899	0.4478445277823681	0.20333760166880085
order	6	3.9997149999999997	3198.9999630000007	0.28466199999999997	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.2149419971379372	0.6780720392460777	0.14233099999999999
order	5	3.9997149999999997	3198.9999630000007	0.332953	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.049177974835134	0.651890928335574	0.1664764167617916
order	4	3.9997149999999997	3198.9999630000007	0.250478	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0352880757725842	0.643260648810505	0.125239
order	3	3.9997149999999997	3198.9999630000007	0.336943	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.1078283492228227	0.7991292327899865	0.16847158423579214
order	20	3.9997149999999997	3198.9999630000007	0.28365000000000007	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8616181740308899	0.4808782589563216	0.141825
order	18	3.9997149999999997	3198.9999630000007	0.7560839999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.1352334457994724	0.7053601987556979	0.37804199999999993
order	9	3.9997149999999997	3198.9999630000007	0.32628100000000004	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8476591524475825	0.6114568278001346	0.16314058157029082
order	19	3.9997149999999997	3198.9999630000007	0.734863	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	0.8017228409359983	0.44745003707523595	0.36743168371584184
order	16	3.9997149999999997	3198.9999630000007	0.240128	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8153780426487874	0.5066228627705287	0.120064
order	15	3.9997149999999997	3198.9999630000007	0.42114199999999996	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8333093287089313	0.5177641972212779	0.21057099999999998
order	14	3.9997149999999997	3198.9999630000007	0.4132039999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.6763249559478268	0.4878653299876882	0.20660199999999995
order	13	3.9997149999999997	3198.9999630000007	0.489094	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8043675855384517	0.49978168112240684	0.24454675545324453
order	12	3.9997149999999997	3198.9999630000007	0.5464220000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9422364645402318	0.679679937368471	0.27321100000000004
order	11	3.9997149999999997	3198.9999630000007	0.457274	0.6666666666666666	0.8	0.7272727272727272	4.0	1.0	2.0	5.0	0.5714285714285714	0.9801570120192992	0.609005792921156	0.228637
order	10	3.9997149999999997	3198.9999630000007	0.360591	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8958620023588575	0.6462278340619902	0.1802954098522951
order	1	3.9997149999999997	3198.9999630000007	0.501342	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.092770161314427	0.6098866394077024	0.250671
order	17	3.9997149999999997	3198.9999630000007	0.31675	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0867879464863146	0.6752593176102493	0.158375
family	16	3.9997149999999997	3198.9999630000007	0.397594	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2727000715651655	0.5792307644346983	0.19934399993582388
family	15	3.9997149999999997	3198.9999630000007	0.5245390000000001	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3573486600149134	0.6177559972774743	0.26249380095291425
family	14	3.9997149999999997	3198.9999630000007	0.47125900000000004	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3404878361143586	0.6446383845113877	0.23563268104119403
family	10	3.9997149999999997	3198.9999630000007	0.6058610000000001	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.465497469832075	0.817909711097247	0.3029639775195159
family	12	3.9997149999999997	3198.9999630000007	0.785496	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.6050350746935385	0.8248248643303184	0.3927684239580458
family	11	3.9997149999999997	3198.9999630000007	0.463694	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3118383181621445	0.5970433480916807	0.2318511733211197
family	17	3.9997149999999997	3198.9999630000007	0.3248749999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3773659672548848	0.662373016815951	0.16243904317091007
family	13	3.9997149999999997	3198.9999630000007	0.49226199999999987	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.241748447623577	0.6381324688739674	0.24619944344527772
family	18	3.9997149999999997	3198.9999630000007	0.816088	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.4521244934694155	0.6983242684939079	0.42035017162447824
family	1	3.9997149999999997	3198.9999630000007	0.505538	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.4311745715158746	0.6513556175723024	0.2531771215198901
family	2	3.9997149999999997	3198.9999630000007	0.4643399999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.06207945357394	0.5107522535670611	0.23217394695709825
family	20	3.9997149999999997	3198.9999630000007	0.365756	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.2118180872443909	0.5262859083607924	0.18305464773506439
family	3	3.9997149999999997	3198.9999630000007	0.46010799999999996	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.5148356565355492	0.728481963148538	0.23005446010892022
family	5	3.9997149999999997	3198.9999630000007	0.41891	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.3800490216050747	0.6280873770664633	0.2164187046598397
family	6	3.9997149999999997	3198.9999630000007	0.4644309999999999	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.5841637090785246	0.7209839747009692	0.23263249374503794
family	7	3.9997149999999997	3198.9999630000007	0.4099730000000001	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1668396784669768	0.5611312725455934	0.20499152229229617
family	8	3.9997149999999997	3198.9999630000007	0.21834199999999998	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.125760647465046	0.5123557505577555	0.1097599720098046
family	9	3.9997149999999997	3198.9999630000007	0.529881	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.546109480514255	0.794543099158432	0.26495255534126805
family	19	3.9997149999999997	3198.9999630000007	0.75095	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.3860818797101924	0.6019677118242234	0.37822621750613966
family	4	3.9997149999999997	3198.9999630000007	0.4267309999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.4794164654596629	0.711448932709378	0.21357491019945055
genus	10	3.9997149999999997	3198.9999630000007	0.611856	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.5331045338559006	0.6393542500572806	0.3113381225556495
genus	19	3.9997149999999997	3198.9999630000007	0.677476	0.8333333333333334	0.7142857142857143	0.7692307692307692	10.0	4.0	2.0	14.0	0.625	1.261336536959593	0.4779496537665137	0.3651764066662283
genus	8	3.9997149999999997	3198.9999630000007	0.43338099999999996	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.5080927617305129	0.6069011734743338	0.23121187757717315
genus	7	3.9997149999999997	3198.9999630000007	0.4433549999999999	0.75	0.6923076923076923	0.7199999999999999	9.0	4.0	3.0	13.0	0.5625	1.4524543480068877	0.5662701853280814	0.23238011475522394
genus	6	3.9997149999999997	3198.9999630000007	0.595257	0.8333333333333334	0.7692307692307693	0.8	10.0	3.0	2.0	13.0	0.6666666666666666	1.7549140347560392	0.6841905200392852	0.3057389910860348
genus	5	3.9997149999999997	3198.9999630000007	0.45686000000000015	0.8333333333333334	0.7692307692307693	0.8	10.0	3.0	2.0	13.0	0.6666666666666666	1.549188203396607	0.6039839339868285	0.24097237093478463
genus	4	3.9997149999999997	3198.9999630000007	0.58626	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.7067381863875875	0.6868419731313439	0.3026892285260822
genus	3	3.9997149999999997	3198.9999630000007	0.6066530000000001	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.6439528130936445	0.661575280195696	0.30602116940721535
genus	20	3.9997149999999997	3198.9999630000007	0.39623100000000006	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.3212544996257791	0.5006539588203647	0.2012353522841371
genus	2	3.9997149999999997	3198.9999630000007	0.4582409999999999	0.6666666666666666	0.6666666666666666	0.6666666666666666	8.0	4.0	4.0	12.0	0.5	1.166720825159024	0.4695230000928054	0.23522687198324918
genus	1	3.9997149999999997	3198.9999630000007	0.557489	0.8333333333333334	0.7142857142857143	0.7692307692307692	10.0	4.0	2.0	14.0	0.625	1.6404366316619954	0.6215994678301099	0.3079775776850789
genus	18	3.9997149999999997	3198.9999630000007	0.5478040000000002	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.1849884726254338	0.4941785765491497	0.32869633672467713
genus	17	3.9997149999999997	3198.9999630000007	0.36125100000000004	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.5470155838913733	0.6225648693979537	0.1890834880455076
genus	16	3.9997149999999997	3198.9999630000007	0.501978	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.5553811783384137	0.5893699848366571	0.25459534303407777
genus	15	3.9997149999999997	3198.9999630000007	0.4735889999999999	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.503656404937538	0.6051158521652402	0.24503236561582112
genus	14	3.9997149999999997	3198.9999630000007	0.6360370000000001	0.9166666666666666	0.8461538461538461	0.8799999999999999	11.0	2.0	1.0	13.0	0.7857142857142857	1.6967080881377083	0.661497695150167	0.32293961532817844
genus	13	3.9997149999999997	3198.9999630000007	0.450534	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	1.4374592961662798	0.6242806402855474	0.2307848346107074
genus	12	3.9997149999999997	3198.9999630000007	0.7143759999999999	0.6666666666666666	0.8	0.7272727272727272	8.0	2.0	4.0	10.0	0.5714285714285714	1.6571521869507917	0.7196920504666348	0.36135843772984005
genus	11	3.9997149999999997	3198.9999630000007	0.5968049999999998	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.5472595789077928	0.6226630602158826	0.3071661024870054
genus	9	3.9997149999999997	3198.9999630000007	0.609792	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.725323554417265	0.7195158078792128	0.31139003926895403
species	10	3.9997149999999997	3198.9999630000007	0.596159	0.55	0.5789473684210527	0.5641025641025641	11.0	8.0	9.0	19.0	0.39285714285714285	1.5799644506470953	0.5365926962067243	0.3511012274075675
species	1	3.9997149999999997	3198.9999630000007	0.6738769999999998	0.6	0.48	0.5333333333333332	12.0	13.0	8.0	25.0	0.36363636363636365	1.9809862392927076	0.615427977677213	0.37103412430149973
species	9	3.9997149999999997	3198.9999630000007	0.8088590000000003	0.5	0.5	0.5	10.0	10.0	10.0	20.0	0.3333333333333333	1.3189481288607725	0.4402757017054921	0.46961785950462653
species	6	3.9997149999999997	3198.9999630000007	0.6643199999999999	0.55	0.5	0.5238095238095238	11.0	11.0	9.0	22.0	0.3548387096774194	1.7334556655985869	0.5607996951692605	0.36547687161656617
species	5	3.9997149999999997	3198.9999630000007	0.520133	0.55	0.44	0.48888888888888893	11.0	14.0	9.0	25.0	0.3235294117647059	1.745678467741398	0.5423255082581124	0.2672953696237906
species	4	3.9997149999999997	3198.9999630000007	0.5877789999999999	0.55	0.55	0.55	11.0	9.0	9.0	20.0	0.3793103448275862	1.7075653053951918	0.5699993021637476	0.3041473247481174
species	3	3.9997149999999997	3198.9999630000007	0.6601749999999998	0.45	0.47368421052631576	0.46153846153846156	9.0	10.0	11.0	19.0	0.3	1.4837322501286851	0.5039100014049958	0.34271358244774863
species	20	3.9997149999999997	3198.9999630000007	0.45054700000000003	0.55	0.5	0.5238095238095238	11.0	11.0	9.0	22.0	0.3548387096774194	1.3301007633108826	0.43030815117591537	0.23425105453970696
species	2	3.9997149999999997	3198.9999630000007	0.49113399999999996	0.4	0.4444444444444444	0.4210526315789474	8.0	10.0	12.0	18.0	0.26666666666666666	1.1558024127050366	0.39988019172534356	0.25304889672960423
species	19	3.9997149999999997	3198.9999630000007	0.7065539999999999	0.55	0.55	0.55	11.0	9.0	9.0	20.0	0.3793103448275862	1.458699417994698	0.48692582807614115	0.36588389550346745
species	18	3.9997149999999997	3198.9999630000007	0.896493	0.4	0.4	0.4000000000000001	8.0	12.0	12.0	20.0	0.25	1.3663142325487647	0.45608689555152937	0.4803638684248174
species	17	3.9997149999999997	3198.9999630000007	0.461924	0.55	0.5238095238095238	0.5365853658536585	11.0	10.0	9.0	21.0	0.36666666666666664	1.3544694262871593	0.44488731943784904	0.2519458107390207
species	16	3.9997149999999997	3198.9999630000007	0.573	0.55	0.4782608695652174	0.5116279069767442	11.0	12.0	9.0	23.0	0.34375	1.7460039487626937	0.5568512740009299	0.29032238451451814
species	15	3.9997149999999997	3198.9999630000007	0.470656	0.6	0.5714285714285714	0.5853658536585366	12.0	9.0	8.0	21.0	0.41379310344827586	1.297214674343526	0.4260814958268244	0.27289911240064657
species	14	3.9997149999999997	3198.9999630000007	0.8027679999999999	0.5	0.47619047619047616	0.4878048780487805	10.0	11.0	10.0	21.0	0.3225806451612903	1.2448079762093491	0.4088680578554608	0.5156605703068393
species	13	3.9997149999999997	3198.9999630000007	0.595909	0.4	0.5	0.4444444444444445	8.0	8.0	12.0	16.0	0.2857142857142857	1.184046640238154	0.42705455401320586	0.32533022511812765
species	12	3.9997149999999997	3198.9999630000007	0.792583	0.55	0.5238095238095238	0.5365853658536585	11.0	10.0	9.0	21.0	0.36666666666666664	1.4686824269248453	0.48240157757650476	0.42371859264244943
species	11	3.9997149999999997	3198.9999630000007	0.7001380000000001	0.45	0.42857142857142855	0.4390243902439024	9.0	12.0	11.0	21.0	0.28125	1.4192862533191346	0.4661769726947463	0.3740644888294304
species	7	3.9997149999999997	3198.9999630000007	0.6133299999999999	0.5	0.47619047619047616	0.4878048780487805	10.0	11.0	10.0	21.0	0.3225806451612903	1.48600767047225	0.48809220522067476	0.34306256600261315
species	8	3.9997149999999997	3198.9999630000007	0.643221	0.45	0.47368421052631576	0.46153846153846156	9.0	10.0	11.0	19.0	0.3	1.6260427348607993	0.5522419538546952	0.3369263285814933
strain	11	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	9	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	12	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	13	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	14	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	15	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	16	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	17	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	18	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	10	3.9997149999999997	3198.9999630000007	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
