rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	30	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	3	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	29	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	0	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	1	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	10	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	11	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	12	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	13	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	14	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	15	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	16	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	17	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	51	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	18	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	2	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	20	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	21	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	22	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	23	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	24	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	25	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	26	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	27	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	28	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	19	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	52	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	98	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	54	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	79	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	8	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	80	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	81	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	82	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	83	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	84	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	85	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	87	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	88	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	89	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	9	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	90	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	91	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	92	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	93	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	94	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	95	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	96	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	97	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	53	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	78	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	77	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	86	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	75	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	76	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	56	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	57	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	58	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	59	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	6	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	60	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	62	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	63	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	64	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	65	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	61	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	55	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	66	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	73	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	72	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	71	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	70	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	74	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	69	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	68	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	67	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
superkingdom	7	4.25184355867601	4679.93788174122	0.009000000000000228	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.023409392862551948	0.03377261499302519	0.0045067601402104295
phylum	40	4.25184355867601	4679.93788174122	0.32611799999999996	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.1630345448182772
phylum	33	4.25184355867601	4679.93788174122	0.3628970000000001	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.18142137750406315
phylum	34	4.25184355867601	4679.93788174122	0.22885799999999995	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.11441183822426636
phylum	35	4.25184355867601	4679.93788174122	0.7409740000000002	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.37043143528470723
phylum	36	4.25184355867601	4679.93788174122	0.4147260000000001	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.20733190021496772
phylum	37	4.25184355867601	4679.93788174122	0.6052900000000002	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.3025996100584912
phylum	38	4.25184355867601	4679.93788174122	0.5526110000000002	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.2762641985023239
phylum	39	4.25184355867601	4679.93788174122	0.2858829999999999	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.14291999054142343
phylum	4	4.25184355867601	4679.93788174122	0.22658999999999993	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.11327800829875516
phylum	41	4.25184355867601	4679.93788174122	0.18524000000000002	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.09260610908363746
phylum	51	4.25184355867601	4679.93788174122	0.056335999999999976	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.02816377543368494
phylum	43	4.25184355867601	4679.93788174122	0.34794	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.17394390841373797
phylum	44	4.25184355867601	4679.93788174122	0.4259440000000001	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.2129400589911513
phylum	45	4.25184355867601	4679.93788174122	0.33400399999999997	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.1669769534569814
phylum	46	4.25184355867601	4679.93788174122	0.34165500000000004	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.1708017943299533
phylum	47	4.25184355867601	4679.93788174122	0.32814	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.16404539319102135
phylum	48	4.25184355867601	4679.93788174122	0.06557199999999995	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.03278108283757434
phylum	49	4.25184355867601	4679.93788174122	0.7530870000000002	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.3764868387307709
phylum	5	4.25184355867601	4679.93788174122	0.353617	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.17678207108037344
phylum	50	4.25184355867601	4679.93788174122	0.27957999999999994	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.13976903464480325
phylum	32	4.25184355867601	4679.93788174122	0.8536450000000001	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.4267586995744135
phylum	42	4.25184355867601	4679.93788174122	0.19736400000000004	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.098667199920012
phylum	31	4.25184355867601	4679.93788174122	0.0730189999999999	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.03650404264562443
phylum	1	4.25184355867601	4679.93788174122	0.20514799999999997	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.10255861620756884
phylum	3	4.25184355867601	4679.93788174122	0.204559	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.10226421150038068
phylum	52	4.25184355867601	4679.93788174122	0.322064	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.16100784882267657
phylum	10	4.25184355867601	4679.93788174122	0.07073999999999997	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.03536469529570563
phylum	11	4.25184355867601	4679.93788174122	0.3256689999999999	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.16281015988109776
phylum	12	4.25184355867601	4679.93788174122	0.255527	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.12774427448668974
phylum	13	4.25184355867601	4679.93788174122	0.051157999999999954	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.025575163725441153
phylum	14	4.25184355867601	4679.93788174122	0.5983790000000001	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.2991444787559472
phylum	15	4.25184355867601	4679.93788174122	0.4372770000000001	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.21860559985722142
phylum	16	4.25184355867601	4679.93788174122	0.42362600000000006	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.2117812328150777
phylum	17	4.25184355867601	4679.93788174122	0.3636270000000001	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.18178614118575157
phylum	18	4.25184355867601	4679.93788174122	0.17798499999999998	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.08897919760995732
phylum	30	4.25184355867601	4679.93788174122	0.4064780000000001	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.2032085187221917
phylum	19	4.25184355867601	4679.93788174122	0.28873999999999994	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.1443483477478378
phylum	20	4.25184355867601	4679.93788174122	0.14751399999999998	1.0	0.15384615384615385	0.2666666666666667	4.0	22.0	0.0	26.0	0.15384615384615385	0.9080320131317827	0.27870015591471575	0.07374593810928359
