rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	88	5.464445637311744	3275.102238770918	0.5756677734199135	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6388502656232731	0.46083305504264654	0.28783388670995674
phylum	89	5.464445637311744	3275.102238770918	0.9091376225677641	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7125727057475753	0.5140125544274287	0.45456881128388205
phylum	9	5.464445637311744	3275.102238770918	0.10788429446832698	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.680971726358153	0.6198471775549874	0.05394214723416349
phylum	90	5.464445637311744	3275.102238770918	0.4343760081973643	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6877284875776589	0.6259974466619328	0.21718800409868216
phylum	91	5.464445637311744	3275.102238770918	0.5802593268735666	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7206546510536037	0.6559681322400656	0.29012966343678326
phylum	92	5.464445637311744	3275.102238770918	0.45479998457830006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7654716378041733	0.5521710679006168	0.22739999228915003
phylum	93	5.464445637311744	3275.102238770918	0.6869179508301173	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7676650204511848	0.5537532590344245	0.3434588036856568
phylum	94	5.464445637311744	3275.102238770918	0.18489789922786903	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7663487170390344	0.5528037468319172	0.09244890338948283
phylum	95	5.464445637311744	3275.102238770918	0.4433155328952343	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6251164971307651	0.4509262351942174	0.22165787727655578
phylum	96	5.464445637311744	3275.102238770918	0.11985888478359726	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7868383446188673	0.5675838888814605	0.05992944239179863
phylum	97	5.464445637311744	3275.102238770918	0.3869387592403309	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6867426229633152	0.6251000740178138	0.19346937962016542
phylum	98	5.464445637311744	3275.102238770918	0.3408428547115941	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7722953343946877	0.5570933245164498	0.17042142735579704
phylum	0	5.464445637311744	3275.102238770918	0.2285059898888348	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7607805872880004	0.6924923334057406	0.11425299494441742
