rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	8	3.2015770000000012	3151.9999500000004	0.06526800000000002	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8013413030781658	0.4979013461079862	0.03263396736603264
class	7	3.2015770000000012	3151.9999500000004	0.4880629999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6287815206756184	0.45356999084066796	0.24403162201581097
class	6	3.2015770000000012	3151.9999500000004	0.5932780000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7266031663622715	0.45146393082250874	0.29663900000000004
class	5	3.2015770000000012	3151.9999500000004	0.35897699999999994	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9316557070969738	0.6720475342223524	0.17948841025579484
class	4	3.2015770000000012	3151.9999500000004	0.451087	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.665176198363312	0.41329720968067984	0.22554338722830639
class	20	3.2015770000000012	3151.9999500000004	0.9674690000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.5462902236893542	0.3394292003865806	0.48373425813287096
class	2	3.2015770000000012	3151.9999500000004	0.370651	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.35302410665096173	0.25465306398979953	0.1853255926627963
class	19	3.2015770000000012	3151.9999500000004	1.07661	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6593850710544202	0.4096989799731832	0.5383044616955382
class	3	3.2015770000000012	3151.9999500000004	0.498057	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7626608740111854	0.6942038441384892	0.24902862451431226
class	17	3.2015770000000012	3151.9999500000004	0.8096510000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7844874088485736	0.5658880471928349	0.40482529758735125
class	18	3.2015770000000012	3151.9999500000004	0.699905	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9335612021530044	0.6734220583562393	0.3499526749763375
class	11	3.2015770000000012	3151.9999500000004	0.37986099999999995	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6018654304751239	0.5478415239691052	0.1899305949652975
class	12	3.2015770000000012	3151.9999500000004	0.6512530000000001	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.6506424254017106	0.4693393002595076	0.3256263371868314
class	13	3.2015770000000012	3151.9999500000004	0.7406090000000001	0.8	0.8	0.8000000000000002	4.0	1.0	1.0	5.0	0.6666666666666666	0.4844443008003244	0.30100216793554646	0.3703043148478426
class	10	3.2015770000000012	3151.9999500000004	0.701619	0.6	0.75	0.6666666666666665	3.0	1.0	2.0	4.0	0.5	0.7020099559003364	0.5063931410160476	0.3508096754048377
class	15	3.2015770000000012	3151.9999500000004	0.41174000000000005	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.40481429359893106	0.29201178692807334	0.20587000000000003
class	16	3.2015770000000012	3151.9999500000004	0.12638400000000008	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6295638697506584	0.4541343364060701	0.06319200000000004
class	14	3.2015770000000012	3151.9999500000004	0.027797000000000134	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.5912540024437793	0.5381825859244479	0.013898493050753542
order	2	3.2015770000000012	3151.9999500000004	0.8830519999999998	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.9664935984531864	0.49667945815606795	0.441526
order	8	3.2015770000000012	3151.9999500000004	0.14002499999999998	1.0	0.75	0.8571428571428571	6.0	2.0	0.0	8.0	0.75	0.9801924778300399	0.4713729422940213	0.07001246499376752
order	7	3.2015770000000012	3151.9999500000004	0.613416	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	0.7210422841385253	0.370542434597287	0.306708
order	6	3.2015770000000012	3151.9999500000004	0.5933160000000001	1.0	0.75	0.8571428571428571	6.0	2.0	0.0	8.0	0.75	1.2151540700123493	0.5843655835742856	0.296658
order	5	3.2015770000000012	3151.9999500000004	0.37271	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0491909878132932	0.651899013753507	0.186355
order	4	3.2015770000000012	3151.9999500000004	0.4511260000000001	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.0304625356566308	0.5295529889480727	0.22556277443722555
order	3	3.2015770000000012	3151.9999500000004	0.498077	0.6666666666666666	0.8	0.7272727272727272	4.0	1.0	2.0	5.0	0.5714285714285714	1.01806986434466	0.6325623725397022	0.24903862451931225
order	20	3.2015770000000012	3151.9999500000004	0.9674689999999998	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8616323607663209	0.48088617672412165	0.48373425813287085
order	18	3.2015770000000012	3151.9999500000004	0.7803950000000001	0.8333333333333334	0.7142857142857143	0.7692307692307692	5.0	2.0	1.0	7.0	0.625	1.1287377973305557	0.5800564830182562	0.39019769509884755
order	9	3.2015770000000012	3151.9999500000004	0.26016399999999995	0.6666666666666666	0.6666666666666666	0.6666666666666666	4.0	2.0	2.0	6.0	0.5	0.8070533934540446	0.4504250750809471	0.13008199999999998
order	19	3.2015770000000012	3151.9999500000004	1.090662	0.8333333333333334	0.5555555555555556	0.6666666666666667	5.0	4.0	1.0	9.0	0.5	0.802258856746546	0.36512374065975334	0.5453304546695453
order	16	3.2015770000000012	3151.9999500000004	0.12638400000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8153947825631568	0.506633263864128	0.06319200000000001
order	15	3.2015770000000012	3151.9999500000004	0.411741	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8699962866298839	0.5405590858202842	0.2058703970648015
order	14	3.2015770000000012	3151.9999500000004	0.14259899999999998	0.6666666666666666	0.8	0.7272727272727272	4.0	1.0	2.0	5.0	0.5714285714285714	0.6765016999835842	0.42033413948876647	0.07129946435026781
order	13	3.2015770000000012	3151.9999500000004	0.7406699999999999	0.8333333333333334	0.5555555555555556	0.6666666666666667	5.0	4.0	1.0	9.0	0.5	0.7899711844568492	0.3595313799987445	0.37033499999999997
order	12	3.2015770000000012	3151.9999500000004	0.661204	0.6666666666666666	0.6666666666666666	0.6666666666666666	4.0	2.0	2.0	6.0	0.5	0.9424606938461725	0.5259973283424105	0.330602
order	11	3.2015770000000012	3151.9999500000004	0.37990900000000005	0.6666666666666666	0.6666666666666666	0.6666666666666666	4.0	2.0	2.0	6.0	0.5	0.9803205824452169	0.5471273344895836	0.18995459497729753
order	10	3.2015770000000012	3151.9999500000004	0.7016330000000001	0.6666666666666666	0.6666666666666666	0.6666666666666666	4.0	2.0	2.0	6.0	0.5	0.8661935978157502	0.48343185159162744	0.3508166754083377
order	1	3.2015770000000012	3151.9999500000004	0.8660949999999998	1.0	0.6666666666666666	0.8	6.0	3.0	0.0	9.0	0.6666666666666666	1.0930635030633022	0.4974746388411809	0.4330472834763581
order	17	3.2015770000000012	3151.9999500000004	0.809674	0.8333333333333334	0.8333333333333334	0.8333333333333334	5.0	1.0	1.0	6.0	0.7142857142857143	1.0869152323458395	0.6066189413326311	0.4048365951634048
family	16	3.2015770000000012	3151.9999500000004	0.413095	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.272699267480818	0.579230398480141	0.2071275607338351
family	15	3.2015770000000012	3151.9999500000004	0.6696340000000001	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3855535441933555	0.6305925932583167	0.3348350810943791
family	14	3.2015770000000012	3151.9999500000004	0.603785	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3406690982843175	0.6101648015924083	0.301910161744462
family	10	3.2015770000000012	3151.9999500000004	0.7251080000000001	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.4542848706295621	0.699363190299039	0.3626842036291029
family	12	3.2015770000000012	3151.9999500000004	1.031152	0.6666666666666666	0.6	0.631578947368421	6.0	4.0	3.0	10.0	0.46153846153846156	1.605313274326495	0.6971786967660378	0.5156492221895509
family	11	3.2015770000000012	3151.9999500000004	0.49975200000000003	0.7777777777777778	0.6363636363636364	0.7000000000000001	7.0	4.0	2.0	11.0	0.5384615384615384	1.3120990369564145	0.547187799167384	0.2498802479642154
family	17	3.2015770000000012	3151.9999500000004	0.811121	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3775049754371735	0.6269295317582767	0.40558787718170974
family	13	3.2015770000000012	3151.9999500000004	0.7491279999999999	0.6666666666666666	0.5454545454545454	0.6	6.0	5.0	3.0	11.0	0.42857142857142855	1.224426471668475	0.5106254996030563	0.37479487364216346
family	18	3.2015770000000012	3151.9999500000004	0.780468	0.6666666666666666	0.6	0.631578947368421	6.0	4.0	3.0	10.0	0.46153846153846156	1.443932388520426	0.6270918685758033	0.3902433658407802
family	1	3.2015770000000012	3151.9999500000004	0.874637	0.7777777777777778	0.5833333333333334	0.6666666666666666	7.0	5.0	2.0	12.0	0.5	1.431445892003053	0.5760562040128053	0.4373235292205861
family	2	3.2015770000000012	3151.9999500000004	0.8927530000000005	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.0622554772287733	0.46133169213196157	0.4464360992192459
family	20	3.2015770000000012	3151.9999500000004	1.0048720000000002	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.2118246328055682	0.5262887510618925	0.5024365024365025
family	3	3.2015770000000012	3151.9999500000004	0.8202809999999999	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.3968147267760833	0.6066289280800513	0.4104177371814659
family	5	3.2015770000000012	3151.9999500000004	0.440416	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.380161172716404	0.5993963814478551	0.23264963730372876
family	6	3.2015770000000012	3151.9999500000004	0.8480670000000002	0.8888888888888888	0.6153846153846154	0.7272727272727274	8.0	5.0	1.0	13.0	0.5714285714285714	1.584575237198769	0.6177803209210265	0.42413168648542143
family	7	3.2015770000000012	3151.9999500000004	0.57052	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.1670688124994644	0.5068515452698982	0.2915153360816398
family	8	3.2015770000000012	3151.9999500000004	0.14274099999999998	0.7777777777777778	0.6363636363636364	0.7000000000000001	7.0	4.0	2.0	11.0	0.5384615384615384	1.125904866766019	0.46953879910363033	0.07145599710053077
family	9	3.2015770000000012	3151.9999500000004	0.578382	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	1.50389487623234	0.6844520545348942	0.2897789615129097
family	19	3.2015770000000012	3151.9999500000004	1.090812	0.7777777777777778	0.5	0.6086956521739131	7.0	7.0	2.0	14.0	0.4375	1.3867212921881713	0.5254608441531423	0.545427271663595
family	4	3.2015770000000012	3151.9999500000004	0.6738750000000002	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.4726952594976144	0.6395834247248914	0.3369396901079857
genus	10	3.2015770000000012	3151.9999500000004	0.6937429999999999	0.6666666666666666	0.6153846153846154	0.64	8.0	5.0	4.0	13.0	0.47058823529411764	1.5180439920452369	0.5918417015249008	0.3535693408075885
genus	19	3.2015770000000012	3151.9999500000004	1.0715790000000003	0.9166666666666666	0.5789473684210527	0.7096774193548387	11.0	8.0	1.0	19.0	0.55	1.2621710262850425	0.4286626536381333	0.573747793388921
genus	8	3.2015770000000012	3151.9999500000004	0.8855479999999999	0.75	0.5625	0.6428571428571429	9.0	7.0	3.0	16.0	0.47368421052631576	1.508553846417635	0.5440957882851732	0.47199421805110797
genus	7	3.2015770000000012	3151.9999500000004	0.7132420000000002	0.75	0.6	0.6666666666666665	9.0	6.0	3.0	15.0	0.5	1.4527166718116589	0.5364437746465649	0.3663497848874716
genus	6	3.2015770000000012	3151.9999500000004	0.9663120000000001	0.9166666666666666	0.6111111111111112	0.7333333333333334	11.0	7.0	1.0	18.0	0.5789473684210527	1.755310083646021	0.6072956113173729	0.5103742592455661
genus	5	3.2015770000000012	3151.9999500000004	0.415443	0.8333333333333334	0.7142857142857143	0.7692307692307692	10.0	4.0	2.0	14.0	0.625	1.5494746026450574	0.5871318463820381	0.22317994747165007
genus	4	3.2015770000000012	3151.9999500000004	0.7299709999999999	0.75	0.6428571428571429	0.6923076923076924	9.0	5.0	3.0	14.0	0.5294117647058824	1.6980019479689406	0.6434123006401259	0.37382553944400193
genus	3	3.2015770000000012	3151.9999500000004	0.8362020000000001	0.8333333333333334	0.7142857142857143	0.7692307692307692	10.0	4.0	2.0	14.0	0.625	1.5069622658339106	0.5710229364564834	0.42610104716043723
genus	20	3.2015770000000012	3151.9999500000004	0.6808130000000001	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.3212770270663805	0.5006624949898326	0.4083505125576782
genus	2	3.2015770000000012	3151.9999500000004	0.9119949999999999	0.75	0.6428571428571429	0.6923076923076924	9.0	5.0	3.0	14.0	0.5294117647058824	1.166982903060318	0.4421968746053916	0.464281914338499
genus	1	3.2015770000000012	3151.9999500000004	0.9488469999999998	0.8333333333333334	0.5882352941176471	0.6896551724137931	10.0	7.0	2.0	17.0	0.5263157894736842	1.6408121140433702	0.5791346837630924	0.48535887820540685
genus	18	3.2015770000000012	3151.9999500000004	0.5206620000000001	0.75	0.6923076923076923	0.7199999999999999	9.0	4.0	3.0	13.0	0.5625	1.1771256685768359	0.4589274502252966	0.302100292780744
genus	17	3.2015770000000012	3151.9999500000004	0.9108780000000002	0.75	0.6428571428571429	0.6923076923076924	9.0	5.0	3.0	14.0	0.5294117647058824	1.5475797389705108	0.5864138386096102	0.4688219926007819
genus	16	3.2015770000000012	3151.9999500000004	0.6125729999999999	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.5554300083978305	0.5893884876781335	0.30932265653522145
genus	15	3.2015770000000012	3151.9999500000004	0.6340030000000001	0.9166666666666666	0.8461538461538461	0.8799999999999999	11.0	2.0	1.0	13.0	0.7857142857142857	1.526080210790623	0.5949747921342762	0.3268132508228284
genus	14	3.2015770000000012	3151.9999500000004	0.859809	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.6969290799792833	0.6430057660879517	0.4418719386504391
genus	13	3.2015770000000012	3151.9999500000004	0.7469310000000001	0.6666666666666666	0.5714285714285714	0.6153846153846153	8.0	6.0	4.0	14.0	0.4444444444444444	1.4154463622200275	0.53634543908388	0.37606239889557347
genus	12	3.2015770000000012	3151.9999500000004	1.0037030000000002	0.75	0.6428571428571429	0.6923076923076924	9.0	5.0	3.0	14.0	0.5294117647058824	1.6575878129236952	0.6280984480035342	0.5092454898904647
genus	11	3.2015770000000012	3151.9999500000004	0.567878	0.8333333333333334	0.625	0.7142857142857143	10.0	6.0	2.0	16.0	0.5555555555555556	1.5479238727880404	0.5582955237362361	0.2929117661319191
genus	9	3.2015770000000012	3151.9999500000004	0.7065290000000002	0.75	0.6923076923076923	0.7199999999999999	9.0	4.0	3.0	13.0	0.5625	1.6671283616208932	0.6499654103388639	0.3582181192622175
species	10	3.2015770000000012	3151.9999500000004	0.8360929999999998	0.55	0.44	0.48888888888888893	11.0	14.0	9.0	25.0	0.3235294117647059	1.6944963351102946	0.5264248847436285	0.49060012615705095
species	1	3.2015770000000012	3151.9999500000004	0.9518269999999996	0.6	0.375	0.4615384615384615	12.0	20.0	8.0	32.0	0.3	1.9815854835071596	0.5717647100306675	0.48507536087859454
species	9	3.2015770000000012	3151.9999500000004	0.9715799999999998	0.55	0.4074074074074074	0.46808510638297873	11.0	16.0	9.0	27.0	0.3055555555555556	1.4829908360206698	0.44995881055804715	0.5526426258004551
species	6	3.2015770000000012	3151.9999500000004	1.0825160000000003	0.55	0.3548387096774194	0.43137254901960786	11.0	20.0	9.0	31.0	0.275	1.9822173881505392	0.5772349371487338	0.5703576471580012
species	5	3.2015770000000012	3151.9999500000004	0.48069700000000004	0.55	0.3793103448275862	0.4489795918367347	11.0	18.0	9.0	29.0	0.2894736842105263	1.7461151500106236	0.5185511574186926	0.24971597033727705
species	4	3.2015770000000012	3151.9999500000004	0.8322190000000002	0.6	0.42857142857142855	0.5	12.0	16.0	8.0	28.0	0.3333333333333333	1.6342682460019715	0.4904465620317054	0.4447973738206218
species	3	3.2015770000000012	3151.9999500000004	0.8473590000000003	0.45	0.36	0.39999999999999997	9.0	16.0	11.0	25.0	0.25	1.8210689530913204	0.5657468793987682	0.43185560626562397
species	20	3.2015770000000012	3151.9999500000004	0.8276330000000001	0.55	0.44	0.48888888888888893	11.0	14.0	9.0	25.0	0.3235294117647059	1.141526693928577	0.35463520683508126	0.7627834402594613
species	2	3.2015770000000012	3151.9999500000004	0.9318180000000004	0.5	0.37037037037037035	0.425531914893617	10.0	17.0	10.0	27.0	0.2702702702702703	1.1564390006405343	0.3508787138613842	0.47656499324904894
species	19	3.2015770000000012	3151.9999500000004	1.1921740000000003	0.6	0.4444444444444444	0.5106382978723405	12.0	15.0	8.0	27.0	0.34285714285714286	1.356314637734691	0.41152359563809476	0.6228574115483482
species	18	3.2015770000000012	3151.9999500000004	0.8962940000000001	0.5	0.3333333333333333	0.4	10.0	20.0	10.0	30.0	0.25	1.417505256612215	0.41676653764783395	0.4686274243252881
species	17	3.2015770000000012	3151.9999500000004	0.9260319999999996	0.6	0.41379310344827586	0.4897959183673469	12.0	17.0	8.0	29.0	0.32432432432432434	1.5489914243309255	0.4600104958218499	0.4775423610817454
species	16	3.2015770000000012	3151.9999500000004	0.7677839999999999	0.55	0.44	0.48888888888888893	11.0	14.0	9.0	25.0	0.3235294117647059	1.7462337160434154	0.5424980058418116	0.38679294710327444
species	15	3.2015770000000012	3151.9999500000004	0.6642170000000002	0.7	0.4666666666666667	0.56	14.0	16.0	6.0	30.0	0.3888888888888889	1.3433758576616106	0.39497144885049473	0.3728110818934189
species	14	3.2015770000000012	3151.9999500000004	0.6999449999999997	0.7	0.45161290322580644	0.5490196078431372	14.0	17.0	6.0	31.0	0.3783783783783784	1.4394525583798008	0.41917819510210325	0.43489188048977645
species	13	3.2015770000000012	3151.9999500000004	1.013958	0.45	0.391304347826087	0.4186046511627907	9.0	14.0	11.0	23.0	0.2647058823529412	1.1771992637734554	0.37544297093356704	0.6711166944214259
species	12	3.2015770000000012	3151.9999500000004	1.0798119999999998	0.55	0.39285714285714285	0.45833333333333337	11.0	17.0	9.0	28.0	0.2972972972972973	1.469310117486799	0.4409423590299217	0.5792342691741149
species	11	3.2015770000000012	3151.9999500000004	0.6671919999999996	0.45	0.2903225806451613	0.3529411764705882	9.0	22.0	11.0	31.0	0.21428571428571427	1.4205889947227648	0.4136849994278741	0.3598767170133325
species	7	3.2015770000000012	3151.9999500000004	0.7794610000000002	0.55	0.3793103448275862	0.4489795918367347	11.0	18.0	9.0	29.0	0.2894736842105263	1.7158197329531493	0.5095542000418898	0.4009372989104968
species	8	3.2015770000000012	3151.9999500000004	0.9189699999999995	0.45	0.3	0.36000000000000004	9.0	21.0	11.0	30.0	0.21951219512195122	1.62702080708638	0.4783670644516549	0.48188999335085464
strain	11	3.2015770000000012	3151.9999500000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	9	3.2015770000000012	3151.9999500000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	12	3.2015770000000012	3151.9999500000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	13	3.2015770000000012	3151.9999500000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	14	3.2015770000000012	3151.9999500000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	15	3.2015770000000012	3151.9999500000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
