rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	28	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	19	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	52	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	98	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	54	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	79	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	8	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	80	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	81	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	82	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	83	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	84	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	85	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	87	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	88	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	89	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	9	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	90	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	91	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	92	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	93	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	94	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	95	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	96	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	97	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	53	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	78	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	77	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	86	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	75	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	76	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	56	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	57	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	58	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	59	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	6	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	60	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	62	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	63	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	64	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	65	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	61	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	55	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	66	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	73	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	72	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	71	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	70	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	74	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	69	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	68	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	67	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
superkingdom	7	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	1.0	0.0	0.0	na	na	na
phylum	40	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	33	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	34	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	35	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	36	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	37	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	38	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	39	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	4	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	41	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	51	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	43	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	44	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	45	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	46	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	47	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	48	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	49	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	5	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	50	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	32	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	42	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	31	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	1	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	3	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	52	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	10	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	11	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	12	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	13	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	14	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	15	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	16	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	17	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	18	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	30	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	19	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	20	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	21	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	22	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	23	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	24	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	25	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	26	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	27	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	28	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	29	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	2	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	53	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	75	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	55	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	80	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	81	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	82	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	83	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	84	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	85	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	86	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	87	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	88	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	89	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	9	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	90	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	91	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	92	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	93	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	94	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	95	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	96	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	97	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	98	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	0	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	8	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	79	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	78	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	77	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	56	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	57	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	58	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	59	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	6	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	60	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	61	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	62	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	63	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	64	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	54	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	65	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	67	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	68	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	69	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	7	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	70	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	71	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	72	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	73	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	74	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	76	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	66	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
phylum	99	3.5759778669185973	2828.0038508780262	na	0.0	0.0	na	0.0	0.0	4.0	0.0	0.0	na	na	na
class	0	3.5759778669185973	2828.0038508780262	0.379375	1.0	0.25	0.4	5.0	15.0	0.0	20.0	0.25	0.6571298995713704	0.2193553493990247	0.18968930204836942
class	99	3.5759778669185973	2828.0038508780262	0.43831500000000007	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6054721593086936	0.21370510645762364	0.21915958201602911
class	74	3.5759778669185973	2828.0038508780262	0.4136890000000001	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6666787015975538	0.23530833037906435	0.20684253499591754
class	73	3.5759778669185973	2828.0038508780262	0.46446800000000005	1.0	0.20833333333333334	0.3448275862068966	5.0	19.0	0.0	24.0	0.20833333333333334	0.7224802577379739	0.22733417881058166	0.23223167768322314
class	72	3.5759778669185973	2828.0038508780262	0.45372200000000007	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.7767624496462656	0.2741630633908426	0.2268632686326863
class	71	3.5759778669185973	2828.0038508780262	0.4397940000000001	1.0	0.3333333333333333	0.5	5.0	10.0	0.0	15.0	0.3333333333333333	0.7477285757962749	0.2761132624099583	0.21989700000000004
class	70	3.5759778669185973	2828.0038508780262	0.43886	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.6510094083001893	0.22523379787451428	0.2194289028554857
class	7	3.5759778669185973	2828.0038508780262	0.43151800000000023	1.0	0.29411764705882354	0.45454545454545453	5.0	12.0	0.0	17.0	0.29411764705882354	0.6622006007229184	0.23372775725207764	0.21576007880039402
class	69	3.5759778669185973	2828.0038508780262	0.39269700000000013	1.0	0.18518518518518517	0.3125	5.0	22.0	0.0	27.0	0.18518518518518517	0.8467318579381918	0.25690951717665494	0.1963503653284707
class	68	3.5759778669185973	2828.0038508780262	0.41562200000000005	1.0	0.2777777777777778	0.4347826086956522	5.0	13.0	0.0	18.0	0.2777777777777778	0.7302822629227251	0.2526603233399571	0.20781203906019535
class	67	3.5759778669185973	2828.0038508780262	0.42856799999999995	1.0	0.38461538461538464	0.5555555555555556	5.0	8.0	0.0	13.0	0.38461538461538464	0.7161692176723495	0.27921378470455394	0.21428399999999997
