rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	46	5.2993398087364225	3326.687026073215	0.06424855574260985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13083722883523882	0.18875822120425353	0.03235200549231389
superkingdom	47	5.2993398087364225	3326.687026073215	0.06587204845908476	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1354792727194342	0.19545527489557113	0.033135706307408995
superkingdom	48	5.2993398087364225	3326.687026073215	0.06929211522600705	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14236810242457873	0.20539375534871174	0.034837778245051194
superkingdom	49	5.2993398087364225	3326.687026073215	0.07466357617041006	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15155495516444029	0.2186475822378872	0.037540261631672206
superkingdom	5	5.2993398087364225	3326.687026073215	0.0714831734567734	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14460792484619028	0.20862513604884264	0.03597576517597767
superkingdom	50	5.2993398087364225	3326.687026073215	0.06990942611140666	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14230810585574866	0.20530719859639024	0.03517360791318774
superkingdom	31	5.2993398087364225	3326.687026073215	0.07038161301727726	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14487854878732767	0.2090155638666674	0.03537151419842088
superkingdom	30	5.2993398087364225	3326.687026073215	0.07006478899464008	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14098412306958927	0.20339709519657576	0.03528704535947657
superkingdom	3	5.2993398087364225	3326.687026073215	0.06552854381394571	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13489659612828528	0.19461465026707853	0.032962273913816606
superkingdom	29	5.2993398087364225	3326.687026073215	0.07182282828518773	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1460462059705147	0.2107001370943097	0.036126987594440406
superkingdom	0	5.2993398087364225	3326.687026073215	0.06789433402651823	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13925957155300958	0.2009090932758487	0.034149065227796385
superkingdom	1	5.2993398087364225	3326.687026073215	0.07661889640913823	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1503297575028221	0.21687999564736188	0.03863999416054943
superkingdom	10	5.2993398087364225	3326.687026073215	0.061858916387845034	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12639892552299462	0.18235510302571775	0.031149651394284678
superkingdom	11	5.2993398087364225	3326.687026073215	0.06922817134533477	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1422761210632008	0.2052610542947976	0.03480519084913317
superkingdom	12	5.2993398087364225	3326.687026073215	0.07211554131585342	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14631811812247872	0.2110924234075056	0.03627975800782142
superkingdom	13	5.2993398087364225	3326.687026073215	0.07235402933831764	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14739365693336742	0.21264409791625838	0.03638399155225414
superkingdom	14	5.2993398087364225	3326.687026073215	0.07313866456776404	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14832047597015963	0.21398121514443996	0.03678881726652263
superkingdom	15	5.2993398087364225	3326.687026073215	0.070532415299033	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14333860347992294	0.20679389240843435	0.035488416617933824
superkingdom	16	5.2993398087364225	3326.687026073215	0.06911817817144233	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13965548217707563	0.20148027156982404	0.034802797126671586
superkingdom	17	5.2993398087364225	3326.687026073215	0.07281595687322662	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14606354464582688	0.21072515151519816	0.03666686930507708
superkingdom	51	5.2993398087364225	3326.687026073215	0.07601496974107487	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15456530761423254	0.22299060278853042	0.0382009302738745
superkingdom	18	5.2993398087364225	3326.687026073215	0.08378996720617621	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1641076184863651	0.2367572473623769	0.042210150251831
superkingdom	2	5.2993398087364225	3326.687026073215	0.08113781592599993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16397964197289427	0.2365726162810423	0.04074901970182169
superkingdom	20	5.2993398087364225	3326.687026073215	0.07724149642352798	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15575680124334626	0.2247095647385036	0.03884072687628542
superkingdom	21	5.2993398087364225	3326.687026073215	0.06516699088740706	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13483682232873534	0.19452841490289274	0.03276872368598637
superkingdom	22	5.2993398087364225	3326.687026073215	0.0694585839090848	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14085304561333234	0.20320799040046153	0.034961299474933115
superkingdom	23	5.2993398087364225	3326.687026073215	0.07730312877194676	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1567658359020856	0.2261652940367519	0.03884727941649958
superkingdom	24	5.2993398087364225	3326.687026073215	0.06795872082522601	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13884269843963223	0.20030767250249926	0.034192716890307576
superkingdom	25	5.2993398087364225	3326.687026073215	0.07106198582570294	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14582005596276693	0.21037387159963497	0.035718925790635105
superkingdom	26	5.2993398087364225	3326.687026073215	0.07965999386696314	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15979530585906984	0.23053589532021518	0.040057164998937536
superkingdom	27	5.2993398087364225	3326.687026073215	0.0697880317660222	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1426000935253197	0.2057284477592811	0.035101300246942704
superkingdom	28	5.2993398087364225	3326.687026073215	0.06276074125501424	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12705282140588195	0.18329847537321703	0.03162194218478376
superkingdom	19	5.2993398087364225	3326.687026073215	0.07095621161184425	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14121307639433422	0.20372740502278033	0.035765807502256594
superkingdom	52	5.2993398087364225	3326.687026073215	0.07054933387006251	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14417643792928153	0.2080026320136099	0.035478588742741485
superkingdom	98	5.2993398087364225	3326.687026073215	0.07397821477575141	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1488474430832879	0.2147414679852617	0.03723356778089546
superkingdom	54	5.2993398087364225	3326.687026073215	0.07263792648410126	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14673538025494887	0.21169440541677106	0.036554117977944146
superkingdom	79	5.2993398087364225	3326.687026073215	0.08113415702570011	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1615397179878662	0.23305255004769626	0.040818887040468925
superkingdom	8	5.2993398087364225	3326.687026073215	0.06953953712785806	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14045995531412134	0.20264088097516827	0.03501371348615838
superkingdom	80	5.2993398087364225	3326.687026073215	0.07084598673781418	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14465079505740874	0.20868698468996938	0.03562872641787131
superkingdom	81	5.2993398087364225	3326.687026073215	0.0746525738182975	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15152936189586635	0.21861065895623547	0.037534903171397835
superkingdom	82	5.2993398087364225	3326.687026073215	0.07552264643509048	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15288343460137327	0.22056417293347338	0.037975576827484765
superkingdom	83	5.2993398087364225	3326.687026073215	0.07045925719547387	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14328361895434266	0.20671456650605405	0.035449962390471226
superkingdom	84	5.2993398087364225	3326.687026073215	0.06476097931076753	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1347660851282459	0.19442636269454025	0.03255157604742262
superkingdom	85	5.2993398087364225	3326.687026073215	0.07549595122513082	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15124285603704116	0.2181973183745227	0.03800278941305224
superkingdom	87	5.2993398087364225	3326.687026073215	0.07599327548296723	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15245092564360677	0.2199401944049636	0.03824400580098499
superkingdom	88	5.2993398087364225	3326.687026073215	0.06874573607101127	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1417368809763529	0.2044830952956536	0.034555943406792425
superkingdom	89	5.2993398087364225	3326.687026073215	0.06826049966863035	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.139691141002165	0.2015317163799444	0.03433784146646799
superkingdom	9	5.2993398087364225	3326.687026073215	0.06627461756981999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13373836297187472	0.19294367303613183	0.03338750773658641
superkingdom	90	5.2993398087364225	3326.687026073215	0.07496521207056896	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15203815083964414	0.2193446862422828	0.03769268545701192
superkingdom	91	5.2993398087364225	3326.687026073215	0.06972571806385798	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14294114870927108	0.20622048638183724	0.035059901825713224
superkingdom	92	5.2993398087364225	3326.687026073215	0.06717974140381669	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13851955969250268	0.19984148183449638	0.03377864404673196
superkingdom	93	5.2993398087364225	3326.687026073215	0.07209572246971904	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14710193417981549	0.2122232309463945	0.03625044686267125
superkingdom	94	5.2993398087364225	3326.687026073215	0.06963984673812988	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14161313094448885	0.20430456173837347	0.03504286680871957
superkingdom	95	5.2993398087364225	3326.687026073215	0.07139762693771272	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14535498259519553	0.2097029125585902	0.035912035551415596
superkingdom	96	5.2993398087364225	3326.687026073215	0.0728801395352437	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1463446441040734	0.211130692309607	0.036695203622450885
superkingdom	97	5.2993398087364225	3326.687026073215	0.06806856790972432	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1369627225498441	0.19759544060931108	0.0342914319911991
superkingdom	53	5.2993398087364225	3326.687026073215	0.07990718169702098	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16062789188580154	0.23173706305209446	0.040169440480185066
superkingdom	78	5.2993398087364225	3326.687026073215	0.06995903144309251	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14176823343923334	0.20452832733837087	0.03521246523332509
superkingdom	77	5.2993398087364225	3326.687026073215	0.0636552098817764	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1293397493711123	0.18659781500752518	0.03206090588276446
superkingdom	86	5.2993398087364225	3326.687026073215	0.07416108429388613	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14869209453488513	0.21451734740487172	0.037337093658083305
superkingdom	75	5.2993398087364225	3326.687026073215	0.07260595214545315	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14723030535549753	0.2124084314049441	0.036524961651368565
superkingdom	76	5.2993398087364225	3326.687026073215	0.0753273132019661	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15336709954577657	0.22126195395021586	0.0378563375735287
superkingdom	56	5.2993398087364225	3326.687026073215	0.0763600215593011	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15171386559088113	0.21887684152205894	0.03846345776521559
superkingdom	57	5.2993398087364225	3326.687026073215	0.0877303058331831	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1728107731195714	0.24931324539179345	0.044121539494920085
superkingdom	58	5.2993398087364225	3326.687026073215	0.07215482181029116	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14700165682335237	0.2120785613015117	0.03628496797003431
superkingdom	59	5.2993398087364225	3326.687026073215	0.07270935281746213	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1470275004970566	0.21211584584140317	0.036586065926700426
superkingdom	6	5.2993398087364225	3326.687026073215	0.07511527712217812	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15144284272823183	0.21848583818214729	0.037789742548748353
superkingdom	60	5.2993398087364225	3326.687026073215	0.06677077610970968	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1366165849315199	0.19709606958388964	0.033597365103845755
superkingdom	62	5.2993398087364225	3326.687026073215	0.07894515314059088	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15648559868893336	0.22576099719906464	0.039755852376759264
superkingdom	63	5.2993398087364225	3326.687026073215	0.06000556151506064	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.12969698377774494	0.18711319531440895	0.030098263466400134
superkingdom	64	5.2993398087364225	3326.687026073215	0.07351867418646914	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1494975808231674	0.2156794184784806	0.036967140716362805
superkingdom	65	5.2993398087364225	3326.687026073215	0.08357632793623773	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16630129774565955	0.239922057551062	0.0420252016908866
superkingdom	61	5.2993398087364225	3326.687026073215	0.07057896926732454	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14503484189844504	0.20924104716300151	0.0354749772333034
superkingdom	55	5.2993398087364225	3326.687026073215	0.07359632742492954	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14904236106779678	0.21502267519489274	0.03702061443375862
superkingdom	66	5.2993398087364225	3326.687026073215	0.07096504111683327	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14421713996725463	0.20806135264194778	0.03570329131225532
superkingdom	73	5.2993398087364225	3326.687026073215	0.07114264820308021	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1423293254397752	0.20533781198503506	0.03584235336567397
superkingdom	72	5.2993398087364225	3326.687026073215	0.07462906182644086	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1504400264784464	0.21703908015165896	0.0375494093575084
superkingdom	71	5.2993398087364225	3326.687026073215	0.07157383109768482	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1457582860102251	0.21028475639542696	0.03599838940812969
superkingdom	70	5.2993398087364225	3326.687026073215	0.0733171045508626	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14812130951977612	0.2136938786941602	0.03689082913578133
superkingdom	74	5.2993398087364225	3326.687026073215	0.07538318728784049	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15190223487634374	0.21914860095605168	0.03792447137914122
superkingdom	69	5.2993398087364225	3326.687026073215	0.0776166388584786	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15292438475367306	0.22062325151511994	0.03912084997980332
superkingdom	68	5.2993398087364225	3326.687026073215	0.07058613229463545	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1441946897725937	0.20802896385744346	0.035498139275029754
superkingdom	67	5.2993398087364225	3326.687026073215	0.07387263326303634	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14929038085404528	0.2153804921105558	0.03716516422855071
superkingdom	7	5.2993398087364225	3326.687026073215	0.07129431332119894	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14479054974492578	0.2088886080845912	0.03586895882278857
phylum	40	5.2993398087364225	3326.687026073215	0.558521286209495	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3637899798373203	0.5167716383168318	0.2732107631105241
phylum	33	5.2993398087364225	3326.687026073215	0.5467768551104085	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.280859798976304	0.49937040481919587	0.26790473324611197
phylum	34	5.2993398087364225	3326.687026073215	0.5645585543621753	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2553505353064167	0.4894250764267737	0.2766299315681674
phylum	35	5.2993398087364225	3326.687026073215	0.5824302895109759	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2809580755687011	0.4994087200366528	0.2858941915027811
phylum	36	5.2993398087364225	3326.687026073215	0.588869090451466	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2915181809190757	0.48938617832427417	0.2881432040673331
phylum	37	5.2993398087364225	3326.687026073215	0.5772017481363987	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2472828500075064	0.48627971791299207	0.28256851529966465
phylum	38	5.2993398087364225	3326.687026073215	0.5274195797631773	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2817167021505664	0.49970448672680534	0.2588302457622148
phylum	39	5.2993398087364225	3326.687026073215	0.5756491774549732	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2802343773720892	0.49912657091955365	0.2815162805507398
phylum	4	5.2993398087364225	3326.687026073215	0.5765519788146806	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2992509510641042	0.49231630419090544	0.2821449117078723
phylum	41	5.2993398087364225	3326.687026073215	0.533700911259986	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2330898276705382	0.467246320810434	0.26118986768609886
phylum	51	5.2993398087364225	3326.687026073215	0.5606918437522104	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2778915802931974	0.498213181705035	0.2748427889668859
phylum	43	5.2993398087364225	3326.687026073215	0.5249011608727258	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.2403131186091942	0.49913871763151	0.25925171161948796
phylum	44	5.2993398087364225	3326.687026073215	0.5098362072587225	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3641255435232245	0.5168987911763542	0.24925454725395824
phylum	45	5.2993398087364225	3326.687026073215	0.4521343723565156	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.0912674759292236	0.4135065440538636	0.22136854008248033
phylum	46	5.2993398087364225	3326.687026073215	0.3570648751902234	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	0.9973398571505693	0.40135908414734905	0.17450276472660875
phylum	47	5.2993398087364225	3326.687026073215	0.5588552299268248	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.248677985074429	0.5025049875338213	0.2733693799076616
phylum	48	5.2993398087364225	3326.687026073215	0.5431054577226394	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.286943621109987	0.5017423121303421	0.26684013890454644
phylum	49	5.2993398087364225	3326.687026073215	0.5640489214215555	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2634205365997877	0.4925713378801997	0.27527656073487256
phylum	5	5.2993398087364225	3326.687026073215	0.5564412582667112	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.283610410781661	0.5004427892689534	0.2718073839976621
phylum	50	5.2993398087364225	3326.687026073215	0.5580919774789008	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2059661190989879	0.4569685188592711	0.27284061548373245
phylum	32	5.2993398087364225	3326.687026073215	0.5336945866244787	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2412000808982666	0.48390822114579674	0.26216858750257716
phylum	42	5.2993398087364225	3326.687026073215	0.5248784454085805	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2457735130209058	0.4856912708225223	0.2580438181031463
phylum	31	5.2993398087364225	3326.687026073215	0.545146835142084	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.274010176551561	0.49669993399496026	0.2672560402766741
phylum	1	5.2993398087364225	3326.687026073215	0.5324786430750055	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2761340133118242	0.4975279568773945	0.2559525173290401
phylum	3	5.2993398087364225	3326.687026073215	0.5809553429595705	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.3164040460151805	0.4988160095055971	0.28393920134413225
phylum	52	5.2993398087364225	3326.687026073215	0.5348165776104105	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2799285717046607	0.48499460672620487	0.26174540225874976
phylum	10	5.2993398087364225	3326.687026073215	0.5291676930909552	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.286491784197696	0.5015661539106968	0.25947434182053625
phylum	11	5.2993398087364225	3326.687026073215	0.4961811176337318	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.173025408074357	0.4444865198306887	0.24267338457022675
phylum	12	5.2993398087364225	3326.687026073215	0.538395992947616	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.3384446083962036	0.5218210661752898	0.26411953994437265
phylum	13	5.2993398087364225	3326.687026073215	0.5594406987749933	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2216425460172462	0.476283300667688	0.27382764915744606
phylum	14	5.2993398087364225	3326.687026073215	0.5301658719624917	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2556070189562722	0.47577860657514554	0.2598184651366231
phylum	15	5.2993398087364225	3326.687026073215	0.5649348342586502	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.273253752642503	0.49640502606359793	0.2765735853595588
phylum	16	5.2993398087364225	3326.687026073215	0.5799079725563899	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.2483613109152971	0.4730330398306628	0.2837839676928895
phylum	17	5.2993398087364225	3326.687026073215	0.5450206735502487	1.0	0.2857142857142857	0.4444444444444445	4.0	10.0	0.0	14.0	0.2857142857142857	1.233271716655501	0.4673152427633304	0.2664132919507345
phylum	18	5.2993398087364225	3326.687026073215	0.4645291520098082	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	1.227809928174714	0.5120365105611331	0.22792815984139703
phylum	30	5.2993398087364225	3326.687026073215	0.4860724760567674	1.0	0.3333333333333333	0.5	4.0	8.0	0.0	12.0	0.3333333333333333	1.168854539496639	0.47038166990955566	0.23769101461929704
phylum	19	5.2993398087364225	3326.687026073215	0.5214990311933598	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	1.1747148135131762	0.4898941279208874	0.25548819104166526
phylum	20	5.2993398087364225	3326.687026073215	0.5758736458496082	1.0	0.3076923076923077	0.47058823529411764	4.0	9.0	0.0	13.0	0.3076923076923077	1.2942443236140055	0.504588646106793	0.2821326534236661
