rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	43	2.6376918058310777	3211.283705104299	0.0030999999999998806	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0030951900271228615	0.0	0.001552406229655907
superkingdom	44	2.6376918058310777	3211.283705104299	0.0014000000000000056	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001399019542346221	0.0	0.000700490343240271
superkingdom	45	2.6376918058310777	3211.283705104299	0.0015000000000000568	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0014988744370778018	0.0	0.0007505629221916722
superkingdom	46	2.6376918058310777	3211.283705104299	0.0027000000000001025	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.002696351715064284	0.0	0.0013518249637010477
superkingdom	47	2.6376918058310777	3211.283705104299	0.002400000000000091	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.002397117693231281	0.0	0.0012014417300761368
superkingdom	48	2.6376918058310777	3211.283705104299	0.0040000000000000565	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.003991989311948666	0.0	0.0020040080160320926
superkingdom	49	2.6376918058310777	3211.283705104299	0.011299999999999954	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.011235913149156496	0.0	0.005682103886961308
superkingdom	5	2.6376918058310777	3211.283705104299	0.010699999999999932	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.010642549726773422	0.0	0.005378776454029021
superkingdom	50	2.6376918058310777	3211.283705104299	0.0013999999999998636	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0013990195423461103	0.0	0.0007004903432401998
superkingdom	31	2.6376918058310777	3211.283705104299	0.0037000000000000453	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.003693146542180604	0.0	0.0018534288433602391
superkingdom	30	2.6376918058310777	3211.283705104299	0.0025999999999999092	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.002596617066852518	0.0	0.001301692199859772
superkingdom	3	2.6376918058310777	3211.283705104299	0.0015000000000000568	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0014988744370778018	0.0	0.0007505629221916722
superkingdom	29	2.6376918058310777	3211.283705104299	0.0014000000000000056	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001399019542346221	0.0	0.000700490343240271
superkingdom	0	2.6376918058310777	3211.283705104299	0.0018999999999999772	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0018981938557460982	0.0	0.0009509033581902693
superkingdom	1	2.6376918058310777	3211.283705104299	0.06840000000000003	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.06600548188946968	0.0	0.035411058190101485
superkingdom	10	2.6376918058310777	3211.283705104299	0.002600000000000051	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0025966170668526288	0.0	0.0013016921998598432
superkingdom	11	2.6376918058310777	3211.283705104299	0.0018000000000000683	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001798379027124278	0.0	0.0009008107296567252
superkingdom	12	2.6376918058310777	3211.283705104299	0.0029999999999999714	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.002995495493237828	0.0	0.001502253380070091
superkingdom	13	2.6376918058310777	3211.283705104299	0.0021999999999999884	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0021975782233785994	0.0	0.0011012113324657066
superkingdom	14	2.6376918058310777	3211.283705104299	0.003900000000000006	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.00389238509417611	0.0	0.001953809929362259
superkingdom	15	2.6376918058310777	3211.283705104299	0.001600000000000108	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0015987193167868318	0.0	0.0008006405124099821
superkingdom	16	2.6376918058310777	3211.283705104299	0.0028999999999999204	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0028957909292622857	0.0	0.0014521055530518853
superkingdom	17	2.6376918058310777	3211.283705104299	0.0037000000000000453	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.003693146542180604	0.0	0.0018534288433602391
superkingdom	51	2.6376918058310777	3211.283705104299	0.0018000000000000683	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001798379027124278	0.0	0.0009008107296567252
superkingdom	18	2.6376918058310777	3211.283705104299	0.003999999999999915	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.003991989311948556	0.0	0.002004008016032021
superkingdom	2	2.6376918058310777	3211.283705104299	0.003399999999999892	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0033942134381742786	0.0	0.0017028949213662684
superkingdom	20	2.6376918058310777	3211.283705104299	0.0064000000000000055	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.006379476168983989	0.0	0.003210272873194224
superkingdom	21	2.6376918058310777	3211.283705104299	0.0012999999999999546	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0012991546335951072	0.0	0.0006504227748035995
superkingdom	22	2.6376918058310777	3211.283705104299	0.011099999999999853	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.011038165787953079	0.0	0.005580974407964127
superkingdom	23	2.6376918058310777	3211.283705104299	0.003100000000000023	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0030951900271229725	0.0	0.0015524062296559781
superkingdom	24	2.6376918058310777	3211.283705104299	0.004500000000000028	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.004489859778235642	0.0	0.0022550739163117155
superkingdom	25	2.6376918058310777	3211.283705104299	0.0043000000000000685	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.00429074172026969	0.0	0.0021546324597885797
superkingdom	26	2.6376918058310777	3211.283705104299	0.0018999999999999772	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0018981938557460982	0.0	0.0009509033581902693
superkingdom	27	2.6376918058310777	3211.283705104299	0.0031999999999999316	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.003194874529911701	0.0	0.0016025641025640682
superkingdom	28	2.6376918058310777	3211.283705104299	0.003400000000000034	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0033942134381745002	0.0	0.00170289492136634
superkingdom	19	2.6376918058310777	3211.283705104299	0.0018000000000000683	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001798379027124278	0.0	0.0009008107296567252
superkingdom	52	2.6376918058310777	3211.283705104299	0.0029999999999999714	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.002995495493237828	0.0	0.001502253380070091
superkingdom	98	2.6376918058310777	3211.283705104299	0.0074000000000000905	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0073725522116636	0.0	0.0037137408411121605
superkingdom	54	2.6376918058310777	3211.283705104299	0.0015999999999999658	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0015987193167866101	0.0	0.0008006405124099109
superkingdom	79	2.6376918058310777	3211.283705104299	0.02769999999999996	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.027312762785912853	0.0	0.014044516554276711
superkingdom	8	2.6376918058310777	3211.283705104299	0.003999999999999915	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.003991989311948556	0.0	0.002004008016032021
superkingdom	80	2.6376918058310777	3211.283705104299	0.0020000000000001705	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001997998665331955	0.0	0.0010010010010010864
superkingdom	81	2.6376918058310777	3211.283705104299	0.0014000000000000056	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001399019542346221	0.0	0.000700490343240271
superkingdom	82	2.6376918058310777	3211.283705104299	0.0011999999999999034	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0011992797118269435	0.0	0.0006003602161296295
superkingdom	83	2.6376918058310777	3211.283705104299	0.0012999999999999546	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0012991546335951072	0.0	0.0006504227748035995
superkingdom	84	2.6376918058310777	3211.283705104299	0.002600000000000051	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0025966170668526288	0.0	0.0013016921998598432
superkingdom	85	2.6376918058310777	3211.283705104299	0.08960000000000008	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.08546035469140836	0.0	0.04690117252931328
superkingdom	87	2.6376918058310777	3211.283705104299	0.008999999999999914	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.008959377950279618	0.0	0.004520341536916079
superkingdom	88	2.6376918058310777	3211.283705104299	0.0009999999999999432	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.00099949983324984	0.0	0.0005002501250625028
superkingdom	89	2.6376918058310777	3211.283705104299	0.0018999999999999772	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0018981938557460982	0.0	0.0009509033581902693
superkingdom	9	2.6376918058310777	3211.283705104299	0.001700000000000159	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0016985541804700932	0.0	0.00085072311464753
superkingdom	90	2.6376918058310777	3211.283705104299	0.0014000000000000056	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001399019542346221	0.0	0.000700490343240271
superkingdom	91	2.6376918058310777	3211.283705104299	0.0014000000000001479	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0013990195423464428	0.0	0.0007004903432403422
superkingdom	92	2.6376918058310777	3211.283705104299	0.0018999999999999772	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0018981938557460982	0.0	0.0009509033581902693
superkingdom	93	2.6376918058310777	3211.283705104299	0.011899999999999977	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.01182891245702344	0.0	0.005985614405713987
superkingdom	94	2.6376918058310777	3211.283705104299	0.0009000000000000341	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0008995948784453074	0.0	0.00045020259116604176
superkingdom	95	2.6376918058310777	3211.283705104299	0.0025000000000001423	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0024968723925734024	0.0	0.001251564455569533
superkingdom	96	2.6376918058310777	3211.283705104299	0.015300000000000012	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.015182353461636421	0.0	0.0077089736484103446
superkingdom	97	2.6376918058310777	3211.283705104299	0.0018999999999999772	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0018981938557460982	0.0	0.0009509033581902693
superkingdom	53	2.6376918058310777	3211.283705104299	0.0012000000000000454	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0011992797118271653	0.0	0.0006003602161297006
superkingdom	78	2.6376918058310777	3211.283705104299	0.0034999999999999433	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0034938678416350836	0.0	0.0017530678687703197
superkingdom	77	2.6376918058310777	3211.283705104299	0.0009999999999999432	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.00099949983324984	0.0	0.0005002501250625028
superkingdom	86	2.6376918058310777	3211.283705104299	0.003400000000000034	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0033942134381745002	0.0	0.00170289492136634
superkingdom	75	2.6376918058310777	3211.283705104299	0.0015000000000000568	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0014988744370778018	0.0	0.0007505629221916722
superkingdom	76	2.6376918058310777	3211.283705104299	0.0021999999999999884	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0021975782233785994	0.0	0.0011012113324657066
superkingdom	56	2.6376918058310777	3211.283705104299	0.009899999999999949	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.009850832478216678	0.0	0.004974624390734109
superkingdom	57	2.6376918058310777	3211.283705104299	0.0275	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.027118360393573432	0.0	0.01394169835234474
superkingdom	58	2.6376918058310777	3211.283705104299	0.004200000000000017	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0041911676260036525	0.0	0.002104419280489036
superkingdom	59	2.6376918058310777	3211.283705104299	0.001700000000000017	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0016985541804699824	0.0	0.0008507231146474589
superkingdom	6	2.6376918058310777	3211.283705104299	0.006899999999999977	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.006876140058821711	0.0	0.003461943705784947
superkingdom	60	2.6376918058310777	3211.283705104299	0.0021000000000000797	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0020977934548773816	0.0	0.0010511036588418238
superkingdom	62	2.6376918058310777	3211.283705104299	0.009899999999999949	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.009850832478216678	0.0	0.004974624390734109
superkingdom	63	2.6376918058310777	3211.283705104299	0.0028999999999999204	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0028957909292622857	0.0	0.0014521055530518853
superkingdom	64	2.6376918058310777	3211.283705104299	0.011099999999999853	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.011038165787953079	0.0	0.005580974407964127
superkingdom	65	2.6376918058310777	3211.283705104299	0.0028000000000000112	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0027960763362026033	0.0	0.0014019627478469915
superkingdom	61	2.6376918058310777	3211.283705104299	0.0007999999999999829	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0007996799146325398	0.0	0.0004001600640256017
superkingdom	55	2.6376918058310777	3211.283705104299	0.0021000000000000797	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0020977934548773816	0.0	0.0010511036588418238
superkingdom	66	2.6376918058310777	3211.283705104299	0.0031000000000001647	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0030951900271231937	0.0	0.0015524062296560493
superkingdom	73	2.6376918058310777	3211.283705104299	0.0013999999999998636	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0013990195423461103	0.0	0.0007004903432401998
superkingdom	72	2.6376918058310777	3211.283705104299	0.0027000000000001025	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.002696351715064284	0.0	0.0013518249637010477
superkingdom	71	2.6376918058310777	3211.283705104299	0.006399999999999863	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.006379476168983879	0.0	0.003210272873194153
superkingdom	70	2.6376918058310777	3211.283705104299	0.0027000000000001025	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.002696351715064284	0.0	0.0013518249637010477
superkingdom	74	2.6376918058310777	3211.283705104299	0.0014000000000000056	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.001399019542346221	0.0	0.000700490343240271
superkingdom	69	2.6376918058310777	3211.283705104299	0.10900000000000006	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.1028310686965931	0.0	0.057641459545214206
superkingdom	68	2.6376918058310777	3211.283705104299	0.001700000000000017	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0016985541804699824	0.0	0.0008507231146474589
superkingdom	67	2.6376918058310777	3211.283705104299	0.005900000000000034	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.005882560668829801	0.0	0.0029587282483325983
superkingdom	7	2.6376918058310777	3211.283705104299	0.004500000000000028	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.004489859778235642	0.0	0.0022550739163117155
phylum	40	2.6376918058310777	3211.283705104299	0.011235999999999906	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7429699765640441	0.5359395503591678	0.005615473037133244
phylum	33	2.6376918058310777	3211.283705104299	0.022578000000000032	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7538985018188162	0.5438228149538127	0.011281666916504287
phylum	34	2.6376918058310777	3211.283705104299	0.013762000000000002	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6014536167355086	0.43385707509452476	0.0068645251396648056
phylum	35	2.6376918058310777	3211.283705104299	0.004745999999999956	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6182379989533116	0.5627444780385857	0.0023731186559327747
phylum	36	2.6376918058310777	3211.283705104299	0.0033350000000000714	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7292831292865312	0.5260665770128317	0.0016670007332804182
phylum	37	2.6376918058310777	3211.283705104299	0.015496999999999974	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7075689945881601	0.5104031397895642	0.007733423690515327
phylum	38	2.6376918058310777	3211.283705104299	0.031535	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.644753775193144	0.4650915370327932	0.01576512734833407
phylum	39	2.6376918058310777	3211.283705104299	0.009805000000000053	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7068345925490931	0.5098733806996738	0.004902012249781173
phylum	4	2.6376918058310777	3211.283705104299	0.010046999999999964	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6886761235443938	0.496774814108066	0.005023251349058203
phylum	41	2.6376918058310777	3211.283705104299	0.0016919999999999644	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7357328424203782	0.5307190615895104	0.0008459154084591363
phylum	51	2.6376918058310777	3211.283705104299	0.0027960000000000857	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6483631581538574	0.46769515648183835	0.001397930103494868
phylum	43	2.6376918058310777	3211.283705104299	0.039453000000000064	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6472381503832276	0.4668836349160138	0.019725503862055
phylum	44	2.6376918058310777	3211.283705104299	0.0032480000000000226	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8226580436487165	0.5934223399597099	0.0016237564365345313
phylum	45	2.6376918058310777	3211.283705104299	0.004835000000000018	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6877638629332941	0.49611675717825005	0.002417380339673195
phylum	46	2.6376918058310777	3211.283705104299	0.002695000000000048	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6315484443160516	0.4555659043479537	0.0013468272597837619
phylum	47	2.6376918058310777	3211.283705104299	0.009791000000000076	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7663746563165239	0.5528224580654164	0.0048928065100162735
phylum	48	2.6376918058310777	3211.283705104299	0.016976999999999957	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6572247666472666	0.4740874557957089	0.008481286665690809
phylum	49	2.6376918058310777	3211.283705104299	0.01956500000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7875333462571219	0.5680852265899203	0.009731898991195285
phylum	5	2.6376918058310777	3211.283705104299	0.013244000000000039	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8325062049012417	0.6005262866601564	0.006591678279912422
phylum	50	2.6376918058310777	3211.283705104299	0.007885999999999978	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7114137078513927	0.513176514168817	0.003942605739426047
phylum	32	2.6376918058310777	3211.283705104299	0.003723000000000042	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6387457508185111	0.4607576635473818	0.0018613129380497468
phylum	42	2.6376918058310777	3211.283705104299	0.006355000000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6288950535108475	0.4536518874698495	0.0031763866764698994
phylum	31	2.6376918058310777	3211.283705104299	0.02396199999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6851883099404691	0.4942588884131024	0.011980400979950978
phylum	1	2.6376918058310777	3211.283705104299	0.06906200000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9978905943126525	0.7198259058823021	0.033406859188313265
phylum	3	2.6376918058310777	3211.283705104299	0.007523999999999984	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7542261525301261	0.5440591649819879	0.0037616238376162302
phylum	52	2.6376918058310777	3211.283705104299	0.029978	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7349671157924971	0.5301667065851501	0.014988250587470628
phylum	10	2.6376918058310777	3211.283705104299	0.014239000000000009	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7711506821957188	0.5562676324909523	0.007118428676484193
phylum	11	2.6376918058310777	3211.283705104299	0.002335999999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.715167880825236	0.5158845775348185	0.0011679416029198517
phylum	12	2.6376918058310777	3211.283705104299	0.022379999999999976	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7964664994189745	0.5745291344729735	0.011188321751737227
phylum	13	2.6376918058310777	3211.283705104299	0.007593000000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7097360496051195	0.5119663395527146	0.0037947904469036713
phylum	14	2.6376918058310777	3211.283705104299	0.016048000000000007	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7015981637417718	0.5060960957635285	0.008019990004997504
phylum	15	2.6376918058310777	3211.283705104299	0.010888000000000043	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6717750207221584	0.48458324549446935	0.005442911417716479
phylum	16	2.6376918058310777	3211.283705104299	0.005106000000000082	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7226941271790861	0.5213136166804226	0.002550831792976011
phylum	17	2.6376918058310777	3211.283705104299	0.01166299999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7813565863349785	0.5636296361357014	0.005823053660665189
phylum	18	2.6376918058310777	3211.283705104299	0.03756599999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7145722612637833	0.5154549288410364	0.018782999999999973
phylum	30	2.6376918058310777	3211.283705104299	0.011825999999999958	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7213651915865099	0.5203549922858874	0.005912113183022526
phylum	19	2.6376918058310777	3211.283705104299	0.004386000000000016	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7216493752226978	0.6568735691984487	0.002193109655482782
phylum	20	2.6376918058310777	3211.283705104299	0.013816000000000009	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6540316717138999	0.4717841246829809	0.006889742183214487
phylum	21	2.6376918058310777	3211.283705104299	0.004686000000000063	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7045600947948237	0.508232677384375	0.0023425314937012913
phylum	22	2.6376918058310777	3211.283705104299	0.015335999999999971	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8456706019486159	0.6100223918284263	0.007629091632673351
phylum	23	2.6376918058310777	3211.283705104299	0.015921	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6407746824882548	0.5832582514301663	0.007960496019751991
phylum	24	2.6376918058310777	3211.283705104299	0.012728000000000017	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7476917686954054	0.5393456034051797	0.006352882455702529
phylum	25	2.6376918058310777	3211.283705104299	0.019187999999999976	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7590425048011138	0.547533428750252	0.009580587177950857
phylum	26	2.6376918058310777	3211.283705104299	0.011486999999999935	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7520931123563473	0.5425205017416241	0.0057409194567041785
phylum	27	2.6376918058310777	3211.283705104299	0.011291999999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7933793874755743	0.5723022539272673	0.005638669729351839
phylum	28	2.6376918058310777	3211.283705104299	0.00770399999999991	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6905160699162299	0.49810205486114084	0.003848344073130481
phylum	29	2.6376918058310777	3211.283705104299	0.00815600000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7190105584105104	0.5186564834828239	0.004077796110194521
phylum	2	2.6376918058310777	3211.283705104299	0.010241999999999911	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6398437664682486	0.46154971441372916	0.005116139667316006
phylum	53	2.6376918058310777	3211.283705104299	0.007318999999999975	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5800963429851005	0.41845105863121385	0.003658221451602652
phylum	75	2.6376918058310777	3211.283705104299	0.00592199999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7496681748123704	0.5407712790570436	0.0029602599350162157
phylum	55	2.6376918058310777	3211.283705104299	0.0021999999999999286	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6668228906801946	0.4810110387677801	0.0010997800439911658
phylum	80	2.6376918058310777	3211.283705104299	0.004077000000000049	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7109239405511405	0.5128232217411853	0.0020383970609484468
