rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	44	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	45	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	46	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	47	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	48	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	49	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	50	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	31	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	30	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	29	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	0	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	51	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	21	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	22	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	23	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	24	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	25	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	26	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	27	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	28	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	52	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	98	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	54	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	79	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	80	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	81	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	82	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	83	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	84	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	85	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	87	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	88	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	89	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	9	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	90	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	91	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	92	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	93	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	94	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	95	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	96	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	97	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	53	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	78	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	77	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	86	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	75	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	76	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	56	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	57	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	58	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	59	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	60	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	62	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	63	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	64	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	65	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	61	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	55	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	66	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	73	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	72	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	71	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	70	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	74	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	69	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	68	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	67	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	1.7830884000000038	3131.9999678000004	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	40	1.7830884000000038	3131.9999678000004	0.056995299999999964	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7308787458857934	0.5272175710902895	0.028497651424882555
phylum	33	1.7830884000000038	3131.9999678000004	0.04502299999999998	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6992194224606463	0.5043801966386098	0.022511499999999986
phylum	34	1.7830884000000038	3131.9999678000004	0.05855570000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5385465532148606	0.38847922080546177	0.02927785146389259
phylum	35	1.7830884000000038	3131.9999678000004	0.050921400000000006	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5795750528492313	0.5275519478776927	0.025460700000000006
phylum	36	1.7830884000000038	3131.9999678000004	0.06394249999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6899042994599719	0.4976607557594379	0.031971264387068966
phylum	37	1.7830884000000038	3131.9999678000004	0.012841400000000048	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6866150858034303	0.49528808964407955	0.006420703210351629
phylum	38	1.7830884000000038	3131.9999678000004	0.0859261	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.580792898891236	0.41895351750695564	0.04296303066663619
phylum	39	1.7830884000000038	3131.9999678000004	0.09421650000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6708876055288923	0.483943110745202	0.047108271198722046
phylum	4	1.7830884000000038	3131.9999678000004	0.03870620000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6507206499583856	0.5923114611682339	0.019353109676554847
phylum	41	1.7830884000000038	3131.9999678000004	0.03749439999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.707234743984547	0.6437528064081234	0.018747199999999985
phylum	51	1.7830884000000038	3131.9999678000004	0.046037800000000025	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.623249518931631	0.44957949509954814	0.023018900000000012
phylum	43	1.7830884000000038	3131.9999678000004	0.04692140000000007	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6434328738058475	0.46413870809231517	0.023460688269655906
phylum	44	1.7830884000000038	3131.9999678000004	0.04504140000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8018650011633145	0.5784233303203684	0.02252070000000001
phylum	45	1.7830884000000038	3131.9999678000004	0.0034118999999999487	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6789841125594279	0.48978350601594023	0.0017059507676778199
phylum	46	1.7830884000000038	3131.9999678000004	0.08089989999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5703546384532816	0.41142390422228353	0.04044997224748472
phylum	47	1.7830884000000038	3131.9999678000004	0.07081079999999998	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7234850489425123	0.5218841461333358	0.03540538229730884
phylum	48	1.7830884000000038	3131.9999678000004	0.01649330000000007	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6299851222867316	0.45443820587844747	0.008246646289009204
phylum	49	1.7830884000000038	3131.9999678000004	0.13875619999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6985366335665528	0.5038876685628684	0.06937813468906731
phylum	5	1.7830884000000038	3131.9999678000004	0.08718139999999995	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7401912131105173	0.5339350962320646	0.043590699999999975
phylum	50	1.7830884000000038	3131.9999678000004	0.0495775	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7015639415351712	0.5060714096596531	0.02478874876056256
phylum	32	1.7830884000000038	3131.9999678000004	0.05268609999999998	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6127238792165886	0.4419868509900103	0.02634303551133046
phylum	42	1.7830884000000038	3131.9999678000004	0.0040761999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6143260205391682	0.44314255166045474	0.0020380989809504597
phylum	31	1.7830884000000038	3131.9999678000004	0.0406108	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6464181054959326	0.46629209756991036	0.0203054
phylum	1	1.7830884000000038	3131.9999678000004	0.036615800000000025	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8917156549098925	0.6432368766107781	0.018307900000000012
phylum	3	1.7830884000000038	3131.9999678000004	0.015178400000000035	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7311776344067099	0.527433173583742	0.007589200000000017
phylum	52	1.7830884000000038	3131.9999678000004	0.030316399999999976	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7013102430397322	0.5058884048790276	0.015158199999999988
phylum	10	1.7830884000000038	3131.9999678000004	0.0419336	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7206001818228731	0.5198031543897722	0.02096678951660524
phylum	11	1.7830884000000038	3131.9999678000004	0.056259799999999985	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7042789132554893	0.5080298477781815	0.028129899999999992
phylum	12	1.7830884000000038	3131.9999678000004	0.06699569999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7649064614074658	0.551763379308238	0.033497848325107556
phylum	13	1.7830884000000038	3131.9999678000004	0.08035849999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.67360475932238	0.48590312289680065	0.04017923191934563
phylum	14	1.7830884000000038	3131.9999678000004	0.037132599999999925	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6675209809070394	0.4815146044219611	0.018566299999999966
phylum	15	1.7830884000000038	3131.9999678000004	0.017226399999999864	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6537183170484915	0.4715580870720689	0.00861319999999993
phylum	16	1.7830884000000038	3131.9999678000004	0.008713100000000012	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6956856836047487	0.5018311428770097	0.004356549782172516
phylum	17	1.7830884000000038	3131.9999678000004	0.02250700000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.741676935529057	0.535006818414747	0.01125349437325282
phylum	18	1.7830884000000038	3131.9999678000004	0.07102439999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7034979430316779	0.5074664968436942	0.03551219999999999
phylum	30	1.7830884000000038	3131.9999678000004	0.05266459999999996	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7048749058345652	0.5084597655473012	0.026332299999999982
phylum	19	1.7830884000000038	3131.9999678000004	0.08693640000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7037408793321698	0.5076417383416799	0.04346820000000002
phylum	20	1.7830884000000038	3131.9999678000004	0.05754770000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5897189342435591	0.42539229097575376	0.0287738485613076
phylum	21	1.7830884000000038	3131.9999678000004	0.058060200000000076	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6994125324105948	0.5045194960221783	0.02903010000000003
phylum	22	1.7830884000000038	3131.9999678000004	0.06489279999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7692305611250094	0.5548825579176428	0.032446399999999966
phylum	23	1.7830884000000038	3131.9999678000004	0.043891800000000064	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6510168127670146	0.592581040174116	0.021945889027055524
phylum	24	1.7830884000000038	3131.9999678000004	0.02589460000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7283595004822763	0.5254003196650713	0.012947300000000021
phylum	25	1.7830884000000038	3131.9999678000004	0.010735899999999975	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7481454215250901	0.5396728447490153	0.005367949731602501
phylum	26	1.7830884000000038	3131.9999678000004	0.12541510000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6182987806644535	0.44600829232615	0.06270757821841023
phylum	27	1.7830884000000038	3131.9999678000004	0.02557699999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7766906911812275	0.5602639042358891	0.01278849999999997
phylum	28	1.7830884000000038	3131.9999678000004	0.14702820000000003	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6222423444557412	0.44885297228871	0.07351410000000001
phylum	29	1.7830884000000038	3131.9999678000004	0.08768660000000006	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6960443416019411	0.502089859933972	0.04384330000000003
phylum	2	1.7830884000000038	3131.9999678000004	0.09428829999999998	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5774517628690315	0.41654339732187073	0.04714414764279261
phylum	53	1.7830884000000038	3131.9999678000004	0.018688599999999948	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5700526927828276	0.41120609646159256	0.009344304672152312
phylum	75	1.7830884000000038	3131.9999678000004	0.07752700000000004	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6966222701306523	0.502506747245152	0.03876350000000002
phylum	55	1.7830884000000038	3131.9999678000004	0.013982299999999913	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6422573756433029	0.4632907654074766	0.006991150349557474
phylum	80	1.7830884000000038	3131.9999678000004	0.0468014	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6938103412860642	0.6315333884779292	0.023400688299655848
phylum	81	1.7830884000000038	3131.9999678000004	0.013658600000000054	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.076037358751672	0.7761968806411479	0.006829300000000026
phylum	82	1.7830884000000038	3131.9999678000004	0.03766270000000011	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6496468057569961	0.46862111249748695	0.018831349058432603
phylum	83	1.7830884000000038	3131.9999678000004	0.05352219999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6907121697642489	0.49824351100026887	0.02676109999999997
phylum	84	1.7830884000000038	3131.9999678000004	0.05580609999999998	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7095559799100684	0.5118364467246823	0.02790305139515256
phylum	85	1.7830884000000038	3131.9999678000004	0.019049600000000094	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.955591602224123	0.6893136328219406	0.009524804762402429
phylum	86	1.7830884000000038	3131.9999678000004	0.02431129999999989	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6595960356687418	0.4757979648246568	0.012155649392217477
phylum	87	1.7830884000000038	3131.9999678000004	0.044345599999999985	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7177856664987198	0.5177729107394412	0.02217279999999999
phylum	88	1.7830884000000038	3131.9999678000004	0.057575	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6842129083361433	0.49355528488438444	0.028787500000000004
phylum	89	1.7830884000000038	3131.9999678000004	0.012988800000000127	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7108420916415615	0.5127641802332095	0.006494400000000063
phylum	9	1.7830884000000038	3131.9999678000004	0.017902099999999962	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7040638806394109	0.6408665622091073	0.008951054027974291
phylum	90	1.7830884000000038	3131.9999678000004	0.08132160000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7243812692682473	0.6593602463216962	0.04066080000000002
phylum	91	1.7830884000000038	3131.9999678000004	0.045748900000000016	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7257473264074541	0.6606036851156158	0.02287443970650214
phylum	92	1.7830884000000038	3131.9999678000004	0.07451279999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.740722608830453	0.5343184172170151	0.03725641862820931
phylum	93	1.7830884000000038	3131.9999678000004	0.07865680000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7981693813430835	0.5757575041265393	0.039328400000000006
phylum	94	1.7830884000000038	3131.9999678000004	0.09921999999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.735683784907933	0.6696482394165014	0.04960997519501239
phylum	95	1.7830884000000038	3131.9999678000004	0.0838336999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.643504545094831	0.46419040799891054	0.041916852095842554
phylum	96	1.7830884000000038	3131.9999678000004	0.09317440000000002	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7774109990143291	0.5607834965052537	0.0465872
