rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	13	3.146783999999999	3215.9999809999995	0.45797300000000013	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.502584165509028	0.36253784160459634	0.22898638550680733
class	10	3.146783999999999	3215.9999809999995	0.24609499999999998	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7768467216077677	0.7071163590838484	0.12304743847628076
class	15	3.146783999999999	3215.9999809999995	0.30520799999999987	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5057789901963187	0.36484242047102833	0.15260399999999993
class	16	3.146783999999999	3215.9999809999995	0.10897599999999998	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6510842488655614	0.4696580085196306	0.05448799999999999
class	14	3.146783999999999	3215.9999809999995	0.22751799999999997	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6019776641941946	0.5479436835027537	0.11375899999999999
order	2	3.146783999999999	3215.9999809999995	0.3050060000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0208445183552879	0.6342863620078213	0.15250300000000006
order	8	3.146783999999999	3215.9999809999995	0.05862500000000001	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9811149910901806	0.5475707023961621	0.029312514656257328
order	7	3.146783999999999	3215.9999809999995	0.28651200000000004	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7946546673688799	0.49374670574713314	0.1432561432561433
order	6	3.146783999999999	3215.9999809999995	0.206826	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.130729349648612	0.6310720657922712	0.103413
order	5	3.146783999999999	3215.9999809999995	0.323733	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9955582644709569	0.555631646752158	0.16186658093329048
order	4	3.146783999999999	3215.9999809999995	0.17984199999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.989297329506653	0.614684991489015	0.08992099999999997
order	3	3.146783999999999	3215.9999809999995	0.24978600000000004	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0627938988180134	0.7666437436558974	0.12489300000000002
order	20	3.146783999999999	3215.9999809999995	0.18651099999999995	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8912638949890245	0.4974238508548295	0.09325545337227331
order	18	3.146783999999999	3215.9999809999995	0.577177	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.1711775023554594	0.727693496783719	0.2885883557058221
order	9	3.146783999999999	3215.9999809999995	0.328965	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.8242878600886451	0.594598004007432	0.16448258224129114
order	19	3.146783999999999	3215.9999809999995	0.122628	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9165997536185884	0.569515447931962	0.061314
order	16	3.146783999999999	3215.9999809999995	0.10897400000000002	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7855640295442043	0.4880983748892332	0.05448700000000001
order	15	3.146783999999999	3215.9999809999995	0.3052079999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8238108934041115	0.511862487542739	0.15260399999999996
order	14	3.146783999999999	3215.9999809999995	0.227518	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.971489259956481	0.7007813688080522	0.113759
order	13	3.146783999999999	3215.9999809999995	0.457973	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8002394409912178	0.49721672070029865	0.22898638550680725
order	12	3.146783999999999	3215.9999809999995	0.43156299999999986	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9683513362694727	0.6985178353370847	0.21578139210930392
order	11	3.146783999999999	3215.9999809999995	0.4368189999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0644077093369346	0.7678078618721884	0.21840939079530458
order	10	3.146783999999999	3215.9999809999995	0.24609499999999998	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9760509841519169	0.7040719572453814	0.12304743847628076
order	1	3.146783999999999	3215.9999809999995	0.37084900000000004	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1176034324253843	0.6237463519067558	0.18542459271229636
order	17	3.146783999999999	3215.9999809999995	0.15893700000000005	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0356876570384355	0.643508922610174	0.07946846026576988
family	16	3.146783999999999	3215.9999809999995	0.2098740000000001	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.1487280035381635	0.5228086447725844	0.1049383641987346
family	15	3.146783999999999	3215.9999809999995	0.31119999999999987	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.251006700369228	0.5693576857245388	0.15573315184482725
family	14	3.146783999999999	3215.9999809999995	0.36202299999999993	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.4969777717302941	0.7198941358654354	0.18101412470480818
family	10	3.146783999999999	3215.9999809999995	0.44320599999999993	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.4796264442648952	0.8257952418704748	0.22162760066367365
family	12	3.146783999999999	3215.9999809999995	0.571321	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.61883501421535	0.8319166303753802	0.2856752122734321
family	11	3.146783999999999	3215.9999809999995	0.4432419999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2867857199001356	0.6188131255955535	0.22162432436486548
family	17	3.146783999999999	3215.9999809999995	0.18897299999999995	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2365073406903404	0.5946343361455847	0.09448720865406489
family	13	3.146783999999999	3215.9999809999995	0.4609109999999999	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.1728564625566251	0.6027289919454992	0.2305196997363765
family	18	3.146783999999999	3215.9999809999995	0.6358360000000001	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.4039328882590483	0.6751490052107494	0.3275057302531612
family	1	3.146783999999999	3215.9999809999995	0.374171	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.4136228314434303	0.643367476417554	0.18738766260595208
family	2	3.146783999999999	3215.9999809999995	0.34086099999999997	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	1.134160656482453	0.5828432813473208	0.17043331214965043
family	20	3.146783999999999	3215.9999809999995	0.25132899999999997	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.1743813715991187	0.5100273493354694	0.12578582042379877
family	3	3.146783999999999	3215.9999809999995	0.31688900000000003	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.3880728009765495	0.7133283115103857	0.1584448961122403
family	5	3.146783999999999	3215.9999809999995	0.321172	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.302812067121204	0.592935324208258	0.16388600867059103
family	6	3.146783999999999	3215.9999809999995	0.330942	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.4802998108862682	0.7118737320648298	0.16576805635699174
family	7	3.146783999999999	3215.9999809999995	0.287073	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2074062669119978	0.5495142733091868	0.1435398731870199
family	8	3.146783999999999	3215.9999809999995	0.10304199999999997	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0996814730535125	0.5004866067840452	0.05179900526123705
family	9	3.146783999999999	3215.9999809999995	0.372616	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.464304054133868	0.7525034261447006	0.18631657056224588
family	19	3.146783999999999	3215.9999809999995	0.19121399999999997	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.1411241679678408	0.5193479900681203	0.09630754105362405
family	4	3.146783999999999	3215.9999809999995	0.274064	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3508239491742586	0.649609004195916	0.13716656039574823
genus	10	3.146783999999999	3215.9999809999995	0.44918600000000014	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.6471185669599215	0.7496359652761517	0.22856500261545135
genus	19	3.146783999999999	3215.9999809999995	0.311882	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.2777298175537504	0.5328547214085064	0.1645001049612382
genus	8	3.146783999999999	3215.9999809999995	0.24103600000000003	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.539303427692647	0.641939389578204	0.12786553737412965
genus	7	3.146783999999999	3215.9999809999995	0.3025070000000001	0.8333333333333334	0.7692307692307693	0.8	10.0	3.0	2.0	13.0	0.6666666666666666	1.5311717557682396	0.5969598391149524	0.1585557036539299
genus	6	3.146783999999999	3215.9999809999995	0.36366	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.6364046937037051	0.6824337627531174	0.18665369134544021
genus	5	3.146783999999999	3215.9999809999995	0.298036	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.4590217044246772	0.5871535272961476	0.15522902369612956
genus	4	3.146783999999999	3215.9999809999995	0.37290600000000007	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.639328510419923	0.6836530890303679	0.19253319840565047
genus	3	3.146783999999999	3215.9999809999995	0.37625900000000007	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	1.5805718669029039	0.7193492568789178	0.18980098235107473
genus	20	3.146783999999999	3215.9999809999995	0.2998790000000001	0.9166666666666666	0.8461538461538461	0.8799999999999999	11.0	2.0	1.0	13.0	0.7857142857142857	1.3244969939661522	0.5163832923691609	0.15230038440891483
genus	2	3.146783999999999	3215.9999809999995	0.31737499999999996	0.5833333333333334	0.7777777777777778	0.6666666666666666	7.0	2.0	5.0	9.0	0.5	1.2652575590116564	0.575843530999265	0.16291656977654442
genus	1	3.146783999999999	3215.9999809999995	0.38310999999999995	0.8333333333333334	0.7142857142857143	0.7692307692307692	10.0	4.0	2.0	14.0	0.625	1.6784058530044026	0.6359868859874648	0.21147861146470096
genus	18	3.146783999999999	3215.9999809999995	0.4729890000000001	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.2536485290041584	0.5228120440560927	0.2689667172957583
genus	17	3.146783999999999	3215.9999809999995	0.26088499999999987	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.4854565185576434	0.5977916790895847	0.1365503278914192
genus	16	3.146783999999999	3215.9999809999995	0.28194	0.8333333333333334	0.7692307692307693	0.8	10.0	3.0	2.0	13.0	0.6666666666666666	1.5109402334593844	0.58907215031907	0.14260049404895575
genus	15	3.146783999999999	3215.9999809999995	0.24568699999999996	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.4312648043183698	0.5759833289674998	0.1271171138076565
genus	14	3.146783999999999	3215.9999809999995	0.470241	0.9166666666666666	0.8461538461538461	0.8799999999999999	11.0	2.0	1.0	13.0	0.7857142857142857	1.8815361889786164	0.733556856982441	0.23875882637572657
genus	13	3.146783999999999	3215.9999809999995	0.4315979999999999	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.3105099704770617	0.5691472486573813	0.22108491933641428
genus	12	3.146783999999999	3215.9999809999995	0.5027539999999999	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.7124381165493332	0.7793641734270915	0.2543120149647077
genus	11	3.146783999999999	3215.9999809999995	0.484761	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.549124737714567	0.6460351939835641	0.2494980557864479
genus	9	3.146783999999999	3215.9999809999995	0.39991399999999994	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.6774134643385294	0.6995357484403266	0.2042161316415154
species	10	3.146783999999999	3215.9999809999995	0.4863669999999999	0.5	0.625	0.5555555555555556	10.0	6.0	10.0	16.0	0.38461538461538464	1.9875405961263695	0.7168537403992519	0.24760712509335533
species	1	3.146783999999999	3215.9999809999995	0.469028	0.6	0.5454545454545454	0.5714285714285713	12.0	10.0	8.0	22.0	0.4	2.0026636852643946	0.6478926496427011	0.2582448984535964
species	9	3.146783999999999	3215.9999809999995	0.5714859999999998	0.5	0.5263157894736842	0.5128205128205129	10.0	9.0	10.0	19.0	0.3448275862068966	1.815115956007419	0.6164556198482577	0.29220451851798823
species	6	3.146783999999999	3215.9999809999995	0.444619	0.5	0.5882352941176471	0.5405405405405405	10.0	7.0	10.0	17.0	0.37037037037037035	1.8541328935752386	0.6544275592464699	0.2301027344621307
species	5	3.146783999999999	3215.9999809999995	0.35158100000000003	0.5	0.45454545454545453	0.47619047619047616	10.0	12.0	10.0	22.0	0.3125	1.6046768579998008	0.5191377608729936	0.18067607130615407
species	4	3.146783999999999	3215.9999809999995	0.40505	0.5	0.5555555555555556	0.5263157894736842	10.0	8.0	10.0	18.0	0.35714285714285715	1.703196323835723	0.589265487798511	0.20959419293946221
species	3	3.146783999999999	3215.9999809999995	0.41907800000000006	0.35	0.5	0.4117647058823529	7.0	7.0	13.0	14.0	0.25925925925925924	1.5810030854216395	0.5990787193895973	0.21142043041022052
species	20	3.146783999999999	3215.9999809999995	0.3273029999999999	0.55	0.55	0.55	11.0	9.0	9.0	20.0	0.3793103448275862	1.4876380682827255	0.49658578685933913	0.16676916617709778
species	2	3.146783999999999	3215.9999809999995	0.3572160000000001	0.4	0.5714285714285714	0.47058823529411764	8.0	6.0	12.0	14.0	0.3076923076923077	1.3059974013365803	0.4948726905932651	0.18344979031580505
species	19	3.146783999999999	3215.9999809999995	0.43224299999999993	0.55	0.6470588235294118	0.5945945945945946	11.0	6.0	9.0	17.0	0.4230769230769231	1.730384012717481	0.6107496339263137	0.22383426933563255
species	18	3.146783999999999	3215.9999809999995	0.670638	0.4	0.47058823529411764	0.4324324324324324	8.0	9.0	12.0	17.0	0.27586206896551724	1.5554362553900833	0.5490007516212025	0.3479658176422059
species	17	3.146783999999999	3215.9999809999995	0.2652240000000001	0.55	0.5238095238095238	0.5365853658536585	11.0	10.0	9.0	21.0	0.36666666666666664	1.5249398771174212	0.5008798287122208	0.13900191817867363
species	16	3.146783999999999	3215.9999809999995	0.324445	0.5	0.5	0.5	10.0	10.0	10.0	20.0	0.3333333333333333	1.5874706866005075	0.529910733550702	0.1643864003814208
species	15	3.146783999999999	3215.9999809999995	0.31081800000000004	0.6	0.6	0.6	12.0	8.0	8.0	20.0	0.42857142857142855	1.5350747975459806	0.512420556101578	0.1608560690668094
species	14	3.146783999999999	3215.9999809999995	0.6303879999999998	0.45	0.5294117647058824	0.48648648648648646	9.0	8.0	11.0	17.0	0.32142857142857145	1.61641707601617	0.5705243056994783	0.36775802181621314
species	13	3.146783999999999	3215.9999809999995	0.45434699999999995	0.45	0.5625	0.5	9.0	7.0	11.0	16.0	0.3333333333333333	1.351704981596484	0.4875245184235387	0.23281710298490554
species	12	3.146783999999999	3215.9999809999995	0.5058979999999998	0.5	0.6666666666666666	0.5714285714285715	10.0	5.0	10.0	15.0	0.4	1.7342575601131152	0.6404082019628923	0.2560057081553751
species	11	3.146783999999999	3215.9999809999995	0.527486	0.5	0.5	0.5	10.0	10.0	10.0	20.0	0.3333333333333333	1.6551863614398468	0.5525147811276921	0.2718733732263335
species	7	3.146783999999999	3215.9999809999995	0.37433200000000005	0.45	0.42857142857142855	0.4390243902439024	9.0	12.0	11.0	21.0	0.28125	1.796358315552218	0.5900295866748368	0.19838486235080013
species	8	3.146783999999999	3215.9999809999995	0.440184	0.4	0.47058823529411764	0.4324324324324324	8.0	9.0	12.0	17.0	0.27586206896551724	1.6301005899951078	0.5753539857543335	0.23057364743892614
strain	11	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	9	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	12	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	13	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	14	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	15	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	16	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	17	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	18	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	10	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	1	3.146783999999999	3215.9999809999995	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
