rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	6	5.481391999999999	3162.999949	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	5.481391999999999	3162.999949	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	5.481391999999999	3162.999949	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	16	5.481391999999999	3162.999949	0.015600999999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6511044872923034	0.46967260745857864	0.00780049609975195
phylum	15	5.481391999999999	3162.999949	0.28350299999999995	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5057286650570674	0.46033406896456786	0.1417514291242854
phylum	14	5.481391999999999	3162.999949	0.013963999999999921	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6020968055839901	0.4343210377755545	0.006981993018006941
phylum	10	5.481391999999999	3162.999949	0.595872	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7519680684568406	0.6844708330802313	0.297936
phylum	12	5.481391999999999	3162.999949	0.5250589999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7105488666741792	0.6467694508820806	0.2625293687353156
phylum	11	5.481391999999999	3162.999949	0.359438	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6107317288351415	0.5559119765313705	0.17971900000000002
phylum	17	5.481391999999999	3162.999949	0.651647	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7833615166864368	0.5650758876733897	0.32582333708833144
phylum	13	5.481391999999999	3162.999949	0.700908	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5026248180440652	0.3625671662099452	0.35045400000000004
phylum	18	5.481391999999999	3162.999949	0.5229210000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5301939331388899	0.4826033156625842	0.2614606307303154
phylum	3	5.481391999999999	3162.999949	0.39697899999999997	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7534994110040455	0.6858647211360998	0.19848959924479964
phylum	2	5.481391999999999	3162.999949	0.27688299999999993	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.43923855833363434	0.316843644937576	0.1384415692207846
phylum	20	5.481391999999999	3162.999949	0.8702639999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6069823134233406	0.437845186741582	0.4351319999999999
phylum	4	5.481391999999999	3162.999949	0.37608600000000003	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6762212424718445	0.6155231007762108	0.18804300000000002
phylum	5	5.481391999999999	3162.999949	0.2657290000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8087567613768588	0.5833946844619065	0.13286456643228323
phylum	6	5.481391999999999	3162.999949	0.671368	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6105384613921756	0.4404104052612348	0.33568400000000004
phylum	7	5.481391999999999	3162.999949	0.29048499999999994	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.625789933960771	0.45141201718171814	0.1452425726212863
phylum	8	5.481391999999999	3162.999949	0.09749400000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7072776388778691	0.5101929710703784	0.048747000000000006
phylum	1	5.481391999999999	3162.999949	0.7600639999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9548686235149443	0.6887921139227404	0.3800319999999999
phylum	19	5.481391999999999	3162.999949	0.281246	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6908617925756747	0.6288495037801126	0.140623
phylum	9	5.481391999999999	3162.999949	0.10871199999999989	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6140717171226182	0.558952164887106	0.054355999999999946
class	1	5.481391999999999	3162.999949	0.760064	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.989947599710853	0.6150890270837877	0.380032
class	9	5.481391999999999	3162.999949	0.11682899999999989	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6140717171226182	0.558952164887106	0.05841452920726455
class	8	5.481391999999999	3162.999949	0.09749199999999997	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8020014974685572	0.4983115479463367	0.048745999999999984
class	7	5.481391999999999	3162.999949	0.37631499999999996	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.625789933960771	0.45141201718171814	0.18815759407879698
class	6	5.481391999999999	3162.999949	0.671369	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6408157925579734	0.3981612385337742	0.3356843321578339
class	5	5.481391999999999	3162.999949	0.3521239999999999	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.8088556888363887	0.5025702964913273	0.17606199999999994
class	4	5.481391999999999	3162.999949	0.3761	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6763089955518671	0.48785381699563735	0.18805
class	20	5.481391999999999	3162.999949	0.870265	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6070700860979867	0.37719385221879054	0.43513228243385876
class	2	5.481391999999999	3162.999949	0.27739999999999987	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.43923855833363434	0.316843644937576	0.13870013870013864
class	19	5.481391999999999	3162.999949	0.281245	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.816922628157133	0.5892851122161372	0.1406224296887852
class	3	5.481391999999999	3162.999949	0.39968099999999995	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7534994110040455	0.6858647211360998	0.19984059992029993
class	17	5.481391999999999	3162.999949	0.6519010000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7833615166864368	0.5650758876733897	0.3259503370248315
class	18	5.481391999999999	3162.999949	0.5229210000000001	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.9408959105231777	0.6787129320522471	0.2614606307303154
class	11	5.481391999999999	3162.999949	0.35947799999999996	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6107317288351415	0.5559119765313705	0.17973899999999998
class	12	5.481391999999999	3162.999949	0.525613	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7105488666741792	0.6467694508820806	0.2628063685968158
class	13	5.481391999999999	3162.999949	0.703355	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.502725002753221	0.3123606066871532	0.3516773241613379
class	10	5.481391999999999	3162.999949	0.5973040000000001	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7519680684568406	0.6844708330802313	0.29865200000000003
class	15	5.481391999999999	3162.999949	0.28369900000000003	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5058171572467426	0.3648699521782143	0.14184942907528547
class	16	5.481391999999999	3162.999949	0.015600999999999986	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6511044872923034	0.46967260745857864	0.007800496099751943
class	14	5.481391999999999	3162.999949	0.014202000000000034	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6020968055839901	0.4343210377755545	0.007100992899007119
order	2	5.481391999999999	3162.999949	0.747404	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.020872969915118	0.6343040399558865	0.373702
order	8	5.481391999999999	3162.999949	0.11433399999999995	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9810980817179316	0.5475612650958216	0.057166999999999975
order	7	5.481391999999999	3162.999949	0.44947000000000004	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7947518154485185	0.49380706724283796	0.22473500000000002
order	6	5.481391999999999	3162.999949	0.671368	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.1307430851789193	0.631079731737697	0.335684
order	5	5.481391999999999	3162.999949	0.3521250000000001	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9955666383260646	0.5556363202896789	0.17606241196879407
order	4	5.481391999999999	3162.999949	0.41009100000000004	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.989314262023217	0.6146955122530863	0.20504539747730127
order	3	5.481391999999999	3162.999949	0.39968	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.006249802961162	0.7258558003137825	0.19984019984019982
order	20	5.481391999999999	3162.999949	0.870265	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8913147080919571	0.49745221018754426	0.4351322824338587
order	18	5.481391999999999	3162.999949	0.569601	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.171192958777992	0.7277031003990018	0.28480064240032127
order	9	5.481391999999999	3162.999949	0.23677900000000002	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7988027181794922	0.5762143600830888	0.11838955919477959
order	19	5.481391999999999	3162.999949	0.3115429999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9166502598845087	0.5695468292393924	0.15577142211428893
order	16	5.481391999999999	3162.999949	0.06364499999999992	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7855761463929345	0.48810590351064603	0.031822484088757916
order	15	5.481391999999999	3162.999949	0.2836989999999999	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8238357323491499	0.5118779208470289	0.14184942907528544
order	14	5.481391999999999	3162.999949	0.15103200000000003	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9715856602571771	0.6036801126349504	0.07551592448407553
order	13	5.481391999999999	3162.999949	0.703355	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8003657184156627	0.4466926125751047	0.35167732416133796
order	12	5.481391999999999	3162.999949	0.5587829999999999	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9735827782072476	0.7022915230072478	0.2793913603043199
order	11	5.481391999999999	3162.999949	0.46009900000000004	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0644153951121633	0.7678134059870924	0.23004938497530755
order	10	5.481391999999999	3162.999949	0.5973040000000001	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9440432716474865	0.6809832731952107	0.29865200000000003
order	1	5.481391999999999	3162.999949	0.7600639999999999	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.117614913451121	0.6237527595892232	0.3800319999999999
order	17	5.481391999999999	3162.999949	0.6519010000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0356799665306415	0.6435041442290171	0.32595033702483156
family	16	5.481391999999999	3162.999949	0.24052499999999996	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.1487263766028568	0.5228079043224167	0.1202708588246883
family	15	5.481391999999999	3162.999949	0.38189	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.2510240448173844	0.5693655795230769	0.19095512062139294
family	14	5.481391999999999	3162.999949	0.552631	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.4970403777484205	0.6813324378354353	0.2763316654024261
family	10	5.481391999999999	3162.999949	0.6013000000000001	0.6666666666666666	1.0	0.8	6.0	0.0	3.0	6.0	0.6666666666666666	1.460504395191765	0.8151230230813263	0.30075797211198824
family	12	5.481391999999999	3162.999949	0.835996	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.619839315137071	0.832432738954293	0.41805694602939014
family	11	5.481391999999999	3162.999949	0.527377	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2867823292315572	0.6188114950286391	0.26369205984280786
family	17	5.481391999999999	3162.999949	0.6533510000000001	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.2365484079235496	0.5946540853101494	0.32669722536548684
family	13	5.481391999999999	3162.999949	0.711815	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.1729747093395377	0.5640815987507748	0.3561263396357061
family	18	5.481391999999999	3162.999949	0.569652	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.403937588452287	0.6751512655259084	0.2848311269602853
family	1	5.481391999999999	3162.999949	0.7658119999999998	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.4136217685404255	0.6433669926695494	0.38291059492713897
family	2	5.481391999999999	3162.999949	0.7692590000000001	0.7777777777777778	1.0	0.8750000000000001	7.0	0.0	2.0	7.0	0.7777777777777778	1.1341826007346447	0.5828545584621467	0.3846804701622966
family	20	5.481391999999999	3162.999949	0.907677	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.1744168699237338	0.5100427660619666	0.4538387269193635
family	3	5.481391999999999	3162.999949	0.7328719999999999	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3149458682703503	0.6323552943970222	0.3666838783017318
family	5	5.481391999999999	3162.999949	0.296655	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3028376388601162	0.5929469624081835	0.1547393573821661
family	6	5.481391999999999	3162.999949	0.7143849999999997	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.4803233450358269	0.7118850495984498	0.3572752092109323
family	7	5.481391999999999	3162.999949	0.4065780000000001	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2074252267143946	0.5495229022871221	0.2077474684197564
family	8	5.481391999999999	3162.999949	0.163676	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0996582607085759	0.5004760423905936	0.08193607748474924
family	9	5.481391999999999	3162.999949	0.44672700000000004	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.4306786158122373	0.7352233691297582	0.22381773809947283
family	19	5.481391999999999	3162.999949	0.33042	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.141116460335243	0.5193444821733528	0.16521710433548645
family	4	5.481391999999999	3162.999949	0.693378	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.3508286341221292	0.6496112571796027	0.3466910801464808
genus	10	5.481391999999999	3162.999949	0.5699540000000001	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.6175242184740364	0.6745599930168624	0.29047925810706404
genus	19	5.481391999999999	3162.999949	1.032945	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.277967564026628	0.4842515354575263	0.541261463118639
genus	8	5.481391999999999	3162.999949	0.7758160000000001	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.539387557516786	0.6194951257618143	0.4111664527316724
genus	7	5.481391999999999	3162.999949	0.522973	0.8333333333333334	0.7142857142857143	0.7692307692307692	10.0	4.0	2.0	14.0	0.625	1.531272747166901	0.5802347413915944	0.26862066184768174
genus	6	5.481391999999999	3162.999949	0.737679	0.75	0.6923076923076923	0.7199999999999999	9.0	4.0	3.0	13.0	0.5625	1.6366074647160411	0.6380661902563833	0.3893358934423245
genus	5	5.481391999999999	3162.999949	0.27101699999999995	0.75	0.6923076923076923	0.7199999999999999	9.0	4.0	3.0	13.0	0.5625	1.459196750000188	0.568898853989194	0.14373388730166892
genus	4	5.481391999999999	3162.999949	0.694912	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.639439885301905	0.6597591444498624	0.355870923865729
genus	3	5.481391999999999	3162.999949	0.7246589999999999	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.4875284656701944	0.5986254919463887	0.36926258975392484
genus	20	5.481391999999999	3162.999949	0.58843	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.3246895356348252	0.5019555735941319	0.3529387067171296
genus	2	5.481391999999999	3162.999949	0.7711140000000002	0.6666666666666666	0.7272727272727273	0.6956521739130435	8.0	3.0	4.0	11.0	0.5333333333333333	1.2654050913482928	0.5277149113653954	0.3925614743874961
genus	1	5.481391999999999	3162.999949	0.7944209999999999	0.8333333333333334	0.7142857142857143	0.7692307692307692	10.0	4.0	2.0	14.0	0.625	1.6784368280718138	0.6359986231585613	0.406072006358764
genus	18	5.481391999999999	3162.999949	0.405761	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.2537436429497688	0.5228517096522884	0.22391965489439503
genus	17	5.481391999999999	3162.999949	0.7888280000000001	0.75	0.6923076923076923	0.7199999999999999	9.0	4.0	3.0	13.0	0.5625	1.485648736561768	0.5792117229293274	0.4060033660848933
genus	16	5.481391999999999	3162.999949	0.44527800000000006	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.5111338638430587	0.5726036516468413	0.2242276529209449
genus	15	5.481391999999999	3162.999949	0.36275100000000005	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.4312974848455222	0.5759964805791128	0.18698919615228587
genus	14	5.481391999999999	3162.999949	0.7521070000000001	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.8816427864163832	0.7129980714328412	0.3865222622108498
genus	13	5.481391999999999	3162.999949	0.7177820000000003	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.3107238381422606	0.5274740756374429	0.36138528121091784
genus	12	5.481391999999999	3162.999949	0.8214319999999999	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.7404544220269589	0.725825869782807	0.4167670406633917
genus	11	5.481391999999999	3162.999949	0.5039120000000001	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.549313228417735	0.6234895095757077	0.25991726585307995
genus	9	5.481391999999999	3162.999949	0.5335079999999999	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.631369004892621	0.6565111832397411	0.2704943965150095
species	10	5.481391999999999	3162.999949	0.732436	0.55	0.4782608695652174	0.5116279069767442	11.0	12.0	9.0	23.0	0.34375	2.0984516807617	0.6692570728088109	0.374600433909595
species	1	5.481391999999999	3162.999949	0.9064890000000001	0.6	0.4444444444444444	0.5106382978723405	12.0	15.0	8.0	27.0	0.34285714285714286	1.7710075046398066	0.537346833791221	0.4871394170700238
species	9	5.481391999999999	3162.999949	0.850288	0.55	0.4230769230769231	0.47826086956521735	11.0	15.0	9.0	26.0	0.3142857142857143	1.6846175813969175	0.5170557599315094	0.45812585465411365
species	6	5.481391999999999	3162.999949	0.8167569999999997	0.55	0.4782608695652174	0.5116279069767442	11.0	12.0	9.0	23.0	0.34375	1.4942910014020696	0.47657271820521035	0.46475013528423326
species	5	5.481391999999999	3162.999949	0.31243000000000015	0.6	0.42857142857142855	0.5	12.0	16.0	8.0	28.0	0.3333333333333333	1.6052107879086968	0.4817263715378311	0.16230332222323812
species	4	5.481391999999999	3162.999949	0.846301	0.5	0.4166666666666667	0.45454545454545453	10.0	14.0	10.0	24.0	0.29411764705882354	1.4753145778982586	0.4642195056012426	0.4688037845488261
species	3	5.481391999999999	3162.999949	0.7243269999999999	0.45	0.375	0.4090909090909091	9.0	15.0	11.0	24.0	0.2571428571428571	1.751249171234158	0.5510445274749876	0.3691524793146241
species	20	5.481391999999999	3162.999949	0.7180639999999998	0.55	0.4074074074074074	0.46808510638297873	11.0	16.0	9.0	27.0	0.3055555555555556	1.2880439837162425	0.39080938653307445	0.4527110435257372
species	2	5.481391999999999	3162.999949	0.7957150000000002	0.4	0.36363636363636365	0.380952380952381	8.0	14.0	12.0	22.0	0.23529411764705882	1.3064749884435065	0.4226648479137077	0.4056403179605502
species	19	5.481391999999999	3162.999949	1.148678	0.6	0.5	0.5454545454545454	12.0	12.0	8.0	24.0	0.375	1.5190027807926838	0.47796634729323556	0.6186491249235223
species	18	5.481391999999999	3162.999949	0.6352779999999999	0.4	0.38095238095238093	0.3902439024390244	8.0	13.0	12.0	21.0	0.24242424242424243	1.5557901411981876	0.511012867542388	0.3220135541328954
species	17	5.481391999999999	3162.999949	0.8028609999999999	0.6	0.42857142857142855	0.5	12.0	16.0	8.0	28.0	0.3333333333333333	1.5255684068607398	0.4578255632876888	0.4140223693296059
species	16	5.481391999999999	3162.999949	0.568384	0.6	0.42857142857142855	0.5	12.0	16.0	8.0	28.0	0.3333333333333333	1.588180815559046	0.4766156491023839	0.28633896959401595
species	15	5.481391999999999	3162.999949	0.6298910000000001	0.6	0.5	0.5454545454545454	12.0	12.0	8.0	24.0	0.375	1.5353805162489946	0.48311973245616646	0.324997510501042
species	14	5.481391999999999	3162.999949	0.759103	0.55	0.4074074074074074	0.46808510638297873	11.0	16.0	9.0	27.0	0.3055555555555556	1.3878007339780156	0.42107688893610207	0.47659088497636526
species	13	5.481391999999999	3162.999949	0.7124419999999998	0.45	0.42857142857142855	0.4390243902439024	9.0	12.0	11.0	21.0	0.28125	0.7951808249943275	0.26118409085824745	0.42139824518443075
species	12	5.481391999999999	3162.999949	0.823717	0.55	0.4782608695652174	0.5116279069767442	11.0	12.0	9.0	23.0	0.34375	1.762503010654619	0.5621133031279828	0.41817949211303457
species	11	5.481391999999999	3162.999949	0.686148	0.5	0.38461538461538464	0.4347826086956522	10.0	16.0	10.0	26.0	0.2777777777777778	1.400730018131963	0.4299228097711841	0.38080237622707347
species	7	5.481391999999999	3162.999949	0.7620119999999999	0.5	0.35714285714285715	0.41666666666666663	10.0	18.0	10.0	28.0	0.2631578947368421	1.4972729851166617	0.44933406114318497	0.429067575389702
species	8	5.481391999999999	3162.999949	0.8013459999999999	0.5	0.4166666666666667	0.45454545454545453	10.0	14.0	10.0	24.0	0.29411764705882354	1.6305755432005442	0.5130736073850651	0.42021289984268484
strain	11	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	9	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	12	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	13	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	14	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	15	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	16	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	17	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
strain	18	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	10	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	1	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	20	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	3	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	4	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	5	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	6	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	7	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	8	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
strain	2	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	19	5.481391999999999	3162.999949	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
