rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	30	5.204950658614743	2792.0031483381804	0.21610000000000004	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19241123365414223	0.2775907326041586	0.1211119206411478
superkingdom	3	5.204950658614743	2792.0031483381804	0.19719999999999985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1785341059785107	0.25757026932474203	0.10934900743040914
superkingdom	29	5.204950658614743	2792.0031483381804	0.15480000000000008	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14368447206240625	0.20729287529718232	0.08387516254876468
superkingdom	0	5.204950658614743	2792.0031483381804	0.18970000000000004	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17199268023037553	0.24813298683756405	0.10476611255315624
superkingdom	1	5.204950658614743	2792.0031483381804	0.15059999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14017942700717861	0.202236164177913	0.0814142069412909
superkingdom	10	5.204950658614743	2792.0031483381804	0.17220000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15798191780449775	0.22791972936667673	0.09419100754840827
superkingdom	11	5.204950658614743	2792.0031483381804	0.22479999999999994	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19894678579239528	0.28701954126348755	0.12660509123676497
superkingdom	12	5.204950658614743	2792.0031483381804	0.18040000000000006	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1652434369868586	0.2383958870803888	0.09910998791341613
superkingdom	13	5.204950658614743	2792.0031483381804	0.16560000000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1526013810925653	0.2201572557350508	0.09025506867233489
superkingdom	14	5.204950658614743	2792.0031483381804	0.14789999999999975	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13856126887803435	0.19990165546962244	0.07982943811734212
superkingdom	15	5.204950658614743	2792.0031483381804	0.15830000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14658940808425222	0.2114838120899992	0.08593453124151784
superkingdom	16	5.204950658614743	2792.0031483381804	0.14309999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1331710118865918	0.1921251584389512	0.07705562436056215
superkingdom	17	5.204950658614743	2792.0031483381804	0.17530000000000004	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16049100682231884	0.2315395796498362	0.09604953153251879
superkingdom	51	5.204950658614743	2792.0031483381804	0.1341999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.126295179421745	0.1822054290399334	0.07191083485156997
superkingdom	18	5.204950658614743	2792.0031483381804	0.19069999999999973	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.175769136521723	0.25358126160122496	0.10531838515491229
superkingdom	2	5.204950658614743	2792.0031483381804	0.1385999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13005095298367117	0.18762386493242614	0.07444408636803086
superkingdom	20	5.204950658614743	2792.0031483381804	0.13729999999999978	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1289436261421126	0.18602632998946636	0.07369438033385206
superkingdom	21	5.204950658614743	2792.0031483381804	0.21740000000000007	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1926870722659091	0.27798868360144036	0.12194301099394217
superkingdom	22	5.204950658614743	2792.0031483381804	0.14839999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13763670742265385	0.1985677952429479	0.08013824387082837
superkingdom	23	5.204950658614743	2792.0031483381804	0.18030000000000007	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16577922715444918	0.23916886889812883	0.09903872562482839
superkingdom	24	5.204950658614743	2792.0031483381804	0.18309999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1660499564649812	0.23955944873185664	0.10076495514831325
superkingdom	25	5.204950658614743	2792.0031483381804	0.17379999999999968	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15992752488744674	0.2307266470567657	0.09513904094591616
superkingdom	26	5.204950658614743	2792.0031483381804	0.14729999999999974	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1380568773863529	0.199173972365907	0.07947984675983366
superkingdom	27	5.204950658614743	2792.0031483381804	0.17479999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16008710187546457	0.23095686798601903	0.09574934268185796
superkingdom	28	5.204950658614743	2792.0031483381804	0.21039999999999995	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18807691233463183	0.2713376287308817	0.11754189944134073
superkingdom	19	5.204950658614743	2792.0031483381804	0.18299999999999972	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16667275982508423	0.2404579640509263	0.10069329811819065
superkingdom	52	5.204950658614743	2792.0031483381804	0.1491	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13892258807597088	0.20042292888466343	0.08053800032409657
superkingdom	98	5.204950658614743	2792.0031483381804	0.14970000000000003	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13942564114614395	0.20114868105430608	0.08088831253039391
superkingdom	54	5.204950658614743	2792.0031483381804	0.14119999999999985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13156211024173045	0.18980400401463163	0.0759548144163528
superkingdom	79	5.204950658614743	2792.0031483381804	0.10829999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10304407237541445	0.14866117220901387	0.05724404038268404
superkingdom	8	5.204950658614743	2792.0031483381804	0.1655	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1525194553729931	0.22003906190570272	0.09019565098915472
superkingdom	80	5.204950658614743	2792.0031483381804	0.15339999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14251843703438752	0.20561064234475687	0.08305360043313477
superkingdom	81	5.204950658614743	2792.0031483381804	0.14280000000000018	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13545816542825864	0.19542482351126558	0.07684856312560553
superkingdom	82	5.204950658614743	2792.0031483381804	0.1633999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1507962500081764	0.2175530020714484	0.08894937397931398
superkingdom	83	5.204950658614743	2792.0031483381804	0.15500000000000003	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14385085932493027	0.20753292137569282	0.08399263032404901
superkingdom	84	5.204950658614743	2792.0031483381804	0.18489999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.16818699365919385	0.2426425416941425	0.10184522170201045
superkingdom	85	5.204950658614743	2792.0031483381804	0.2302999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.2030281640515759	0.2929077254379995	0.13010564374894068
superkingdom	87	5.204950658614743	2792.0031483381804	0.1571999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14567799322466057	0.21016891839187382	0.08528645833333326
superkingdom	88	5.204950658614743	2792.0031483381804	0.18819999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17080644896049602	0.24642161686716144	0.10385167200088288
superkingdom	89	5.204950658614743	2792.0031483381804	0.19160000000000013	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1734912539859256	0.2502949717631025	0.10592658115877938
superkingdom	9	5.204950658614743	2792.0031483381804	0.18079999999999977	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1661799102055571	0.2397469323489305	0.0993406593406592
superkingdom	90	5.204950658614743	2792.0031483381804	0.14879999999999965	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13931706414079617	0.20099203754713627	0.08035424991899753
superkingdom	91	5.204950658614743	2792.0031483381804	0.2072	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18627882680222216	0.26874353965018005	0.11553473848555815
superkingdom	92	5.204950658614743	2792.0031483381804	0.21329999999999974	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19028725263616283	0.27452647572257743	0.11935538022494527
superkingdom	93	5.204950658614743	2792.0031483381804	0.11479999999999993	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10947057137718214	0.15793265044914198	0.060882477725922736
superkingdom	94	5.204950658614743	2792.0031483381804	0.14589999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1362325019321083	0.1965419549453488	0.07867349689943376
superkingdom	95	5.204950658614743	2792.0031483381804	0.1388999999999999	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13030621150325414	0.18799212513277314	0.0746172441579371
superkingdom	96	5.204950658614743	2792.0031483381804	0.18710000000000013	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1699347846555248	0.24516407109705957	0.10318204378756968
superkingdom	97	5.204950658614743	2792.0031483381804	0.19449999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17576993973840685	0.25358242039795154	0.10770253059416353
superkingdom	53	5.204950658614743	2792.0031483381804	0.12459999999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1180233203530338	0.17027165898257132	0.06642499200341186
superkingdom	78	5.204950658614743	2792.0031483381804	0.16649999999999995	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1533381732158984	0.22122022207754952	0.09079011941763451
superkingdom	77	5.204950658614743	2792.0031483381804	0.1948999999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.17608342290375065	0.2540346810059952	0.10794793685959549
superkingdom	86	5.204950658614743	2792.0031483381804	0.1686999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15513512829860518	0.22381268026407078	0.09210023475459941
superkingdom	75	5.204950658614743	2792.0031483381804	0.168	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15456400051927235	0.2229887170491134	0.091683038637852
superkingdom	76	5.204950658614743	2792.0031483381804	0.18889999999999987	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1720113540544161	0.2481599274709018	0.10426671082408778
superkingdom	56	5.204950658614743	2792.0031483381804	0.15079999999999988	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14034680553914267	0.20247764035592883	0.08153114186851204
superkingdom	57	5.204950658614743	2792.0031483381804	0.07690000000000007	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.07469337663356605	0.10775976405649733	0.039983361930016156
superkingdom	58	5.204950658614743	2792.0031483381804	0.11079999999999987	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10594841252367132	0.15285124933795877	0.05863674851820484
superkingdom	59	5.204950658614743	2792.0031483381804	0.20009999999999992	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18079296318870605	0.2608291114199671	0.11113579561232985
superkingdom	6	5.204950658614743	2792.0031483381804	0.1481	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13872930553728496	0.20014408112461082	0.07994601889338732
superkingdom	60	5.204950658614743	2792.0031483381804	0.17390000000000005	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15935930982801447	0.22990688600836431	0.09520941691760199
superkingdom	62	5.204950658614743	2792.0031483381804	0.13970000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13098638993421552	0.18897341518204078	0.0750792712420057
superkingdom	63	5.204950658614743	2792.0031483381804	0.4102999999999999	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.32159104413824857	0.29272478330651647	0.25758051352878386
superkingdom	64	5.204950658614743	2792.0031483381804	0.1507999999999998	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13964807254520759	0.2014695817306732	0.08153995890559089
superkingdom	65	5.204950658614743	2792.0031483381804	0.10989999999999985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1051534446948391	0.15170435319363626	0.058132769108701306
superkingdom	61	5.204950658614743	2792.0031483381804	0.20209999999999997	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.18169204890383198	0.2621262179225134	0.11238391814491462
superkingdom	55	5.204950658614743	2792.0031483381804	0.15469999999999973	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14360126068736404	0.20717282665906336	0.08381643820772591
superkingdom	66	5.204950658614743	2792.0031483381804	0.15319999999999973	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14361103863789573	0.2071869332598055	0.08291838060186171
superkingdom	73	5.204950658614743	2792.0031483381804	0.15159999999999996	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.14166233926491395	0.20437555433822124	0.08199026500811246
superkingdom	72	5.204950658614743	2792.0031483381804	0.11619999999999985	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11000432180777353	0.15870268954842853	0.06167728237791924
superkingdom	71	5.204950658614743	2792.0031483381804	0.11509999999999972	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.10903939010437108	0.1573105873651333	0.061057768818630155
superkingdom	70	5.204950658614743	2792.0031483381804	0.14579999999999987	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.1361482433654741	0.1964203955291132	0.07861533484309279
superkingdom	74	5.204950658614743	2792.0031483381804	0.1443	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13418499052170174	0.19358802038739167	0.07775203405355893
superkingdom	69	5.204950658614743	2792.0031483381804	0.22089999999999982	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.19730508768685878	0.28465107154799324	0.12410809596044711
superkingdom	68	5.204950658614743	2792.0031483381804	0.12180000000000002	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.11489544113047474	0.16575908313968576	0.06484241908006816
superkingdom	67	5.204950658614743	2792.0031483381804	0.16669999999999977	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.15350177289382191	0.2214562465215808	0.09090909090909077
superkingdom	7	5.204950658614743	2792.0031483381804	0.14429999999999987	1.0	0.5	0.6666666666666666	1.0	1.0	0.0	2.0	0.5	0.13418499052170166	0.19358802038739154	0.07775203405355885
phylum	40	5.204950658614743	2792.0031483381804	0.266418	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7949583808716273	0.3822941712655389	0.14704603157081353
phylum	33	5.204950658614743	2792.0031483381804	0.37989700000000004	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8036040827956453	0.448499978148218	0.2057167952113474
phylum	34	5.204950658614743	2792.0031483381804	0.11525599999999997	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7391548551465479	0.41253017932423625	0.060447894267582736
phylum	35	5.204950658614743	2792.0031483381804	0.486074	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.750650512964209	0.4664053873497559	0.2589356488386959
phylum	36	5.204950658614743	2792.0031483381804	0.45012599999999997	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7695456113742446	0.4294915833238423	0.24154869868526965
phylum	37	5.204950658614743	2792.0031483381804	0.5625640000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7641607998988746	0.39270096837197443	0.3069256369687381
phylum	38	5.204950658614743	2792.0031483381804	0.2868030000000001	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7318035330391502	0.45469510031137317	0.1522148138280511
phylum	39	5.204950658614743	2792.0031483381804	0.23208299999999998	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7667480452130419	0.4764073464961557	0.12519980298872363
phylum	4	5.204950658614743	2792.0031483381804	0.15715599999999996	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7720990163461066	0.43091666577252724	0.08476591154261054
phylum	41	5.204950658614743	2792.0031483381804	0.156534	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7497406473532906	0.46584005605993783	0.08484227642276422
phylum	51	5.204950658614743	2792.0031483381804	0.18861999999999995	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7501537305601506	0.41866876857268115	0.10101756640959723
phylum	43	5.204950658614743	2792.0031483381804	0.25534999999999997	1.0	0.4	0.5714285714285715	4.0	6.0	0.0	10.0	0.4	0.7772468402374478	0.3375540137918619	0.1454902854538203
phylum	44	5.204950658614743	2792.0031483381804	0.4287520000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.8673785335741709	0.4457443906108716	0.23313142297863085
phylum	45	5.204950658614743	2792.0031483381804	0.536558	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.6874348288629439	0.3128650734902792	0.31211564190564833
phylum	46	5.204950658614743	2792.0031483381804	0.7561730000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.5844210079342117	0.28104709664600563	0.42258442909107574
phylum	47	5.204950658614743	2792.0031483381804	0.21369399999999994	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7813634580800743	0.48548841309345503	0.1146919278660369
phylum	48	5.204950658614743	2792.0031483381804	0.27774	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7830387291312338	0.4024023049118573	0.14877865866723808
phylum	49	5.204950658614743	2792.0031483381804	0.752287	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7967623688655258	0.44468154489999456	0.4062241988097636
phylum	5	5.204950658614743	2792.0031483381804	0.4114170000000001	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8179699195875999	0.4565177043211087	0.22129913468836251
phylum	50	5.204950658614743	2792.0031483381804	0.38227999999999995	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7133289740407303	0.3981164806390304	0.20760291082871726
phylum	32	5.204950658614743	2792.0031483381804	0.6703410000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7517765007044032	0.3863366975445245	0.36626672837216073
phylum	42	5.204950658614743	2792.0031483381804	0.19717200000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7551703829711961	0.3631601888462547	0.10921841245222401
phylum	31	5.204950658614743	2792.0031483381804	0.157487	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7571709256638994	0.4704567475478197	0.08449784552948039
phylum	1	5.204950658614743	2792.0031483381804	0.24727199999999996	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.8706869631621587	0.4859396465404351	0.1335955481117294
phylum	3	5.204950658614743	2792.0031483381804	0.20397500000000005	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7975987714958025	0.38356393075204126	0.11301812556412101
phylum	52	5.204950658614743	2792.0031483381804	0.322864	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7640699039027347	0.47474332374037453	0.17424793566841165
phylum	10	5.204950658614743	2792.0031483381804	0.20370000000000002	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.8127891054808346	0.41769097400279337	0.11132972618462043
phylum	11	5.204950658614743	2792.0031483381804	0.4728690000000001	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.7203247550904907	0.40202090038392746	0.2661203591200175
phylum	12	5.204950658614743	2792.0031483381804	0.24585500000000007	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.8567743214097105	0.4402949035574183	0.13498867018686095
phylum	13	5.204950658614743	2792.0031483381804	0.16459999999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7463495662576806	0.46373305890931066	0.08966118313541778
phylum	14	5.204950658614743	2792.0031483381804	0.5221790000000001	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7607081028283057	0.3909266330707042	0.28163460350865466
phylum	15	5.204950658614743	2792.0031483381804	0.30977899999999997	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7512667626968534	0.46678828483706086	0.16805665488164978
phylum	16	5.204950658614743	2792.0031483381804	0.43081	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7535705528506871	0.4682197101415322	0.23183016735726197
phylum	17	5.204950658614743	2792.0031483381804	0.220327	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7821897539115118	0.40196601795372916	0.12063451564032214
phylum	18	5.204950658614743	2792.0031483381804	0.39225899999999997	1.0	0.36363636363636365	0.5333333333333333	4.0	7.0	0.0	11.0	0.36363636363636365	0.7045638343161555	0.2938259407359028	0.21647859629061605
phylum	30	5.204950658614743	2792.0031483381804	0.5602560000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7298419135846897	0.3509797697871811	0.3136931690929452
phylum	19	5.204950658614743	2792.0031483381804	0.187178	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7179588215858678	0.3452652104881385	0.10291290961073235
phylum	20	5.204950658614743	2792.0031483381804	0.38961399999999996	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.778510229942177	0.48371560277511094	0.20899796159210385
phylum	21	5.204950658614743	2792.0031483381804	0.3701539999999999	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.6930955976264874	0.4306445077948086	0.20754359405663023
phylum	22	5.204950658614743	2792.0031483381804	0.577392	1.0	0.8	0.888888888888889	4.0	1.0	0.0	5.0	0.8	0.7719248314052342	0.47962386460611056	0.31163212435233156
