rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
phylum	3	4.611363724074452	3170.027117498592	0.1364435497372607	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7312114628595274	0.5274575756543024	0.06822180897953485
phylum	2	4.611363724074452	3170.027117498592	0.0719369693114768	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5892958046902705	0.42508706752166225	0.0359684846557384
phylum	20	4.611363724074452	3170.027117498592	0.7347966650103618	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.5937900572227666	0.4283289854422296	0.3673983325051809
phylum	4	4.611363724074452	3170.027117498592	0.3970499271311377	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5953833069651936	0.5419412408785267	0.19852496356556884
phylum	5	4.611363724074452	3170.027117498592	0.1771695012892265	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.7407566173833368	0.5343429492023116	0.08858479493701071
phylum	6	4.611363724074452	3170.027117498592	0.5784756231986647	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6054046720096812	0.43670715901968826	0.2892378115993323
phylum	7	4.611363724074452	3170.027117498592	0.27370111216577014	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6548870072866658	0.4724011188775436	0.13685062450819732
phylum	8	4.611363724074452	3170.027117498592	0.36919872172896084	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6986283404459551	0.503953821092933	0.18459936086448042
phylum	1	4.611363724074452	3170.027117498592	0.5846980932918896	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.8886856589558045	0.6410511965423399	0.2923490466459448
phylum	19	4.611363724074452	3170.027117498592	0.4982044764020661	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7047624286111395	0.6415024079746552	0.24910223820103305
phylum	9	4.611363724074452	3170.027117498592	0.033379400164183365	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6526963342873663	0.594109806543904	0.016689700082091682
class	1	4.611363724074452	3170.027117498592	0.5846980932918897	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.9111933937598117	0.5661562876829033	0.2923490466459449
class	9	4.611363724074452	3170.027117498592	0.033378400164183336	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.6526963342873663	0.594109806543904	0.016689208426695877
class	8	4.611363724074452	3170.027117498592	0.36919772172896076	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7643576004019939	0.4749220796259148	0.18459876856509608
class	7	4.611363724074452	3170.027117498592	0.3585658400377639	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6588631833811474	0.4093747129298627	0.17928300966038682
class	6	4.611363724074452	3170.027117498592	0.5784756231986647	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.629140633498595	0.39090705434364226	0.2892378115993324
class	5	4.611363724074452	3170.027117498592	0.2624578050479665	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7453016428300887	0.46308194747500436	0.13122890252398325
class	4	4.611363724074452	3170.027117498592	0.39704992713113746	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6119329615930021	0.4414163245233604	0.19852496356556873
class	20	4.611363724074452	3170.027117498592	0.7347966650103619	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.607665799911668	0.37756399002223046	0.36739833250518095
class	2	4.611363724074452	3170.027117498592	0.07245396931147674	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5892958046902705	0.42508706752166225	0.036227002769239756
class	19	4.611363724074452	3170.027117498592	0.4982034764020661	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7773183603279912	0.5607166718185667	0.2491016136502262
class	3	4.611363724074452	3170.027117498592	0.1391455497372607	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7312114628595274	0.5274575756543024	0.06957280965503518
class	17	4.611363724074452	3170.027117498592	0.5499941499694617	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.746954458221863	0.5388137463232922	0.27499693748626214
class	18	4.611363724074452	3170.027117498592	0.25906923316847147	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8919450674625882	0.643402362786824	0.1295346813515764
class	11	4.611363724074452	3170.027117498592	0.18759001198524486	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6911943818286362	0.4985913534772431	0.09379505289014889
class	12	4.611363724074452	3170.027117498592	0.3588637974238311	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6797174488794926	0.49031249635207075	0.17943180899601105
class	13	4.611363724074452	3170.027117498592	0.5189709027637385	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6155353475392014	0.3824536148823976	0.25948532163920845
class	10	4.611363724074452	3170.027117498592	0.5051210001624321	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7060719287965146	0.4387071556731613	0.25256050008121605
class	15	4.611363724074452	3170.027117498592	0.19537755721193067	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.583254500786105	0.3623963970775336	0.09768872976160047
class	16	4.611363724074452	3170.027117498592	0.04007049816464627	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6888876632427929	0.49692740774498184	0.020035249082323136
class	14	4.611363724074452	3170.027117498592	0.060665971037101994	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.5666266954504926	0.4087347617808633	0.03033297035206582
order	2	4.611363724074452	3170.027117498592	0.46811844430750554	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0685966935286175	0.6639564566442212	0.23405922215375277
order	8	4.611363724074452	3170.027117498592	0.36953704339386456	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9667354928599647	0.5395453516294038	0.1847685216969323
order	7	4.611363724074452	3170.027117498592	0.4553817755492027	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.7944989936954333	0.44341833116569374	0.22769088777460136
order	6	4.611363724074452	3170.027117498592	0.5784756231986646	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.021859791706802	0.5703108085970102	0.2892378115993323
order	5	4.611363724074452	3170.027117498592	0.2637640588008092	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8828431720452162	0.4927241558966462	0.1318820294004046
order	4	4.611363724074452	3170.027117498592	0.549837646703624	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8055001427876272	0.5004853785067083	0.2749186858924691
order	3	4.611363724074452	3170.027117498592	0.1391455497372607	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8641133623672659	0.5369038194585513	0.06957280965503519
order	20	4.611363724074452	3170.027117498592	0.7347966650103618	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.7850648197017006	0.4381530184070581	0.3673983325051809
order	18	4.611363724074452	3170.027117498592	0.3386155254921859	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0841390980215362	0.6736134955227278	0.16930784740001664
order	9	4.611363724074452	3170.027117498592	0.16250486501053937	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.7973070493306604	0.575135463067578	0.08125243250526969
order	19	4.611363724074452	3170.027117498592	0.5312637121249776	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8799749181812685	0.5467591582022583	0.26563172324662715
order	16	4.611363724074452	3170.027117498592	0.0655286955875478	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.78845824726515	0.48989665346747824	0.0327643477937739
order	15	4.611363724074452	3170.027117498592	0.19537755721193073	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.7722457687405486	0.4309985698433372	0.09768872976160048
order	14	4.611363724074452	3170.027117498592	0.09823489761295104	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9044840937383999	0.5619875651931585	0.049117424247763386
order	13	4.611363724074452	3170.027117498592	0.5189709027637385	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8152423458514481	0.4549954164342603	0.25948532163920845
order	12	4.611363724074452	3170.027117498592	0.4261394005235472	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9020495970046372	0.5604749273244005	0.2130695937269767
order	11	4.611363724074452	3170.027117498592	0.3071341854773133	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0524416272301296	0.653918749582844	0.15356709273865665
order	10	4.611363724074452	3170.027117498592	0.5051210001624322	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8472370526316086	0.47285200228165913	0.2525605000812161
order	1	4.611363724074452	3170.027117498592	0.5846980932918896	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0171103055867972	0.567660069922778	0.2923490466459448
order	17	4.611363724074452	3170.027117498592	0.5499941499694617	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8898784645027877	0.5529125775078475	0.27499693748626214
family	16	4.611363724074452	3170.027117498592	0.06618306276880676	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.0122050253466142	0.46067435972965015	0.0330937321175892
family	15	4.611363724074452	3170.027117498592	0.21675156706192353	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.0590884551554836	0.45995627192146604	0.10838147355832357
family	14	4.611363724074452	3170.027117498592	0.28424132716208134	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.338029331335433	0.6089633918793944	0.14212904919494318
family	10	4.611363724074452	3170.027117498592	0.5099902237151498	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.2696376136432275	0.5778369797694773	0.2550865603894745
family	12	4.611363724074452	3170.027117498592	0.42658240052354723	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.387833669504657	0.6674069175243671	0.213320638509888
family	11	4.611363724074452	3170.027117498592	0.3120850397709258	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.2239083581281096	0.5570246986823264	0.15604408032626615
family	17	4.611363724074452	3170.027117498592	0.5574030014189018	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.005983084649133	0.48377560248049556	0.27871906001023156
family	13	4.611363724074452	3170.027117498592	0.5245864987771676	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.0582982128683587	0.5089338611622779	0.26245465900387116
family	18	4.611363724074452	3170.027117498592	0.38312742126307614	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.2245545455877485	0.588886256739161	0.19156715884039718
family	1	4.611363724074452	3170.027117498592	0.6111565452401855	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.2099414902314178	0.5506681031659844	0.30558087005748824
family	2	4.611363724074452	3170.027117498592	0.4681572620259915	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.1442794428992726	0.5207840175748111	0.2341089481217776
family	20	4.611363724074452	3170.027117498592	0.7705957451657965	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	0.9366043967871454	0.40676212125098093	0.38529845053057415
family	3	4.611363724074452	3170.027117498592	0.4894861520004558	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.0338173070768122	0.4705105330335186	0.24490863423697207
family	5	4.611363724074452	3170.027117498592	0.2256072473953691	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.1594547482358033	0.5035447991753335	0.1152943270448341
family	6	4.611363724074452	3170.027117498592	0.5820506231986645	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.2579509657320862	0.5725181570912287	0.29109269955928024
family	7	4.611363724074452	3170.027117498592	0.41802487959097306	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.0667848558050836	0.463298776254104	0.2135956688600511
family	8	4.611363724074452	3170.027117498592	0.45075360012524607	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.0928634167165	0.47462455135390985	0.2256468994012063
family	9	4.611363724074452	3170.027117498592	0.22316363864937722	0.6666666666666666	0.8571428571428571	0.75	6.0	1.0	3.0	7.0	0.6	1.2279299723595676	0.6310311773417155	0.11180867913465285
family	19	4.611363724074452	3170.027117498592	0.5676373270603056	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0509921140649725	0.4783271245487027	0.28382987481020777
family	4	4.611363724074452	3170.027117498592	0.8906288165769319	0.7777777777777778	0.875	0.823529411764706	7.0	1.0	2.0	8.0	0.7	1.016678681811097	0.4889190974754661	0.4453175255111447
genus	10	4.611363724074452	3170.027117498592	0.47602129840811896	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.4852378699947015	0.6450306112524381	0.24260621747864883
genus	19	4.611363724074452	3170.027117498592	1.053013644404771	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.2182015083306306	0.5290581929142111	0.5416252065940451
genus	8	4.611363724074452	3170.027117498592	0.7269187476871437	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.2997328202613507	0.5230509646598746	0.38034497937543393
genus	7	4.611363724074452	3170.027117498592	0.4510247376212127	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.275556024564141	0.5133215063322258	0.23166433095118036
genus	6	4.611363724074452	3170.027117498592	0.5693555854268799	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	1.4300746670682634	0.5963874583227108	0.29970689465269407
genus	5	4.611363724074452	3170.027117498592	0.1994684762602369	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.3431143990030583	0.5405089962303598	0.10360809292036438
genus	4	4.611363724074452	3170.027117498592	0.8752018194133372	0.8333333333333334	1.0	0.9090909090909091	10.0	0.0	2.0	10.0	0.8333333333333334	1.1862414446573994	0.5151781136196503	0.44819764666681194
genus	3	4.611363724074452	3170.027117498592	0.5076736073176713	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.255035891548902	0.5050635973210403	0.25869404301039894
genus	20	4.611363724074452	3170.027117498592	0.4404114555407922	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.0680109432809135	0.42979922138001875	0.26415679585708807
genus	2	4.611363724074452	3170.027117498592	0.5846202085932171	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.2755517988036749	0.5133198057611132	0.2976194871373961
genus	1	4.611363724074452	3170.027117498592	0.574946472429556	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	1.4333596629579557	0.5977574080144079	0.2929338154689345
genus	18	4.611363724074452	3170.027117498592	0.3300900669009308	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.250923513722273	0.5693198258499438	0.16652359646346457
genus	17	4.611363724074452	3170.027117498592	0.5257954446672014	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.3105838771955873	0.5465559284689365	0.2706216707492916
genus	16	4.611363724074452	3170.027117498592	0.2707191704940858	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	1.3225416139592727	0.5515426920275178	0.13632503917447653
genus	15	4.611363724074452	3170.027117498592	0.20267908333106338	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.2236331907281757	0.492426220853234	0.10447553145546463
genus	14	4.611363724074452	3170.027117498592	0.3038857865745514	0.9166666666666666	0.8461538461538461	0.8799999999999999	11.0	2.0	1.0	13.0	0.7857142857142857	1.528868195102025	0.5960617470495035	0.15617283450997843
genus	13	4.611363724074452	3170.027117498592	0.5189126861101998	0.6666666666666666	0.8888888888888888	0.761904761904762	8.0	1.0	4.0	9.0	0.6153846153846154	1.2196305844473756	0.5550777999789084	0.261258767290638
genus	12	4.611363724074452	3170.027117498592	0.40500040052354735	0.75	0.9	0.8181818181818182	9.0	1.0	3.0	10.0	0.6923076923076923	1.5422283186980883	0.6697812486455094	0.20548299136441958
genus	11	4.611363724074452	3170.027117498592	0.42546607131290903	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.5184220352778697	0.6110579789415485	0.2194541481239734
genus	9	4.611363724074452	3170.027117498592	0.2729274458085976	0.75	1.0	0.8571428571428571	9.0	0.0	3.0	9.0	0.75	1.469666719063071	0.6688741488795855	0.1383772028655233
species	10	4.611363724074452	3170.027117498592	0.491064532138044	0.6	0.6	0.6	12.0	8.0	8.0	20.0	0.42857142857142855	1.7191031850134673	0.5738507409989635	0.2511525580122195
species	1	4.611363724074452	3170.027117498592	0.5966474319641273	0.6	0.6666666666666666	0.631578947368421	12.0	6.0	8.0	18.0	0.46153846153846156	1.5114589046324098	0.5229288933173656	0.3040663123572425
species	9	4.611363724074452	3170.027117498592	0.32123312106740115	0.6	0.631578947368421	0.6153846153846154	12.0	7.0	8.0	19.0	0.4444444444444444	1.5668929917028986	0.5321533245516538	0.16301888838234707
species	6	4.611363724074452	3170.027117498592	0.6002805833360405	0.65	0.65	0.65	13.0	7.0	7.0	20.0	0.48148148148148145	1.5156343544745656	0.5059311767791889	0.31627473078424784
species	5	4.611363724074452	3170.027117498592	0.2000889875807491	0.65	0.5909090909090909	0.6190476190476191	13.0	9.0	7.0	22.0	0.4482758620689655	1.3462050360192097	0.4355181322587796	0.10394368112871545
species	4	4.611363724074452	3170.027117498592	0.8512824634271648	0.6	0.8	0.6857142857142857	12.0	3.0	8.0	15.0	0.5217391304347826	1.2014034672112985	0.443641505139865	0.4471399437805218
species	3	4.611363724074452	3170.027117498592	0.5181764900568548	0.6	0.5217391304347826	0.5581395348837209	12.0	11.0	8.0	23.0	0.3870967741935484	1.3972051792853668	0.44560923512063605	0.2640872852954272
species	20	4.611363724074452	3170.027117498592	0.46153596270018893	0.55	0.5789473684210527	0.5641025641025641	11.0	8.0	9.0	19.0	0.39285714285714285	1.1284583910129256	0.3832507309532996	0.27720743392597785
species	2	4.611363724074452	3170.027117498592	0.6122754947229938	0.55	0.6470588235294118	0.5945945945945946	11.0	6.0	9.0	17.0	0.4230769230769231	1.3067045107471769	0.46120935914992267	0.3121247686106012
species	19	4.611363724074452	3170.027117498592	1.0667178532066037	0.6	0.8	0.6857142857142857	12.0	3.0	8.0	15.0	0.5217391304347826	1.2485495181469204	0.46105109781153436	0.5488931516892596
species	18	4.611363724074452	3170.027117498592	0.39444700290694196	0.5	0.7142857142857143	0.588235294117647	10.0	4.0	10.0	14.0	0.4166666666666667	1.3142935667330646	0.49801629998112706	0.19993897260997337
species	17	4.611363724074452	3170.027117498592	0.5496624632433409	0.65	0.6842105263157895	0.6666666666666667	13.0	6.0	7.0	19.0	0.5	1.3782486488220353	0.4680853155979522	0.2834530221978629
species	16	4.611363724074452	3170.027117498592	0.3274509020676231	0.5	0.6666666666666666	0.5714285714285715	10.0	5.0	10.0	15.0	0.4	1.356462513817372	0.5009000620687442	0.16496184002479747
species	15	4.611363724074452	3170.027117498592	0.6220001605940289	0.6	0.631578947368421	0.6153846153846154	12.0	7.0	8.0	19.0	0.4444444444444444	1.1994730371392264	0.4073689574231872	0.3209225233347395
species	14	4.611363724074452	3170.027117498592	0.5941611881200071	0.7	0.6666666666666666	0.6829268292682926	14.0	7.0	6.0	21.0	0.5185185185185185	1.5722659322452202	0.5164244850896551	0.3065312593159743
species	13	4.611363724074452	3170.027117498592	0.5253609852708828	0.5	0.6666666666666666	0.5714285714285715	10.0	5.0	10.0	15.0	0.4	1.2919883452244914	0.4770917262533154	0.26553324909711623
species	12	4.611363724074452	3170.027117498592	0.42659840188142284	0.6	0.6666666666666666	0.631578947368421	12.0	6.0	8.0	18.0	0.46153846153846156	1.5843380385495704	0.548143343229583	0.2165707182099916
species	11	4.611363724074452	3170.027117498592	0.4477858343730523	0.6	0.6	0.6	12.0	8.0	8.0	20.0	0.42857142857142855	1.5612385371756363	0.5211542269508146	0.23292771749263028
species	7	4.611363724074452	3170.027117498592	0.4635617442866591	0.55	0.6470588235294118	0.5945945945945946	11.0	6.0	9.0	17.0	0.4230769230769231	1.368966917575141	0.4831852569264118	0.23844444047689695
species	8	4.611363724074452	3170.027117498592	0.7308920172262218	0.5	0.5882352941176471	0.5405405405405405	10.0	7.0	10.0	17.0	0.37037037037037035	1.3257260836517293	0.46792313979212447	0.383266562328414
strain	11	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	9	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	12	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	13	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	14	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	15	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	16	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	17	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
strain	18	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	10	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	407.0	0.0	0.0	na	na	na
strain	1	4.611363724074452	3170.027117498592	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
