rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
class	19	3.5368129999999995	3177.0270971000004	0.3406922	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7848921647089553	0.5661800168291067	0.1703460148269926
class	3	3.5368129999999995	3177.0270971000004	0.05929420000000003	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.766056807864064	0.6972949563424093	0.029647114823557426
class	17	3.5368129999999995	3177.0270971000004	0.4969842	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.764156030786858	0.551222058040797	0.2484919757540121
class	18	3.5368129999999995	3177.0270971000004	0.1829272999999999	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.8998044110602781	0.6490716808033388	0.09146370030503512
class	11	3.5368129999999995	3177.0270971000004	0.24969970000000008	0.6	1.0	0.7499999999999999	3.0	0.0	2.0	3.0	0.6	0.7100039268790183	0.6462734253043751	0.1248499186674553
class	12	3.5368129999999995	3177.0270971000004	0.1126374	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.785379002417634	0.566531196003121	0.05631867184066408
class	13	3.5368129999999995	3177.0270971000004	0.2585468000000001	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.7008906493402354	0.435487845741259	0.12927333536333235
class	10	3.5368129999999995	3177.0270971000004	0.2990678	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7696749826768413	0.555203140302089	0.1495339
class	15	3.5368129999999995	3177.0270971000004	0.03739769999999996	1.0	1.0	1.0	5.0	0.0	0.0	5.0	1.0	0.6747614199288821	0.4192528426948627	0.01869884158552126
class	16	3.5368129999999995	3177.0270971000004	0.10235469999999997	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.7048335160493056	0.5084299091283324	0.05117734744113261
class	14	3.5368129999999995	3177.0270971000004	0.13746509999999992	0.8	1.0	0.888888888888889	4.0	0.0	1.0	4.0	0.8	0.6650146637446	0.479706678751388	0.06873251219711826
order	2	3.5368129999999995	3177.0270971000004	0.4618215	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0800423304332831	0.6710680307013747	0.2309107384544631
order	8	3.5368129999999995	3177.0270971000004	0.16121199999999994	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9483695396513944	0.5292951179769576	0.08060599999999997
order	7	3.5368129999999995	3177.0270971000004	0.44721810000000006	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.833046066357016	0.5176006231250786	0.2236090388195481
order	6	3.5368129999999995	3177.0270971000004	0.5478831000000001	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.0579713418694512	0.5904650484840233	0.27394153630292317
order	5	3.5368129999999995	3177.0270971000004	0.09367330000000003	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.9037310639899234	0.5043819103572414	0.046836647658167634
order	4	3.5368129999999995	3177.0270971000004	0.3971387	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.867751564151161	0.5391643613258624	0.1985692606438327
order	3	3.5368129999999995	3177.0270971000004	0.05929419999999995	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	0.9052902570144428	0.6530288821799158	0.02964711482355739
order	20	3.5368129999999995	3177.0270971000004	0.6931578999999999	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8252363885684159	0.4605731978768071	0.34657893267105333
order	18	3.5368129999999995	3177.0270971000004	0.18292719999999996	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	1.0452078398387163	0.6494241447673821	0.09146364573182283
order	9	3.5368129999999995	3177.0270971000004	0.28334649999999995	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8440073867758473	0.5244112744302001	0.14167324291633784
order	19	3.5368129999999995	3177.0270971000004	0.38268660000000004	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.8702820970380352	0.5407366698115293	0.19134320432839785
order	16	3.5368129999999995	3177.0270971000004	0.1229339	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.7948947846588961	0.49389589900781194	0.06146694692665265
order	15	3.5368129999999995	3177.0270971000004	0.05910249999999994	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.8514552852101432	0.47520624270900397	0.029551236701943456
order	14	3.5368129999999995	3177.0270971000004	0.2134574000000001	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9691043174036928	0.6021383676354608	0.10672864663567673
order	13	3.5368129999999995	3177.0270971000004	0.2585468	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	0.864894858624284	0.4827070114477515	0.12927333536333235
order	12	3.5368129999999995	3177.0270971000004	0.19773049999999998	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9748200216339787	0.6056897343493476	0.09886520551065751
order	11	3.5368129999999995	3177.0270971000004	0.4989469	0.6666666666666666	1.0	0.8	4.0	0.0	2.0	4.0	0.6666666666666666	1.0020693902156204	0.7228402699453516	0.2494734624736732
order	10	3.5368129999999995	3177.0270971000004	0.2990678	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.892459431692371	0.5545162225876877	0.1495339
order	1	3.5368129999999995	3177.0270971000004	0.4038906999999999	1.0	1.0	1.0	6.0	0.0	0.0	6.0	1.0	1.042173092093141	0.5816478774029535	0.20194533990273295
order	17	3.5368129999999995	3177.0270971000004	0.49698430000000005	0.8333333333333334	1.0	0.9090909090909091	5.0	0.0	1.0	5.0	0.8333333333333334	0.9008153552634643	0.5597080498129181	0.24849201332939266
family	16	3.5368129999999995	3177.0270971000004	0.1291195	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.028592199537719	0.4467119163879598	0.06454268814039008
family	15	3.5368129999999995	3177.0270971000004	0.1629581	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.127464428233787	0.4896515797241385	0.08125840499001037
family	14	3.5368129999999995	3177.0270971000004	0.3817511999999999	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.3970947491387247	0.635845221990224	0.19010872043264673
family	10	3.5368129999999995	3177.0270971000004	0.3093718	0.5555555555555556	0.625	0.5882352941176471	5.0	3.0	4.0	8.0	0.4166666666666667	1.2696033098639523	0.6105501330123128	0.15472798601219528
family	12	3.5368129999999995	3177.0270971000004	0.3883074000000001	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.401557317506873	0.6378762243803203	0.19418049690857342
family	11	3.5368129999999995	3177.0270971000004	0.5056618	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.1376763713092704	0.5177788301860884	0.25283342833428335
family	17	3.5368129999999995	3177.0270971000004	0.5115576	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0247295369208465	0.4663745105942542	0.25579491507964996
family	13	3.5368129999999995	3177.0270971000004	0.2718503	0.7777777777777778	0.7777777777777778	0.7777777777777778	7.0	2.0	2.0	9.0	0.6363636363636364	1.0742638029599099	0.48891852659971674	0.1358409761391354
family	18	3.5368129999999995	3177.0270971000004	0.2631642999999999	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	1.316441043970367	0.5991381388817066	0.12772776666290836
family	1	3.5368129999999995	3177.0270971000004	0.4409127	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.238762067497287	0.5379875303051352	0.2199948118844071
family	2	3.5368129999999995	3177.0270971000004	0.4636280000000001	0.8888888888888888	0.8888888888888888	0.8888888888888888	8.0	1.0	1.0	9.0	0.8	1.1584692944964579	0.5272420973466968	0.2318440238010823
family	20	3.5368129999999995	3177.0270971000004	0.7352832	0.8888888888888888	0.7272727272727273	0.7999999999999999	8.0	3.0	1.0	11.0	0.6666666666666666	0.988488056061839	0.41223153791377315	0.367210311489156
family	3	3.5368129999999995	3177.0270971000004	0.4292041999999999	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.077009999025454	0.51793232819395	0.214747269153948
family	5	3.5368129999999995	3177.0270971000004	0.096888	0.8888888888888888	0.7272727272727273	0.7999999999999999	8.0	3.0	1.0	11.0	0.6666666666666666	1.1589605166342836	0.48332407581827525	0.04950102508934791
family	6	3.5368129999999995	3177.0270971000004	0.5634134	0.6666666666666666	0.6666666666666666	0.6666666666666666	6.0	3.0	3.0	9.0	0.5	1.3208463586033115	0.6011430839739762	0.28070033316553483
family	7	3.5368129999999995	3177.0270971000004	0.4082438000000001	0.8888888888888888	0.8	0.8421052631578948	8.0	2.0	1.0	10.0	0.7272727272727273	1.0657890353844865	0.4628662969404721	0.20859786789047308
family	8	3.5368129999999995	3177.0270971000004	0.26951820000000004	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.098081191989646	0.47689060236284847	0.13410382846298133
family	9	3.5368129999999995	3177.0270971000004	0.44340419999999997	0.5555555555555556	0.625	0.5882352941176471	5.0	3.0	4.0	8.0	0.4166666666666667	1.2158574390671943	0.5847038325900655	0.22212035262399094
family	19	3.5368129999999995	3177.0270971000004	0.4311913	0.7777777777777778	0.7	0.7368421052631577	7.0	3.0	2.0	10.0	0.5833333333333334	1.0882177049624522	0.47260694437461387	0.21392484349112345
family	4	3.5368129999999995	3177.0270971000004	0.7483669000000001	0.6666666666666666	0.75	0.7058823529411765	6.0	2.0	3.0	8.0	0.5454545454545454	1.0691124119513855	0.5141343916250342	0.37378408039929745
genus	10	3.5368129999999995	3177.0270971000004	0.34224819999999995	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.55936116128956	0.650304114186675	0.17444358701735316
genus	19	3.5368129999999995	3177.0270971000004	0.9284377999999998	0.9166666666666666	0.8461538461538461	0.8799999999999999	11.0	2.0	1.0	13.0	0.7857142857142857	1.289315857573458	0.5026671789143862	0.4812871221124595
genus	8	3.5368129999999995	3177.0270971000004	0.5368685999999999	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.3490811532687108	0.54291019478893	0.2827049043244111
genus	7	3.5368129999999995	3177.0270971000004	0.4274579	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.3231554689310532	0.501374280157814	0.21955944999640706
genus	6	3.5368129999999995	3177.0270971000004	0.5410594	0.8333333333333334	0.7692307692307693	0.8	10.0	3.0	2.0	13.0	0.6666666666666666	1.4920726798490223	0.5817162336981528	0.28537192221140756
genus	5	3.5368129999999995	3177.0270971000004	0.22750600000000007	0.8333333333333334	0.7692307692307693	0.8	10.0	3.0	2.0	13.0	0.6666666666666666	1.3674442438183934	0.5331271901491721	0.1182019807116081
genus	4	3.5368129999999995	3177.0270971000004	0.7393830000000001	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.2786632180351918	0.5332439796434385	0.37906132742187776
genus	3	3.5368129999999995	3177.0270971000004	0.4967358999999999	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.3225214462521238	0.551534281440376	0.25312052838492893
genus	20	3.5368129999999995	3177.0270971000004	0.4234454999999999	1.0	0.8571428571428571	0.923076923076923	12.0	2.0	0.0	14.0	0.8571428571428571	1.1184466819416359	0.42380537527189355	0.25428831214361636
genus	2	3.5368129999999995	3177.0270971000004	0.6270022	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.2825457446272899	0.5348631189929094	0.31919538609015524
genus	1	3.5368129999999995	3177.0270971000004	0.39786419999999995	0.9166666666666666	0.7857142857142857	0.8461538461538461	11.0	3.0	1.0	14.0	0.7333333333333333	1.5299276380052453	0.5797250483483395	0.20306110387395215
genus	18	3.5368129999999995	3177.0270971000004	0.15962810000000002	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	1.1923717920651995	0.4972576599117643	0.08305947869371272
genus	17	3.5368129999999995	3177.0270971000004	0.5060343	0.8333333333333334	0.7692307692307693	0.8	10.0	3.0	2.0	13.0	0.6666666666666666	1.3403882709858674	0.5225788443294703	0.2604508201045552
genus	16	3.5368129999999995	3177.0270971000004	0.32297580000000004	1.0	0.8571428571428571	0.923076923076923	12.0	2.0	0.0	14.0	0.8571428571428571	1.3419280624941172	0.5084876510393026	0.16263971445779005
genus	15	3.5368129999999995	3177.0270971000004	0.2724339	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.3385574642038325	0.5386751507619135	0.14055876092954736
genus	14	3.5368129999999995	3177.0270971000004	0.446579	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.6059981920510016	0.6463012170650424	0.22950566082340182
genus	13	3.5368129999999995	3177.0270971000004	0.31437190000000004	0.75	0.8181818181818182	0.7826086956521738	9.0	2.0	3.0	11.0	0.6428571428571429	1.2449181225340036	0.5191711817677385	0.15831330697463175
genus	12	3.5368129999999995	3177.0270971000004	0.5274480000000001	0.75	0.75	0.75	9.0	3.0	3.0	12.0	0.6	1.5721069734861737	0.63266238738598	0.2676086065324248
genus	11	3.5368129999999995	3177.0270971000004	0.6531421999999999	0.8333333333333334	0.9090909090909091	0.8695652173913043	10.0	1.0	2.0	11.0	0.7692307692307693	1.4413445140185057	0.6010873495473555	0.336888825617783
genus	9	3.5368129999999995	3177.0270971000004	0.4669601	0.8333333333333334	0.8333333333333334	0.8333333333333334	10.0	2.0	2.0	12.0	0.7142857142857143	1.4966722459752508	0.602305219837107	0.23675526312120299
species	10	3.5368129999999995	3177.0270971000004	0.3453725	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.7433459143305143	0.6287791262896671	0.17663908835107478
species	1	3.5368129999999995	3177.0270971000004	0.41619619999999996	0.6	0.6666666666666666	0.631578947368421	12.0	6.0	8.0	18.0	0.46153846153846156	1.5710999937596368	0.5435632940529438	0.21219336835116703
species	9	3.5368129999999995	3177.0270971000004	0.4934609	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.5465991464206983	0.5578177296960614	0.2504564276601938
species	6	3.5368129999999995	3177.0270971000004	0.5624785000000001	0.55	0.6470588235294118	0.5945945945945946	11.0	6.0	9.0	17.0	0.4230769230769231	1.5332479720707664	0.5411692611456033	0.29696862376206207
species	5	3.5368129999999995	3177.0270971000004	0.23281190000000002	0.55	0.6111111111111112	0.5789473684210527	11.0	7.0	9.0	18.0	0.4074074074074074	1.3858554120172233	0.4794730671690329	0.12094281115636253
species	4	3.5368129999999995	3177.0270971000004	0.7197960000000001	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.3031955260569088	0.4700284306877466	0.37807608731620695
species	3	3.5368129999999995	3177.0270971000004	0.4860827999999999	0.55	0.7333333333333333	0.6285714285714286	11.0	4.0	9.0	15.0	0.4583333333333333	1.3943393065317295	0.5148868015682339	0.24773082056794082
species	20	3.5368129999999995	3177.0270971000004	0.4444475	0.5	0.5555555555555556	0.5263157894736842	10.0	8.0	10.0	18.0	0.35714285714285715	1.1475445051502073	0.3970231517849727	0.26699751035210656
species	2	3.5368129999999995	3177.0270971000004	0.6435058000000001	0.4	0.6153846153846154	0.4848484848484849	8.0	5.0	12.0	13.0	0.32	1.2880770729903952	0.5021842124263893	0.3280453009399803
species	19	3.5368129999999995	3177.0270971000004	0.9422829	0.6	0.7058823529411765	0.6486486486486486	12.0	5.0	8.0	17.0	0.48	1.352519037619533	0.4773798769714875	0.4850128415180586
species	18	3.5368129999999995	3177.0270971000004	0.2695024999999999	0.45	0.6	0.5142857142857143	9.0	6.0	11.0	15.0	0.34615384615384615	1.3666972829702988	0.5046794488573498	0.13660656523541653
species	17	3.5368129999999995	3177.0270971000004	0.5270828000000001	0.6	0.7058823529411765	0.6486486486486486	12.0	5.0	8.0	17.0	0.48	1.3499529841354545	0.47647417268011744	0.27180901480327113
species	16	3.5368129999999995	3177.0270971000004	0.36644850000000007	0.45	0.5625	0.5	9.0	7.0	11.0	16.0	0.3333333333333333	1.3738761981593801	0.49552109446998016	0.1846694267665181
species	15	3.5368129999999995	3177.0270971000004	0.5784171	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.3442913032578747	0.4848505991800744	0.29902034958395063
species	14	3.5368129999999995	3177.0270971000004	0.5757295000000001	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.5758536334188125	0.5683690555250438	0.2982819333253582
species	13	3.5368129999999995	3177.0270971000004	0.3174559	0.4	0.6153846153846154	0.4848484848484849	8.0	5.0	12.0	13.0	0.32	1.236998797378188	0.48227026150817	0.16061617787957902
species	12	3.5368129999999995	3177.0270971000004	0.5319746	0.5	0.6666666666666666	0.5714285714285715	10.0	5.0	10.0	15.0	0.4	1.5906111875448194	0.5873639960209825	0.2700669584815177
species	11	3.5368129999999995	3177.0270971000004	0.6464226	0.55	0.6875	0.6111111111111112	11.0	5.0	9.0	16.0	0.44	1.4538194660299755	0.5243545334973216	0.33625388194759515
species	7	3.5368129999999995	3177.0270971000004	0.4589301999999998	0.6	0.631578947368421	0.6153846153846154	12.0	7.0	8.0	19.0	0.4444444444444444	1.369380776915997	0.4650735799264767	0.23606209120069457
species	8	3.5368129999999995	3177.0270971000004	0.5481938000000001	0.45	0.6428571428571429	0.5294117647058824	9.0	5.0	11.0	14.0	0.36	1.4028442063204825	0.5315701900742715	0.28746291964318954
strain	11	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	9	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	12	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	13	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	14	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	15	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	16	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
strain	17	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	406.0	0.0	0.0	na	na	na
strain	18	3.5368129999999995	3177.0270971000004	na	0.0	0.0	na	0.0	0.0	408.0	0.0	0.0	na	na	na
