rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	46	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	47	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	48	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	49	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	5	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	50	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	31	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	30	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	3	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	29	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	0	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	1	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	10	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	11	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	12	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	13	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	14	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	15	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	16	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	17	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	51	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	18	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	2	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	20	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	21	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	22	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	23	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	24	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	25	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	26	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	27	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	28	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	19	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	52	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	98	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	54	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	79	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	8	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	80	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	81	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	82	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	83	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	84	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	85	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	87	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	88	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	89	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	9	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	90	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	91	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	92	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	93	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	94	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	95	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	96	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	97	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	53	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	78	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	77	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	86	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	75	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	76	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	56	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	57	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	58	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	59	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	6	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	60	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	62	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	63	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	64	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	65	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	61	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	55	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	66	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	73	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	72	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	71	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	70	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	74	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	69	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	68	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	67	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
superkingdom	7	5.794145100000003	3247.9999666000003	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
phylum	40	5.794145100000003	3247.9999666000003	0.4908422	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.44790123095895135	0.4076972700732843	0.2454211
phylum	33	5.794145100000003	3247.9999666000003	0.5234929999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.40844180309367584	0.37177975097005844	0.26174759933991715
phylum	34	5.794145100000003	3247.9999666000003	0.3478861999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.28198584947747424	0.2566745815480879	0.17394309999999996
phylum	35	5.794145100000003	3247.9999666000003	0.43585179999999984	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2351357270000222	0.33922914727875314	0.21792589999999992
phylum	36	5.794145100000003	3247.9999666000003	0.6326056999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2984953531836205	0.430637765766409	0.31630564930499633
phylum	37	5.794145100000003	3247.9999666000003	0.49760360000000003	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.43226181612532566	0.3934616612102286	0.24880192440096224
phylum	38	5.794145100000003	3247.9999666000003	0.4789785	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2291042662243068	0.3305275887283123	0.23948969305593215
phylum	39	5.794145100000003	3247.9999666000003	0.6306577999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.3285477562850175	0.29905705559085694	0.31532905766452884
phylum	4	5.794145100000003	3247.9999666000003	0.5151571	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.32109755026383763	0.46324584340723324	0.2575793613749883
phylum	41	5.794145100000003	3247.9999666000003	0.6267586999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.4190900611203465	0.6046191528641766	0.31338118327992215
phylum	51	5.794145100000003	3247.9999666000003	0.4815935999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2609270087833647	0.3764381016057513	0.24079679999999995
phylum	43	5.794145100000003	3247.9999666000003	0.4731307999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.23664310663240246	0.3414038363991252	0.23656655917613992
phylum	44	5.794145100000003	3247.9999666000003	0.6683299000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7548318835202388	0.6870775898887411	0.33416580212279545
phylum	45	5.794145100000003	3247.9999666000003	0.9069767999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.41452063827404834	0.5980268691840974	0.45348862674431334
phylum	46	5.794145100000003	3247.9999666000003	0.6794126	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.6639271981511785	0.9578444762840094	0.3397105124103539
phylum	47	5.794145100000003	3247.9999666000003	0.6630989	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.35560211208260617	0.32368299148894136	0.3315513895756291
phylum	48	5.794145100000003	3247.9999666000003	0.4082853	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4408908733206833	0.31803553825647696	0.20414306849329042
phylum	49	5.794145100000003	3247.9999666000003	0.6469707	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4122038841323095	0.3752041447051719	0.3234866277721797
phylum	5	5.794145100000003	3247.9999666000003	0.6732281999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.4482449350204531	0.32334037242880165	0.3366152444918312
phylum	50	5.794145100000003	3247.9999666000003	0.6974392000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3616517318209602	0.5217531600270047	0.34872092513951564
phylum	32	5.794145100000003	3247.9999666000003	0.4710886	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.28968156568851916	0.4179221582557771	0.23554550128205656
phylum	42	5.794145100000003	3247.9999666000003	0.4030367999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.30796220676294583	0.4442955484781236	0.20151829924085032
phylum	31	5.794145100000003	3247.9999666000003	0.43184340000000015	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3723475568312006	0.5371839737274946	0.21592170000000008
phylum	1	5.794145100000003	3247.9999666000003	0.6431324	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.8221310849869983	0.7483359629844479	0.32156735764248756
phylum	3	5.794145100000003	3247.9999666000003	0.6423429999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.34025681142969466	0.3097150968902789	0.32117149999999994
phylum	52	5.794145100000003	3247.9999666000003	0.5823297999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3882753034190978	0.5601628547423899	0.2911658608473407
phylum	10	5.794145100000003	3247.9999666000003	0.5600649	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4294401508408774	0.3908932707839126	0.28003322009135523
phylum	11	5.794145100000003	3247.9999666000003	0.6708252	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.47500937533106324	0.6852936701658893	0.3354126
phylum	12	5.794145100000003	3247.9999666000003	0.6273084	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6781291612905505	0.6172597633262165	0.3136553918904892
phylum	13	5.794145100000003	3247.9999666000003	0.6561238	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3075152289778928	0.44365069584424	0.328061735969132
phylum	14	5.794145100000003	3247.9999666000003	0.4594444	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.41171917956856485	0.5939852186024411	0.2297233026718528
phylum	15	5.794145100000003	3247.9999666000003	0.5674462	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.2559888148394146	0.36931379369186657	0.2837231
phylum	16	5.794145100000003	3247.9999666000003	0.4900542000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.47565841558513944	0.4329629483407641	0.2450271
phylum	17	5.794145100000003	3247.9999666000003	0.6793039999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.46029725767534946	0.33203428549150804	0.33965183017408485
phylum	18	5.794145100000003	3247.9999666000003	0.7157404	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.4128422318248308	0.5956054405232152	0.3578702
phylum	30	5.794145100000003	3247.9999666000003	0.7291922	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.46566575570552027	0.6718136764681656	0.36459846989005423
phylum	19	5.794145100000003	3247.9999666000003	0.6902235	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.43946290705936697	0.6340109566691962	0.3451140450083993
phylum	20	5.794145100000003	3247.9999666000003	0.3754838000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.3491339373803856	0.31779540515030485	0.18774298890933572
phylum	21	5.794145100000003	3247.9999666000003	0.8826072	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3811627870882052	0.5499016627035695	0.4413036
phylum	22	5.794145100000003	3247.9999666000003	0.7027920999999999	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6163761051174519	0.5610497092333716	0.35139771913916584
phylum	23	5.794145100000003	3247.9999666000003	0.37386470000000005	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.37714849337664785	0.5441102610732339	0.18693335009342302
phylum	24	5.794145100000003	3247.9999666000003	0.7337322000000001	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5338486539777275	0.4859299859324648	0.36686610000000003
phylum	25	5.794145100000003	3247.9999666000003	0.5415074999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.3594596198557761	0.2592953054828801	0.2707537364623132
phylum	26	5.794145100000003	3247.9999666000003	0.4862106	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.30974526487134674	0.28194229034781954	0.24310705037076266
phylum	27	5.794145100000003	3247.9999666000003	0.5870671	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.6636607531674672	0.4787300387136697	0.2935335353233232
phylum	28	5.794145100000003	3247.9999666000003	0.6992174	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6360674587218511	0.5789735517094755	0.34960870000000005
phylum	29	5.794145100000003	3247.9999666000003	0.7337672000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3243956013259798	0.4680039253191843	0.3668855444933859
phylum	2	5.794145100000003	3247.9999666000003	0.38761769999999984	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.3693911940104989	0.3362343547588805	0.19380973183427977
phylum	53	5.794145100000003	3247.9999666000003	0.4005633	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.20693136904057471	0.29853885991920115	0.20028248117229688
phylum	75	5.794145100000003	3247.9999666000003	0.5795383000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.40360986649688624	0.5822859528489144	0.2897702656155227
phylum	55	5.794145100000003	3247.9999666000003	0.47192989999999996	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.28334408069977507	0.40877910009080776	0.235966094435558
phylum	80	5.794145100000003	3247.9999666000003	0.648661	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.407689194737379	0.5881711794716317	0.32433192706047914
phylum	81	5.794145100000003	3247.9999666000003	0.8424421	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.7236959600492798	0.658736450988223	0.4212215344047645
phylum	82	5.794145100000003	3247.9999666000003	0.46485920000000014	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.29575568175602407	0.26920842303209636	0.23242960000000004
phylum	83	5.794145100000003	3247.9999666000003	0.5718336999999999	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.37793150265713527	0.5452399046791632	0.28591817951953474
phylum	84	5.794145100000003	3247.9999666000003	0.6651355000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.5448023431480085	0.7859836387243192	0.33257022764819605
phylum	85	5.794145100000003	3247.9999666000003	0.8142499000000001	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	1.00544122584874	0.7252725352186488	0.40712517391884573
phylum	86	5.794145100000003	3247.9999666000003	0.4907173999999999	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.31794668971425055	0.22935005625890564	0.24535869999999996
phylum	87	5.794145100000003	3247.9999666000003	0.5293942	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.4218870716660477	0.38401816183716436	0.26469815879263514
phylum	88	5.794145100000003	3247.9999666000003	0.6116666	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3533034721181285	0.5097091671536762	0.3058333
phylum	89	5.794145100000003	3247.9999666000003	0.6487529000000001	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.38554153336684827	0.5562188582450788	0.32437880174631273
phylum	9	5.794145100000003	3247.9999666000003	0.6190392	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.3928447077203226	0.5667551116675837	0.309521952366838
phylum	90	5.794145100000003	3247.9999666000003	0.31423299999999993	0.5	1.0	0.6666666666666666	2.0	0.0	2.0	2.0	0.5	0.5731456454643811	0.8268743804185666	0.15711712846851383
phylum	91	5.794145100000003	3247.9999666000003	0.572189	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.43033837088991284	0.39171086590668736	0.2860956729922593
phylum	92	5.794145100000003	3247.9999666000003	0.8265094000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.42024490808747744	0.3825234001314118	0.41325684893561454
phylum	93	5.794145100000003	3247.9999666000003	0.4436723	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.9507549471354806	0.6858247236665033	0.22183616109180807
phylum	94	5.794145100000003	3247.9999666000003	0.6950037	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.5231800136188296	0.4762189709830217	0.3475032573881924
phylum	95	5.794145100000003	3247.9999666000003	0.46341319999999997	1.0	1.0	1.0	4.0	0.0	0.0	4.0	1.0	0.38677806080723265	0.2790013951256223	0.23170736463430325
phylum	96	5.794145100000003	3247.9999666000003	0.8259771000000002	0.75	1.0	0.8571428571428571	3.0	0.0	1.0	3.0	0.75	0.6347907028710745	0.5778113984512734	0.41299154418869555
