rank	sample	Weighted UniFrac error	Unweighted UniFrac error	L1 norm error	Completeness	Purity	F1 score	True positives	False positives	False negatives	Taxon counts	Jaccard index	Shannon diversity	Shannon equitability	Bray-Curtis distance
superkingdom	23	5.629248732467764	3222.99994412	0.002964000000000028	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.01200235788810013	0.010925016961762783	0.0014820000000000141
superkingdom	24	5.629248732467764	3222.99994412	0.017583280000000027	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05876573495266218	0.042390517195200476	0.008791640000000014
superkingdom	25	5.629248732467764	3222.99994412	0.014836880000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05175473773137876	0.03733315173378453	0.007418440000000002
superkingdom	26	5.629248732467764	3222.99994412	0.010428180000000056	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0369891687320784	0.026682045148187308	0.005214090000000028
superkingdom	27	5.629248732467764	3222.99994412	0.02168633000000001	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06896193976156093	0.049745524252043684	0.01084316494578418
superkingdom	28	5.629248732467764	3222.99994412	0.010543680000000055	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03769532929080521	0.027191432316260585	0.0052718400000000285
superkingdom	19	5.629248732467764	3222.99994412	0.019438179999999968	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06131223121407037	0.04422742595918842	0.009719089999999982
superkingdom	52	5.629248732467764	3222.99994412	0.022340639999999946	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07254760643325964	0.05233203601481397	0.011170319999999971
superkingdom	98	5.629248732467764	3222.99994412	0.019779269999999956	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06513078175662554	0.04698192792475252	0.009889635049448155
superkingdom	54	5.629248732467764	3222.99994412	0.01930093999999998	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06248534553873513	0.04507364906848325	0.00965046999999999
superkingdom	79	5.629248732467764	3222.99994412	0.01902607999999993	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06415958548101938	0.046281357899479104	0.009513039999999966
superkingdom	8	5.629248732467764	3222.99994412	0.017026140000000054	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05685352266069372	0.04101114759982557	0.008513070000000029
superkingdom	80	5.629248732467764	3222.99994412	0.013858600000000039	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04821787995664628	0.03478184814781647	0.006929300000000018
superkingdom	81	5.629248732467764	3222.99994412	0.014869050000000049	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.050092315015558504	0.036133967229797004	0.007434524962827399
superkingdom	82	5.629248732467764	3222.99994412	0.017333299999999975	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05885287154085767	0.04245337295703529	0.008666649999999988
superkingdom	83	5.629248732467764	3222.99994412	0.016075960000000004	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.05460924958562125	0.03939224678192173	0.008037980000000002
superkingdom	84	5.629248732467764	3222.99994412	0.012918730000000036	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04288502417088602	0.030935005849870297	0.006459365032296844
superkingdom	85	5.629248732467764	3222.99994412	0.032751340000000045	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.09709306958233822	0.0700378449955632	0.016375670000000023
superkingdom	87	5.629248732467764	3222.99994412	0.03054939999999994	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.09577456018950307	0.06908674151435881	0.015274699999999967
superkingdom	88	5.629248732467764	3222.99994412	0.02526461000000005	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.07646470565480934	0.0696011745394824	0.012632305063161549
superkingdom	89	5.629248732467764	3222.99994412	0.028580019999999998	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08804131145507942	0.06350838171480189	0.014290009999999999
superkingdom	9	5.629248732467764	3222.99994412	0.019505159999999966	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06456624791900083	0.046574702840774924	0.009752579999999983
superkingdom	90	5.629248732467764	3222.99994412	0.012137979999999986	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.04123678117716169	0.03753533580727978	0.006068989999999993
superkingdom	91	5.629248732467764	3222.99994412	0.0261524	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07992920045146293	0.057656730556772735	0.013076199999999998
superkingdom	92	5.629248732467764	3222.99994412	0.02967095999999999	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08899507922491308	0.06419637973065126	0.014835479999999993
superkingdom	93	5.629248732467764	3222.99994412	0.00510637	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.019024508072573165	0.017316853514935022	0.002553185012765925
superkingdom	94	5.629248732467764	3222.99994412	0.01875334000000005	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06076198494775579	0.04383050717934856	0.009376670000000024
superkingdom	95	5.629248732467764	3222.99994412	0.010807340000000033	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0372280048829365	0.03388639037350424	0.005403670000000017
superkingdom	96	5.629248732467764	3222.99994412	0.013954610000000072	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04774408528413666	0.03444007753560185	0.006977304965113511
superkingdom	97	5.629248732467764	3222.99994412	0.014472049999999969	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04878206790551262	0.03518882372579586	0.00723602503618011
superkingdom	53	5.629248732467764	3222.99994412	0.021647820000000012	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07008788640266564	0.050557723069757365	0.010823910000000006
superkingdom	78	5.629248732467764	3222.99994412	0.017796490000000043	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0554513041335985	0.05047395219001625	0.008898244955508798
superkingdom	77	5.629248732467764	3222.99994412	0.01660786000000001	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.053372052451059505	0.038499797696604596	0.008303930000000005
superkingdom	86	5.629248732467764	3222.99994412	0.02645569999999996	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08344189103391869	0.06019060119851588	0.013227849999999984
superkingdom	75	5.629248732467764	3222.99994412	0.011796520000000022	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04231292440871207	0.03052232310497924	0.005898260000000012
superkingdom	76	5.629248732467764	3222.99994412	0.012289289999999982	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04282472734221878	0.030891510882020516	0.006144644969276765
superkingdom	56	5.629248732467764	3222.99994412	0.011422100000000029	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04052311082324739	0.029231245513046445	0.005711050000000014
superkingdom	57	5.629248732467764	3222.99994412	0.029335379999999994	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.08998731925964748	0.06491212961939266	0.014667689999999997
superkingdom	58	5.629248732467764	3222.99994412	0.011253739999999967	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.039503930730489016	0.028496062480248815	0.005626869999999983
superkingdom	59	5.629248732467764	3222.99994412	0.02399341999999995	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.072111912733756	0.06563909167735604	0.011996709999999975
superkingdom	6	5.629248732467764	3222.99994412	0.019986519999999963	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06453886981120692	0.04655495371060333	0.009993259999999981
superkingdom	60	5.629248732467764	3222.99994412	0.019702499999999967	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.0620973780945785	0.05652346941236344	0.009851249999999982
superkingdom	62	5.629248732467764	3222.99994412	0.01420894000000002	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.049310156690103635	0.03556975926113513	0.00710447000000001
superkingdom	63	5.629248732467764	3222.99994412	0.04383965999999994	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.1278588361738532	0.09223065444092622	0.02191982999999997
superkingdom	64	5.629248732467764	3222.99994412	0.00649642	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.02393601722622317	0.021787501808524033	0.00324821
superkingdom	65	5.629248732467764	3222.99994412	0.021477580000000048	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06668871288890083	0.04810573768404256	0.010738790000000024
superkingdom	61	5.629248732467764	3222.99994412	0.023788959999999987	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0770497207370448	0.05557962500460703	0.011894479999999994
superkingdom	55	5.629248732467764	3222.99994412	0.01682478000000002	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0573897278230194	0.041397937864118724	0.00841239000000001
superkingdom	66	5.629248732467764	3222.99994412	0.014396000000000065	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04929462566453782	0.03555855599435327	0.007198000000000033
superkingdom	73	5.629248732467764	3222.99994412	0.009786510000000056	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03625766115361818	0.02615437397027868	0.004893255024466303
superkingdom	72	5.629248732467764	3222.99994412	0.020639620000000018	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.06279522763455297	0.0571586794379317	0.010319810000000009
superkingdom	71	5.629248732467764	3222.99994412	0.010236060000000005	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.03679334174506111	0.026540785836666272	0.005118030000000002
superkingdom	70	5.629248732467764	3222.99994412	0.02034959000000006	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.06497702573655406	0.04687101640092055	0.010174795050874005
superkingdom	74	5.629248732467764	3222.99994412	0.008852799999999973	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.0327727716742092	0.023640557585283953	0.004426399999999987
superkingdom	69	5.629248732467764	3222.99994412	0.022694659999999974	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07057812344855673	0.05091135434724093	0.011347329999999985
superkingdom	68	5.629248732467764	3222.99994412	0.012708810000000029	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.04456842819264661	0.03214932516687356	0.00635440496822799
superkingdom	67	5.629248732467764	3222.99994412	0.0030995400000000234	1.0	0.3333333333333333	0.5	1.0	2.0	0.0	3.0	0.3333333333333333	0.012611037930914268	0.011479061413197114	0.0015497700000000117
superkingdom	7	5.629248732467764	3222.99994412	0.02386991999999996	1.0	0.25	0.4	1.0	3.0	0.0	4.0	0.25	0.07768804713824143	0.05604008017134447	0.011934959999999979
phylum	40	5.629248732467764	3222.99994412	0.39830931999999997	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7081413532756612	0.36391266761183433	0.1999043011292346
phylum	33	5.629248732467764	3222.99994412	0.3931667000000001	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7294319155888939	0.35078260242874476	0.19708030967969145
phylum	34	5.629248732467764	3222.99994412	0.030145829999999946	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7300400040436208	0.3510750311614302	0.015098615183327353
phylum	35	5.629248732467764	3222.99994412	0.59349606	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7220751248817475	0.37107320974316077	0.2976935523532423
phylum	36	5.629248732467764	3222.99994412	0.30697968999999997	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7238237408987835	0.4039737215456877	0.15366632231953625
phylum	37	5.629248732467764	3222.99994412	0.4598884900000001	0.5	0.2857142857142857	0.36363636363636365	2.0	5.0	2.0	7.0	0.2222222222222222	0.7153529228702494	0.3676186812723773	0.23077049684074114
phylum	38	5.629248732467764	3222.99994412	0.66719781	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.724893667385554	0.3299133255938593	0.3345023372750709
phylum	39	5.629248732467764	3222.99994412	0.56869456	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6679565209542704	0.37279363241877916	0.2857023691941113
phylum	4	5.629248732467764	3222.99994412	0.08803142999999998	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.7478151012308558	0.3403453197021221	0.04409695415718948
phylum	41	5.629248732467764	3222.99994412	0.05774481999999992	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.6768741445690767	0.32550765722525543	0.028980548307761013
phylum	51	5.629248732467764	3222.99994412	0.36327824999999997	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6962091171345103	0.38856170657463224	0.18201947380255515
phylum	43	5.629248732467764	3222.99994412	0.51747718	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6912627190785541	0.3552387654764756	0.25980739084058785
phylum	44	5.629248732467764	3222.99994412	0.6673727700000002	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.682530598546362	0.31063306208499647	0.33590826871839263
phylum	45	5.629248732467764	3222.99994412	0.74806092	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.5730993642515227	0.31985284525853885	0.37478996812250065
phylum	46	5.629248732467764	3222.99994412	0.5544592999999999	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.7629190299651867	0.4257932178217401	0.28053842113267025
phylum	47	5.629248732467764	3222.99994412	0.64712121	1.0	0.6666666666666666	0.8	4.0	2.0	0.0	6.0	0.6666666666666666	0.6861293577593628	0.38293608575428284	0.32356060338219694
phylum	48	5.629248732467764	3222.99994412	0.12997157	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7460639890389534	0.3395483541984751	0.06523135921493892
phylum	49	5.629248732467764	3222.99994412	0.5035255300000001	0.75	0.3333333333333333	0.46153846153846156	3.0	6.0	1.0	9.0	0.3	0.7227511296883954	0.328938214665619	0.2528398107616836
phylum	5	5.629248732467764	3222.99994412	0.45275341999999996	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.7017528905696987	0.3374718050514666	0.22697009607978905
phylum	50	5.629248732467764	3222.99994412	0.46080698999999986	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6732431568216866	0.34597854230244285	0.2311690262564348
phylum	32	5.629248732467764	3222.99994412	1.05130502	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6694412472709793	0.3736222739536547	0.526608393758098
phylum	42	5.629248732467764	3222.99994412	0.16996810000000004	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.747558045089863	0.38416884019685194	0.08513004803237555
phylum	31	5.629248732467764	3222.99994412	0.06220418999999997	0.75	0.6	0.6666666666666665	3.0	2.0	1.0	5.0	0.5	0.721072064623436	0.4480272640855668	0.03127083351211051
phylum	1	5.629248732467764	3222.99994412	0.20856795999999997	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7480416089029678	0.35973197318097105	0.10453163530504835
phylum	3	5.629248732467764	3222.99994412	0.5092322700000002	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.6639354938017705	0.3411953497051718	0.2562804264966802
phylum	52	5.629248732467764	3222.99994412	0.59113445	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.6678025218417265	0.32114512885140084	0.297016957343369
phylum	10	5.629248732467764	3222.99994412	0.026330280000000074	1.0	0.5	0.6666666666666666	4.0	4.0	0.0	8.0	0.5	0.759636271559193	0.36530782728594324	0.01323186006656247
phylum	11	5.629248732467764	3222.99994412	0.7071106	0.5	0.4	0.4444444444444445	2.0	3.0	2.0	5.0	0.2857142857142857	0.6289478722279659	0.3907872850321703	0.355133117375858
phylum	12	5.629248732467764	3222.99994412	0.6562727700000001	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.6180246027486885	0.29720700984430154	0.33070431558516983
phylum	13	5.629248732467764	3222.99994412	0.37247377	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6382220899644161	0.3561985305088868	0.18710478645588247
phylum	14	5.629248732467764	3222.99994412	0.6872485800000001	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.7108035738530694	0.365280778353587	0.34544313793645137
phylum	15	5.629248732467764	3222.99994412	0.41197198999999984	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7287872912371434	0.35047260364357585	0.20647625324809352
phylum	16	5.629248732467764	3222.99994412	0.22256521000000004	0.75	0.3	0.4285714285714285	3.0	7.0	1.0	10.0	0.2727272727272727	0.7400722646631414	0.3214093007528452	0.11169979087343633
phylum	17	5.629248732467764	3222.99994412	0.2823797899999999	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7049724267986861	0.3390200747019741	0.14188638475720033
phylum	18	5.629248732467764	3222.99994412	0.16036978000000005	0.75	0.6	0.6666666666666665	3.0	2.0	1.0	5.0	0.5	0.7010555663937195	0.4355903144678933	0.08059147398626071
phylum	30	5.629248732467764	3222.99994412	0.76619374	0.75	0.42857142857142855	0.5454545454545454	3.0	4.0	1.0	7.0	0.375	0.6346261117553408	0.3261333068556298	0.38571602063789884
phylum	19	5.629248732467764	3222.99994412	0.58308322	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6813840695527007	0.38028768998009643	0.2928496846147657
phylum	20	5.629248732467764	3222.99994412	0.19512028999999995	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7378621032070923	0.41180868072933136	0.09789656900680607
phylum	21	5.629248732467764	3222.99994412	0.11714999999999998	0.5	0.4	0.4444444444444445	2.0	3.0	2.0	5.0	0.2857142857142857	0.5703037616975501	0.3543496504534478	0.05877122595693728
phylum	22	5.629248732467764	3222.99994412	0.49187784000000007	0.75	0.375	0.5	3.0	5.0	1.0	8.0	0.3333333333333333	0.7338724318646087	0.35291803936539823	0.2463732143836548
phylum	23	5.629248732467764	3222.99994412	0.19917071999999994	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.7113949155392157	0.3970370620369633	0.09958535999999997
phylum	24	5.629248732467764	3222.99994412	0.4257153499999999	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.6280000676003947	0.32272819374793427	0.21363282997375405
phylum	25	5.629248732467764	3222.99994412	0.24947436000000003	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7238630545354726	0.37199202382848384	0.12513302706916088
phylum	26	5.629248732467764	3222.99994412	0.07029087999999996	1.0	0.4444444444444444	0.6153846153846153	4.0	5.0	0.0	9.0	0.4444444444444444	0.7065544219044471	0.32156677528203803	0.035191465862457506
phylum	27	5.629248732467764	3222.99994412	0.5403008899999999	1.0	0.5714285714285714	0.7272727272727273	4.0	3.0	0.0	7.0	0.5714285714285714	0.7097455408482384	0.3647370569462319	0.2711250922597827
phylum	28	5.629248732467764	3222.99994412	0.42691982999999994	0.75	0.5	0.6	3.0	3.0	1.0	6.0	0.42857142857142855	0.6941347255160524	0.38740396656874204	0.21386047031438707
phylum	29	5.629248732467764	3222.99994412	0.77130222	0.5	0.3333333333333333	0.4	2.0	4.0	2.0	6.0	0.25	0.6781399089891365	0.37847708949533276	0.3866471245923637
